image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,15.5995,656.8411,17.89
x4Img8HKxJ4_000034_000044.mp4,15.025,715.8344,7.62
x55Xn93GB7I_000007_000017.mp4,14.5168,942.1441,15.06
x6_3yeZd_9k_000004_000014.mp4,14.7653,903.743,26.69
x9hf11_U2NY_000094_000104.mp4,15.6303,1037.4648,39.22
xAT4H7mP7wU_000703_000713.mp4,14.8529,889.5558,9.99
xE5FALBmGuc_000003_000013.mp4,15.6087,949.8339,10.19
xL9WhQECIgs_000005_000015.mp4,13.347,1030.7727,7.27
xQLZf-1ePZw_000029_000039.mp4,15.5556,1024.83,45.59
xR0b9F1LgW8_000005_000015.mp4,13.0834,1033.0235,37.11
xXiaKJAUt10_000003_000013.mp4,14.1127,472.3819,18.54
xZC55adQc8A_000052_000062.mp4,13.4575,769.4986,9.2
xg3LER6hB78_000036_000046.mp4,15.2483,910.3682,26.2
xihIy0IQn9I_000079_000089.mp4,15.1519,1360.3164,12.58
xiz-a1dW8mU_000003_000013.mp4,13.469,900.1661,21.69
xkoRNHedKXQ_000415_000425.mp4,13.6262,1671.1536,24.69
xm3vBKtMOtg_000065_000075.mp4,15.7628,686.3389,29.81
xo0qjV35hXI_000009_000019.mp4,15.0771,1258.4937,28.04
xpXwB-VsEs4_000317_000327.mp4,14.335,1236.6157,34.53
xtSBE8LFhXY_000029_000039.mp4,13.9227,1212.6044,14.25
xxWhTcGLnNM_000015_000025.mp4,15.6962,961.3657,11.26
y-HkIwa-jWM_000004_000014.mp4,13.4199,819.8641,35.67
y0RAy7VQM6A_000105_000115.mp4,14.0876,1213.7442,35.17
y1FM_WtlpLA_000092_000102.mp4,13.4371,1220.7368,11.4
y3-3i88mNPc_000008_000018.mp4,14.6538,492.7283,15.07
y43sVp5GLAM_000004_000014.mp4,15.1157,1073.487,29.69
y8k3C209zJ4_000010_000020.mp4,15.1725,844.1298,10.91
y9kk0ptXevk_000055_000065.mp4,15.6176,886.3561,31.5
yAiqzcM2UCo_000012_000022.mp4,13.1762,1048.4932,35.2
yCtkAZUd1_8_000146_000156.mp4,17.2823,739.7027,18.0
yFqb7_Zpwng_000003_000013.mp4,16.6576,860.8378,18.84
yMKMrpwxOA8_000010_000020.mp4,14.2663,972.276,33.21
yN6394xBHog_000000_000010.mp4,15.0757,908.766,22.15
yYcWd3lcYfM_000003_000013.mp4,13.9867,1316.9999,41.52
ycfVJyrFgB4_000128_000138.mp4,13.695,1453.797,11.95
ygax0_XtJBE_000456_000466.mp4,14.4834,1381.9385,27.01
ypibr1Ju0U4_000562_000572.mp4,15.95,796.5541,15.46
yviwpE0UBf8_000006_000016.mp4,15.8607,460.6512,9.08
yvzLyK1LYu0_000004_000014.mp4,13.4664,491.0241,13.76
z-6CXisVoHw_000003_000013.mp4,13.1984,1718.2557,11.46
z-6l_dkR3vE_000299_000309.mp4,17.75,717.1373,11.61
z-b37Sz_9RE_000000_000010.mp4,14.049,927.3252,17.44
z3osi5OYCtw_000013_000023.mp4,14.5446,848.747,20.55
z3s4epg5nVs_000002_000012.mp4,14.4328,865.3643,21.48
z69bdG9aYqA_000033_000043.mp4,15.5316,930.1612,29.26
zAzydi6mtBg_000000_000010.mp4,13.5263,913.9061,34.91
zGwY0lLRMGE_000260_000270.mp4,15.2316,1087.7827,17.27
zIJX5KDd4to_000033_000043.mp4,15.3637,1235.9678,23.66
zIo-Zx2wMA8_000163_000173.mp4,13.4259,1165.508,32.74
zIudsNnuaSY_000004_000014.mp4,14.7315,1019.9359,45.89
zMfe-irysi8_000003_000013.mp4,14.9582,804.6895,6.64
zMi-pwRqk-I_000149_000159.mp4,15.1476,954.6108,19.76
zVQbO60nido_000171_000181.mp4,14.7877,709.552,7.75
zVlHUt0eWbU_000090_000100.mp4,13.1844,1017.5683,19.56
z_HH52Z38e0_000002_000012.mp4,15.8337,1211.3919,13.41
z_qQZHOTf68_000298_000308.mp4,16.6314,426.7087,22.69
zcqHhMI79FY_000395_000405.mp4,14.84,754.0025,18.71
zgV_kYzVyJY_000003_000013.mp4,13.3576,1120.6437,18.78
zjjUS6SVjuA_000002_000012.mp4,14.9556,1213.4878,34.59
zs7h8ZSDejg_000002_000012.mp4,14.6607,805.692,10.61
zsG34OIJOtE_000010_000020.mp4,15.2258,856.3415,33.77
zt5P3N4J3Bw_000059_000069.mp4,13.9111,1075.517,33.54
ztkghXW1V5w_000003_000013.mp4,15.5599,1013.961,34.87
zx_KUaLVBrE_000037_000047.mp4,14.8026,582.2096,32.82
