image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,15.7214,835.7881,74.37
x4Img8HKxJ4_000034_000044.mp4,19.0538,730.6658,88.29
x55Xn93GB7I_000007_000017.mp4,14.6736,1208.804,99.33
x6_3yeZd_9k_000004_000014.mp4,15.7514,1023.6036,25.37
x9hf11_U2NY_000094_000104.mp4,16.8324,815.1727,26.82
xAT4H7mP7wU_000703_000713.mp4,18.1707,1150.1585,66.86
xE5FALBmGuc_000003_000013.mp4,18.7469,941.9845,16.38
xL9WhQECIgs_000005_000015.mp4,18.6221,1140.5946,42.83
xQLZf-1ePZw_000029_000039.mp4,16.2349,767.4782,81.91
xR0b9F1LgW8_000005_000015.mp4,18.2843,971.4954,12.32
xXiaKJAUt10_000003_000013.mp4,18.6229,820.7443,42.99
xZC55adQc8A_000052_000062.mp4,14.7805,907.9187,71.92
xg3LER6hB78_000036_000046.mp4,16.6212,1078.6305,17.48
xihIy0IQn9I_000079_000089.mp4,15.2859,1378.8618,84.72
xiz-a1dW8mU_000003_000013.mp4,18.2251,1095.3586,56.12
xkoRNHedKXQ_000415_000425.mp4,15.707,1464.7488,59.49
xm3vBKtMOtg_000065_000075.mp4,14.8221,981.7384,47.99
xo0qjV35hXI_000009_000019.mp4,15.9231,1178.017,27.22
xpXwB-VsEs4_000317_000327.mp4,16.3591,925.5784,27.07
xtSBE8LFhXY_000029_000039.mp4,18.2272,1089.2202,32.67
xxWhTcGLnNM_000015_000025.mp4,16.45,948.3204,94.07
y-HkIwa-jWM_000004_000014.mp4,16.138,859.5998,51.49
y0RAy7VQM6A_000105_000115.mp4,18.3295,1291.2052,9.62
y1FM_WtlpLA_000092_000102.mp4,16.2998,990.092,15.88
y3-3i88mNPc_000008_000018.mp4,16.5802,543.9127,25.81
y43sVp5GLAM_000004_000014.mp4,14.869,1255.519,35.74
y8k3C209zJ4_000010_000020.mp4,17.9169,866.5062,36.18
y9kk0ptXevk_000055_000065.mp4,15.3623,1173.5892,12.14
yAiqzcM2UCo_000012_000022.mp4,14.8542,1311.4198,65.2
yCtkAZUd1_8_000146_000156.mp4,18.2078,785.3789,78.75
yFqb7_Zpwng_000003_000013.mp4,19.0522,700.2411,89.08
yMKMrpwxOA8_000010_000020.mp4,16.8414,946.2043,99.28
yN6394xBHog_000000_000010.mp4,17.5871,983.2189,94.89
yYcWd3lcYfM_000003_000013.mp4,17.9147,1160.8863,39.86
ycfVJyrFgB4_000128_000138.mp4,17.6054,1309.1652,82.86
ygax0_XtJBE_000456_000466.mp4,18.9058,1632.6999,99.83
ypibr1Ju0U4_000562_000572.mp4,14.5008,1101.4026,99.9
yviwpE0UBf8_000006_000016.mp4,17.6853,614.6713,46.26
yvzLyK1LYu0_000004_000014.mp4,17.6341,629.94,36.97
z-6CXisVoHw_000003_000013.mp4,19.5652,1501.2638,96.44
z-6l_dkR3vE_000299_000309.mp4,16.0666,893.969,70.24
z-b37Sz_9RE_000000_000010.mp4,18.2496,856.7033,97.9
z3osi5OYCtw_000013_000023.mp4,14.8111,750.9619,35.21
z3s4epg5nVs_000002_000012.mp4,15.946,999.948,21.28
z69bdG9aYqA_000033_000043.mp4,15.2162,711.806,88.15
zAzydi6mtBg_000000_000010.mp4,16.2854,744.8566,99.82
zGwY0lLRMGE_000260_000270.mp4,14.5319,1281.5755,100.0
zIJX5KDd4to_000033_000043.mp4,19.6065,1400.051,99.98
zIo-Zx2wMA8_000163_000173.mp4,17.0261,1279.7897,20.7
zIudsNnuaSY_000004_000014.mp4,14.709,861.0019,88.64
zMfe-irysi8_000003_000013.mp4,17.3611,1007.4475,16.2
zMi-pwRqk-I_000149_000159.mp4,15.5506,1053.3889,98.78
zVQbO60nido_000171_000181.mp4,14.9187,675.3204,99.7
zVlHUt0eWbU_000090_000100.mp4,18.3999,1074.5962,96.92
z_HH52Z38e0_000002_000012.mp4,14.5838,1288.9698,74.57
z_qQZHOTf68_000298_000308.mp4,18.7871,830.9493,42.31
zcqHhMI79FY_000395_000405.mp4,16.5859,711.7859,18.0
zgV_kYzVyJY_000003_000013.mp4,17.3569,1129.5561,23.2
zjjUS6SVjuA_000002_000012.mp4,15.7629,1171.608,89.95
zs7h8ZSDejg_000002_000012.mp4,19.3488,894.621,99.21
zsG34OIJOtE_000010_000020.mp4,16.6603,846.6014,89.13
zt5P3N4J3Bw_000059_000069.mp4,14.9635,895.7517,85.08
ztkghXW1V5w_000003_000013.mp4,15.5776,961.0943,96.31
zx_KUaLVBrE_000037_000047.mp4,16.5733,736.2959,98.91
