filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,10.7999,4.9982,0.1473,15.9973,129,17.61, -> flipping pancake (17.6%)
frame_000001_clip,-1.0,9.9681,5.0156,0.0626,15.0984,129,13.07, -> flipping pancake (13.1%)
frame_000002_clip,-1.0,11.4143,4.9832,0.0632,16.5104,129,9.21, -> flipping pancake (9.2%)
frame_000003_clip,-1.0,9.3127,5.0072,0.0628,14.4334,129,17.99, -> flipping pancake (18.0%)
frame_000004_clip,-1.0,11.5454,5.0263,0.0645,16.6886,129,15.76, -> flipping pancake (15.8%)
frame_000005_clip,-1.0,12.0026,4.8844,0.0745,17.0185,129,13.78, -> flipping pancake (13.8%)
frame_000006_clip,-1.0,10.5923,5.039,0.0639,15.745,129,12.91, -> flipping pancake (12.9%)
frame_000007_clip,-1.0,11.3443,7.6017,0.0671,19.068,129,12.31, -> flipping pancake (12.3%)
frame_000008_clip,-1.0,10.6057,5.0347,0.0631,15.7535,157,6.51, -> hoverboarding (6.5%)
frame_000009_clip,-1.0,9.9678,8.154,0.0627,18.2357,129,11.18, -> flipping pancake (11.2%)
frame_000010_clip,-1.0,10.565,5.0315,0.0623,15.7102,338,14.05, -> sweeping floor (14.0%)
frame_000011_clip,-1.0,11.0167,5.0226,0.0644,16.1543,129,10.48, -> flipping pancake (10.5%)
frame_000012_clip,-1.0,10.671,5.0367,0.0639,15.8208,129,17.75, -> flipping pancake (17.8%)
frame_000013_clip,-1.0,9.8015,5.0214,0.0608,14.9345,129,19.6, -> flipping pancake (19.6%)
frame_000014_clip,-1.0,10.9817,4.9945,0.0637,16.0871,157,11.26, -> hoverboarding (11.3%)
frame_000015_clip,-1.0,11.0669,5.4613,0.0649,16.6447,129,7.63, -> flipping pancake (7.6%)
frame_000016_clip,-1.0,11.1724,5.035,0.0642,16.3196,302,9.56, -> side kick (9.6%)
frame_000017_clip,-1.0,11.3341,5.038,0.0677,16.494,302,17.07, -> side kick (17.1%)
frame_000018_clip,-1.0,11.4446,5.0547,0.0644,16.6172,157,11.29, -> hoverboarding (11.3%)
frame_000019_clip,-1.0,10.696,5.026,0.066,15.8425,157,14.44, -> hoverboarding (14.4%)
frame_000020_clip,-1.0,11.1389,5.0318,0.0622,16.2828,157,13.26, -> hoverboarding (13.3%)
frame_000021_clip,-1.0,10.5696,4.9977,0.0615,15.679,302,14.8, -> side kick (14.8%)
frame_000022_clip,-1.0,10.0452,5.0179,0.0646,15.1774,302,14.38, -> side kick (14.4%)
frame_000023_clip,-1.0,10.7346,5.0388,0.0661,15.8915,302,18.41, -> side kick (18.4%)
frame_000024_clip,-1.0,9.6657,5.0512,0.0667,14.8345,302,24.76, -> side kick (24.8%)
frame_000025_clip,-1.0,11.4721,5.0501,0.0699,16.6485,302,28.39, -> side kick (28.4%)
frame_000026_clip,-1.0,11.0323,5.0422,0.0635,16.1895,302,29.56, -> side kick (29.6%)
frame_000027_clip,-1.0,11.34,5.0436,0.0691,16.5091,302,22.43, -> side kick (22.4%)
frame_000028_clip,-1.0,11.0697,5.0501,0.0634,16.2339,302,21.15, -> side kick (21.1%)
frame_000029_clip,-1.0,10.2479,6.8592,0.0662,17.2254,302,20.51, -> side kick (20.5%)
frame_000030_clip,-1.0,10.6769,5.0128,0.0641,15.8044,302,28.76, -> side kick (28.8%)
frame_000031_clip,-1.0,9.9285,5.0391,0.0647,15.0837,302,15.39, -> side kick (15.4%)
frame_000032_clip,-1.0,10.6996,5.0372,0.0639,15.8492,302,28.56, -> side kick (28.6%)
frame_000033_clip,-1.0,10.8627,7.38,0.067,18.3646,302,26.66, -> side kick (26.7%)
frame_000034_clip,-1.0,11.1061,5.1018,0.0681,16.3296,302,31.29, -> side kick (31.3%)
frame_000035_clip,-1.0,11.2303,5.0441,0.0683,16.3998,302,24.76, -> side kick (24.8%)
frame_000036_clip,-1.0,10.8747,5.0385,0.0619,16.0254,302,21.16, -> side kick (21.2%)
frame_000037_clip,-1.0,9.2918,5.0197,0.0652,14.4305,302,24.07, -> side kick (24.1%)
frame_000038_clip,-1.0,10.9538,5.0472,0.0639,16.1192,302,22.34, -> side kick (22.3%)
frame_000039_clip,-1.0,10.1292,4.8833,0.0666,15.1379,302,17.45, -> side kick (17.4%)
frame_000040_clip,-1.0,10.7065,5.0568,0.0652,15.8836,302,15.61, -> side kick (15.6%)
frame_000041_clip,-1.0,11.4574,5.0635,0.0652,16.6439,302,24.91, -> side kick (24.9%)
frame_000042_clip,-1.0,11.3985,5.059,0.0655,16.5767,302,18.11, -> side kick (18.1%)
frame_000043_clip,-1.0,10.8693,4.9882,0.0621,15.9702,302,14.6, -> side kick (14.6%)
frame_000044_clip,-1.0,11.3452,5.0282,0.0645,16.4895,302,17.19, -> side kick (17.2%)
frame_000045_clip,-1.0,11.2732,4.8483,0.0626,16.2363,302,18.14, -> side kick (18.1%)
frame_000046_clip,-1.0,10.9257,5.0252,0.0639,16.0631,302,27.0, -> side kick (27.0%)
frame_000047_clip,-1.0,11.4085,8.8898,0.0652,20.4137,302,33.42, -> side kick (33.4%)
frame_000048_clip,-1.0,11.7107,5.0051,0.0645,16.828,302,28.96, -> side kick (29.0%)
frame_000049_clip,-1.0,11.2941,8.1123,0.069,19.5312,302,20.12, -> side kick (20.1%)
frame_000050_clip,-1.0,10.33,5.044,0.0632,15.4884,302,12.41, -> side kick (12.4%)
frame_000051_clip,-1.0,11.0792,5.0117,0.0661,16.2084,200,13.88, -> moving furniture (13.9%)
frame_000052_clip,-1.0,9.5863,5.0367,0.0638,14.7361,375,15.94, -> using segway (15.9%)
frame_000053_clip,-1.0,10.9466,5.0157,0.0638,16.076,200,15.99, -> moving furniture (16.0%)
frame_000054_clip,-1.0,10.4958,5.0332,0.0641,15.6428,200,13.84, -> moving furniture (13.8%)
frame_000055_clip,-1.0,10.9419,4.8899,0.084,15.9717,375,16.14, -> using segway (16.1%)
frame_000056_clip,-1.0,10.6564,5.02,0.063,15.7903,375,11.93, -> using segway (11.9%)
frame_000057_clip,-1.0,11.3447,5.0561,0.067,16.5217,200,14.42, -> moving furniture (14.4%)
frame_000058_clip,-1.0,10.3232,5.02,0.0629,15.4556,375,17.11, -> using segway (17.1%)
frame_000059_clip,-1.0,10.7727,5.5926,0.0698,16.4914,375,22.33, -> using segway (22.3%)
frame_000060_clip,-1.0,10.21,5.1665,0.0665,15.4962,375,21.53, -> using segway (21.5%)
frame_000061_clip,-1.0,11.0894,5.0147,0.0664,16.2216,302,18.98, -> side kick (19.0%)
frame_000062_clip,-1.0,10.9648,5.0539,0.0677,16.1392,302,22.37, -> side kick (22.4%)
frame_000063_clip,-1.0,10.5664,5.0028,0.0634,15.6836,302,14.14, -> side kick (14.1%)
frame_000064_clip,-1.0,10.8026,5.0616,0.0658,15.9838,302,14.98, -> side kick (15.0%)
frame_000065_clip,-1.0,11.5782,4.825,0.0648,16.5188,302,21.34, -> side kick (21.3%)
frame_000066_clip,-1.0,11.3846,5.06,0.0715,16.5702,302,32.68, -> side kick (32.7%)
frame_000067_clip,-1.0,9.224,4.8647,0.0644,14.2066,302,28.49, -> side kick (28.5%)
frame_000068_clip,-1.0,14.0339,5.0389,0.069,19.1979,302,22.64, -> side kick (22.6%)
