filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.7946,58.3871,0.576,65.9585,789,13.51, -> shoji (13.5%)
frame_000001,-1.0,15.1384,41.4305,0.3943,57.1137,789,12.45, -> shoji (12.5%)
frame_000002,-1.0,12.2165,40.1887,0.4282,53.0479,789,14.88, -> shoji (14.9%)
frame_000003,-1.0,10.9412,39.3261,0.4973,50.9509,398,18.81, -> abacus (18.8%)
frame_000004,-1.0,10.7764,45.1843,0.4223,56.5843,905,5.63, -> window shade (5.6%)
frame_000005,-1.0,10.8154,39.27,0.8131,51.3265,905,10.18, -> window shade (10.2%)
frame_000006,-1.0,10.5288,42.1329,0.587,53.4509,905,28.14, -> window shade (28.1%)
frame_000007,-1.0,10.6924,40.2118,0.4953,51.5899,905,35.8, -> window shade (35.8%)
frame_000008,-1.0,10.608,40.5608,0.6741,52.1665,905,54.55, -> window shade (54.6%)
frame_000009,-1.0,12.7317,41.059,0.4175,54.3909,905,33.7, -> window shade (33.7%)
frame_000010,-1.0,13.228,42.2012,0.2193,55.7652,52,2.51, -> thunder snake (2.5%)
frame_000011,-1.0,27.661,38.3418,0.4175,66.5949,811,43.01, -> space heater (43.0%)
frame_000012,-1.0,10.416,41.6665,0.3303,52.5451,905,22.75, -> window shade (22.8%)
frame_000013,-1.0,10.5629,44.4552,0.3647,55.5302,789,5.57, -> shoji (5.6%)
frame_000014,-1.0,10.5868,38.9778,0.4698,50.2311,361,4.76, -> skunk (4.8%)
frame_000015,-1.0,13.5394,41.4636,0.4052,55.5803,905,21.63, -> window shade (21.6%)
frame_000016,-1.0,13.3906,42.978,0.3308,56.8176,789,4.13, -> shoji (4.1%)
frame_000017,-1.0,14.9462,41.9662,0.5461,57.694,753,15.27, -> radiator (15.3%)
frame_000018,-1.0,12.8301,40.2138,0.943,54.3113,905,10.43, -> window shade (10.4%)
frame_000019,-1.0,10.5502,45.5865,0.3587,56.6457,905,8.56, -> window shade (8.6%)
frame_000020,-1.0,10.6779,40.0546,0.6727,51.7955,905,21.51, -> window shade (21.5%)
frame_000021,-1.0,10.6765,40.7863,0.4852,52.1448,905,9.26, -> window shade (9.3%)
frame_000022,-1.0,13.297,40.9126,0.5248,55.0024,905,45.78, -> window shade (45.8%)
frame_000023,-1.0,13.2971,41.5602,0.3703,55.3732,905,45.54, -> window shade (45.5%)
frame_000024,-1.0,10.6071,41.1042,0.3056,52.1406,699,13.96, -> panpipe (14.0%)
frame_000025,-1.0,14.0106,41.4411,0.165,55.6868,905,35.17, -> window shade (35.2%)
frame_000026,-1.0,9.9115,38.8536,0.4167,49.3479,905,70.95, -> window shade (70.9%)
frame_000027,-1.0,10.2889,45.3676,0.2981,56.0634,905,41.47, -> window shade (41.5%)
frame_000028,-1.0,10.5798,41.4374,0.7636,53.1047,905,24.56, -> window shade (24.6%)
frame_000029,-1.0,10.6848,42.5049,0.415,53.7812,905,23.27, -> window shade (23.3%)
frame_000030,-1.0,11.0132,43.6454,0.4092,55.2463,905,29.7, -> window shade (29.7%)
frame_000031,-1.0,12.1055,39.0008,0.4466,51.7377,905,40.84, -> window shade (40.8%)
frame_000032,-1.0,10.4266,42.3871,0.4295,53.4417,905,81.96, -> window shade (82.0%)
frame_000033,-1.0,10.8115,40.8715,0.3116,52.1254,688,33.56, -> oscilloscope (33.6%)
frame_000034,-1.0,13.4597,37.4239,0.3538,51.4128,905,62.25, -> window shade (62.3%)
frame_000035,-1.0,12.3949,43.6077,0.4097,56.5867,905,54.49, -> window shade (54.5%)
frame_000036,-1.0,10.5846,41.6218,0.4087,52.812,789,40.18, -> shoji (40.2%)
frame_000037,-1.0,13.4345,40.6611,0.4142,54.6849,905,19.15, -> window shade (19.1%)
frame_000038,-1.0,10.6248,39.5317,0.3201,50.5979,905,29.83, -> window shade (29.8%)
frame_000039,-1.0,26.6818,43.873,0.1647,70.779,905,68.46, -> window shade (68.5%)
