filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.0666,51.8468,0.301,62.2899,729,5.1, -> plate rack (5.1%)
frame_000001,-1.0,9.7193,33.3354,0.4257,43.6346,781,6.74, -> scoreboard (6.7%)
frame_000002,-1.0,11.5084,36.246,0.3035,48.1913,398,7.23, -> abacus (7.2%)
frame_000003,-1.0,11.4629,36.2348,0.3668,48.2084,818,3.38, -> spotlight (3.4%)
frame_000004,-1.0,13.2681,37.3059,0.3387,51.0837,531,25.01, -> digital watch (25.0%)
frame_000005,-1.0,9.5615,35.6102,0.3354,45.6459,398,7.52, -> abacus (7.5%)
frame_000006,-1.0,9.544,35.5811,0.2843,45.5647,531,15.8, -> digital watch (15.8%)
frame_000007,-1.0,9.6254,35.897,0.4157,46.0929,686,12.57, -> oil filter (12.6%)
frame_000008,-1.0,10.3202,36.8945,0.4015,47.7858,530,2.94, -> digital clock (2.9%)
frame_000009,-1.0,9.78,35.9207,0.3922,46.2817,905,5.52, -> window shade (5.5%)
frame_000010,-1.0,13.0024,38.1683,0.3988,51.749,716,5.95, -> picket fence (5.9%)
frame_000011,-1.0,10.0679,37.9944,0.3098,48.5138,398,12.75, -> abacus (12.8%)
frame_000012,-1.0,13.0532,36.3982,0.3431,49.9304,530,25.01, -> digital clock (25.0%)
frame_000013,-1.0,9.7544,36.8541,0.3327,47.1164,818,12.86, -> spotlight (12.9%)
frame_000014,-1.0,10.0039,39.0319,0.4032,49.6439,530,16.13, -> digital clock (16.1%)
frame_000015,-1.0,9.3797,36.0018,0.4605,46.0717,530,19.22, -> digital clock (19.2%)
frame_000016,-1.0,11.8991,35.7612,0.4472,48.3084,530,18.1, -> digital clock (18.1%)
frame_000017,-1.0,9.9766,38.2552,0.4779,48.9594,530,15.71, -> digital clock (15.7%)
frame_000018,-1.0,10.1244,37.0357,0.4848,47.8791,530,9.98, -> digital clock (10.0%)
frame_000019,-1.0,9.9086,36.4297,0.4213,46.9138,531,12.74, -> digital watch (12.7%)
frame_000020,-1.0,9.9898,39.5785,0.318,50.0164,811,10.31, -> space heater (10.3%)
frame_000021,-1.0,9.9612,37.269,0.4181,47.8162,729,11.52, -> plate rack (11.5%)
frame_000022,-1.0,9.8071,36.6314,0.4433,47.0486,530,8.13, -> digital clock (8.1%)
frame_000023,-1.0,10.247,39.2634,0.3914,50.068,421,12.97, -> bannister (13.0%)
frame_000024,-1.0,10.0281,36.1043,0.4175,46.707,520,4.75, -> crib (4.7%)
frame_000025,-1.0,9.717,37.232,0.4483,47.5622,530,9.4, -> digital clock (9.4%)
frame_000026,-1.0,10.1645,36.3549,0.4241,47.1016,629,4.52, -> lipstick (4.5%)
frame_000027,-1.0,10.0005,40.2144,0.4084,50.7873,398,5.15, -> abacus (5.1%)
frame_000028,-1.0,7.7315,38.484,0.2311,46.5413,530,7.14, -> digital clock (7.1%)
frame_000029,-1.0,9.6619,35.6457,0.3923,45.8542,716,7.7, -> picket fence (7.7%)
frame_000030,-1.0,9.7367,40.4901,0.3533,50.7154,398,4.09, -> abacus (4.1%)
frame_000031,-1.0,9.8326,37.8224,0.4187,48.2407,398,16.28, -> abacus (16.3%)
frame_000032,-1.0,13.4834,37.314,0.342,51.2805,531,10.46, -> digital watch (10.5%)
frame_000033,-1.0,10.1101,38.0493,0.3816,48.7071,398,6.1, -> abacus (6.1%)
frame_000034,-1.0,10.0382,35.8813,0.3892,46.4778,398,5.18, -> abacus (5.2%)
frame_000035,-1.0,10.0854,37.1925,0.4095,47.8527,398,9.25, -> abacus (9.2%)
frame_000036,-1.0,10.3848,39.8634,0.4776,50.959,530,19.4, -> digital clock (19.4%)
