timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1780232390441,2026-05-31T12:59:50.441451+00:00,18.57,875.94,11684.23,7.5,349.961,1.57,0.0,0.0
1780232391442,2026-05-31T12:59:51.442599+00:00,122.79,877.36,11684.23,7.51,349.961,1.57,0.0,0.0
1780232392445,2026-05-31T12:59:52.445313+00:00,134.18,875.73,11684.23,7.49,349.961,1.57,0.0,0.0
1780232393448,2026-05-31T12:59:53.448542+00:00,142.17,876.01,11684.23,7.5,349.961,1.57,0.0,0.0
1780232394452,2026-05-31T12:59:54.452900+00:00,157.29,875.76,11684.23,7.5,349.961,1.57,0.0,0.0
1780232395455,2026-05-31T12:59:55.455707+00:00,133.58,875.8,11684.23,7.5,349.961,1.57,0.0,0.0
1780232396457,2026-05-31T12:59:56.457105+00:00,165.93,885.5,11684.23,7.58,349.961,1.57,0.0,0.0
1780232397461,2026-05-31T12:59:57.461803+00:00,136.28,883.73,11684.23,7.56,349.961,1.57,0.0,0.0
1780232398465,2026-05-31T12:59:58.465188+00:00,159.52,883.69,11684.23,7.56,349.961,1.57,0.0,0.0
1780232399467,2026-05-31T12:59:59.467092+00:00,151.12,884.53,11684.23,7.57,349.961,1.57,0.0,0.0
1780232400471,2026-05-31T13:00:00.471233+00:00,142.71,883.76,11684.23,7.56,349.961,1.57,0.0,0.0
1780232401473,2026-05-31T13:00:01.473444+00:00,97.81,883.59,11684.23,7.56,349.961,1.57,0.0,0.0
1780232402478,2026-05-31T13:00:02.478405+00:00,7.81,883.59,11684.23,7.56,349.961,1.57,0.0,0.0
1780232403480,2026-05-31T13:00:03.480698+00:00,8.07,883.6,11684.23,7.56,349.961,1.57,0.0,0.0
1780232404482,2026-05-31T13:00:04.482407+00:00,170.72,884.55,11684.23,7.57,349.961,1.57,0.0,0.0
1780232405484,2026-05-31T13:00:05.484750+00:00,182.28,883.88,11684.23,7.56,349.961,1.57,0.0,0.0
1780232406487,2026-05-31T13:00:06.487764+00:00,144.76,883.64,11684.23,7.56,349.961,1.57,0.0,0.0
1780232407489,2026-05-31T13:00:07.489400+00:00,171.17,885.78,11684.23,7.58,349.961,1.57,0.0,0.0
1780232408492,2026-05-31T13:00:08.492094+00:00,140.35,883.64,11684.23,7.56,349.961,1.578,0.0,0.0
1780232409495,2026-05-31T13:00:09.495442+00:00,172.59,883.7,11684.23,7.56,349.961,1.578,0.0,0.0
1780232410499,2026-05-31T13:00:10.499577+00:00,149.32,884.0,11684.23,7.57,349.961,1.578,0.0,0.0
1780232411504,2026-05-31T13:00:11.504136+00:00,161.53,883.64,11684.23,7.56,349.961,1.578,0.0,0.0
1780232412507,2026-05-31T13:00:12.507731+00:00,155.01,883.67,11684.23,7.56,349.961,1.578,0.0,0.0
1780232413509,2026-05-31T13:00:13.509316+00:00,143.88,886.28,11684.23,7.59,349.961,1.578,0.0,0.0
1780232414512,2026-05-31T13:00:14.512614+00:00,159.05,887.22,11684.23,7.59,349.961,1.578,0.0,0.0
1780232415520,2026-05-31T13:00:15.520144+00:00,139.93,887.13,11684.23,7.59,349.961,1.578,0.0,0.0
1780232416521,2026-05-31T13:00:16.521134+00:00,157.15,886.99,11684.23,7.59,349.961,1.578,0.0,0.0
1780232417523,2026-05-31T13:00:17.523535+00:00,138.24,882.03,11684.23,7.55,349.961,1.578,0.0,0.0
1780232418526,2026-05-31T13:00:18.526981+00:00,151.71,891.95,11684.23,7.63,349.961,1.578,0.0,0.0
1780232419528,2026-05-31T13:00:19.528338+00:00,151.78,895.98,11684.23,7.67,349.961,1.578,0.0,0.0
1780232420539,2026-05-31T13:00:20.539132+00:00,141.26,899.2,11684.23,7.7,349.961,1.578,0.0,0.0
1780232421540,2026-05-31T13:00:21.540222+00:00,149.65,899.22,11684.23,7.7,349.961,1.578,0.0,0.0
1780232422542,2026-05-31T13:00:22.542554+00:00,157.52,900.02,11684.23,7.7,349.961,1.578,0.0,0.0
1780232423545,2026-05-31T13:00:23.545441+00:00,146.5,899.25,11684.23,7.7,349.961,1.578,0.0,0.0
1780232424549,2026-05-31T13:00:24.549273+00:00,174.62,901.44,11684.23,7.72,349.961,1.578,0.0,0.0
1780232425551,2026-05-31T13:00:25.551358+00:00,125.55,899.57,11684.23,7.7,349.961,1.578,0.0,0.0
1780232426554,2026-05-31T13:00:26.554561+00:00,168.51,899.25,11684.23,7.7,349.961,1.578,0.0,0.0
1780232427560,2026-05-31T13:00:27.560418+00:00,141.65,899.32,11684.23,7.7,349.961,1.578,0.0,0.0
1780232428565,2026-05-31T13:00:28.565218+00:00,156.88,899.32,11684.23,7.7,349.961,1.578,0.0,0.0
1780232429570,2026-05-31T13:00:29.570979+00:00,155.58,899.32,11684.23,7.7,349.961,1.578,0.0,0.0
1780232430573,2026-05-31T13:00:30.573263+00:00,152.76,899.42,11684.23,7.7,349.961,1.578,0.0,0.0
1780232431575,2026-05-31T13:00:31.575024+00:00,160.16,899.25,11684.23,7.7,349.961,1.578,0.0,0.0
1780232432579,2026-05-31T13:00:32.579255+00:00,145.39,899.68,11684.23,7.7,349.961,1.578,0.0,0.0
1780232433582,2026-05-31T13:00:33.582454+00:00,149.94,899.28,11684.23,7.7,349.961,1.578,0.0,0.0
1780232434586,2026-05-31T13:00:34.586217+00:00,144.71,899.27,11684.23,7.7,349.961,1.578,0.0,0.0
1780232435587,2026-05-31T13:00:35.587950+00:00,165.68,899.96,11684.23,7.7,349.961,1.578,0.0,0.0
1780232436590,2026-05-31T13:00:36.590944+00:00,145.59,899.52,11684.23,7.7,349.961,1.578,0.0,0.0
1780232437594,2026-05-31T13:00:37.594148+00:00,138.89,899.29,11684.23,7.7,349.961,1.578,0.0,0.0
1780232438599,2026-05-31T13:00:38.599291+00:00,173.72,899.61,11684.23,7.7,349.961,1.578,0.0,0.0
1780232439603,2026-05-31T13:00:39.603181+00:00,141.08,899.37,11684.23,7.7,349.961,1.578,0.0,0.0
1780232440608,2026-05-31T13:00:40.608780+00:00,175.35,899.41,11684.23,7.7,349.961,1.578,0.0,0.0
1780232441613,2026-05-31T13:00:41.613816+00:00,138.44,899.56,11684.23,7.7,349.961,1.578,0.0,0.0
1780232442620,2026-05-31T13:00:42.620330+00:00,168.43,899.49,11684.23,7.7,349.961,1.578,0.0,0.0
1780232443623,2026-05-31T13:00:43.623444+00:00,131.74,899.3,11684.23,7.7,349.961,1.578,0.0,0.0
1780232444625,2026-05-31T13:00:44.625837+00:00,168.14,899.66,11684.23,7.7,349.961,1.578,0.0,0.0
1780232445628,2026-05-31T13:00:45.628574+00:00,138.62,899.31,11684.23,7.7,349.961,1.578,0.0,0.0
1780232446630,2026-05-31T13:00:46.630767+00:00,156.89,899.4,11684.23,7.7,349.961,1.578,0.0,0.0
1780232447635,2026-05-31T13:00:47.635183+00:00,147.76,899.41,11684.23,7.7,349.961,1.578,0.0,0.0
1780232448638,2026-05-31T13:00:48.638077+00:00,160.17,899.6,11684.23,7.7,349.961,1.578,0.0,0.0
1780232449643,2026-05-31T13:00:49.643747+00:00,147.14,899.74,11684.23,7.7,349.961,1.578,0.0,0.0
1780232450646,2026-05-31T13:00:50.646997+00:00,150.15,899.35,11684.23,7.7,349.961,1.578,0.0,0.0
1780232451650,2026-05-31T13:00:51.650407+00:00,146.9,899.55,11684.23,7.7,349.961,1.578,0.0,0.0
1780232452657,2026-05-31T13:00:52.657994+00:00,152.45,899.46,11684.23,7.7,349.961,1.578,0.0,0.0
1780232453662,2026-05-31T13:00:53.662975+00:00,135.73,899.42,11684.23,7.7,349.961,1.578,0.0,0.0
1780232454663,2026-05-31T13:00:54.663560+00:00,174.05,899.94,11684.23,7.7,349.961,1.578,0.0,0.0
1780232455667,2026-05-31T13:00:55.667562+00:00,151.44,899.62,11684.23,7.7,349.961,1.578,0.0,0.0
1780232456672,2026-05-31T13:00:56.672868+00:00,166.38,899.86,11684.23,7.7,349.961,1.578,0.0,0.0
1780232457675,2026-05-31T13:00:57.675152+00:00,97.08,899.38,11684.23,7.7,349.961,1.578,0.0,0.0
1780232458679,2026-05-31T13:00:58.679399+00:00,100.22,900.72,11684.23,7.71,349.961,1.578,0.0,0.0
1780232459682,2026-05-31T13:00:59.682258+00:00,74.42,899.6,11684.23,7.7,349.961,1.578,0.0,0.0
1780232460684,2026-05-31T13:01:00.684886+00:00,158.83,899.44,11684.23,7.7,349.961,1.578,0.0,0.0
1780232461688,2026-05-31T13:01:01.688263+00:00,152.92,899.62,11684.23,7.7,349.961,1.578,0.0,0.0
1780232462692,2026-05-31T13:01:02.692020+00:00,155.03,899.49,11684.23,7.7,349.961,1.578,0.0,0.0
1780232463695,2026-05-31T13:01:03.695294+00:00,150.88,899.4,11684.23,7.7,349.961,1.578,0.0,0.0
1780232464696,2026-05-31T13:01:04.696947+00:00,145.35,899.48,11684.23,7.7,349.961,1.578,0.0,0.0
1780232465699,2026-05-31T13:01:05.699221+00:00,150.2,899.5,11684.23,7.7,349.961,1.578,0.0,0.0
1780232466701,2026-05-31T13:01:06.701278+00:00,164.58,901.72,11684.23,7.72,349.961,1.578,0.0,0.0
1780232467705,2026-05-31T13:01:07.705953+00:00,134.1,899.7,11684.23,7.7,349.961,1.578,0.0,0.0
1780232469714,2026-05-31T13:01:09.714057+00:00,138.52,899.41,11684.23,7.7,349.961,1.578,0.0,0.0
1780232470716,2026-05-31T13:01:10.716069+00:00,152.47,899.43,11684.23,7.7,349.961,1.578,0.0,0.0
1780232471718,2026-05-31T13:01:11.718599+00:00,155.72,900.12,11684.23,7.7,349.961,1.578,0.0,0.0
