filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,12.0163,660.5095,10.1122,682.6423,-1,0.0, -> [dog (Center): 4%]
000000000724.jpg,5.3192,929.6236,9.4512,944.3972,-1,0.0, -> [background only]
000000001268.jpg,6.2377,1119.1918,9.9636,1135.3965,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,6.2275,1090.3056,7.901,1104.4371,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,9.9996,982.8232,10.2163,1003.0417,-1,0.0, -> [person (Center): 6%]
000000002532.jpg,10.704,1983.5944,13.0589,2007.3597,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,6.5158,676.9189,9.8376,693.2754,-1,0.0, -> [diningtable (Bottom-Right): 4%]
000000004765.jpg,8.2602,1190.5757,9.8702,1208.7096,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,8.4858,1079.1729,22.6788,1110.3409,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,19.8212,594.4912,9.6437,623.9604,-1,0.0, -> [person (Center): 15%]
000000005992.jpg,7.9507,1139.588,10.4757,1158.0185,-1,0.0, -> [sheep (Center): 53%]
000000006040.jpg,5.7052,815.7037,10.3412,831.7535,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,7.3626,468.9254,8.9428,485.2339,-1,0.0, -> [person (Center): 32%]
000000007386.jpg,5.8761,768.2659,9.4598,783.6051,-1,0.0, -> [motorbike (Center): 9%]
000000007818.jpg,5.5477,901.8431,9.8018,917.196,-1,0.0, -> [pottedplant (Top): 4%]
000000008211.jpg,7.189,1127.0702,9.8286,1144.0912,-1,0.0," -> [motorbike (Left): 8%, person (Right): 9%]"
000000008899.jpg,10.22,1028.0305,24.8811,1063.136,-1,0.0, -> [background only]
000000009483.jpg,20.0582,951.8709,16.5558,988.4903,-1,0.0," -> [person (Left): 11%, tvmonitor (Right): 1%]"
000000009891.jpg,16.6365,576.4177,9.9469,603.0053,-1,0.0," -> [car (Right): 16%, person (Center): 17%]"
000000011813.jpg,6.4109,1025.684,9.9436,1042.042,-1,0.0, -> [background only]
000000013177.jpg,8.2,560.8561,10.1891,579.2487,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 12%, person (Right): 26%]"
000000013291.jpg,4.8654,759.4424,17.4861,781.7982,-1,0.0, -> [person (Center): 31%]
000000013348.jpg,19.2995,957.9657,19.175,996.4458,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,14.9447,966.9005,20.5457,1002.3959,-1,0.0," -> [chair (Center): 1%, person (Center): 39%]"
000000015338.jpg,21.2004,960.068,25.0424,1006.3164,-1,0.0, -> [background only]
000000015440.jpg,16.0571,959.517,22.2189,997.7984,-1,0.0, -> [car (Top): 3%]
000000015497.jpg,15.7168,961.1939,10.9495,987.8651,-1,0.0, -> [cat (Center): 52%]
000000015751.jpg,7.9913,981.94,12.1457,1002.0806,-1,0.0, -> [person (Left): 1%]
000000016228.jpg,7.409,934.325,10.2823,952.0199,-1,0.0," -> [bus (Left): 21%, horse (Right): 12%]"
000000016249.jpg,4.7125,672.0637,10.0978,686.8774,-1,0.0, -> [person (Center): 23%]
000000017031.jpg,4.4882,925.4192,10.2523,940.1632,-1,0.0, -> [background only]
000000018491.jpg,5.5464,1103.2331,10.31,1119.0929,-1,0.0, -> [person (Center): 16%]
000000019042.jpg,6.1212,1158.584,9.6137,1174.3225,-1,0.0, -> [background only]
000000019109.jpg,6.9327,1583.8543,10.2503,1601.0408,-1,0.0," -> [motorbike (Bottom): 19%, person (Bottom): 2%]"
000000020107.jpg,5.6027,510.1978,9.7375,525.541,-1,0.0, -> [background only]
000000020333.jpg,7.5565,953.448,9.9033,970.9111,-1,0.0, -> [person (Center): 60%]
000000022371.jpg,3.2322,1013.6227,10.3253,1027.1839,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,7.1363,984.0999,10.4681,1001.7075,-1,0.0, -> [person (Center): 62%]
000000024021.jpg,6.3107,1984.9502,9.7134,2000.9776,-1,0.0, -> [person (Center): 76%]
000000024243.jpg,7.5246,624.3728,9.5034,641.4041,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,8.9996,1116.4029,10.0521,1135.4581,-1,0.0, -> [background only]
000000025181.jpg,5.4222,1208.2084,9.7389,1223.373,-1,0.0, -> [train (Right): 7%]
000000025593.jpg,8.6266,485.0624,16.3691,510.0619,-1,0.0, -> [background only]
000000025603.jpg,14.6707,1161.4872,10.645,1186.8071,-1,0.0," -> [chair (Center): 9%, diningtable (Bottom): 31%, person (Right): 12%]"
000000026690.jpg,6.4306,591.6879,9.5783,607.6999,-1,0.0, -> [person (Center): 17%]
000000029393.jpg,5.1429,683.3665,10.2942,698.807,-1,0.0, -> [dog (Center): 15%]
000000029984.jpg,7.2167,611.7422,17.498,636.4607,-1,0.0," -> [chair (Bottom-Right): 12%, person (Left): 1%]"
000000030494.jpg,15.8918,829.8849,9.4149,855.1965,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,6.4103,490.0025,10.1372,506.5532,-1,0.0, -> [pottedplant (Center): 4%]
000000031118.jpg,6.6866,445.1088,9.1721,460.9703,-1,0.0, -> [background only]
000000031217.jpg,6.4304,523.5872,9.6555,539.6764,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,6.2144,834.5289,16.7793,857.5261,-1,0.0, -> [person (Center): 4%]
000000031749.jpg,18.6779,695.0156,10.0719,723.77,-1,0.0, -> [background only]
000000032081.jpg,5.1832,710.0398,9.8871,725.1256,-1,0.0, -> [person (Center): 15%]
