filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,17.8552,109.0027,0.2088,127.1356,526,41.08, -> desk (41.1%)
frame_000001,-1.0,7.6337,104.2836,0.0953,112.0792,526,43.31, -> desk (43.3%)
frame_000002,-1.0,6.2637,107.3857,0.1037,113.8061,526,38.17, -> desk (38.2%)
frame_000003,-1.0,7.5015,96.9337,0.0962,104.6049,526,47.17, -> desk (47.2%)
frame_000004,-1.0,6.4959,114.7762,0.0951,121.4334,532,17.83, -> dining table (17.8%)
frame_000005,-1.0,5.4748,101.4531,0.0993,107.0918,526,16.41, -> desk (16.4%)
frame_000006,-1.0,7.5333,102.9958,0.0929,110.6891,526,10.12, -> desk (10.1%)
frame_000007,-1.0,6.8079,116.5961,0.0942,123.565,526,12.22, -> desk (12.2%)
frame_000008,-1.0,5.9202,115.2237,0.0973,121.308,526,12.32, -> desk (12.3%)
frame_000009,-1.0,5.7585,110.0216,0.0942,115.9399,526,12.83, -> desk (12.8%)
frame_000010,-1.0,6.7667,115.2787,0.0924,122.2037,526,13.9, -> desk (13.9%)
frame_000011,-1.0,5.7475,103.3773,0.0943,109.2847,526,12.22, -> desk (12.2%)
frame_000012,-1.0,6.2142,107.9991,0.093,114.3743,532,22.04, -> dining table (22.0%)
frame_000013,-1.0,6.3803,116.777,0.1031,123.3276,532,49.3, -> dining table (49.3%)
frame_000014,-1.0,6.2251,117.9651,0.0946,124.3487,526,22.49, -> desk (22.5%)
frame_000015,-1.0,5.3891,102.9282,0.0935,108.4754,526,20.3, -> desk (20.3%)
frame_000016,-1.0,7.2881,118.0027,0.0933,125.4512,526,17.83, -> desk (17.8%)
frame_000017,-1.0,7.8942,106.6298,0.0936,114.6934,526,17.92, -> desk (17.9%)
frame_000018,-1.0,7.2929,118.0022,0.0946,125.4585,526,16.12, -> desk (16.1%)
frame_000019,-1.0,7.2225,105.1474,0.0931,112.5284,526,18.39, -> desk (18.4%)
frame_000020,-1.0,7.0208,107.2346,0.0928,114.416,526,16.37, -> desk (16.4%)
frame_000021,-1.0,6.2941,101.4604,0.0956,107.9176,526,13.76, -> desk (13.8%)
frame_000022,-1.0,6.8648,108.051,0.0949,115.077,526,15.16, -> desk (15.2%)
frame_000023,-1.0,5.4946,118.2688,0.0946,123.9222,526,16.74, -> desk (16.7%)
frame_000024,-1.0,5.4677,106.243,0.1062,111.8841,526,16.21, -> desk (16.2%)
frame_000025,-1.0,7.3647,110.7727,0.0935,118.2975,526,17.53, -> desk (17.5%)
frame_000026,-1.0,6.77,121.1058,0.0945,128.0361,532,46.77, -> dining table (46.8%)
frame_000027,-1.0,7.044,114.6925,0.0944,121.8917,532,8.04, -> dining table (8.0%)
frame_000028,-1.0,6.3472,113.4371,0.0941,119.9433,526,24.62, -> desk (24.6%)
frame_000029,-1.0,7.2971,108.6054,0.0951,116.0636,526,24.95, -> desk (25.0%)
frame_000030,-1.0,6.6065,121.703,0.0936,128.4692,526,29.92, -> desk (29.9%)
frame_000031,-1.0,5.484,114.5398,0.0927,120.1809,526,25.82, -> desk (25.8%)
frame_000032,-1.0,7.1593,105.4804,0.0929,112.798,526,25.47, -> desk (25.5%)
frame_000033,-1.0,6.9884,107.3161,0.0918,114.4613,526,26.87, -> desk (26.9%)
frame_000034,-1.0,7.7763,120.3535,0.0934,128.2881,526,25.98, -> desk (26.0%)
frame_000035,-1.0,7.0559,99.2022,0.0925,106.4272,526,25.85, -> desk (25.8%)
frame_000036,-1.0,6.5058,125.5858,0.1034,132.2604,526,23.21, -> desk (23.2%)
frame_000037,-1.0,6.9795,122.2651,0.0939,129.4044,526,32.24, -> desk (32.2%)
frame_000038,-1.0,6.0957,123.8205,0.0932,130.0758,532,32.26, -> dining table (32.3%)
frame_000039,-1.0,6.8345,119.6984,0.0947,126.6912,526,28.14, -> desk (28.1%)
frame_000040,-1.0,7.7284,107.6603,0.0962,115.5504,526,42.26, -> desk (42.3%)
frame_000041,-1.0,7.0709,109.1619,0.0949,116.391,526,23.59, -> desk (23.6%)
frame_000042,-1.0,6.3543,110.8498,0.0958,117.3628,526,9.81, -> desk (9.8%)
frame_000043,-1.0,9.1049,111.7959,0.0988,121.0657,665,9.31, -> moped (9.3%)
frame_000044,-1.0,10.7771,112.1791,0.0954,123.1174,670,7.45, -> motor scooter (7.4%)
frame_000045,-1.0,7.3336,116.0482,0.0952,123.5436,665,8.99, -> moped (9.0%)
frame_000046,-1.0,6.3548,118.9478,0.1046,125.4739,829,1.98, -> streetcar (2.0%)
frame_000047,-1.0,5.5096,101.585,0.0948,107.2546,526,20.78, -> desk (20.8%)
frame_000048,-1.0,9.3327,112.4196,0.0938,121.9127,526,11.77, -> desk (11.8%)
frame_000049,-1.0,7.1578,121.3901,0.1018,128.717,651,4.05, -> microwave (4.1%)
frame_000050,-1.0,6.1873,104.4133,0.0945,110.7622,598,4.86, -> home theater (4.9%)
frame_000051,-1.0,11.0886,111.7171,0.0942,122.9675,526,4.38, -> desk (4.4%)
frame_000052,-1.0,8.3185,108.8276,0.095,117.3078,526,3.91, -> desk (3.9%)
frame_000053,-1.0,7.354,108.4972,0.0945,116.0121,876,5.65, -> tub (5.7%)
frame_000054,-1.0,7.1376,119.0513,0.0965,126.354,799,3.03, -> sliding door (3.0%)
frame_000055,-1.0,8.1493,106.8062,0.0932,115.1146,799,3.28, -> sliding door (3.3%)
frame_000056,-1.0,6.8514,116.9694,0.096,123.9853,884,5.68, -> vault (5.7%)
frame_000057,-1.0,6.3773,110.8631,0.1336,117.4542,884,6.24, -> vault (6.2%)
frame_000058,-1.0,8.4422,109.7258,0.0963,118.3583,884,7.55, -> vault (7.6%)
frame_000059,-1.0,7.4951,104.5219,0.094,112.1788,799,4.59, -> sliding door (4.6%)
frame_000060,-1.0,7.1067,122.3594,0.0933,129.6358,876,7.68, -> tub (7.7%)
frame_000061,-1.0,6.3697,102.2716,0.0969,108.805,706,6.7, -> patio (6.7%)
frame_000062,-1.0,11.3826,101.6256,0.0944,113.1709,884,7.58, -> vault (7.6%)
frame_000063,-1.0,7.1214,108.4319,0.0941,115.714,876,5.9, -> tub (5.9%)
frame_000064,-1.0,6.515,114.4195,0.0941,121.1042,876,4.95, -> tub (5.0%)
frame_000065,-1.0,8.4879,107.2398,0.0936,115.905,876,5.97, -> tub (6.0%)
frame_000066,-1.0,7.1537,124.1014,0.0952,131.4174,876,5.02, -> tub (5.0%)
frame_000067,-1.0,7.0547,116.9215,0.094,124.1367,799,5.21, -> sliding door (5.2%)
frame_000068,-1.0,7.1051,117.915,0.0925,125.1763,884,9.37, -> vault (9.4%)
frame_000069,-1.0,6.0911,108.1541,0.1045,114.4154,884,7.43, -> vault (7.4%)
frame_000070,-1.0,7.1795,110.6773,0.0937,118.017,884,5.94, -> vault (5.9%)
frame_000071,-1.0,5.4679,102.6877,0.0965,108.3171,884,11.62, -> vault (11.6%)
frame_000072,-1.0,8.5129,102.3396,0.0952,111.013,884,11.03, -> vault (11.0%)
frame_000073,-1.0,8.7879,115.9257,0.0954,124.8753,884,8.47, -> vault (8.5%)
frame_000074,-1.0,6.2311,105.1388,0.1131,111.5467,884,9.68, -> vault (9.7%)
frame_000075,-1.0,8.6022,104.3584,0.0949,113.1233,884,5.05, -> vault (5.0%)
frame_000076,-1.0,6.4084,119.1784,0.0934,125.747,884,5.84, -> vault (5.8%)
frame_000077,-1.0,6.3422,109.7784,0.0944,116.282,884,10.36, -> vault (10.4%)
frame_000078,-1.0,7.1469,123.1301,0.0937,130.4327,884,10.34, -> vault (10.3%)
