filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.4956,101.79,0.2012,109.5562,561,30.84, -> forklift (30.8%)
frame_000001,-1.0,7.2634,115.4266,0.1006,122.8586,561,27.8, -> forklift (27.8%)
frame_000002,-1.0,6.2633,118.0731,0.0976,124.5026,561,29.5, -> forklift (29.5%)
frame_000003,-1.0,6.8261,102.7039,0.1038,109.7134,561,31.55, -> forklift (31.6%)
frame_000004,-1.0,21.6989,102.0541,0.0982,123.9186,561,29.19, -> forklift (29.2%)
frame_000005,-1.0,6.996,118.9982,0.1022,126.1644,561,28.96, -> forklift (29.0%)
frame_000006,-1.0,7.2037,121.0831,0.0976,128.4664,561,31.82, -> forklift (31.8%)
frame_000007,-1.0,5.9886,104.726,0.3084,111.0931,561,32.14, -> forklift (32.1%)
frame_000008,-1.0,12.8875,105.0749,0.1064,118.1417,561,28.83, -> forklift (28.8%)
frame_000009,-1.0,7.5732,130.9323,0.0974,138.6848,561,31.46, -> forklift (31.5%)
frame_000010,-1.0,6.3038,118.0882,0.0998,124.5635,561,27.7, -> forklift (27.7%)
frame_000011,-1.0,6.4463,119.6237,0.0984,126.2365,561,27.44, -> forklift (27.4%)
frame_000012,-1.0,6.9172,111.0865,0.1011,118.1842,561,26.32, -> forklift (26.3%)
frame_000013,-1.0,18.1735,104.1625,0.1181,122.5252,561,28.92, -> forklift (28.9%)
frame_000014,-1.0,7.1605,126.7241,0.1266,134.0792,561,30.06, -> forklift (30.1%)
frame_000015,-1.0,6.5473,134.6893,0.0989,141.4263,561,26.89, -> forklift (26.9%)
frame_000016,-1.0,5.7523,117.8779,0.0983,123.7976,561,25.08, -> forklift (25.1%)
frame_000017,-1.0,6.43,121.7707,0.101,128.3708,561,24.85, -> forklift (24.9%)
frame_000018,-1.0,6.1529,105.337,0.0992,111.6595,561,27.14, -> forklift (27.1%)
frame_000019,-1.0,20.3228,104.5241,0.0982,125.0124,561,29.23, -> forklift (29.2%)
frame_000020,-1.0,8.0003,126.4896,0.1087,134.6697,561,32.1, -> forklift (32.1%)
frame_000021,-1.0,6.9872,119.9988,0.0984,127.1518,561,28.71, -> forklift (28.7%)
frame_000022,-1.0,9.131,124.8518,0.0987,134.1505,561,27.6, -> forklift (27.6%)
frame_000023,-1.0,5.6021,123.2555,0.0969,129.0235,561,30.07, -> forklift (30.1%)
frame_000024,-1.0,7.0703,108.9733,0.1078,116.224,561,30.02, -> forklift (30.0%)
frame_000025,-1.0,34.7041,142.8062,0.1009,177.6877,561,30.11, -> forklift (30.1%)
frame_000026,-1.0,6.4899,126.7703,0.0978,133.4266,561,28.98, -> forklift (29.0%)
frame_000027,-1.0,6.8073,122.5639,0.0966,129.5351,561,28.64, -> forklift (28.6%)
frame_000028,-1.0,7.4577,112.0281,0.102,119.6585,561,32.24, -> forklift (32.2%)
frame_000029,-1.0,19.2185,108.5111,0.1082,127.9127,561,33.93, -> forklift (33.9%)
frame_000030,-1.0,8.2804,126.1149,0.0972,134.5592,561,32.13, -> forklift (32.1%)
frame_000031,-1.0,6.4389,132.1863,0.0959,138.7885,561,28.61, -> forklift (28.6%)
frame_000032,-1.0,6.2902,130.6148,0.0983,137.0708,561,23.42, -> forklift (23.4%)
frame_000033,-1.0,7.1237,122.9686,0.0999,130.2609,561,26.35, -> forklift (26.3%)
frame_000034,-1.0,6.2777,123.2752,0.0974,129.7196,561,25.14, -> forklift (25.1%)
frame_000035,-1.0,6.9712,120.3155,0.0977,127.4543,561,28.88, -> forklift (28.9%)
frame_000036,-1.0,7.4887,105.0044,0.1074,112.6747,561,29.29, -> forklift (29.3%)
frame_000037,-1.0,6.4737,123.4752,0.0991,130.1167,561,31.97, -> forklift (32.0%)
frame_000038,-1.0,7.2775,128.6306,0.1001,136.0748,561,32.03, -> forklift (32.0%)
frame_000039,-1.0,6.389,120.7592,0.0975,127.3142,561,27.71, -> forklift (27.7%)
frame_000040,-1.0,6.3767,121.6931,0.0976,128.2369,561,28.39, -> forklift (28.4%)
frame_000041,-1.0,6.3582,111.4062,0.1013,117.9334,561,27.17, -> forklift (27.2%)
frame_000042,-1.0,18.3488,106.8464,0.1083,125.3772,561,28.06, -> forklift (28.1%)
frame_000043,-1.0,7.0068,125.2468,0.109,132.4354,561,30.42, -> forklift (30.4%)
frame_000044,-1.0,8.2159,119.4474,0.1002,127.8317,561,32.4, -> forklift (32.4%)
frame_000045,-1.0,7.3317,125.5487,0.0985,133.0467,561,31.4, -> forklift (31.4%)
frame_000046,-1.0,6.3554,122.1002,0.1009,128.6276,561,31.68, -> forklift (31.7%)
frame_000047,-1.0,8.7707,105.5257,0.1032,114.4684,561,30.62, -> forklift (30.6%)
frame_000048,-1.0,6.419,125.408,0.1109,132.0168,561,32.95, -> forklift (32.9%)
frame_000049,-1.0,6.3938,123.8332,0.0986,130.3939,561,29.96, -> forklift (30.0%)
frame_000050,-1.0,5.6401,137.5418,0.0999,143.35,561,30.57, -> forklift (30.6%)
frame_000051,-1.0,6.3833,120.6368,0.0985,127.1882,561,30.2, -> forklift (30.2%)
frame_000052,-1.0,6.6749,124.4398,0.1001,131.2827,561,32.45, -> forklift (32.5%)
frame_000053,-1.0,6.222,127.83,0.0992,134.2197,561,32.28, -> forklift (32.3%)
frame_000054,-1.0,7.7883,128.9157,0.1075,136.8816,561,30.04, -> forklift (30.0%)
frame_000055,-1.0,6.321,107.8602,0.1039,114.3586,561,31.99, -> forklift (32.0%)
frame_000056,-1.0,20.7107,107.3932,0.1113,128.2886,561,28.82, -> forklift (28.8%)
frame_000057,-1.0,6.9724,167.4717,0.0986,174.6105,561,36.46, -> forklift (36.5%)
frame_000058,-1.0,6.4346,111.7305,0.1094,118.3474,561,30.33, -> forklift (30.3%)
frame_000059,-1.0,22.7301,109.8737,0.1165,132.7926,561,32.89, -> forklift (32.9%)
frame_000060,-1.0,6.8109,120.7222,0.1037,127.7132,561,30.86, -> forklift (30.9%)
frame_000061,-1.0,6.7184,120.0875,0.1114,126.9868,561,30.95, -> forklift (30.9%)
frame_000062,-1.0,6.7053,126.3186,0.0986,133.2012,561,30.54, -> forklift (30.5%)
frame_000063,-1.0,6.3362,118.8579,0.0981,125.361,561,31.06, -> forklift (31.1%)
frame_000064,-1.0,21.1486,130.9467,0.0997,152.2632,561,28.82, -> forklift (28.8%)
frame_000065,-1.0,6.2821,120.5471,1.4986,128.4089,561,26.24, -> forklift (26.2%)
frame_000066,-1.0,15.0025,118.3466,0.1419,133.5562,561,29.69, -> forklift (29.7%)
frame_000067,-1.0,11.4877,109.5922,0.1092,121.2631,561,29.34, -> forklift (29.3%)
frame_000068,-1.0,6.4738,119.8387,0.1054,126.4906,561,32.69, -> forklift (32.7%)
frame_000069,-1.0,6.8728,121.7706,0.097,128.8095,561,31.07, -> forklift (31.1%)
frame_000070,-1.0,5.8088,120.8061,0.0985,126.7803,561,28.73, -> forklift (28.7%)
frame_000071,-1.0,5.6715,129.2711,0.0989,135.1098,561,27.99, -> forklift (28.0%)
frame_000072,-1.0,6.2369,106.0364,0.1035,112.4451,561,30.61, -> forklift (30.6%)
frame_000073,-1.0,10.3122,166.6003,0.1006,177.0824,561,27.82, -> forklift (27.8%)
frame_000074,-1.0,6.4954,132.179,0.0921,138.8317,561,29.31, -> forklift (29.3%)
frame_000075,-1.0,24.1212,125.7547,0.1096,150.0523,561,29.15, -> forklift (29.1%)
frame_000076,-1.0,5.4994,121.5985,0.0977,127.2639,561,32.34, -> forklift (32.3%)
frame_000077,-1.0,5.4973,118.4508,0.1028,124.1137,561,33.93, -> forklift (33.9%)
frame_000078,-1.0,11.6304,105.8609,0.1096,117.6748,561,30.87, -> forklift (30.9%)
frame_000079,-1.0,7.056,127.3785,0.1022,134.6083,561,32.08, -> forklift (32.1%)
frame_000080,-1.0,6.6366,121.0304,0.0969,127.8317,561,33.97, -> forklift (34.0%)
