filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,11.3451,751.0314,10.1049,772.4854,-1,0.0, -> [dog (Left): 3%]
000000000724.jpg,4.8181,750.8065,9.739,765.3669,-1,0.0, -> [background only]
000000001268.jpg,6.4249,913.1469,9.675,929.25,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,5.8571,1104.8233,10.1083,1120.7921,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,5.7604,1172.2873,10.3549,1188.4057,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,8.1016,980.6779,9.9122,998.6948,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,7.7976,1981.8235,9.616,1999.2405,-1,0.0, -> [diningtable (Bottom): 6%]
000000004765.jpg,6.8463,984.4931,10.2201,1001.5627,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,8.2071,981.8244,9.6616,999.6962,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,6.9644,983.5684,9.9859,1000.5219,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,6.7831,983.3556,10.3026,1000.4445,-1,0.0, -> [sheep (Center): 54%]
000000006040.jpg,6.1988,561.8804,9.9368,578.0192,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,6.8556,943.9502,9.7112,960.5202,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,6.3852,449.5999,16.9877,472.9764,-1,0.0, -> [motorbike (Right): 35%]
000000007818.jpg,11.6009,800.6456,10.0474,822.2982,-1,0.0, -> [diningtable (Bottom): 3%]
000000008211.jpg,8.0213,941.1418,9.7632,958.9295,-1,0.0," -> [motorbike (Left): 7%, person (Right): 8%]"
000000008899.jpg,7.8447,1142.9288,9.7926,1160.5696,-1,0.0, -> [background only]
000000009483.jpg,6.0143,1034.4884,10.3103,1050.8165,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 3%]"
000000009891.jpg,7.7048,1981.9519,9.9335,1999.5935,-1,0.0," -> [car (Right): 16%, person (Center): 16%]"
000000011813.jpg,4.8731,985.1183,9.7908,999.7855,-1,0.0, -> [background only]
000000013177.jpg,6.4709,983.4463,10.0721,999.9925,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 13%, person (Right): 26%]"
000000013291.jpg,4.4938,468.7331,9.733,482.9629,-1,0.0, -> [person (Center): 27%]
000000013348.jpg,6.0361,502.7876,9.9729,518.8001,-1,0.0, -> [aeroplane (Center): 16%]
000000013729.jpg,5.84,708.5645,10.1545,724.5622,-1,0.0, -> [person (Center): 39%]
000000015338.jpg,6.6979,926.0577,10.1302,942.889,-1,0.0, -> [bus (Right): 2%]
000000015440.jpg,5.8545,1214.5137,9.9159,1230.2878,-1,0.0, -> [background only]
000000015497.jpg,5.4626,1088.6663,10.2253,1104.3575,-1,0.0, -> [cat (Center): 53%]
000000015751.jpg,5.8642,1134.5686,25.6223,1166.0588,-1,0.0, -> [tvmonitor (Right): 1%]
000000016228.jpg,22.9313,554.223,9.7044,586.8625,-1,0.0," -> [bus (Left): 8%, horse (Right): 13%]"
000000016249.jpg,4.5053,859.9236,10.0208,874.4531,-1,0.0, -> [person (Center): 21%]
000000017031.jpg,4.3834,1038.4571,9.6363,1052.4802,-1,0.0, -> [background only]
000000018491.jpg,6.178,622.825,9.5653,638.5717,-1,0.0, -> [person (Center): 17%]
000000019042.jpg,6.2832,665.5894,10.1741,682.0498,-1,0.0, -> [background only]
000000019109.jpg,7.081,862.1468,9.9098,879.1411,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 1%]"
000000020107.jpg,4.774,1088.9672,9.5455,1103.2901,-1,0.0, -> [background only]
000000020333.jpg,7.7574,1000.762,9.4151,1017.9376,-1,0.0, -> [person (Center): 57%]
000000022371.jpg,3.1913,991.0992,9.7626,1004.0562,-1,0.0, -> [person (Center): 55%]
000000022935.jpg,6.468,738.913,9.8384,755.2226,-1,0.0, -> [person (Center): 64%]
000000024021.jpg,4.9349,519.8619,9.9535,534.7537,-1,0.0, -> [person (Center): 78%]
000000024243.jpg,7.6238,648.0372,9.8606,665.5245,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,4.6343,506.8976,9.35,520.8855,-1,0.0, -> [background only]
000000025181.jpg,5.8914,505.8101,10.0246,521.7295,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,8.0853,788.2864,9.8613,806.2363,-1,0.0, -> [background only]
000000025603.jpg,7.0694,563.2079,10.111,580.3965,-1,0.0," -> [chair (Center): 10%, diningtable (Bottom): 33%, person (Right): 10%]"
000000026690.jpg,6.315,555.1445,9.7715,571.234,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,5.0707,864.4912,10.0853,879.6505,-1,0.0, -> [dog (Center): 14%]
000000029984.jpg,6.9928,1334.4172,16.4577,1357.8714,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,18.2441,434.8734,9.6096,462.731,-1,0.0, -> [dog (Top-Left): 6%]
000000031050.jpg,5.9998,893.3713,9.926,909.2998,-1,0.0, -> [bottle (Top-Left): 3%]
000000031118.jpg,6.9471,1091.2848,9.593,1107.8284,-1,0.0, -> [background only]
000000031217.jpg,6.2531,1311.9344,10.0188,1328.2097,-1,0.0, -> [person (Center): 3%]
000000031620.jpg,6.3065,553.2408,10.0027,569.553,-1,0.0, -> [person (Left): 4%]
000000031749.jpg,9.0609,881.0033,9.3774,899.445,-1,0.0, -> [background only]
000000032081.jpg,4.9956,513.8017,9.8779,528.6785,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,6.4224,561.2579,10.3282,578.0118,-1,0.0, -> [person (Center): 3%]
000000032817.jpg,6.1542,831.4606,10.1489,847.7669,-1,0.0, -> [person (Top): 27%]
000000035326.jpg,6.5438,557.0502,16.6955,580.2934,-1,0.0, -> [background only]
000000036494.jpg,16.9192,806.3204,10.4199,833.6638,-1,0.0, -> [person (Bottom): 32%]
000000036844.jpg,6.1806,932.0826,9.7071,947.9737,-1,0.0," -> [pottedplant (Left): 2%, sofa (Bottom-Right): 6%]"
000000036861.jpg,6.455,1198.7955,9.4889,1214.743,-1,0.0, -> [background only]
000000037689.jpg,6.3862,743.0734,10.313,759.7761,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,6.0707,496.219,16.1626,518.4556,-1,0.0," -> [chair (Bottom): 9%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,5.2882,648.2134,9.9518,663.4574,-1,0.0, -> [diningtable (Bottom): 9%]
000000037988.jpg,5.5105,713.4594,10.0566,729.0299,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,4.3689,555.672,24.6003,584.6454,-1,0.0, -> [background only]
000000038118.jpg,27.1398,675.9075,10.0877,713.139,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,6.8949,816.6466,10.0455,833.5903,-1,0.0," -> [bicycle (Bottom-Left): 15%, person (Center): 27%]"
000000039769.jpg,6.757,979.1053,10.4403,996.3058,-1,0.0," -> [cat (Center): 40%, dog (Bottom-Left): 2%, sofa (Top): 2%]"
000000039956.jpg,5.6307,1182.6611,9.8191,1198.1145,-1,0.0, -> [sofa (Bottom-Left): 11%]
000000042889.jpg,4.6132,987.3991,9.4179,1001.4335,-1,0.0, -> [background only]
000000043435.jpg,8.2587,1000.3362,10.2985,1018.8967,-1,0.0, -> [background only]
000000043816.jpg,6.5781,965.6857,10.3386,982.6095,-1,0.0, -> [person (Center): 11%]
000000044068.jpg,5.614,983.7147,10.0121,999.3441,-1,0.0," -> [chair (Center): 17%, sofa (Bottom-Left): 8%]"
000000044195.jpg,5.8236,985.7213,9.3826,1000.9307,-1,0.0, -> [person (Center): 32%]
000000046031.jpg,7.7323,984.2987,9.946,1001.9803,-1,0.0, -> [background only]
000000047585.jpg,7.0259,980.816,10.0149,997.8603,-1,0.0, -> [person (Center): 61%]
000000047740.jpg,7.0697,986.5757,9.8571,1003.5057,-1,0.0, -> [person (Bottom): 32%]
000000048396.jpg,6.3281,981.893,10.5031,998.7273,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 58%]"
000000048504.jpg,6.0489,984.1647,9.9116,1000.1286,-1,0.0, -> [cow (Bottom-Left): 7%]
000000048555.jpg,6.5769,561.2786,9.6865,577.5452,-1,0.0, -> [horse (Left): 4%]
000000050006.jpg,6.5118,878.0931,9.8524,894.4602,-1,0.0, -> [boat (Bottom-Right): 9%]
000000050331.jpg,6.7462,516.4322,10.0007,533.1825,-1,0.0, -> [pottedplant (Center): 60%]
000000050896.jpg,8.7666,840.6429,10.0392,859.4523,-1,0.0, -> [diningtable (Center): 99%]
000000051008.jpg,6.3573,983.4665,10.3139,1000.141,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 9%, tvmonitor (Top-Right): 6%]"
000000051712.jpg,6.275,1015.32,10.3488,1031.9475,-1,0.0, -> [person (Left): 19%]
000000051738.jpg,3.7656,1089.6044,9.4165,1102.7898,-1,0.0, -> [background only]
000000052412.jpg,6.7563,986.5059,9.8355,1003.1012,-1,0.0, -> [car (Bottom-Right): 5%]
000000052996.jpg,7.3082,727.8131,10.332,745.4568,-1,0.0, -> [person (Center): 17%]
000000054123.jpg,8.258,1082.2352,9.6742,1100.171,-1,0.0, -> [background only]
000000055022.jpg,7.8471,599.8953,10.0512,617.797,-1,0.0, -> [bicycle (Center): 29%]
000000055150.jpg,6.3281,522.5488,10.225,539.1053,-1,0.0," -> [car (Center): 20%, person (Center): 6%]"
000000055299.jpg,5.4859,952.2256,15.3749,973.0899,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,14.8963,737.5534,9.3333,761.7874,-1,0.0, -> [cow (Left): 5%]
000000057672.jpg,6.3199,825.9013,10.2449,842.4693,-1,0.0," -> [boat (Center): 7%, person (Center): 10%]"
000000058111.jpg,5.6251,993.5197,10.2819,1009.4295,-1,0.0, -> [cat (Center): 49%]
000000058384.jpg,6.6489,560.5031,10.0246,577.1805,-1,0.0, -> [background only]
000000059386.jpg,6.1982,820.222,9.5404,835.9639,-1,0.0, -> [background only]
000000060449.jpg,5.708,940.7097,10.1904,956.6115,-1,0.0, -> [background only]
000000060823.jpg,7.626,1287.1481,10.4091,1305.1861,-1,0.0," -> [bird (Bottom): 43%, cow (Right): 8%, person (Top-Left): 4%]"
000000060899.jpg,5.6597,726.4683,10.5801,742.7111,-1,0.0," -> [chair (Top-Right): 2%, person (Center): 30%, sofa (Center): 23%]"
000000061108.jpg,6.4171,982.6605,10.3919,999.4728,-1,0.0, -> [bicycle (Bottom): 21%]
000000061471.jpg,5.7669,982.3955,10.0972,998.263,-1,0.0, -> [dog (Bottom): 14%]
000000061747.jpg,7.6531,566.3048,9.7991,583.7605,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,6.4424,800.5738,7.0489,814.068,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,7.5181,582.3176,9.9617,599.801,-1,0.0, -> [person (Bottom): 26%]
000000065350.jpg,6.6892,857.3246,9.9695,873.9865,-1,0.0," -> [bicycle (Top): 2%, car (Top-Left): 1%, person (Center): 19%]"
000000065455.jpg,5.7525,464.2437,18.8478,488.8482,-1,0.0, -> [background only]
000000065485.jpg,20.4321,612.2199,10.0812,642.7372,-1,0.0, -> [car (Right): 8%]
000000065798.jpg,7.4034,830.6704,9.9944,848.0718,-1,0.0, -> [person (Top): 42%]
000000068387.jpg,5.9395,970.559,9.854,986.3557,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,4.482,1099.3456,9.7879,1113.6191,-1,0.0, -> [person (Center): 88%]
000000071226.jpg,5.9293,1033.9564,9.7853,1049.6747,-1,0.0," -> [dog (Center): 38%, person (Top-Left): 2%]"
000000071877.jpg,6.1271,1984.4381,9.7312,2000.2996,-1,0.0, -> [person (Top): 10%]
000000073326.jpg,6.7594,985.8351,10.1057,1002.7035,-1,0.0, -> [background only]
000000073533.jpg,6.1616,981.7495,9.7979,997.7124,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,6.6873,984.4776,10.5535,1001.7216,-1,0.0, -> [diningtable (Center): 62%]
000000076417.jpg,7.3471,983.9524,10.3191,1001.6218,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,5.8905,565.1417,9.4817,580.5172,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,6.1073,845.7278,7.7824,859.6199,-1,0.0, -> [person (Right): 1%]
000000078748.jpg,13.9074,542.3502,10.1277,566.3885,-1,0.0," -> [motorbike (Center): 32%, person (Top): 17%]"
000000079229.jpg,6.0489,810.4928,10.2601,826.8051,-1,0.0," -> [horse (Center): 15%, person (Center): 2%]"
000000079588.jpg,7.0057,1066.9487,9.418,1083.3756,-1,0.0, -> [background only]
000000079969.jpg,6.9093,717.0667,10.303,734.2825,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,5.6804,686.7698,10.1642,702.6177,-1,0.0," -> [bottle (Bottom): 4%, diningtable (Top-Left): 1%]"
000000080413.jpg,5.9668,633.7227,10.055,649.7482,-1,0.0, -> [dog (Center): 6%]
000000080932.jpg,7.0748,812.9859,10.0496,830.1133,-1,0.0," -> [chair (Left): 3%, diningtable (Center): 11%, person (Center): 41%]"
000000081061.jpg,6.4917,872.6464,9.7583,888.8998,-1,0.0," -> [chair (Top-Left): 9%, sofa (Center): 28%]"
000000081988.jpg,5.6125,1016.3061,10.2903,1032.2123,-1,0.0, -> [person (Bottom): 18%]
000000082846.jpg,7.4198,1053.0928,10.4109,1070.9267,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,10.3664,1139.4526,9.6245,1159.4468,-1,0.0, -> [person (Right): 7%]
000000083172.jpg,5.3117,1002.8889,10.2947,1018.4985,-1,0.0, -> [person (Center): 4%]
000000084431.jpg,5.4442,983.0006,9.9782,998.4262,-1,0.0," -> [diningtable (Bottom-Right): 4%, tvmonitor (Top): 2%]"
000000084664.jpg,7.8208,552.6556,10.2089,570.6885,-1,0.0, -> [diningtable (Center): 99%]
000000085376.jpg,7.1398,776.7406,10.5068,794.3906,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 8%]"
000000085665.jpg,5.742,614.858,9.8988,630.5024,-1,0.0, -> [background only]
000000085682.jpg,7.4726,604.2823,10.1448,621.9032,-1,0.0, -> [person (Bottom-Right): 8%]
000000086956.jpg,6.8969,564.379,9.6579,580.9368,-1,0.0, -> [person (Center): 64%]
000000087875.jpg,10.5286,761.6954,9.9801,782.2074,-1,0.0, -> [background only]
000000088250.jpg,6.4164,1170.636,9.4886,1186.5446,-1,0.0, -> [background only]
000000088345.jpg,5.8249,820.0139,9.536,835.3783,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,6.4165,982.8373,9.5011,998.7579,-1,0.0, -> [diningtable (Bottom-Right): 1%]
000000090003.jpg,7.8583,983.3186,10.3469,1001.5271,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,6.7345,983.9665,9.7587,1000.463,-1,0.0, -> [cow (Center): 27%]
000000090956.jpg,5.6774,982.2747,9.1682,997.1235,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,6.665,985.284,10.228,1002.1802,-1,0.0," -> [chair (Left): 3%, diningtable (Bottom-Left): 15%, person (Right): 40%]"
000000091500.jpg,7.2345,983.2265,9.8613,1000.3256,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,7.5098,982.4678,9.9973,999.9781,-1,0.0, -> [diningtable (Bottom-Left): 4%]
000000092839.jpg,7.237,651.2248,9.9943,668.4591,-1,0.0," -> [dog (Center): 63%, sheep (Bottom-Left): 1%]"
000000094185.jpg,8.546,1156.376,9.7647,1174.6902,-1,0.0, -> [background only]
000000095862.jpg,4.8884,858.006,9.7047,872.6025,-1,0.0, -> [person (Bottom): 25%]
000000096427.jpg,7.5047,854.0058,15.6863,877.2003,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,18.2462,1166.8832,9.3556,1194.4891,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,8.1743,1198.2739,9.5931,1216.0447,-1,0.0, -> [person (Center): 16%]
000000098392.jpg,6.1516,1987.7775,9.6084,2003.5407,-1,0.0, -> [bus (Bottom-Right): 19%]
000000098633.jpg,6.7619,556.6948,16.5319,579.9919,-1,0.0, -> [diningtable (Center): 62%]
000000100510.jpg,12.1992,916.4017,19.7438,948.3493,-1,0.0," -> [horse (Center): 17%, person (Top-Left): 3%]"
