filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,66.8975,682.4177,2.7917,752.1822,266,84.94, -> recording music (84.9%)
frame_000001_clip,-1.0,100.5818,726.6147,0.1722,827.4442,266,74.53, -> recording music (74.5%)
frame_000002_clip,-1.0,66.5274,710.8065,0.1755,777.5835,346,10.81, -> tai chi (10.8%)
frame_000003_clip,-1.0,53.5266,831.1956,0.1901,884.9887,259,6.76, -> punching person (boxing) (6.8%)
frame_000004_clip,-1.0,68.2105,749.1465,0.1575,817.5826,266,33.48, -> recording music (33.5%)
frame_000005_clip,-1.0,68.8149,720.1773,0.1634,789.229,259,9.53, -> punching person (boxing) (9.5%)
frame_000006_clip,-1.0,67.9048,772.3985,0.1644,840.5412,259,5.42, -> punching person (boxing) (5.4%)
frame_000007_clip,-1.0,84.4991,738.6856,0.1633,823.4218,299,60.58, -> shoveling snow (60.6%)
frame_000008_clip,-1.0,71.5771,758.8438,0.171,830.6653,299,48.37, -> shoveling snow (48.4%)
frame_000009_clip,-1.0,70.9052,758.273,0.1784,829.4325,259,14.59, -> punching person (boxing) (14.6%)
frame_000010_clip,-1.0,73.0621,753.3566,0.1666,826.6557,266,7.53, -> recording music (7.5%)
frame_000011_clip,-1.0,66.5982,728.6631,0.1814,795.5168,258,6.2, -> punching bag (6.2%)
frame_000012_clip,-1.0,67.6656,745.9695,0.1798,813.8922,299,57.21, -> shoveling snow (57.2%)
frame_000013_clip,-1.0,67.0295,740.1481,0.1643,807.3994,150,11.43, -> headbutting (11.4%)
frame_000014_clip,-1.0,68.3424,731.5848,0.1864,800.1918,266,7.29, -> recording music (7.3%)
frame_000015_clip,-1.0,67.4003,768.9692,0.1766,836.6262,266,21.96, -> recording music (22.0%)
frame_000016_clip,-1.0,68.5778,755.2578,0.1724,824.0819,266,11.37, -> recording music (11.4%)
frame_000017_clip,-1.0,71.0732,768.2484,0.1707,839.5684,266,25.76, -> recording music (25.8%)
frame_000018_clip,-1.0,67.2974,749.3905,0.1573,816.9161,65,6.61, -> cleaning windows (6.6%)
frame_000019_clip,-1.0,68.1565,729.6108,0.1729,798.0159,266,33.57, -> recording music (33.6%)
frame_000020_clip,-1.0,68.3814,756.1707,0.1807,824.8133,299,54.1, -> shoveling snow (54.1%)
frame_000021_clip,-1.0,69.3293,763.0845,0.1849,832.6776,299,74.9, -> shoveling snow (74.9%)
frame_000022_clip,-1.0,68.5503,766.6836,0.175,835.4866,266,14.67, -> recording music (14.7%)
frame_000023_clip,-1.0,71.0325,766.6855,0.1713,837.9646,327,13.42, -> spray painting (13.4%)
frame_000024_clip,-1.0,68.3657,759.3982,0.1854,828.0293,266,60.06, -> recording music (60.1%)
frame_000025_clip,-1.0,68.4982,774.3064,0.1789,843.0723,258,20.01, -> punching bag (20.0%)
frame_000026_clip,-1.0,71.5745,770.5131,0.1648,842.3285,266,23.28, -> recording music (23.3%)
frame_000027_clip,-1.0,71.4794,750.1879,0.1714,821.9139,266,67.24, -> recording music (67.2%)
frame_000028_clip,-1.0,72.9737,755.8634,0.1847,829.1066,266,8.87, -> recording music (8.9%)
frame_000029_clip,-1.0,66.3931,749.2286,0.1585,815.8497,266,7.47, -> recording music (7.5%)
frame_000030_clip,-1.0,67.5393,773.7516,0.1551,841.5153,266,8.7, -> recording music (8.7%)
frame_000031_clip,-1.0,73.191,761.9452,0.1588,835.365,266,32.79, -> recording music (32.8%)
frame_000032_clip,-1.0,68.5169,748.4793,0.1556,817.222,266,20.48, -> recording music (20.5%)
frame_000033_clip,-1.0,67.1761,736.4829,0.1799,803.9193,266,54.23, -> recording music (54.2%)
frame_000034_clip,-1.0,68.3832,754.2338,0.186,822.883,266,19.75, -> recording music (19.7%)
frame_000035_clip,-1.0,68.4358,763.6505,0.1574,832.3138,266,27.47, -> recording music (27.5%)
frame_000036_clip,-1.0,67.4506,757.661,0.1865,825.3824,266,41.52, -> recording music (41.5%)
frame_000037_clip,-1.0,67.8362,757.4992,0.1603,825.5668,266,7.45, -> recording music (7.4%)
frame_000038_clip,-1.0,72.4611,774.4026,0.1625,847.0974,266,10.5, -> recording music (10.5%)
frame_000039_clip,-1.0,70.1157,768.9992,0.1883,839.3833,259,12.39, -> punching person (boxing) (12.4%)
frame_000040_clip,-1.0,70.9925,794.2439,0.1616,865.4702,266,9.81, -> recording music (9.8%)
frame_000041_clip,-1.0,68.1071,768.5786,0.1596,836.9115,266,39.4, -> recording music (39.4%)
frame_000042_clip,-1.0,67.888,762.3576,0.1573,830.472,266,27.19, -> recording music (27.2%)
frame_000043_clip,-1.0,73.5363,794.7929,0.1941,868.5997,266,8.49, -> recording music (8.5%)
frame_000044_clip,-1.0,74.5467,774.0302,0.1579,848.8053,224,32.1, -> playing chess (32.1%)
frame_000045_clip,-1.0,53.4205,760.6899,0.1732,814.3602,259,24.02, -> punching person (boxing) (24.0%)
frame_000046_clip,-1.0,67.5551,791.2401,0.1643,859.0288,65,10.04, -> cleaning windows (10.0%)
frame_000047_clip,-1.0,67.2912,735.9037,0.1797,803.4558,266,94.02, -> recording music (94.0%)
frame_000048_clip,-1.0,68.2995,805.2501,0.1571,873.7696,266,21.91, -> recording music (21.9%)
frame_000049_clip,-1.0,69.5205,759.9024,0.1622,829.6578,266,16.42, -> recording music (16.4%)
frame_000050_clip,-1.0,69.7917,766.4059,0.166,836.4284,266,5.73, -> recording music (5.7%)
frame_000051_clip,-1.0,70.7633,786.1097,0.1656,857.1246,266,23.02, -> recording music (23.0%)
frame_000052_clip,-1.0,71.3988,778.0073,0.1666,849.6477,266,80.91, -> recording music (80.9%)
frame_000053_clip,-1.0,72.0372,810.3884,0.165,882.6646,266,88.68, -> recording music (88.7%)
frame_000054_clip,-1.0,71.8782,781.8243,0.1669,853.9504,35,23.39, -> brush painting (23.4%)
frame_000055_clip,-1.0,70.2639,871.1469,0.1569,941.6281,266,39.96, -> recording music (40.0%)
frame_000056_clip,-1.0,54.6063,791.7953,0.1624,846.6326,266,14.27, -> recording music (14.3%)
frame_000057_clip,-1.0,73.1954,777.6232,0.1673,851.0605,65,17.25, -> cleaning windows (17.2%)
frame_000058_clip,-1.0,70.6073,784.8927,0.169,855.7432,266,86.28, -> recording music (86.3%)
frame_000059_clip,-1.0,78.0532,783.9208,0.1666,862.2026,346,7.16, -> tai chi (7.2%)
frame_000060_clip,-1.0,74.1266,797.0532,0.1699,871.4224,266,30.6, -> recording music (30.6%)
frame_000061_clip,-1.0,74.4405,771.8165,0.1714,846.5033,65,19.33, -> cleaning windows (19.3%)
frame_000062_clip,-1.0,89.7153,798.4967,0.1642,888.448,299,9.27, -> shoveling snow (9.3%)
frame_000063_clip,-1.0,71.6578,798.5917,0.1656,870.4765,65,8.34, -> cleaning windows (8.3%)
frame_000064_clip,-1.0,72.1468,779.6928,0.1669,852.0805,266,95.47, -> recording music (95.5%)
frame_000065_clip,-1.0,69.1329,808.0021,0.1715,877.3821,266,25.46, -> recording music (25.5%)
frame_000066_clip,-1.0,81.3622,776.4805,0.1676,858.0823,295,55.09, -> shining shoes (55.1%)
frame_000067_clip,-1.0,71.6023,777.5008,0.163,849.3391,346,5.83, -> tai chi (5.8%)
frame_000068_clip,-1.0,70.9241,805.2596,0.1637,876.4097,305,6.11, -> situp (6.1%)
frame_000069_clip,-1.0,71.8475,795.9781,0.1684,868.0659,266,10.23, -> recording music (10.2%)
frame_000070_clip,-1.0,71.3857,807.7932,0.1651,879.4172,259,27.32, -> punching person (boxing) (27.3%)
frame_000071_clip,-1.0,70.1861,799.3604,0.1659,869.7882,266,21.91, -> recording music (21.9%)
frame_000072_clip,-1.0,90.2408,755.2574,0.1988,845.7692,31,12.12, -> bowling (12.1%)
frame_000073_clip,-1.0,83.9759,766.5605,0.1705,850.7801,394,17.87, -> wrapping present (17.9%)
frame_000074_clip,-1.0,70.8021,803.0865,0.1668,874.1316,150,7.95, -> headbutting (8.0%)
frame_000075_clip,-1.0,69.6426,802.725,0.1632,872.604,266,75.02, -> recording music (75.0%)
frame_000076_clip,-1.0,72.554,766.7804,0.165,839.5711,266,34.59, -> recording music (34.6%)
