filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,11.4518,803.6375,7.9854,823.0786,-1,0.0, -> [background only]
000000000724.jpg,5.9082,845.1264,6.9924,858.0295,-1,0.0, -> [background only]
000000001268.jpg,6.6736,855.5523,7.0782,869.3069,-1,0.0," -> [boat (Bottom-Right): 1%, person (Right): 1%]"
000000002431.jpg,5.9408,857.4428,6.9509,870.3371,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,5.5353,851.5862,6.8676,863.9918,-1,0.0, -> [person (Center): 6%]
000000002532.jpg,6.8774,853.3875,7.3431,867.6108,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,5.3775,844.1529,6.8526,856.3859,-1,0.0, -> [diningtable (Bottom-Right): 4%]
000000004765.jpg,6.9703,823.7336,6.7759,837.4827,-1,0.0, -> [person (Center): 6%]
000000005060.jpg,8.7857,843.287,7.3653,859.4407,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,6.8773,860.505,6.8635,874.2487,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,6.3437,855.9371,7.6854,869.9693,-1,0.0, -> [sheep (Center): 56%]
000000006040.jpg,5.4572,859.5692,6.9693,871.9986,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,7.1217,854.7666,6.9525,868.8442,-1,0.0, -> [person (Center): 32%]
000000007386.jpg,5.9068,857.1673,6.9374,870.0147,-1,0.0, -> [motorbike (Right): 32%]
000000007818.jpg,5.3059,849.0749,7.5656,861.9492,-1,0.0, -> [pottedplant (Center): 4%]
000000008211.jpg,7.3112,815.8655,7.1042,830.2837,-1,0.0," -> [motorbike (Left): 7%, person (Right): 9%]"
000000008899.jpg,7.8473,861.5432,6.796,876.1899,-1,0.0, -> [background only]
000000009483.jpg,6.0191,865.1233,7.5795,878.7247,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 3%]"
000000009891.jpg,6.182,864.053,7.2308,877.4687,-1,0.0," -> [car (Right): 13%, person (Center): 17%]"
000000011813.jpg,4.1825,858.3152,6.6441,869.1448,-1,0.0, -> [background only]
000000013177.jpg,6.3843,845.2996,7.8601,859.5468,-1,0.0," -> [bicycle (Top): 10%, motorbike (Left): 12%, person (Right): 26%]"
000000013291.jpg,4.6516,855.0783,7.6818,867.4146,-1,0.0, -> [person (Center): 31%]
000000013348.jpg,6.0685,829.2411,6.7771,842.0894,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,5.8237,867.8969,7.2697,880.9932,-1,0.0," -> [person (Center): 40%, sofa (Center): 1%]"
000000015338.jpg,6.3064,865.2841,7.4701,879.0632,-1,0.0, -> [bus (Right): 5%]
000000015440.jpg,5.6908,860.5356,7.2021,873.4313,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,5.606,858.9798,7.4083,871.9972,-1,0.0, -> [cat (Center): 52%]
000000015751.jpg,5.6946,862.726,6.4796,874.9031,-1,0.0, -> [background only]
000000016228.jpg,6.2833,854.8911,7.7139,868.8915,-1,0.0," -> [bus (Left): 15%, horse (Right): 11%]"
000000016249.jpg,4.4159,870.8683,7.3863,882.6736,-1,0.0, -> [person (Center): 21%]
000000017031.jpg,4.5968,828.5848,7.0249,840.2094,-1,0.0, -> [background only]
000000018491.jpg,6.0398,869.3085,7.1118,882.463,-1,0.0, -> [person (Center): 17%]
000000019042.jpg,6.2528,873.0359,6.6896,885.981,-1,0.0, -> [background only]
000000019109.jpg,7.5128,869.1888,7.63,884.3348,-1,0.0," -> [motorbike (Bottom): 18%, person (Center): 3%]"
000000020107.jpg,4.5052,866.4862,6.7148,877.7092,-1,0.0, -> [background only]
000000020333.jpg,5.6817,865.3844,7.1015,878.1706,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,3.4119,855.946,6.9088,866.2693,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,6.4458,833.776,7.1775,847.4022,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,9.9343,846.5457,7.0336,863.5167,-1,0.0, -> [person (Center): 78%]
000000024243.jpg,7.1747,871.892,7.5195,886.5888,-1,0.0, -> [person (Left): 24%]
000000025139.jpg,4.7513,879.7923,6.7669,891.3135,-1,0.0, -> [background only]
000000025181.jpg,5.8385,865.01,7.3514,878.2883,-1,0.0, -> [train (Right): 6%]
000000025593.jpg,8.2308,854.6938,6.723,869.6509,-1,0.0, -> [background only]
000000025603.jpg,7.3277,852.305,7.801,867.4369,-1,0.0," -> [chair (Center): 10%, diningtable (Bottom): 33%, person (Right): 12%]"
000000026690.jpg,5.9421,855.0883,6.8376,867.8708,-1,0.0, -> [person (Center): 18%]
000000029393.jpg,7.255,830.9921,6.8851,845.1353,-1,0.0, -> [dog (Center): 15%]
000000029984.jpg,6.8542,874.521,7.0918,888.4697,-1,0.0," -> [chair (Bottom-Right): 12%, person (Center): 1%]"
000000030494.jpg,7.083,881.7675,7.091,895.9441,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,6.6062,879.4584,7.5127,893.5798,-1,0.0, -> [pottedplant (Top): 3%]
