filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,80.536,216.9724,0.4536,298.0955,239,33.21, -> playing organ (33.2%)
frame_000001_clip,-1.0,61.6271,206.1892,0.2398,268.1957,239,14.89, -> playing organ (14.9%)
frame_000002_clip,-1.0,61.9136,199.8718,0.1474,262.0034,239,29.88, -> playing organ (29.9%)
frame_000003_clip,-1.0,60.7766,205.6854,0.253,266.8798,60,11.8, -> cleaning floor (11.8%)
frame_000004_clip,-1.0,83.5055,198.8023,0.1844,282.6059,49,18.85, -> catching or throwing frisbee (18.9%)
frame_000005_clip,-1.0,85.9243,202.3519,0.2371,288.7046,48,11.28, -> catching or throwing baseball (11.3%)
frame_000006_clip,-1.0,60.0464,200.7319,0.2162,261.1371,284,41.49, -> sanding floor (41.5%)
frame_000007_clip,-1.0,59.2787,197.2837,0.4764,257.2513,284,80.47, -> sanding floor (80.5%)
frame_000008_clip,-1.0,86.878,199.9142,0.2419,287.236,284,88.76, -> sanding floor (88.8%)
frame_000009_clip,-1.0,58.7321,199.4845,0.192,258.5206,284,94.87, -> sanding floor (94.9%)
frame_000010_clip,-1.0,87.001,201.8827,0.2227,289.2834,284,95.35, -> sanding floor (95.4%)
frame_000011_clip,-1.0,59.2919,206.2355,0.2155,265.8946,284,95.53, -> sanding floor (95.5%)
frame_000012_clip,-1.0,61.0651,196.4871,0.1744,257.8585,284,93.73, -> sanding floor (93.7%)
frame_000013_clip,-1.0,52.514,204.1785,0.2914,257.1471,284,75.32, -> sanding floor (75.3%)
frame_000014_clip,-1.0,62.0729,200.8726,0.2637,263.3804,284,86.22, -> sanding floor (86.2%)
frame_000015_clip,-1.0,55.4444,198.2659,0.2278,254.1154,284,75.58, -> sanding floor (75.6%)
frame_000016_clip,-1.0,58.7533,199.0637,0.1762,258.1169,284,84.56, -> sanding floor (84.6%)
frame_000017_clip,-1.0,60.5404,210.0113,0.2334,270.9712,284,60.73, -> sanding floor (60.7%)
