image,latency_ms,processing_ms,confidence_score
000000000285.jpg,231.8045,242.6247,91.48
000000000724.jpg,226.558,230.9823,90.77
000000001268.jpg,223.275,228.608,31.04
000000002431.jpg,224.3765,229.4292,35.55
000000002473.jpg,224.1716,228.9198,89.92
000000002532.jpg,224.5784,230.2699,73.06
000000003661.jpg,224.0188,228.5056,72.97
000000004765.jpg,240.5531,246.2555,72.57
000000005060.jpg,226.8032,232.4066,37.85
000000005529.jpg,224.0909,230.0267,88.31
000000005992.jpg,226.611,231.9665,86.08
000000006040.jpg,227.9657,233.191,90.78
000000006954.jpg,225.6215,231.9948,89.94
000000007386.jpg,224.8941,229.8732,77.13
000000007818.jpg,224.853,229.3836,55.78
000000008211.jpg,225.3881,231.6051,33.7
000000008899.jpg,224.7206,231.3737,59.08
000000009483.jpg,227.25,232.4404,61.42
000000009891.jpg,223.7858,228.5448,30.29
000000011813.jpg,225.9732,229.403,66.14
000000013177.jpg,224.4176,229.7867,24.3
000000013291.jpg,227.3717,231.4014,9.12
000000013348.jpg,224.0721,229.2898,89.47
000000013729.jpg,223.1193,228.2013,63.58
000000015338.jpg,225.3629,230.7717,42.7
000000015440.jpg,251.1475,256.0816,46.47
000000015497.jpg,229.5726,234.1888,70.14
000000015751.jpg,225.4656,230.2191,89.64
000000016228.jpg,225.7933,230.9392,86.58
000000016249.jpg,227.6529,231.5559,62.0
000000017031.jpg,224.9408,228.7948,63.33
000000018491.jpg,224.1427,228.7951,87.08
000000019042.jpg,224.3991,229.6621,59.18
000000019109.jpg,228.7631,234.8638,78.83
000000020107.jpg,227.4503,231.2313,67.23
000000020333.jpg,223.9407,228.7276,18.91
000000022371.jpg,223.0963,226.0961,74.12
000000022935.jpg,224.5319,229.9169,80.16
000000024021.jpg,228.0445,233.2405,48.41
000000024243.jpg,226.372,232.6979,95.19
000000025139.jpg,225.2235,229.2073,88.01
000000025181.jpg,223.2232,227.9421,88.95
000000025593.jpg,223.9313,230.934,92.44
000000025603.jpg,223.649,229.2716,65.51
000000026690.jpg,224.7464,229.8659,39.47
000000029393.jpg,223.0563,227.4344,61.63
000000029984.jpg,224.5212,230.2784,74.53
000000030494.jpg,223.2822,229.3787,32.82
000000031050.jpg,225.9055,231.1893,49.33
000000031118.jpg,224.872,230.5314,50.53
000000031217.jpg,226.1218,231.3269,91.93
000000031620.jpg,225.0439,230.5386,24.7
000000031749.jpg,225.6804,233.1816,64.82
000000032081.jpg,227.8657,232.1374,91.21
000000032570.jpg,225.4303,230.6359,18.71
000000032817.jpg,227.1594,232.4939,45.38
000000035326.jpg,225.8499,230.9444,38.85
000000036494.jpg,241.8086,247.5277,68.68
000000036844.jpg,225.5827,230.4708,16.39
000000036861.jpg,238.5058,243.5646,51.31
000000037689.jpg,225.6928,230.5608,45.05
000000037740.jpg,224.9284,229.8862,77.74
000000037777.jpg,221.9306,224.0109,93.11
000000037988.jpg,239.8938,244.5638,81.2
000000038070.jpg,234.7477,238.9044,90.09
000000038118.jpg,225.3163,229.7229,86.64
000000038829.jpg,222.2151,228.0581,34.05
000000039769.jpg,222.3842,228.09,77.9
000000039956.jpg,223.7122,228.5109,62.74
000000042889.jpg,225.2179,229.1498,65.75
000000043435.jpg,231.9731,238.8721,58.52
000000043816.jpg,223.7249,228.768,60.92
