filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,478.6532,74.9814,0.4644,554.1032,210,74.37, -> peeling apples (74.4%)
x4Img8HKxJ4_000034_000044.mp4,401.332,61.5311,0.3392,463.207,345,88.29, -> sword fighting (88.3%)
x55Xn93GB7I_000007_000017.mp4,1505.7475,72.0662,0.3492,1578.1684,179,99.33, -> krumping (99.3%)
x6_3yeZd_9k_000004_000014.mp4,726.5413,60.8016,0.3508,787.6989,262,25.37, -> pushing cart (25.4%)
x9hf11_U2NY_000094_000104.mp4,699.9702,69.5031,0.348,769.8271,131,26.82, -> folding clothes (26.8%)
xAT4H7mP7wU_000703_000713.mp4,1281.7152,68.1673,0.386,1350.2736,35,66.86, -> brush painting (66.9%)
xE5FALBmGuc_000003_000013.mp4,663.7137,65.5135,0.4464,729.6791,288,16.38, -> shaking hands (16.4%)
xL9WhQECIgs_000005_000015.mp4,1011.5049,69.0852,0.3614,1080.9566,107,42.83, -> dunking basketball (42.8%)
xQLZf-1ePZw_000029_000039.mp4,687.5703,68.7287,0.3939,756.6984,220,81.91, -> playing basketball (81.9%)
xR0b9F1LgW8_000005_000015.mp4,1177.7221,63.7869,0.3788,1241.9419,49,12.32, -> catching or throwing frisbee (12.3%)
xXiaKJAUt10_000003_000013.mp4,375.486,64.6082,0.3664,440.4659,364,42.99, -> trapezing (43.0%)
xZC55adQc8A_000052_000062.mp4,929.9379,68.9878,0.3776,999.3087,335,71.92, -> strumming guitar (71.9%)
xg3LER6hB78_000036_000046.mp4,1314.1848,70.5221,0.2943,1385.0541,127,17.48, -> finger snapping (17.5%)
xihIy0IQn9I_000079_000089.mp4,2156.2441,67.4664,0.3306,2224.0463,179,84.72, -> krumping (84.7%)
xiz-a1dW8mU_000003_000013.mp4,941.6728,67.0937,0.3251,1009.0967,256,56.12, -> pumping fist (56.1%)
xkoRNHedKXQ_000415_000425.mp4,2647.75,72.7462,0.33,2720.8318,201,59.49, -> mowing lawn (59.5%)
xm3vBKtMOtg_000065_000075.mp4,710.8391,62.3861,0.1474,773.376,150,47.99, -> headbutting (48.0%)
xo0qjV35hXI_000009_000019.mp4,1037.8559,68.31,0.3745,1106.5455,93,27.22, -> diving cliff (27.2%)
xpXwB-VsEs4_000317_000327.mp4,1244.2842,69.9421,0.333,1314.5642,377,27.07, -> waiting in line (27.1%)
xtSBE8LFhXY_000029_000039.mp4,768.1109,64.8845,0.4344,833.435,169,32.67, -> juggling balls (32.7%)
xxWhTcGLnNM_000015_000025.mp4,836.6612,63.5502,0.3796,900.5957,259,94.07, -> punching person (boxing) (94.1%)
y-HkIwa-jWM_000004_000014.mp4,451.254,64.9606,0.2911,516.5105,237,51.49, -> playing kickball (51.5%)
y0RAy7VQM6A_000105_000115.mp4,1617.6473,76.7798,0.365,1694.7975,164,9.62, -> ice skating (9.6%)
y1FM_WtlpLA_000092_000102.mp4,1199.5744,69.024,0.2463,1268.8492,97,15.88, -> doing nails (15.9%)
y3-3i88mNPc_000008_000018.mp4,343.0383,65.0318,0.1399,408.2132,0,25.81, -> abseiling (25.8%)
y43sVp5GLAM_000004_000014.mp4,1224.6264,65.5422,0.336,1290.5093,311,35.74, -> skipping rope (35.7%)
y8k3C209zJ4_000010_000020.mp4,925.087,68.8843,0.2451,994.2209,220,36.18, -> playing basketball (36.2%)
y9kk0ptXevk_000055_000065.mp4,1467.3141,71.4588,0.3691,1539.1474,394,12.14, -> wrapping present (12.1%)
yAiqzcM2UCo_000012_000022.mp4,1126.6041,68.9503,0.1427,1195.7006,321,65.2, -> snorkeling (65.2%)
yCtkAZUd1_8_000146_000156.mp4,327.3183,65.0014,0.3812,392.7051,305,78.75, -> situp (78.7%)
yFqb7_Zpwng_000003_000013.mp4,499.6112,62.8104,0.323,562.7488,308,89.08, -> skiing (not slalom or crosscountry) (89.1%)
yMKMrpwxOA8_000010_000020.mp4,508.2336,62.8495,0.3509,571.4388,300,99.28, -> shredding paper (99.3%)
