filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,11.0437,172.6178,0.1926,183.9247,789,39.79, -> shoji (39.8%)
frame_000001,-1.0,8.8014,172.5257,0.0967,181.4898,789,21.68, -> shoji (21.7%)
frame_000002,-1.0,7.763,170.2993,0.0959,178.2234,789,19.54, -> shoji (19.5%)
frame_000003,-1.0,11.3537,167.3937,0.0964,178.9104,789,25.5, -> shoji (25.5%)
frame_000004,-1.0,7.7718,205.4654,0.095,213.4076,789,59.5, -> shoji (59.5%)
frame_000005,-1.0,7.9785,173.3879,0.1036,181.5466,789,27.63, -> shoji (27.6%)
frame_000006,-1.0,11.633,171.482,0.1083,183.2925,789,24.58, -> shoji (24.6%)
frame_000007,-1.0,8.893,169.986,0.0947,179.0399,789,22.27, -> shoji (22.3%)
frame_000008,-1.0,6.913,177.2157,0.0948,184.289,789,21.81, -> shoji (21.8%)
frame_000009,-1.0,10.777,221.5844,0.0973,232.527,789,27.71, -> shoji (27.7%)
frame_000010,-1.0,8.9142,173.5972,0.0966,182.6722,789,70.61, -> shoji (70.6%)
frame_000011,-1.0,8.6178,176.9426,0.0967,185.724,789,32.68, -> shoji (32.7%)
frame_000012,-1.0,7.5206,174.0922,0.1066,181.7866,789,29.81, -> shoji (29.8%)
frame_000013,-1.0,7.743,169.3163,0.0964,177.2218,789,17.52, -> shoji (17.5%)
frame_000014,-1.0,8.6371,202.1783,0.101,210.9839,789,13.0, -> shoji (13.0%)
frame_000015,-1.0,16.076,177.1545,0.096,193.3943,579,27.1, -> grand piano (27.1%)
frame_000016,-1.0,7.5691,173.2676,0.0957,180.99,598,7.09, -> home theater (7.1%)
frame_000017,-1.0,7.6488,166.5683,0.0943,174.3785,598,8.49, -> home theater (8.5%)
frame_000018,-1.0,7.3194,171.7105,0.1099,179.2073,598,6.15, -> home theater (6.1%)
frame_000019,-1.0,7.7941,169.3007,0.1081,177.2685,579,8.48, -> grand piano (8.5%)
frame_000020,-1.0,8.2813,206.7104,0.0947,215.1529,579,11.45, -> grand piano (11.5%)
frame_000021,-1.0,7.8827,177.8094,0.096,185.8524,579,12.63, -> grand piano (12.6%)
frame_000022,-1.0,7.6942,179.142,0.0965,187.0002,579,21.44, -> grand piano (21.4%)
frame_000023,-1.0,6.9747,168.8959,0.0975,176.0343,579,28.88, -> grand piano (28.9%)
