filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.5108,180.0409,0.1803,187.8023,882,16.68, -> vacuum (16.7%)
frame_000001,-1.0,21.625,185.0552,0.0956,206.846,882,13.5, -> vacuum (13.5%)
frame_000002,-1.0,21.1738,188.3726,0.0951,209.7081,882,13.26, -> vacuum (13.3%)
frame_000003,-1.0,7.2934,204.631,0.0964,212.0891,882,13.66, -> vacuum (13.7%)
frame_000004,-1.0,19.9741,188.1555,0.1024,208.3033,882,13.95, -> vacuum (14.0%)
frame_000005,-1.0,12.5773,197.1151,0.0968,209.8577,882,16.56, -> vacuum (16.6%)
frame_000006,-1.0,7.1738,207.9934,0.1029,215.3417,882,12.83, -> vacuum (12.8%)
frame_000007,-1.0,19.4724,197.7711,0.0983,217.4103,882,12.62, -> vacuum (12.6%)
frame_000008,-1.0,18.9981,178.6085,0.1055,197.8047,818,11.98, -> spotlight (12.0%)
frame_000009,-1.0,22.6003,184.9054,0.1038,207.6822,818,12.63, -> spotlight (12.6%)
frame_000010,-1.0,7.876,205.3891,0.104,213.4395,882,14.89, -> vacuum (14.9%)
frame_000011,-1.0,10.014,203.0684,0.1017,213.2556,882,14.51, -> vacuum (14.5%)
frame_000012,-1.0,22.8558,186.0728,0.1029,209.1044,882,12.62, -> vacuum (12.6%)
frame_000013,-1.0,20.3356,260.173,0.0956,280.6743,882,15.37, -> vacuum (15.4%)
frame_000014,-1.0,13.4463,197.5881,0.0971,211.2184,882,17.39, -> vacuum (17.4%)
frame_000015,-1.0,12.3194,194.7378,0.1026,207.2312,882,12.28, -> vacuum (12.3%)
frame_000016,-1.0,10.7997,201.0048,0.102,211.9794,882,18.18, -> vacuum (18.2%)
frame_000017,-1.0,25.9103,182.5049,0.1026,208.5911,882,20.02, -> vacuum (20.0%)
frame_000018,-1.0,22.6334,185.0559,0.1079,207.8721,882,18.9, -> vacuum (18.9%)
