filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,52.1735,17.0415,6.885,76.1013,-1,0.0, -> [dog (Left): 3%]
000000000724.jpg,1.9,14.7428,4.9336,21.5771,-1,0.0, -> [background only]
000000001268.jpg,2.0949,13.3949,5.7125,21.203,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,2.397,13.3061,6.0129,21.7168,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,2.1915,14.3017,6.3044,22.7983,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,2.4657,13.7673,5.9902,22.2239,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,1.5871,14.0971,5.8549,21.5399,-1,0.0, -> [diningtable (Bottom): 6%]
000000004765.jpg,2.0038,14.2947,5.2862,21.5854,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,2.3751,13.5224,6.1476,22.0457,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,2.4341,13.759,5.8601,22.0538,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,2.205,12.6557,6.0754,20.9366,-1,0.0, -> [sheep (Center): 54%]
000000006040.jpg,1.9416,13.202,6.3479,21.4922,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,2.7478,13.43,6.1489,22.3274,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,2.1212,12.6647,5.4263,20.2129,-1,0.0, -> [motorbike (Right): 35%]
000000007818.jpg,1.6824,12.9366,14.5062,29.1258,-1,0.0, -> [diningtable (Bottom): 3%]
000000008211.jpg,47.6038,12.6447,5.4238,65.6729,-1,0.0," -> [motorbike (Left): 7%, person (Right): 8%]"
000000008899.jpg,2.8339,12.882,6.0282,21.7448,-1,0.0, -> [background only]
000000009483.jpg,2.5053,14.164,5.8036,22.4737,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 3%]"
000000009891.jpg,1.9409,12.5754,5.5325,20.0496,-1,0.0," -> [car (Right): 16%, person (Center): 16%]"
000000011813.jpg,1.2995,12.7503,13.7257,27.7762,-1,0.0, -> [background only]
000000013177.jpg,47.7362,13.9529,5.9956,67.6854,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 13%, person (Right): 26%]"
000000013291.jpg,1.6824,12.8707,5.4318,19.9854,-1,0.0, -> [person (Center): 27%]
000000013348.jpg,2.0993,13.2795,5.4605,20.8401,-1,0.0, -> [aeroplane (Center): 16%]
