filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,5.4825,7.0132,0.3237,12.867,727,1.75, -> planetarium (1.7%)
frame_000001,-1.0,6.8941,7.5893,0.2511,14.7767,727,1.77, -> planetarium (1.8%)
frame_000002,-1.0,3.6089,4.5899,0.1067,8.3511,727,1.76, -> planetarium (1.8%)
frame_000003,-1.0,2.7504,6.4256,0.1622,9.3761,727,1.76, -> planetarium (1.8%)
frame_000004,-1.0,3.7069,8.7554,0.1062,12.6247,727,1.76, -> planetarium (1.8%)
frame_000005,-1.0,1.9346,4.286,0.1068,6.3866,727,1.75, -> planetarium (1.7%)
frame_000006,-1.0,1.6032,4.5052,0.0977,6.2606,727,1.75, -> planetarium (1.8%)
frame_000007,-1.0,1.7919,4.3364,0.0961,6.2812,727,1.75, -> planetarium (1.7%)
frame_000008,-1.0,1.3703,4.0396,0.0899,5.5509,727,1.76, -> planetarium (1.8%)
frame_000009,-1.0,1.7005,4.271,0.0909,6.1182,727,1.75, -> planetarium (1.8%)
frame_000010,-1.0,1.2811,4.3448,0.0888,5.7673,727,1.75, -> planetarium (1.7%)
frame_000011,-1.0,1.3003,4.6725,0.0882,6.1117,727,1.75, -> planetarium (1.8%)
frame_000012,-1.0,1.2843,4.2052,0.0919,5.6342,727,1.76, -> planetarium (1.8%)
frame_000013,-1.0,3.2935,4.1642,0.0879,7.5945,727,1.75, -> planetarium (1.8%)
frame_000014,-1.0,2.9213,4.7103,0.083,7.7633,727,1.75, -> planetarium (1.7%)
frame_000015,-1.0,1.8383,4.3839,0.0934,6.3672,727,1.75, -> planetarium (1.8%)
frame_000016,-1.0,1.2478,4.3604,0.0928,5.7525,727,1.74, -> planetarium (1.7%)
frame_000017,-1.0,1.2739,6.0717,0.081,7.4726,727,1.75, -> planetarium (1.8%)
frame_000018,-1.0,1.9053,4.4289,0.1036,6.4954,727,1.76, -> planetarium (1.8%)
frame_000019,-1.0,1.805,4.3818,0.0921,6.337,727,1.76, -> planetarium (1.8%)
frame_000020,-1.0,1.6009,4.0,0.0954,5.7507,727,1.76, -> planetarium (1.8%)
frame_000021,-1.0,1.4176,4.7972,0.0818,6.3422,727,1.76, -> planetarium (1.8%)
frame_000022,-1.0,1.3043,4.3427,0.0975,5.7968,727,1.75, -> planetarium (1.8%)
frame_000023,-1.0,1.3312,4.3911,0.1041,5.8859,727,1.75, -> planetarium (1.8%)
frame_000024,-1.0,1.7023,4.0276,0.0982,5.8861,727,1.75, -> planetarium (1.8%)
frame_000025,-1.0,1.4163,4.5671,0.109,6.1494,727,1.75, -> planetarium (1.7%)
frame_000026,-1.0,1.3019,4.2524,0.0934,5.6996,727,1.75, -> planetarium (1.8%)
frame_000027,-1.0,1.239,4.0148,0.0897,5.3981,727,1.75, -> planetarium (1.8%)
frame_000028,-1.0,1.2121,4.5822,0.0924,5.9423,727,1.75, -> planetarium (1.8%)
frame_000029,-1.0,1.2853,4.1914,0.0975,5.6305,727,1.76, -> planetarium (1.8%)
frame_000030,-1.0,1.2088,4.3683,0.099,5.7312,727,1.76, -> planetarium (1.8%)
frame_000031,-1.0,1.288,4.3424,0.0967,5.7866,727,1.75, -> planetarium (1.8%)
frame_000032,-1.0,1.5096,4.0889,0.1068,5.7611,727,1.75, -> planetarium (1.8%)
frame_000033,-1.0,1.4557,3.9314,0.0963,5.5381,727,1.76, -> planetarium (1.8%)
frame_000034,-1.0,1.8485,3.9749,0.088,5.9603,727,1.75, -> planetarium (1.8%)
frame_000035,-1.0,1.5299,4.7826,0.0931,6.4578,727,1.76, -> planetarium (1.8%)
frame_000036,-1.0,1.8994,4.6941,0.101,6.7527,727,1.75, -> planetarium (1.8%)
frame_000037,-1.0,1.3465,4.4277,0.0849,5.9081,727,1.75, -> planetarium (1.8%)
frame_000038,-1.0,1.6048,4.5774,0.085,6.3132,727,1.76, -> planetarium (1.8%)
frame_000039,-1.0,1.5742,4.3878,0.0812,6.0865,727,1.75, -> planetarium (1.8%)
frame_000040,-1.0,1.6715,5.0181,0.1944,6.9351,727,1.75, -> planetarium (1.7%)
frame_000041,-1.0,1.6376,5.8468,0.0944,7.6308,727,1.74, -> planetarium (1.7%)
frame_000042,-1.0,1.5285,4.2469,0.087,5.9086,727,1.76, -> planetarium (1.8%)
frame_000043,-1.0,1.5181,4.7914,0.0825,6.4372,727,1.76, -> planetarium (1.8%)
frame_000044,-1.0,2.2171,4.3985,0.079,6.7384,727,1.75, -> planetarium (1.8%)
frame_000045,-1.0,2.1114,4.0807,0.0836,6.3198,727,1.76, -> planetarium (1.8%)
frame_000046,-1.0,1.5905,4.3216,0.0759,6.0297,727,1.77, -> planetarium (1.8%)
frame_000047,-1.0,1.5812,4.4121,0.0787,6.1131,727,1.76, -> planetarium (1.8%)
frame_000048,-1.0,2.2279,5.0598,0.0924,7.431,727,1.75, -> planetarium (1.8%)
frame_000049,-1.0,2.2045,4.2878,0.0806,6.6199,727,1.75, -> planetarium (1.7%)
frame_000050,-1.0,1.7035,4.1865,0.0781,6.0135,727,1.75, -> planetarium (1.7%)
frame_000051,-1.0,1.5966,4.8164,0.0808,6.5381,727,1.75, -> planetarium (1.8%)
frame_000052,-1.0,3.432,4.8252,0.0842,8.3868,727,1.75, -> planetarium (1.7%)
frame_000053,-1.0,2.8025,4.1318,0.0758,7.056,727,1.76, -> planetarium (1.8%)
frame_000054,-1.0,2.1742,4.5918,0.0769,6.8857,727,1.76, -> planetarium (1.8%)
frame_000055,-1.0,1.601,4.7649,0.0962,6.509,727,1.77, -> planetarium (1.8%)
frame_000056,-1.0,1.658,4.8668,0.0953,6.6717,727,1.77, -> planetarium (1.8%)
frame_000057,-1.0,1.6439,4.5452,0.0815,6.3214,727,1.77, -> planetarium (1.8%)
frame_000058,-1.0,3.7063,4.402,0.0876,8.2472,727,1.77, -> planetarium (1.8%)
frame_000059,-1.0,2.697,5.2464,0.0756,8.0696,727,1.77, -> planetarium (1.8%)
frame_000060,-1.0,3.5645,5.0406,0.075,8.7263,727,1.77, -> planetarium (1.8%)
frame_000061,-1.0,3.8924,4.256,0.0819,8.28,727,1.77, -> planetarium (1.8%)
frame_000062,-1.0,2.7524,4.0485,0.0722,6.9156,727,1.77, -> planetarium (1.8%)
frame_000063,-1.0,2.1616,4.4865,0.0763,6.771,727,1.77, -> planetarium (1.8%)
frame_000064,-1.0,1.6744,4.5197,0.0709,6.309,727,1.76, -> planetarium (1.8%)
frame_000065,-1.0,4.0142,4.2847,0.0682,8.4119,727,1.76, -> planetarium (1.8%)
frame_000066,-1.0,3.779,4.3066,0.0736,8.2046,727,1.76, -> planetarium (1.8%)
frame_000067,-1.0,2.6707,4.3466,0.0695,7.1306,727,1.75, -> planetarium (1.8%)
frame_000068,-1.0,1.6235,4.3984,0.0694,6.1352,727,1.76, -> planetarium (1.8%)
frame_000069,-1.0,2.8959,4.3463,0.0656,7.3493,727,1.75, -> planetarium (1.7%)
frame_000070,-1.0,2.0849,4.1137,0.0705,6.3123,727,1.76, -> planetarium (1.8%)
frame_000071,-1.0,1.6441,4.3456,0.0652,6.0956,727,1.76, -> planetarium (1.8%)
frame_000072,-1.0,1.7012,4.5679,0.0856,6.3977,727,1.76, -> planetarium (1.8%)
frame_000073,-1.0,2.6475,4.7321,0.0664,7.4875,727,1.76, -> planetarium (1.8%)
frame_000074,-1.0,2.9192,4.3819,0.0694,7.4099,727,1.76, -> planetarium (1.8%)
frame_000075,-1.0,2.6606,4.2083,0.0746,6.9881,727,1.76, -> planetarium (1.8%)
frame_000076,-1.0,2.1477,5.0209,0.1593,7.3982,727,1.76, -> planetarium (1.8%)
frame_000077,-1.0,1.591,4.1949,0.068,5.8973,727,1.76, -> planetarium (1.8%)
frame_000078,-1.0,1.6753,4.2971,0.0723,6.0885,727,1.76, -> planetarium (1.8%)
frame_000079,-1.0,1.6023,4.7745,0.08,6.4998,727,1.76, -> planetarium (1.8%)
frame_000080,-1.0,2.9492,8.1159,0.086,11.2056,727,1.76, -> planetarium (1.8%)
frame_000081,-1.0,1.6103,4.0343,0.0761,5.768,727,1.76, -> planetarium (1.8%)
frame_000082,-1.0,2.0608,4.459,0.0676,6.6316,727,1.75, -> planetarium (1.8%)
frame_000083,-1.0,3.1525,4.2527,0.0698,7.5197,727,1.76, -> planetarium (1.8%)
frame_000084,-1.0,2.7059,7.7256,0.0817,10.5681,727,1.76, -> planetarium (1.8%)
frame_000085,-1.0,1.5845,4.3039,0.0774,6.0141,727,1.75, -> planetarium (1.8%)
frame_000086,-1.0,3.5591,4.3031,0.0807,7.9997,727,1.75, -> planetarium (1.8%)
frame_000087,-1.0,2.1517,4.8319,0.0836,7.125,727,1.75, -> planetarium (1.8%)
frame_000088,-1.0,2.0651,4.3559,0.0783,6.5489,727,1.75, -> planetarium (1.8%)
frame_000089,-1.0,1.6306,3.9485,0.0644,5.6862,727,1.76, -> planetarium (1.8%)
frame_000090,-1.0,1.5888,4.1816,0.0643,5.8801,727,1.77, -> planetarium (1.8%)
frame_000091,-1.0,1.6078,4.2782,0.0666,5.9935,727,1.76, -> planetarium (1.8%)
frame_000092,-1.0,4.5661,8.0127,0.0829,12.713,727,1.77, -> planetarium (1.8%)
frame_000093,-1.0,3.6574,4.1041,0.0714,7.8788,727,1.77, -> planetarium (1.8%)
frame_000094,-1.0,2.651,9.356,0.0842,12.1466,727,1.79, -> planetarium (1.8%)
frame_000095,-1.0,2.0927,4.3473,0.0744,6.5614,727,1.99, -> planetarium (2.0%)
frame_000096,-1.0,2.0549,4.0829,0.0615,6.2401,727,2.22, -> planetarium (2.2%)
frame_000097,-1.0,3.6638,4.4594,0.0695,8.2389,727,1.84, -> planetarium (1.8%)
frame_000098,-1.0,2.6586,7.6462,0.0778,10.4368,727,1.77, -> planetarium (1.8%)
frame_000099,-1.0,2.0739,3.9201,0.0669,6.1056,727,1.87, -> planetarium (1.9%)
frame_000100,-1.0,2.0744,7.6649,0.0834,9.8771,727,1.83, -> planetarium (1.8%)
frame_000101,-1.0,1.6482,4.0762,0.0662,5.8323,727,1.8, -> planetarium (1.8%)
frame_000102,-1.0,1.5836,6.8769,0.0855,8.6028,727,1.78, -> planetarium (1.8%)
frame_000103,-1.0,2.6863,3.8514,0.0794,6.6642,727,1.76, -> planetarium (1.8%)
frame_000104,-1.0,2.0791,8.6466,0.0895,10.8713,727,1.77, -> planetarium (1.8%)
frame_000105,-1.0,1.8222,3.8023,0.0685,5.7363,727,1.76, -> planetarium (1.8%)
