image,latency_ms,processing_ms,confidence_score
000000000285.jpg,96.7977,108.3453,99.91
000000000724.jpg,97.3314,102.1485,99.27
000000001268.jpg,98.6539,106.752,97.16
000000002431.jpg,97.8021,105.6157,33.66
000000002473.jpg,97.756,104.8566,99.61
000000002532.jpg,96.3271,103.2644,96.31
000000003661.jpg,96.017,101.466,96.25
000000004765.jpg,124.888,131.6246,51.17
000000005060.jpg,109.8357,119.8912,13.7
000000005529.jpg,96.1061,103.5846,99.45
000000005992.jpg,96.0901,102.6418,98.54
000000006040.jpg,97.9541,105.2652,99.78
000000006954.jpg,97.2601,104.7638,79.4
000000007386.jpg,98.6896,106.3004,45.13
000000007818.jpg,96.986,102.181,41.82
000000008211.jpg,97.0486,104.9583,58.08
000000008899.jpg,110.3756,119.005,75.5
000000009483.jpg,124.7493,133.6241,12.85
000000009891.jpg,96.4227,105.7759,15.16
000000011813.jpg,96.0122,100.419,99.84
000000013177.jpg,96.7147,103.4508,49.88
000000013291.jpg,96.3214,101.3055,54.83
000000013348.jpg,95.6009,101.8148,80.4
000000013729.jpg,96.2635,102.4453,9.14
000000015338.jpg,96.1374,102.9181,66.55
000000015440.jpg,96.2173,102.2169,60.7
000000015497.jpg,100.0468,105.7151,17.15
000000015751.jpg,96.2163,102.0919,95.08
000000016228.jpg,96.1251,102.909,35.26
000000016249.jpg,96.8175,101.6493,33.16
000000017031.jpg,98.6893,105.1345,23.92
000000018491.jpg,96.9455,102.6137,94.43
000000019042.jpg,96.4018,102.8675,17.56
000000019109.jpg,96.6919,103.7082,96.51
000000020107.jpg,97.3083,102.3883,16.19
000000020333.jpg,112.7426,118.6963,22.64
000000022371.jpg,123.2457,128.7906,70.66
000000022935.jpg,96.7082,103.3628,72.65
000000024021.jpg,96.4267,101.6945,71.97
000000024243.jpg,96.6384,104.0888,13.84
000000025139.jpg,96.6776,102.0146,99.99
000000025181.jpg,96.9922,102.7856,97.3
000000025593.jpg,96.7924,105.801,96.35
000000025603.jpg,96.9321,104.2215,72.47
000000026690.jpg,96.6785,103.5738,71.65
000000029393.jpg,138.3117,144.0308,69.67
000000029984.jpg,96.8012,103.8536,63.17
000000030494.jpg,96.7046,103.9572,18.45
000000031050.jpg,97.0906,103.7233,39.22
000000031118.jpg,96.3848,103.4028,34.76
000000031217.jpg,96.631,103.2231,99.76
000000031620.jpg,96.9582,103.1856,21.16
000000031749.jpg,97.186,106.256,71.77
000000032081.jpg,96.8724,102.1187,99.92
000000032570.jpg,144.4316,151.1884,25.95
000000032817.jpg,96.5857,103.1315,16.48
000000035326.jpg,96.7559,103.1003,10.66
000000036494.jpg,96.5313,102.4557,39.23
000000036844.jpg,96.8839,103.0404,14.1
000000036861.jpg,97.2594,103.4666,99.43
000000037689.jpg,99.1976,107.2549,76.17
000000037740.jpg,96.9361,103.1046,27.6
000000037777.jpg,97.8331,100.3903,96.99
000000037988.jpg,130.4097,136.0924,96.71
000000038070.jpg,102.0841,108.5654,88.92
000000038118.jpg,96.7717,102.5065,96.37
000000038829.jpg,97.5063,104.3078,73.1
000000039769.jpg,97.1554,103.9643,78.82
000000039956.jpg,97.7774,103.5327,21.8
000000042889.jpg,97.7894,102.7878,30.59
000000043435.jpg,97.1577,105.7505,24.93
000000043816.jpg,97.3142,103.7057,84.82
000000044068.jpg,99.5565,106.0276,70.66
000000044195.jpg,97.2296,102.6455,56.9
000000046031.jpg,97.3839,104.5362,41.01
000000047585.jpg,96.9716,103.3979,93.88
000000047740.jpg,97.1125,103.998,27.24
000000048396.jpg,96.9978,103.183,26.3
000000048504.jpg,97.3157,103.9418,37.63
000000048555.jpg,97.287,103.4066,39.96
000000050006.jpg,97.5043,104.6037,67.73
000000050331.jpg,96.8507,103.6249,57.63
000000050896.jpg,141.9092,152.8191,99.02
000000051008.jpg,96.7192,102.962,59.39
000000051712.jpg,96.9953,103.6787,93.24
000000051738.jpg,99.059,105.2324,26.59
000000052412.jpg,98.0944,105.1025,26.81
000000052996.jpg,98.2604,104.3719,22.18
000000054123.jpg,99.2536,107.8099,99.97
000000055022.jpg,98.547,105.3552,62.96
000000055150.jpg,97.4765,103.9992,22.07
000000055299.jpg,142.3036,147.9965,29.68
000000057027.jpg,96.3865,105.3266,71.28
000000057672.jpg,97.4113,104.3195,73.61
000000058111.jpg,97.3927,102.9011,40.06
000000058384.jpg,97.4324,104.051,69.1
000000059386.jpg,98.162,104.6258,96.13
000000060449.jpg,97.8643,103.901,65.32
000000060823.jpg,97.807,105.8709,44.73
000000060899.jpg,97.2495,103.1475,11.14
000000061108.jpg,125.1721,131.7585,88.97
000000061471.jpg,109.1215,117.0454,51.81
000000061747.jpg,97.2278,105.5584,99.86
000000062355.jpg,97.7805,104.6377,92.83
000000063047.jpg,99.4785,108.6318,46.37
000000065350.jpg,103.4808,110.225,16.79
000000065455.jpg,98.0273,103.4983,33.4
000000065485.jpg,97.7613,103.7044,42.44
000000065798.jpg,97.9749,104.9057,96.66
000000068387.jpg,116.3343,122.8766,89.6
000000068409.jpg,118.6717,126.0661,13.57
000000071226.jpg,98.024,104.3058,45.87
000000071877.jpg,97.9966,104.6162,53.54
000000073326.jpg,98.0094,105.2948,97.84
000000073533.jpg,99.0698,107.6028,10.22
000000075393.jpg,97.7351,103.5812,21.98
000000076417.jpg,97.5337,105.2309,46.26
000000078420.jpg,100.4557,106.1558,52.84
000000078565.jpg,99.388,105.801,87.24
000000078748.jpg,130.4225,143.7196,87.07
000000079229.jpg,99.7489,107.1301,35.27
000000079588.jpg,97.944,104.8524,84.44
000000079969.jpg,97.4084,104.3181,97.94
000000080057.jpg,98.0684,103.7591,29.33
000000080413.jpg,97.523,103.4006,16.4
000000080932.jpg,99.2443,108.1206,70.16
000000081061.jpg,100.6694,108.7325,42.04
000000081988.jpg,98.764,104.6741,59.25
000000082846.jpg,143.6647,151.1361,84.32
000000082986.jpg,99.8633,110.6948,19.83
000000083172.jpg,98.6815,103.8043,97.42
000000084431.jpg,98.2489,103.8016,43.91
000000084664.jpg,98.3763,105.3735,60.45
000000085376.jpg,98.5536,104.9199,49.26
000000085665.jpg,98.753,104.1903,86.47
000000085682.jpg,99.1469,105.8271,80.2
000000086956.jpg,100.0208,105.9695,16.59
000000087875.jpg,139.1359,146.4968,10.58
000000088250.jpg,98.0152,104.51,95.13
000000088345.jpg,98.3859,104.5387,41.45
000000089670.jpg,98.8324,104.9037,31.0
000000090003.jpg,98.8163,107.0461,24.92
000000090062.jpg,97.7617,104.9675,70.12
000000090956.jpg,99.3255,104.7053,99.96
000000091406.jpg,98.5435,105.2262,9.52
000000091500.jpg,99.5304,107.2874,6.73
000000092660.jpg,137.7475,144.7355,96.18
000000092839.jpg,98.6396,106.1434,99.75
000000094185.jpg,99.2888,106.4375,61.9
000000095862.jpg,99.7264,103.9547,88.42
000000096427.jpg,98.4479,104.5949,99.66
000000096825.jpg,98.4005,105.5999,68.58
000000097988.jpg,98.7921,106.8494,26.44
000000098392.jpg,98.8596,104.4145,20.21
000000098633.jpg,97.9868,103.5448,84.54
000000100510.jpg,139.4185,144.8245,52.42
000000102820.jpg,97.6184,104.3458,19.16
000000103585.jpg,98.1622,104.0948,47.65
000000104198.jpg,98.132,102.7454,29.29
000000104424.jpg,98.0057,104.2844,99.36
000000104666.jpg,99.1421,104.6524,20.87
000000105264.jpg,98.5443,104.0873,83.77
000000106266.jpg,99.1466,105.9437,99.21
000000107094.jpg,100.7565,109.6685,60.12
000000108244.jpg,133.4867,139.2882,72.73
000000108440.jpg,105.9191,111.5397,48.49
000000110449.jpg,98.6692,103.0928,10.17
000000110638.jpg,99.1346,106.0786,93.11
000000111951.jpg,98.7122,104.4788,81.93
000000112110.jpg,99.1933,105.564,78.05
000000113354.jpg,98.0855,106.0321,99.99
000000114871.jpg,98.4207,104.2677,99.86
000000115118.jpg,98.2384,105.9888,53.86
000000115245.jpg,114.3096,121.1722,12.73
000000115885.jpg,126.9768,134.6489,68.01
000000115898.jpg,98.6203,105.6241,92.06
000000115946.jpg,98.256,104.2784,46.67
000000116439.jpg,98.4836,104.7999,84.76
000000117425.jpg,102.1024,109.2545,37.95
000000118515.jpg,98.901,104.1396,50.12
000000118594.jpg,100.2716,109.0192,97.81
000000119677.jpg,98.8619,105.7212,22.12
000000119911.jpg,114.9192,121.3669,42.84
000000120420.jpg,120.2711,129.4174,100.0
000000121031.jpg,100.6789,109.6782,17.35
000000121242.jpg,101.592,110.3497,98.38
000000121417.jpg,99.2827,106.0466,34.91
000000121497.jpg,99.2536,105.2591,62.05
000000122046.jpg,99.1489,106.0459,99.93
000000122927.jpg,99.9725,105.2437,75.39
000000122962.jpg,100.792,109.462,42.31
000000123213.jpg,114.7711,120.532,71.54
000000123321.jpg,122.3812,129.7987,96.52
000000123585.jpg,98.9667,106.3774,29.82
000000123633.jpg,99.6464,105.8892,41.81
000000124659.jpg,99.9735,106.2863,35.61
000000126110.jpg,100.0299,102.2622,17.33
000000126137.jpg,101.0239,108.7034,97.86
000000126226.jpg,99.8914,107.1811,34.68
000000127092.jpg,99.8708,106.4657,32.36
000000127182.jpg,115.3725,121.0445,69.8
000000127624.jpg,122.4145,130.5343,7.31
000000128372.jpg,99.0676,105.4133,43.32
000000129756.jpg,98.7981,106.8287,87.94
000000131379.jpg,100.9902,109.4847,37.63
000000131386.jpg,99.441,104.9644,80.29
000000132408.jpg,98.6146,104.8272,91.08
000000133000.jpg,98.8964,105.0904,25.76
000000133087.jpg,98.4831,104.9272,87.79
000000133418.jpg,110.0042,116.6504,46.54
000000133778.jpg,125.6011,134.2133,89.3
000000133819.jpg,99.247,106.0964,91.8
000000134096.jpg,100.121,107.0389,15.39
000000135410.jpg,98.8847,105.0421,99.99
000000135890.jpg,102.8341,109.2023,89.41
000000137727.jpg,101.928,108.8169,25.45
000000138115.jpg,99.6127,105.1745,89.68
000000138639.jpg,100.8412,109.077,90.59
000000138954.jpg,110.534,117.4455,37.67
000000139684.jpg,127.6006,133.6358,69.13
000000140270.jpg,99.4995,105.0258,63.5
000000140420.jpg,99.2574,107.0878,49.36
000000140556.jpg,99.0722,105.9954,54.42
000000140640.jpg,99.5121,105.7304,82.6
000000140929.jpg,101.878,106.9446,79.86
000000143931.jpg,98.8442,106.27,45.57
000000143961.jpg,99.1957,105.2208,91.48
000000144114.jpg,101.9478,106.8951,36.0
000000144984.jpg,99.0906,104.8267,11.34
000000146155.jpg,99.9985,107.1101,12.64
000000146358.jpg,100.3914,106.4777,89.32
000000147745.jpg,98.9174,105.9614,39.95
000000148620.jpg,99.5317,103.6957,27.64
000000148719.jpg,98.6855,106.5346,74.06
000000149375.jpg,100.2034,106.2074,42.39
000000149770.jpg,101.4973,104.7495,20.01
000000150265.jpg,100.2875,107.073,7.82
000000150930.jpg,140.4978,146.1683,87.98
000000151000.jpg,98.9623,104.6913,27.85
000000151480.jpg,99.6404,106.6526,78.83
000000151938.jpg,101.5845,109.4313,10.38
000000152214.jpg,98.9304,106.7113,87.23
000000152465.jpg,99.6638,107.5815,17.0
