image,latency_ms,processing_ms,confidence_score
000000000285.jpg,94.166,105.9386,99.91
000000000724.jpg,101.1049,105.9289,99.27
000000001268.jpg,102.7753,109.1814,97.16
000000002431.jpg,104.8007,111.0705,33.66
000000002473.jpg,107.4616,113.2366,99.61
000000002532.jpg,107.315,115.6346,96.31
000000003661.jpg,106.1052,111.6617,96.25
000000004765.jpg,145.6439,152.68,51.17
000000005060.jpg,105.7087,112.6198,13.7
000000005529.jpg,107.9556,116.3994,99.45
000000005992.jpg,105.9422,112.7273,98.54
000000006040.jpg,105.864,111.8286,99.78
000000006954.jpg,108.141,117.3656,79.4
000000007386.jpg,107.3356,113.5192,45.13
000000007818.jpg,107.9674,115.0479,41.82
000000008211.jpg,130.2667,137.6892,58.08
000000008899.jpg,110.1401,124.1818,75.5
000000009483.jpg,108.9197,116.4826,12.85
000000009891.jpg,108.4353,116.321,15.16
000000011813.jpg,107.3479,111.9346,99.84
000000013177.jpg,109.3506,117.6676,49.88
000000013291.jpg,108.7734,113.8417,54.83
000000013348.jpg,107.7301,114.2246,80.4
000000013729.jpg,108.9407,115.4298,9.14
000000015338.jpg,147.4681,154.2762,66.55
000000015440.jpg,107.1969,113.3814,60.7
000000015497.jpg,109.201,116.0901,17.15
000000015751.jpg,107.2514,113.37,95.08
000000016228.jpg,106.8108,113.5801,35.26
000000016249.jpg,108.7928,114.9179,33.16
000000017031.jpg,106.9006,111.7745,23.92
000000018491.jpg,108.9612,115.2973,94.43
000000019042.jpg,150.2431,157.8937,17.56
000000019109.jpg,110.2098,118.9336,96.51
000000020107.jpg,108.3219,113.2537,16.19
000000020333.jpg,108.2715,114.4062,22.64
000000022371.jpg,107.1019,110.8214,70.66
000000022935.jpg,109.9887,117.5128,72.65
000000024021.jpg,108.6148,113.8921,71.97
000000024243.jpg,110.3701,118.4164,13.84
000000025139.jpg,127.8605,133.0586,99.99
000000025181.jpg,131.8511,139.8034,97.3
000000025593.jpg,107.1024,116.1607,96.35
000000025603.jpg,107.6587,114.8599,72.47
000000026690.jpg,108.0604,114.9088,71.65
000000029393.jpg,107.4352,112.9134,69.67
000000029984.jpg,107.0646,114.1609,63.17
000000030494.jpg,109.743,118.2145,18.45
000000031050.jpg,109.5693,116.5334,39.22
000000031118.jpg,149.5782,157.8788,34.76
000000031217.jpg,108.7576,115.7551,99.76
000000031620.jpg,107.9602,114.5728,21.16
000000031749.jpg,108.7281,119.4232,71.77
000000032081.jpg,108.7603,114.2471,99.92
000000032570.jpg,107.2901,114.2762,25.95
000000032817.jpg,107.7767,114.4766,16.48
000000035326.jpg,106.2573,112.7756,10.66
000000036494.jpg,143.7687,150.0602,39.23
000000036844.jpg,108.6663,118.1339,14.1
000000036861.jpg,106.5607,113.036,99.43
000000037689.jpg,108.8524,116.1831,76.17
000000037740.jpg,106.4746,112.8245,27.6
000000037777.jpg,108.068,110.8368,96.99
000000037988.jpg,107.2847,113.3375,96.71
000000038070.jpg,109.3706,114.0492,88.92
000000038118.jpg,115.2662,120.9641,96.37
000000038829.jpg,140.2389,151.4406,73.1
000000039769.jpg,107.7668,115.4381,78.82
000000039956.jpg,107.4242,114.0054,21.8
000000042889.jpg,109.6919,116.034,30.59
000000043435.jpg,109.4719,118.2912,24.93
000000043816.jpg,107.5568,114.4161,84.82
000000044068.jpg,108.848,115.2519,70.66
000000044195.jpg,107.3609,112.8632,56.9
000000046031.jpg,147.4744,154.5625,41.01
000000047585.jpg,108.9497,117.8455,93.88
000000047740.jpg,109.6137,117.4829,27.24
000000048396.jpg,108.07,114.8184,26.3
000000048504.jpg,107.7176,114.6916,37.63
000000048555.jpg,107.8894,113.8234,39.96
000000050006.jpg,109.2838,117.3563,67.73
000000050331.jpg,109.0514,117.3523,57.63
000000050896.jpg,149.6898,159.0126,99.02
000000051008.jpg,110.4113,117.6892,59.39
000000051712.jpg,110.2693,116.7551,93.24
000000051738.jpg,110.1585,116.4354,26.59
000000052412.jpg,108.1274,115.2504,26.81
000000052996.jpg,106.9648,113.0607,22.18
000000054123.jpg,107.9376,115.392,99.97
000000055022.jpg,108.1489,115.4632,62.96
000000055150.jpg,127.0118,134.8697,22.07
000000055299.jpg,129.6202,136.0644,29.68
000000057027.jpg,110.4089,119.3328,71.28
000000057672.jpg,107.6753,114.5361,73.61
000000058111.jpg,108.7604,114.6415,40.06
000000058384.jpg,110.6014,118.7648,69.1
000000059386.jpg,110.6086,118.5595,96.13
000000060449.jpg,108.8118,115.1608,65.32
000000060823.jpg,110.6969,118.4914,44.73
000000060899.jpg,147.665,157.9665,11.14
000000061108.jpg,108.1152,114.9364,88.97
000000061471.jpg,110.1142,117.1554,51.81
000000061747.jpg,108.2785,116.4173,99.86
000000062355.jpg,108.4095,115.8926,92.83
000000063047.jpg,110.1249,119.403,46.37
000000065350.jpg,108.5516,115.4567,16.79
000000065455.jpg,113.3179,120.0587,33.4
000000065485.jpg,150.0898,156.9455,42.44
000000065798.jpg,109.5411,117.3432,96.66
000000068387.jpg,108.5944,114.9425,89.6
000000068409.jpg,107.8323,113.2833,13.57
000000071226.jpg,111.2478,118.6185,45.87
000000071877.jpg,109.7944,117.5958,53.54
000000073326.jpg,109.11,115.9652,97.84
000000073533.jpg,108.1749,115.0477,10.22
000000075393.jpg,145.4787,151.8556,21.98
000000076417.jpg,110.1657,118.3625,46.26
000000078420.jpg,108.2996,114.4877,52.84
000000078565.jpg,108.2943,114.7878,87.24
000000078748.jpg,108.4356,115.8771,87.07
000000079229.jpg,110.7128,118.678,35.27
000000079588.jpg,107.5291,114.7994,84.44
000000079969.jpg,108.4958,115.9628,97.94
000000080057.jpg,127.5234,134.5241,29.33
000000080413.jpg,129.6465,138.5148,16.4
000000080932.jpg,109.3637,116.9176,70.16
000000081061.jpg,107.757,114.6517,42.04
000000081988.jpg,107.8238,113.7638,59.25
000000082846.jpg,107.2735,115.3295,84.32
000000082986.jpg,110.5483,119.2902,19.83
000000083172.jpg,107.9115,113.8139,97.42
000000084431.jpg,111.5895,118.8305,43.91
000000084664.jpg,142.125,155.572,60.45
000000085376.jpg,108.0828,114.9418,49.26
000000085665.jpg,108.0483,113.5474,86.47
000000085682.jpg,108.3006,115.5547,80.2
000000086956.jpg,108.1994,114.5911,16.59
000000087875.jpg,110.9941,119.8362,10.58
000000088250.jpg,108.5764,115.4973,95.13
000000088345.jpg,110.4821,116.6241,41.45
000000089670.jpg,150.1546,155.9885,31.0
000000090003.jpg,108.7951,117.3517,24.92
000000090062.jpg,108.0214,115.6515,70.12
000000090956.jpg,108.8722,115.0537,99.96
000000091406.jpg,107.7533,114.6395,9.52
000000091500.jpg,110.6069,118.4154,6.73
000000092660.jpg,107.8194,115.1727,96.18
000000092839.jpg,108.3384,116.1752,99.75
000000094185.jpg,142.7865,150.1996,61.9
000000095862.jpg,111.1468,118.2232,88.42
000000096427.jpg,109.0714,115.7608,99.66
000000096825.jpg,111.6165,119.2505,68.58
000000097988.jpg,108.6943,118.3446,26.44
000000098392.jpg,109.0453,115.2672,20.21
000000098633.jpg,108.5977,114.5484,84.54
000000100510.jpg,108.8048,114.8955,52.42
000000102820.jpg,121.4204,128.6455,19.16
000000103585.jpg,136.523,142.8786,47.65
000000104198.jpg,109.1308,114.1156,29.29
000000104424.jpg,112.0986,120.2084,99.36
000000104666.jpg,110.4317,116.4815,20.87
000000105264.jpg,108.8623,114.9846,83.77
000000106266.jpg,109.5113,116.2733,99.21
000000107094.jpg,108.0549,114.143,60.12
000000108244.jpg,110.6659,117.07,72.73
000000108440.jpg,151.7525,158.9108,48.49
000000110449.jpg,108.5902,113.8279,10.17
000000110638.jpg,108.9045,116.5579,93.11
000000111951.jpg,111.2704,119.0132,81.93
000000112110.jpg,109.3465,116.6487,78.05
000000113354.jpg,108.7342,117.7229,99.99
000000114871.jpg,111.3213,117.5808,99.86
000000115118.jpg,110.2606,118.9769,53.86
