filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,60.7839,61.3114,0.814,123.2281,300,74.91, -> shredding paper (74.9%)
frame_000001_clip,-1.0,84.5323,53.9613,0.2411,138.9012,300,69.56, -> shredding paper (69.6%)
frame_000002_clip,-1.0,82.3036,52.5261,0.2339,135.2424,300,50.96, -> shredding paper (51.0%)
frame_000003_clip,-1.0,83.6049,44.4205,0.1568,128.2738,300,63.65, -> shredding paper (63.7%)
frame_000004_clip,-1.0,75.0027,47.3024,0.228,122.6778,191,25.73, -> making tea (25.7%)
frame_000005_clip,-1.0,100.6431,45.1348,0.0934,145.9245,300,12.17, -> shredding paper (12.2%)
frame_000006_clip,-1.0,74.6147,49.7274,0.2616,124.7535,374,23.6, -> using remote controller (not gaming) (23.6%)
frame_000007_clip,-1.0,83.7124,46.0239,0.196,130.0419,38,16.5, -> building cabinet (16.5%)
frame_000008_clip,-1.0,85.956,44.6754,0.1767,130.9194,38,74.65, -> building cabinet (74.6%)
frame_000009_clip,-1.0,87.0746,50.7185,0.1975,138.0999,38,75.81, -> building cabinet (75.8%)
frame_000010_clip,-1.0,91.9573,47.8379,0.1791,140.0768,38,37.6, -> building cabinet (37.6%)
frame_000011_clip,-1.0,76.0072,50.8239,0.2249,127.1817,371,41.07, -> unboxing (41.1%)
frame_000012_clip,-1.0,102.5954,50.3494,0.0936,153.1127,38,56.02, -> building cabinet (56.0%)
frame_000013_clip,-1.0,82.5188,49.6325,0.2125,132.5029,38,32.75, -> building cabinet (32.7%)
frame_000014_clip,-1.0,80.3318,46.8098,0.2098,127.4822,371,42.58, -> unboxing (42.6%)
frame_000015_clip,-1.0,81.2839,51.4124,0.2428,133.1398,371,52.53, -> unboxing (52.5%)
frame_000016_clip,-1.0,80.973,45.7772,0.2478,127.1658,371,77.39, -> unboxing (77.4%)
frame_000017_clip,-1.0,78.3831,50.4222,0.2729,129.3149,371,76.05, -> unboxing (76.1%)
frame_000018_clip,-1.0,78.3694,48.3921,0.1417,126.9835,371,80.23, -> unboxing (80.2%)
frame_000019_clip,-1.0,76.0398,48.094,0.0964,124.2964,371,68.76, -> unboxing (68.8%)
frame_000020_clip,-1.0,61.2943,44.8357,0.4108,106.7904,371,52.18, -> unboxing (52.2%)
frame_000021_clip,-1.0,75.4667,45.3907,0.2451,121.2953,200,23.25, -> moving furniture (23.3%)
frame_000022_clip,-1.0,84.0014,49.6995,0.331,134.2132,326,20.05, -> spinning poi (20.1%)
frame_000023_clip,-1.0,85.7677,50.5806,0.3498,136.863,371,49.69, -> unboxing (49.7%)
frame_000024_clip,-1.0,88.2502,51.4656,0.2576,140.1781,371,69.29, -> unboxing (69.3%)
frame_000025_clip,-1.0,86.4985,45.5519,0.3579,132.5746,371,74.73, -> unboxing (74.7%)
frame_000026_clip,-1.0,88.1349,44.5557,0.2363,133.0555,371,91.24, -> unboxing (91.2%)
frame_000027_clip,-1.0,121.0406,46.2286,0.2487,167.6837,371,92.92, -> unboxing (92.9%)
frame_000028_clip,-1.0,80.9227,50.3051,0.242,131.6985,371,96.68, -> unboxing (96.7%)
frame_000029_clip,-1.0,78.4046,48.6493,0.2764,127.4964,371,49.94, -> unboxing (49.9%)
frame_000030_clip,-1.0,82.2609,51.2485,0.2452,133.9551,371,49.96, -> unboxing (50.0%)
frame_000031_clip,-1.0,81.6229,49.9372,0.2503,131.9871,371,41.05, -> unboxing (41.0%)
frame_000032_clip,-1.0,79.2555,45.5773,0.2134,125.1731,371,31.57, -> unboxing (31.6%)
frame_000033_clip,-1.0,78.5847,50.6974,0.1619,129.5455,371,33.5, -> unboxing (33.5%)
frame_000034_clip,-1.0,117.0989,79.0377,0.1804,196.4241,371,40.32, -> unboxing (40.3%)
frame_000035_clip,-1.0,80.2216,53.9519,0.176,134.451,371,26.63, -> unboxing (26.6%)
frame_000036_clip,-1.0,79.4763,45.5432,0.1848,125.3464,373,43.3, -> using computer (43.3%)
frame_000037_clip,-1.0,86.967,43.7333,0.1434,130.9255,373,41.33, -> using computer (41.3%)
frame_000038_clip,-1.0,75.0744,46.3837,0.3782,122.0047,373,44.08, -> using computer (44.1%)
frame_000039_clip,-1.0,70.8473,53.5618,0.4101,125.0147,373,42.97, -> using computer (43.0%)
frame_000040_clip,-1.0,77.3338,49.0548,0.194,126.697,373,44.26, -> using computer (44.3%)
frame_000041_clip,-1.0,115.5747,45.2132,0.1698,161.0523,373,43.59, -> using computer (43.6%)
frame_000042_clip,-1.0,81.6406,47.923,0.1599,129.8186,373,43.31, -> using computer (43.3%)
frame_000043_clip,-1.0,85.9629,47.9988,0.2421,134.3463,373,41.58, -> using computer (41.6%)
frame_000044_clip,-1.0,86.5153,59.4951,0.2826,146.5011,373,43.46, -> using computer (43.5%)
frame_000045_clip,-1.0,89.3003,49.3363,0.3023,139.113,373,42.57, -> using computer (42.6%)
frame_000046_clip,-1.0,86.6456,46.6943,0.243,133.8113,373,40.89, -> using computer (40.9%)
frame_000047_clip,-1.0,93.8263,50.9864,0.1124,144.9881,371,35.89, -> unboxing (35.9%)
frame_000048_clip,-1.0,78.2658,48.5043,0.2528,127.2681,371,34.5, -> unboxing (34.5%)
frame_000049_clip,-1.0,82.9668,47.4342,0.2569,130.8627,371,49.95, -> unboxing (50.0%)
frame_000050_clip,-1.0,84.9885,50.4298,0.2456,135.8517,371,85.26, -> unboxing (85.3%)
frame_000051_clip,-1.0,83.2098,51.1168,0.2709,134.7852,371,73.69, -> unboxing (73.7%)
frame_000052_clip,-1.0,88.1707,49.8667,0.2466,138.4911,371,68.35, -> unboxing (68.3%)
frame_000053_clip,-1.0,89.9979,47.8766,0.2267,138.26,371,69.27, -> unboxing (69.3%)
frame_000054_clip,-1.0,111.3855,52.684,0.2438,164.4479,371,47.99, -> unboxing (48.0%)
frame_000055_clip,-1.0,76.7884,55.7552,0.2196,132.9336,371,90.69, -> unboxing (90.7%)
frame_000056_clip,-1.0,83.8798,49.1563,0.2289,133.4166,371,94.52, -> unboxing (94.5%)
frame_000057_clip,-1.0,80.3356,47.2436,0.184,127.8738,371,83.32, -> unboxing (83.3%)
frame_000058_clip,-1.0,77.9599,44.7966,0.1806,123.0617,371,61.78, -> unboxing (61.8%)
frame_000059_clip,-1.0,76.1663,48.0272,0.3576,124.7617,371,58.44, -> unboxing (58.4%)
frame_000060_clip,-1.0,76.614,47.8129,0.239,124.8081,371,82.3, -> unboxing (82.3%)
frame_000061_clip,-1.0,96.5374,45.7997,0.0933,142.4832,371,58.11, -> unboxing (58.1%)
frame_000062_clip,-1.0,75.3436,49.3117,0.3935,125.2678,371,40.55, -> unboxing (40.5%)
frame_000063_clip,-1.0,82.1107,50.536,0.2211,133.0147,371,56.32, -> unboxing (56.3%)
frame_000064_clip,-1.0,82.1864,44.8695,0.2657,127.5825,371,46.46, -> unboxing (46.5%)
frame_000065_clip,-1.0,77.2563,53.0813,0.2213,130.7262,371,32.91, -> unboxing (32.9%)
frame_000066_clip,-1.0,88.4313,45.0198,0.1883,133.7986,38,40.4, -> building cabinet (40.4%)
frame_000067_clip,-1.0,87.5197,49.4573,0.1652,137.2371,38,48.65, -> building cabinet (48.7%)
frame_000068_clip,-1.0,79.3893,49.8315,0.1128,129.3931,38,37.53, -> building cabinet (37.5%)
frame_000069_clip,-1.0,61.2483,49.5614,0.261,111.2769,371,32.0, -> unboxing (32.0%)
frame_000070_clip,-1.0,80.3045,48.3133,0.2291,128.9862,371,25.28, -> unboxing (25.3%)
frame_000071_clip,-1.0,86.2153,48.8875,0.2217,135.5002,38,34.86, -> building cabinet (34.9%)
frame_000072_clip,-1.0,89.7738,49.3566,0.2351,139.4931,38,32.63, -> building cabinet (32.6%)
frame_000073_clip,-1.0,89.4004,48.3279,0.2879,138.2798,374,18.78, -> using remote controller (not gaming) (18.8%)
frame_000074_clip,-1.0,77.1069,52.5753,0.222,130.0346,374,16.13, -> using remote controller (not gaming) (16.1%)
frame_000075_clip,-1.0,96.5953,52.8484,0.0968,149.6062,200,18.07, -> moving furniture (18.1%)
frame_000076_clip,-1.0,63.4812,50.514,0.2348,114.3577,38,65.48, -> building cabinet (65.5%)
frame_000077_clip,-1.0,87.373,48.3031,0.2121,135.9752,38,40.54, -> building cabinet (40.5%)
frame_000078_clip,-1.0,71.4479,46.2561,0.2407,118.179,38,50.48, -> building cabinet (50.5%)
frame_000079_clip,-1.0,76.1712,45.8066,0.2514,122.4472,38,38.56, -> building cabinet (38.6%)
frame_000080_clip,-1.0,93.5845,49.0448,0.3159,143.156,239,18.09, -> playing organ (18.1%)
frame_000081_clip,-1.0,73.2074,49.5677,0.2553,123.2414,239,23.04, -> playing organ (23.0%)
frame_000082_clip,-1.0,88.4718,49.6965,0.2607,138.5768,234,17.25, -> playing harp (17.3%)
frame_000083_clip,-1.0,118.5256,56.8523,0.314,175.8581,234,19.54, -> playing harp (19.5%)
frame_000084_clip,-1.0,78.8154,46.8405,0.2519,126.1485,234,15.64, -> playing harp (15.6%)
frame_000085_clip,-1.0,87.7148,44.3301,0.2462,132.4568,234,20.31, -> playing harp (20.3%)
frame_000086_clip,-1.0,90.7013,46.8933,0.1831,137.9191,223,21.22, -> playing cello (21.2%)
frame_000087_clip,-1.0,84.796,50.6452,0.1853,135.7505,223,26.29, -> playing cello (26.3%)
frame_000088_clip,-1.0,83.2177,49.2187,3.2481,135.8146,223,20.3, -> playing cello (20.3%)
frame_000089_clip,-1.0,97.8149,46.6144,0.1006,144.6,223,24.35, -> playing cello (24.3%)
frame_000090_clip,-1.0,68.3184,46.2969,0.1992,114.9664,200,17.14, -> moving furniture (17.1%)
frame_000091_clip,-1.0,81.8371,53.0168,0.1996,135.2251,200,16.21, -> moving furniture (16.2%)
frame_000092_clip,-1.0,84.1709,51.3839,0.1974,135.8597,200,16.93, -> moving furniture (16.9%)
frame_000093_clip,-1.0,80.2168,48.8915,0.1789,129.3909,200,20.09, -> moving furniture (20.1%)
frame_000094_clip,-1.0,78.0876,43.899,0.2213,122.3523,200,23.78, -> moving furniture (23.8%)
frame_000095_clip,-1.0,83.9651,52.568,0.3825,137.0813,200,20.52, -> moving furniture (20.5%)
frame_000096_clip,-1.0,82.3927,51.6807,0.1026,134.2391,223,17.01, -> playing cello (17.0%)
frame_000097_clip,-1.0,80.3701,45.5803,0.1836,126.3274,223,29.43, -> playing cello (29.4%)
frame_000098_clip,-1.0,79.65,47.5107,0.262,127.6573,223,21.36, -> playing cello (21.4%)
frame_000099_clip,-1.0,78.5284,47.3458,0.2235,126.2481,5,19.59, -> archery (19.6%)
frame_000100_clip,-1.0,90.1647,49.4846,0.8081,140.5441,60,21.1, -> cleaning floor (21.1%)
frame_000101_clip,-1.0,74.8649,47.6968,0.2158,122.9099,60,20.68, -> cleaning floor (20.7%)
frame_000102_clip,-1.0,83.4314,55.3028,0.199,139.0461,60,22.36, -> cleaning floor (22.4%)
frame_000103_clip,-1.0,105.3625,46.4319,0.1075,151.9795,60,38.56, -> cleaning floor (38.6%)
frame_000104_clip,-1.0,78.4028,47.8987,0.2156,126.6575,284,37.78, -> sanding floor (37.8%)
frame_000105_clip,-1.0,79.8281,45.6674,0.2182,125.8401,60,36.89, -> cleaning floor (36.9%)
frame_000106_clip,-1.0,79.1291,48.0679,0.1844,127.4957,284,61.09, -> sanding floor (61.1%)
frame_000107_clip,-1.0,76.8412,56.5299,0.202,133.6815,284,61.8, -> sanding floor (61.8%)
frame_000108_clip,-1.0,77.9998,47.2882,0.2871,125.7455,284,73.96, -> sanding floor (74.0%)
frame_000109_clip,-1.0,83.435,47.6945,0.1701,131.3898,284,70.05, -> sanding floor (70.1%)
frame_000110_clip,-1.0,78.1865,47.7311,0.1859,126.245,284,76.52, -> sanding floor (76.5%)
