filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,84.0456,55.336,0.4583,139.9722,371,92.2, -> unboxing (92.2%)
frame_000001_clip,-1.0,78.3376,51.8544,0.1772,130.4777,371,74.07, -> unboxing (74.1%)
frame_000002_clip,-1.0,79.4504,45.8441,0.1442,125.5313,371,32.48, -> unboxing (32.5%)
frame_000003_clip,-1.0,78.9427,47.4825,0.236,126.8254,371,42.08, -> unboxing (42.1%)
frame_000004_clip,-1.0,80.478,53.2333,0.2409,134.1204,371,41.05, -> unboxing (41.0%)
frame_000005_clip,-1.0,83.8422,46.6863,3.4516,134.1107,371,31.57, -> unboxing (31.6%)
frame_000006_clip,-1.0,76.9114,43.9473,0.2289,121.2323,371,33.5, -> unboxing (33.5%)
frame_000007_clip,-1.0,81.6326,49.3094,0.2135,131.3004,371,40.32, -> unboxing (40.3%)
frame_000008_clip,-1.0,83.6479,50.1988,0.2356,134.2278,371,17.28, -> unboxing (17.3%)
frame_000009_clip,-1.0,81.5218,53.3236,0.2238,135.2157,373,25.51, -> using computer (25.5%)
frame_000010_clip,-1.0,82.3669,45.4208,0.2193,128.1754,373,41.33, -> using computer (41.3%)
frame_000011_clip,-1.0,81.0121,47.1661,0.2228,128.5292,373,42.9, -> using computer (42.9%)
frame_000012_clip,-1.0,89.5865,49.7928,0.164,139.6389,373,42.97, -> using computer (43.0%)
frame_000013_clip,-1.0,79.4859,43.1999,0.3696,123.3009,373,44.58, -> using computer (44.6%)
frame_000014_clip,-1.0,82.1769,47.0407,0.2192,129.5647,373,43.59, -> using computer (43.6%)
frame_000015_clip,-1.0,86.1543,44.3679,0.3889,131.0535,373,43.18, -> using computer (43.2%)
frame_000016_clip,-1.0,84.8463,47.0585,0.3072,132.42,373,42.94, -> using computer (42.9%)
frame_000017_clip,-1.0,86.4228,52.673,0.1761,139.3928,373,43.46, -> using computer (43.5%)
frame_000018_clip,-1.0,78.7378,44.0925,0.2909,123.3001,373,42.57, -> using computer (42.6%)
