filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,56.5713,60.0382,0.3895,117.1271,306,56.59, -> skateboarding (56.6%)
frame_000001_clip,-1.0,91.2708,47.787,0.2105,139.4362,306,61.42, -> skateboarding (61.4%)
frame_000002_clip,-1.0,86.6903,48.1746,0.3173,135.3841,306,66.94, -> skateboarding (66.9%)
frame_000003_clip,-1.0,85.2156,50.4865,0.2522,136.1164,306,73.26, -> skateboarding (73.3%)
frame_000004_clip,-1.0,82.0341,50.2244,0.2291,132.6616,306,68.98, -> skateboarding (69.0%)
frame_000005_clip,-1.0,111.3992,48.8144,0.2331,160.6727,306,65.65, -> skateboarding (65.7%)
frame_000006_clip,-1.0,70.5718,47.0625,0.2647,118.1246,306,72.67, -> skateboarding (72.7%)
frame_000007_clip,-1.0,73.9034,62.4259,0.242,136.7341,306,98.38, -> skateboarding (98.4%)
frame_000008_clip,-1.0,145.7662,46.5903,0.1598,192.6392,306,35.15, -> skateboarding (35.1%)
frame_000009_clip,-1.0,100.9229,46.131,0.1519,147.3022,306,79.01, -> skateboarding (79.0%)
frame_000010_clip,-1.0,93.9156,53.9445,0.2394,148.322,60,33.35, -> cleaning floor (33.4%)
frame_000011_clip,-1.0,88.2884,46.5417,0.1367,135.051,60,32.98, -> cleaning floor (33.0%)
frame_000012_clip,-1.0,90.9748,49.4687,0.3322,140.9994,245,31.83, -> playing squash or racquetball (31.8%)
frame_000013_clip,-1.0,85.9175,49.339,0.223,135.6168,60,22.9, -> cleaning floor (22.9%)
frame_000014_clip,-1.0,97.5063,44.9242,0.1498,142.688,60,20.52, -> cleaning floor (20.5%)
frame_000015_clip,-1.0,69.2025,49.2164,0.1563,118.7107,60,38.58, -> cleaning floor (38.6%)
frame_000016_clip,-1.0,90.9405,44.2168,0.1914,135.4796,60,18.29, -> cleaning floor (18.3%)
frame_000017_clip,-1.0,86.9487,47.4819,0.1336,134.6452,60,31.52, -> cleaning floor (31.5%)
frame_000018_clip,-1.0,101.601,47.4763,0.1319,149.2921,60,22.05, -> cleaning floor (22.1%)
frame_000019_clip,-1.0,88.1112,48.9614,0.1958,137.398,60,18.97, -> cleaning floor (19.0%)
frame_000020_clip,-1.0,89.3834,50.2106,0.2043,139.9263,245,38.72, -> playing squash or racquetball (38.7%)
frame_000021_clip,-1.0,91.0297,45.7772,0.098,136.9752,245,44.55, -> playing squash or racquetball (44.6%)
frame_000022_clip,-1.0,56.5296,50.9506,0.5009,108.1929,245,25.48, -> playing squash or racquetball (25.5%)
frame_000023_clip,-1.0,78.2032,50.4959,0.4548,129.3825,245,59.0, -> playing squash or racquetball (59.0%)
frame_000024_clip,-1.0,76.3281,45.9298,0.259,122.7487,245,13.09, -> playing squash or racquetball (13.1%)
frame_000025_clip,-1.0,83.8994,50.1918,0.4098,134.8138,245,14.88, -> playing squash or racquetball (14.9%)
frame_000026_clip,-1.0,76.0248,48.7511,0.2505,125.2578,245,22.32, -> playing squash or racquetball (22.3%)
frame_000027_clip,-1.0,78.2716,47.972,0.2492,126.7177,245,18.76, -> playing squash or racquetball (18.8%)
frame_000028_clip,-1.0,83.5441,50.4381,0.2628,134.4452,274,25.9, -> riding scooter (25.9%)
frame_000029_clip,-1.0,126.3726,46.5325,0.1393,173.1227,274,30.58, -> riding scooter (30.6%)
frame_000030_clip,-1.0,74.5395,48.1759,0.1661,122.9777,274,40.25, -> riding scooter (40.2%)
frame_000031_clip,-1.0,76.4343,46.5628,0.2832,123.5025,274,43.71, -> riding scooter (43.7%)
frame_000032_clip,-1.0,76.5491,43.3234,0.236,120.249,274,40.9, -> riding scooter (40.9%)
frame_000033_clip,-1.0,84.5766,47.0216,0.1768,131.8964,274,44.18, -> riding scooter (44.2%)
frame_000034_clip,-1.0,85.2522,44.8089,0.1668,130.3434,274,48.53, -> riding scooter (48.5%)
frame_000035_clip,-1.0,84.3003,48.7249,0.1828,133.3268,274,60.17, -> riding scooter (60.2%)
frame_000036_clip,-1.0,125.1316,52.1284,0.2547,177.775,274,50.53, -> riding scooter (50.5%)
frame_000037_clip,-1.0,81.6555,51.9089,0.2207,133.933,274,42.51, -> riding scooter (42.5%)
frame_000038_clip,-1.0,88.5766,46.5914,0.2953,135.6534,274,46.65, -> riding scooter (46.6%)
frame_000039_clip,-1.0,89.6622,47.7118,0.193,137.7282,274,46.84, -> riding scooter (46.8%)
frame_000040_clip,-1.0,84.5265,46.8141,0.2899,131.8297,245,34.89, -> playing squash or racquetball (34.9%)
frame_000041_clip,-1.0,72.3823,44.0438,0.248,116.8379,245,51.64, -> playing squash or racquetball (51.6%)
frame_000042_clip,-1.0,86.6415,50.615,0.1213,137.4562,245,55.61, -> playing squash or racquetball (55.6%)
frame_000043_clip,-1.0,77.6051,46.8308,0.2522,124.9185,245,60.52, -> playing squash or racquetball (60.5%)
frame_000044_clip,-1.0,78.1904,44.9954,0.5639,123.9802,245,44.71, -> playing squash or racquetball (44.7%)
frame_000045_clip,-1.0,76.8492,46.1837,0.2172,123.3928,245,51.48, -> playing squash or racquetball (51.5%)
frame_000046_clip,-1.0,80.5363,50.5104,0.2478,131.4528,245,51.19, -> playing squash or racquetball (51.2%)
frame_000047_clip,-1.0,91.6174,45.2775,0.2325,137.326,245,38.54, -> playing squash or racquetball (38.5%)
frame_000048_clip,-1.0,93.5985,50.0901,0.2588,144.1685,245,15.27, -> playing squash or racquetball (15.3%)
frame_000049_clip,-1.0,97.2065,49.7805,0.153,147.2336,245,15.87, -> playing squash or racquetball (15.9%)
frame_000050_clip,-1.0,88.4607,48.5984,0.1754,137.3369,245,11.67, -> playing squash or racquetball (11.7%)
frame_000051_clip,-1.0,87.0307,44.979,0.1762,132.29,261,9.13, -> pushing car (9.1%)
frame_000052_clip,-1.0,80.1736,49.2093,0.1894,129.6904,261,8.66, -> pushing car (8.7%)
frame_000053_clip,-1.0,86.6103,49.3902,0.1807,136.3025,60,12.45, -> cleaning floor (12.4%)
frame_000054_clip,-1.0,85.1829,47.9612,0.1935,133.4481,60,13.68, -> cleaning floor (13.7%)
