image,latency_ms,processing_ms,confidence_score
000000000285.jpg,19.3349,37.7331,0.0
000000000724.jpg,18.4898,29.3634,0.0
000000001268.jpg,18.8711,30.6843,0.0
000000002431.jpg,18.7971,32.6156,0.0
000000002473.jpg,19.1014,30.8646,0.0
000000002532.jpg,18.7154,31.2073,0.0
000000003661.jpg,19.0352,30.6772,0.0
000000004765.jpg,19.3797,31.967,0.0
000000005060.jpg,22.2486,34.3571,0.0
000000005529.jpg,19.2496,32.4213,0.0
000000005992.jpg,18.6719,31.5039,0.0
000000006040.jpg,18.7513,31.0959,0.0
000000006954.jpg,18.8283,32.1922,0.0
000000007386.jpg,19.707,33.2066,0.0
000000007818.jpg,18.5598,30.0479,0.0
000000008211.jpg,19.8013,34.2061,0.0
000000008899.jpg,24.7205,41.2364,0.0
000000009483.jpg,19.3283,31.7305,0.0
000000009891.jpg,19.1705,31.3508,0.0
000000011813.jpg,18.3966,28.5118,0.0
000000013177.jpg,20.0316,34.3816,0.0
000000013291.jpg,18.7883,29.5075,0.0
000000013348.jpg,21.3482,32.8732,0.0
000000013729.jpg,19.0064,31.3251,0.0
000000015338.jpg,18.7678,30.6294,0.0
000000015440.jpg,19.9228,32.5711,0.0
000000015497.jpg,18.7277,29.7844,0.0
000000015751.jpg,18.4368,29.6572,0.0
000000016228.jpg,21.2344,33.1132,0.0
000000016249.jpg,18.5061,29.1675,0.0
000000017031.jpg,18.2935,28.3614,0.0
000000018491.jpg,18.5168,29.5255,0.0
000000019042.jpg,18.5932,29.8631,0.0
000000019109.jpg,20.2637,34.2354,0.0
000000020107.jpg,18.2509,28.2755,0.0
000000020333.jpg,18.349,29.869,0.0
000000022371.jpg,18.2053,27.9837,0.0
000000022935.jpg,18.8596,31.6313,0.0
000000024021.jpg,18.2526,29.6696,0.0
000000024243.jpg,18.8443,32.2305,0.0
000000025139.jpg,19.3165,30.9437,0.0
000000025181.jpg,18.8674,30.0382,0.0
000000025593.jpg,18.843,32.4884,0.0
000000025603.jpg,19.8718,34.4503,0.0
000000026690.jpg,18.4784,30.5667,0.0
000000029393.jpg,18.9941,29.7095,0.0
000000029984.jpg,18.2587,30.2581,0.0
000000030494.jpg,18.6251,31.0933,0.0
000000031050.jpg,18.1285,32.1579,0.0
000000031118.jpg,19.4426,32.09,0.0
000000031217.jpg,19.5194,32.5182,0.0
000000031620.jpg,19.1545,31.6376,0.0
000000031749.jpg,19.0123,32.1298,0.0
000000032081.jpg,18.5643,29.6434,0.0
000000032570.jpg,18.6783,30.677,0.0
000000032817.jpg,21.6251,33.7301,0.0
000000035326.jpg,19.116,30.1194,0.0
000000036494.jpg,19.7796,32.4612,0.0
000000036844.jpg,18.3054,30.4648,0.0
000000036861.jpg,18.3444,29.5774,0.0
000000037689.jpg,19.1635,31.881,0.0
000000037740.jpg,19.176,30.9794,0.0
000000037777.jpg,20.1675,30.6832,0.0
000000037988.jpg,18.2974,29.3543,0.0
000000038070.jpg,19.3757,31.2126,0.0
000000038118.jpg,18.7012,30.0473,0.0
000000038829.jpg,18.4655,31.2768,0.0
000000039769.jpg,19.8732,32.4629,0.0
000000039956.jpg,20.2629,31.37,0.0
000000042889.jpg,18.4435,28.6601,0.0
000000043435.jpg,18.868,32.1358,0.0
000000043816.jpg,19.3386,30.7899,0.0
000000044068.jpg,18.5065,29.4944,0.0
000000044195.jpg,18.3433,29.5013,0.0
000000046031.jpg,18.5234,30.2168,0.0
000000047585.jpg,19.3543,33.2848,0.0
000000047740.jpg,18.6323,30.9685,0.0
000000048396.jpg,21.2193,33.5181,0.0
000000048504.jpg,18.4462,30.775,0.0
000000048555.jpg,19.0017,30.133,0.0
000000050006.jpg,18.4109,30.2822,0.0
000000050331.jpg,18.4536,31.1393,0.0
000000050896.jpg,20.1995,37.2622,0.0
000000051008.jpg,18.5995,30.3713,0.0
000000051712.jpg,18.5977,30.3075,0.0
000000051738.jpg,19.9469,30.9254,0.0
000000052412.jpg,18.9902,30.9432,0.0
000000052996.jpg,18.5093,29.8792,0.0
000000054123.jpg,20.8972,34.1855,0.0
000000055022.jpg,20.2537,33.7479,0.0
000000055150.jpg,18.9079,30.5979,0.0
000000055299.jpg,18.7657,29.61,0.0
000000057027.jpg,18.5164,31.7138,0.0
000000057672.jpg,18.498,30.0916,0.0
000000058111.jpg,18.2105,29.5479,0.0
000000058384.jpg,18.6073,30.4358,0.0
000000059386.jpg,21.6631,33.2997,0.0
000000060449.jpg,20.6793,33.6717,0.0
000000060823.jpg,18.7892,31.9603,0.0
000000060899.jpg,20.2169,33.7178,0.0
000000061108.jpg,18.8803,30.454,0.0
000000061471.jpg,20.9864,32.3588,0.0
000000061747.jpg,18.5037,32.5031,0.0
000000062355.jpg,20.5385,32.8859,0.0
000000063047.jpg,18.6296,31.6266,0.0
000000065350.jpg,18.5171,30.6959,0.0
000000065455.jpg,20.283,32.4915,0.0
000000065485.jpg,20.5525,32.3416,0.0
000000065798.jpg,18.9923,31.4533,0.0
000000068387.jpg,19.181,30.6447,0.0
000000068409.jpg,21.0364,31.4163,0.0
000000071226.jpg,18.7754,30.7932,0.0
000000071877.jpg,18.8696,30.6322,0.0
000000073326.jpg,18.8156,30.1714,0.0
000000073533.jpg,17.98,30.1722,0.0
000000075393.jpg,18.4046,29.8907,0.0
000000076417.jpg,19.3849,33.1637,0.0
000000078420.jpg,17.9236,28.6273,0.0
000000078565.jpg,18.4455,30.0855,0.0
000000078748.jpg,18.176,31.1626,0.0
000000079229.jpg,18.502,30.3545,0.0
000000079588.jpg,19.1998,30.8435,0.0
000000079969.jpg,20.2365,34.2873,0.0
000000080057.jpg,18.3343,29.4538,0.0
000000080413.jpg,18.4299,29.2711,0.0
000000080932.jpg,18.5826,30.8495,0.0
