filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.2795,121.6836,9.6436,141.6102,-1,0.0, -> [background only]
frame_000001,-1.0,6.1834,95.5258,16.3154,118.028,-1,0.0, -> [background only]
frame_000002,-1.0,14.4169,103.9879,8.5578,126.9666,-1,0.0, -> [background only]
frame_000003,-1.0,5.9827,95.9527,6.4114,108.364,-1,0.0, -> [background only]
frame_000004,-1.0,5.6995,94.3743,9.1636,109.2402,-1,0.0, -> [background only]
frame_000005,-1.0,6.2335,94.3705,16.4262,117.0333,-1,0.0, -> [background only]
frame_000006,-1.0,10.1627,92.5678,16.1235,118.8589,-1,0.0, -> [background only]
frame_000007,-1.0,10.6904,90.1269,15.4619,116.2835,-1,0.0, -> [background only]
frame_000008,-1.0,17.1505,100.1965,9.2008,126.5515,-1,0.0, -> [background only]
frame_000009,-1.0,5.9024,98.1374,14.7674,118.8106,-1,0.0, -> [background only]
frame_000010,-1.0,10.6491,103.0344,17.175,130.8632,-1,0.0, -> [background only]
frame_000011,-1.0,10.3573,95.7274,16.9986,123.0884,-1,0.0, -> [background only]
frame_000012,-1.0,16.3189,103.3763,20.5842,140.2848,-1,0.0, -> [background only]
frame_000013,-1.0,11.0425,100.5497,9.1124,120.7079,-1,0.0, -> [background only]
frame_000014,-1.0,6.4618,96.9174,16.0748,119.4576,-1,0.0, -> [background only]
frame_000015,-1.0,9.1886,100.1933,16.3936,125.7798,-1,0.0, -> [background only]
frame_000016,-1.0,9.7847,101.7707,9.251,120.8104,-1,0.0, -> [background only]
frame_000017,-1.0,6.5693,96.9723,15.7325,119.278,-1,0.0, -> [background only]
frame_000018,-1.0,15.6209,92.1126,16.154,123.8922,-1,0.0, -> [background only]
frame_000019,-1.0,10.1796,91.4685,15.6074,117.2607,-1,0.0, -> [background only]
frame_000020,-1.0,10.5705,97.4438,9.505,117.5232,-1,0.0, -> [background only]
frame_000021,-1.0,8.5433,103.4028,8.9479,120.8972,-1,0.0, -> [background only]
frame_000022,-1.0,6.3881,99.7578,15.8945,122.0437,-1,0.0, -> [background only]
frame_000023,-1.0,9.4735,95.4373,10.2958,115.2106,-1,0.0, -> [background only]
frame_000024,-1.0,5.8127,93.3551,16.2447,115.4158,-1,0.0, -> [background only]
frame_000025,-1.0,14.3251,91.6528,16.4042,122.3871,-1,0.0, -> [background only]
frame_000026,-1.0,10.5331,101.355,15.1404,127.0329,-1,0.0, -> [background only]
frame_000027,-1.0,10.4969,102.4831,9.8886,122.8724,-1,0.0, -> [background only]
frame_000028,-1.0,5.4095,95.3215,17.5496,118.2844,-1,0.0, -> [chair (Left): 1%]
frame_000029,-1.0,15.3971,89.6082,15.8731,120.883,-1,0.0, -> [background only]
frame_000030,-1.0,11.5094,94.7654,24.9734,131.2534,-1,0.0, -> [background only]
frame_000031,-1.0,17.6265,81.8579,17.7756,117.2647,-1,0.0, -> [background only]
frame_000032,-1.0,10.3954,83.2707,16.3106,109.9812,-1,0.0, -> [background only]
frame_000033,-1.0,13.9574,86.0246,16.4381,116.4246,-1,0.0, -> [background only]
frame_000034,-1.0,9.9111,83.8771,14.8918,108.6844,-1,0.0, -> [background only]
frame_000035,-1.0,14.099,89.184,16.5577,119.845,-1,0.0, -> [chair (Left): 2%]
frame_000036,-1.0,14.1695,87.2235,16.6151,118.0122,-1,0.0, -> [background only]
frame_000037,-1.0,10.6367,91.491,18.6714,120.8041,-1,0.0, -> [background only]
frame_000038,-1.0,10.7681,80.9009,15.19,106.8636,-1,0.0, -> [background only]
frame_000039,-1.0,11.8552,79.1613,7.6891,98.7092,-1,0.0, -> [background only]
frame_000040,-1.0,5.736,85.8933,15.7316,107.3644,-1,0.0, -> [background only]
frame_000041,-1.0,12.7417,91.0471,12.5118,116.3038,-1,0.0, -> [background only]
frame_000042,-1.0,5.4234,85.9109,15.7337,107.0717,-1,0.0, -> [background only]
frame_000043,-1.0,17.0724,86.4763,15.9248,119.478,-1,0.0, -> [background only]
frame_000044,-1.0,10.6658,82.2726,10.774,103.7162,-1,0.0, -> [background only]
frame_000045,-1.0,5.7325,80.8503,16.0739,102.6599,-1,0.0, -> [background only]
frame_000046,-1.0,11.1991,89.5807,16.5539,117.339,-1,0.0, -> [background only]
frame_000047,-1.0,10.2912,91.6066,9.0585,110.96,-1,0.0, -> [background only]
frame_000048,-1.0,6.4259,91.0431,7.0546,104.5266,-1,0.0, -> [background only]
frame_000049,-1.0,5.5989,82.1022,7.5186,95.2226,-1,0.0, -> [background only]
frame_000050,-1.0,6.2872,83.9876,16.0605,106.3389,-1,0.0, -> [background only]
frame_000051,-1.0,10.4385,79.2774,16.579,106.2993,-1,0.0, -> [background only]
frame_000052,-1.0,19.0146,86.867,16.1322,122.0186,-1,0.0, -> [background only]
frame_000053,-1.0,10.6361,85.8578,17.2143,113.7131,-1,0.0, -> [background only]
frame_000054,-1.0,11.9559,84.606,7.3235,103.8889,-1,0.0, -> [background only]
frame_000055,-1.0,5.6163,86.8894,11.4236,103.932,-1,0.0, -> [background only]
frame_000056,-1.0,5.6028,84.9635,15.7894,106.3595,-1,0.0, -> [background only]
frame_000057,-1.0,10.767,89.7306,16.9538,117.4563,-1,0.0, -> [background only]
frame_000058,-1.0,12.3383,80.8421,16.0684,109.2529,-1,0.0, -> [background only]
frame_000059,-1.0,16.3906,87.4266,16.1187,119.9405,-1,0.0, -> [background only]
frame_000060,-1.0,14.6169,82.9933,16.5117,114.1261,-1,0.0, -> [background only]
frame_000061,-1.0,9.8571,85.7609,16.972,112.5943,-1,0.0, -> [background only]
frame_000062,-1.0,15.8437,86.7186,16.3127,118.8796,-1,0.0, -> [background only]
frame_000063,-1.0,14.3308,83.0881,16.3115,113.7349,-1,0.0, -> [background only]
frame_000064,-1.0,9.7187,99.6398,8.6004,117.9624,-1,0.0, -> [background only]
frame_000065,-1.0,8.0259,94.5182,14.5803,117.1283,-1,0.0, -> [background only]
