filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.8191,146.3288,9.5181,163.6693,-1,0.0, -> [chair (Center): 6%]
frame_000001,-1.0,8.091,133.7885,8.8571,150.7394,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000002,-1.0,8.7744,136.7575,9.3108,154.8456,-1,0.0, -> [chair (Center): 8%]
frame_000003,-1.0,9.8166,134.2268,9.4849,153.5314,-1,0.0, -> [chair (Center): 7%]
frame_000004,-1.0,10.9634,133.0362,23.0616,167.065,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000005,-1.0,22.442,134.1185,9.3658,165.9301,-1,0.0, -> [chair (Center): 9%]
frame_000006,-1.0,9.5891,133.3202,16.4922,159.4052,-1,0.0, -> [chair (Center): 10%]
frame_000007,-1.0,22.8058,132.0009,15.999,170.811,-1,0.0, -> [chair (Center): 10%]
frame_000008,-1.0,16.7644,127.1822,9.7093,153.6597,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000009,-1.0,9.3399,132.6849,9.696,151.7239,-1,0.0, -> [chair (Center): 8%]
frame_000010,-1.0,9.8183,130.2001,9.8336,149.8553,-1,0.0, -> [chair (Center): 9%]
frame_000011,-1.0,9.3167,134.1613,9.0041,152.4856,-1,0.0, -> [chair (Center): 9%]
frame_000012,-1.0,6.1784,141.6799,6.9002,154.7618,-1,0.0, -> [chair (Center): 9%]
frame_000013,-1.0,6.4271,137.1342,15.0079,158.5728,-1,0.0, -> [chair (Center): 10%]
frame_000014,-1.0,12.7604,163.6967,16.6769,193.1392,-1,0.0, -> [chair (Center): 9%]
frame_000015,-1.0,14.3198,133.6674,9.0061,156.997,-1,0.0, -> [chair (Center): 9%]
frame_000016,-1.0,8.9695,132.6312,8.882,150.486,-1,0.0, -> [chair (Center): 8%]
frame_000017,-1.0,9.9545,135.6024,25.0647,170.6252,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000018,-1.0,12.3467,129.2215,16.3291,157.9013,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 4%]"
frame_000019,-1.0,17.0209,134.722,9.4982,161.2453,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000020,-1.0,9.4155,139.5554,16.9229,165.8982,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000021,-1.0,16.7141,141.762,16.6697,175.1506,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000022,-1.0,21.8602,132.9758,18.8109,173.6526,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000023,-1.0,16.8157,130.8037,16.9522,164.5765,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 3%]"
frame_000024,-1.0,13.2563,130.6434,7.6188,151.523,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000025,-1.0,9.5009,137.6685,19.0716,166.2454,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000026,-1.0,21.6584,134.4989,15.3986,171.5609,-1,0.0," -> [chair (Bottom): 4%, tvmonitor (Center): 3%]"
frame_000027,-1.0,18.7216,138.0856,21.2978,178.1098,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000028,-1.0,18.8948,129.762,16.3519,165.0134,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000029,-1.0,16.7677,130.1825,17.6072,164.5631,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000030,-1.0,24.825,127.6172,9.5184,161.9652,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000031,-1.0,6.5072,143.4921,9.6636,159.6662,-1,0.0," -> [chair (Bottom): 6%, tvmonitor (Center): 3%]"
frame_000032,-1.0,6.584,138.1748,16.6231,161.3856,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Center): 3%]"
frame_000033,-1.0,14.5891,132.3488,7.7817,154.7245,-1,0.0," -> [chair (Center): 10%, tvmonitor (Center): 2%]"
frame_000034,-1.0,8.3773,138.3615,8.9084,155.6505,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 3%]"
frame_000035,-1.0,5.4097,132.9653,20.1654,158.5432,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000036,-1.0,11.1391,130.6674,9.6266,151.4363,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
