filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.3811,96.6526,15.1769,120.2145,-1,0.0, -> [background only]
frame_000001,-1.0,23.8902,71.603,14.9483,110.4456,-1,0.0, -> [background only]
frame_000002,-1.0,15.3203,75.2897,18.1606,108.7753,-1,0.0, -> [background only]
frame_000003,-1.0,30.2373,70.4389,16.5157,117.1973,-1,0.0, -> [background only]
frame_000004,-1.0,14.5852,66.1107,19.9864,100.6869,-1,0.0, -> [background only]
frame_000005,-1.0,17.8827,69.0457,16.426,103.3589,-1,0.0, -> [background only]
frame_000006,-1.0,10.5538,68.2738,21.3095,100.1418,-1,0.0, -> [background only]
frame_000007,-1.0,24.1988,78.1694,14.9256,117.298,-1,0.0, -> [background only]
frame_000008,-1.0,27.5219,73.8947,15.0654,116.487,-1,0.0, -> [background only]
frame_000009,-1.0,9.8075,76.2595,16.2866,102.3582,-1,0.0, -> [background only]
frame_000010,-1.0,32.0579,70.7479,15.0869,117.8973,-1,0.0, -> [background only]
frame_000011,-1.0,10.9866,68.8954,18.425,98.3123,-1,0.0, -> [background only]
frame_000012,-1.0,22.535,73.528,16.2539,112.322,-1,0.0, -> [background only]
frame_000013,-1.0,10.8336,70.2639,16.7388,97.8408,-1,0.0, -> [background only]
frame_000014,-1.0,29.5309,76.0226,14.9686,120.5271,-1,0.0, -> [background only]
frame_000015,-1.0,18.8357,74.6868,11.8077,105.3351,-1,0.0, -> [background only]
frame_000016,-1.0,6.612,72.9712,15.0037,94.5911,-1,0.0, -> [background only]
frame_000017,-1.0,10.6021,72.9692,17.6859,101.2624,-1,0.0, -> [background only]
frame_000018,-1.0,24.9733,70.3154,14.9361,110.2291,-1,0.0, -> [background only]
frame_000019,-1.0,12.363,74.1024,35.2078,121.6783,-1,0.0, -> [background only]
frame_000020,-1.0,12.0755,74.9615,18.4891,105.531,-1,0.0, -> [background only]
frame_000021,-1.0,28.4873,75.205,16.2097,119.907,-1,0.0, -> [background only]
frame_000022,-1.0,14.4138,73.954,25.461,113.8345,-1,0.0, -> [background only]
frame_000023,-1.0,13.9456,73.5078,16.0946,103.5529,-1,0.0, -> [background only]
frame_000024,-1.0,12.8708,73.019,20.1831,106.0778,-1,0.0, -> [background only]
