filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,80.1747,140.9958,0.5726,221.8993,60,86.09, -> cleaning floor (86.1%)
frame_000001_clip,-1.0,95.1718,130.0165,0.3995,225.7551,73,63.1, -> cooking sausages (63.1%)
frame_000002_clip,-1.0,56.7917,142.5623,0.3573,199.8535,65,37.35, -> cleaning windows (37.3%)
frame_000003_clip,-1.0,57.2732,151.8593,0.4408,209.7726,33,57.06, -> breading or breadcrumbing (57.1%)
frame_000004_clip,-1.0,88.7823,134.992,0.268,224.1408,60,71.97, -> cleaning floor (72.0%)
frame_000005_clip,-1.0,81.6932,144.0915,0.3417,226.2735,60,32.47, -> cleaning floor (32.5%)
frame_000006_clip,-1.0,58.8885,139.2538,0.3882,198.6988,291,40.09, -> sharpening pencil (40.1%)
frame_000007_clip,-1.0,58.0941,149.235,0.3081,207.7836,300,81.25, -> shredding paper (81.2%)
frame_000008_clip,-1.0,106.1105,134.2529,0.3577,240.8685,178,74.59, -> knitting (74.6%)
frame_000009_clip,-1.0,82.7372,140.6303,0.2981,223.7843,262,52.33, -> pushing cart (52.3%)
frame_000010_clip,-1.0,58.2313,139.99,0.3518,198.7048,190,73.87, -> making sushi (73.9%)
frame_000011_clip,-1.0,60.5532,160.4276,0.3131,221.4665,14,7.2, -> barbequing (7.2%)
frame_000012_clip,-1.0,58.3496,149.4827,0.4009,208.4012,315,28.09, -> sled dog racing (28.1%)
frame_000013_clip,-1.0,83.6305,139.9998,0.265,224.0109,73,45.77, -> cooking sausages (45.8%)
frame_000014_clip,-1.0,56.7905,136.3317,0.4236,193.717,299,97.4, -> shoveling snow (97.4%)
frame_000015_clip,-1.0,58.336,146.3585,0.6123,205.7091,62,17.57, -> cleaning pool (17.6%)
frame_000016_clip,-1.0,60.8434,143.3051,0.4392,204.7659,299,17.76, -> shoveling snow (17.8%)
frame_000017_clip,-1.0,112.1827,147.0221,0.4536,259.8467,65,32.13, -> cleaning windows (32.1%)
frame_000018_clip,-1.0,59.2805,139.0678,0.3352,198.8285,33,87.16, -> breading or breadcrumbing (87.2%)
frame_000019_clip,-1.0,85.3429,142.8929,0.303,228.6453,202,63.48, -> news anchoring (63.5%)
frame_000020_clip,-1.0,83.718,150.9471,0.3045,235.0992,239,37.83, -> playing organ (37.8%)
frame_000021_clip,-1.0,83.2036,140.1175,0.3227,223.7784,300,21.24, -> shredding paper (21.2%)
frame_000022_clip,-1.0,56.92,149.0223,0.3943,206.5049,60,72.66, -> cleaning floor (72.7%)
frame_000023_clip,-1.0,88.4606,137.5613,0.3487,226.5049,65,54.83, -> cleaning windows (54.8%)
frame_000024_clip,-1.0,60.2371,145.6782,0.4094,206.4991,239,74.34, -> playing organ (74.3%)
frame_000025_clip,-1.0,83.8184,145.4897,0.2542,229.6661,60,44.3, -> cleaning floor (44.3%)
frame_000026_clip,-1.0,87.2253,139.6476,0.2868,227.2654,91,56.75, -> dining (56.7%)
frame_000027_clip,-1.0,56.1124,148.6838,0.303,205.2168,65,80.2, -> cleaning windows (80.2%)
frame_000028_clip,-1.0,56.5179,143.9235,0.286,200.8342,239,43.35, -> playing organ (43.4%)
frame_000029_clip,-1.0,60.2572,144.6788,0.2859,205.3277,249,59.72, -> playing ukulele (59.7%)
frame_000030_clip,-1.0,72.8039,146.4947,0.3364,219.8031,73,15.58, -> cooking sausages (15.6%)
frame_000031_clip,-1.0,60.5301,140.6263,0.3924,201.7162,249,43.04, -> playing ukulele (43.0%)
frame_000032_clip,-1.0,60.3306,149.08,0.4027,209.9842,97,47.82, -> doing nails (47.8%)
frame_000033_clip,-1.0,61.92,134.9114,0.4054,197.4075,249,15.76, -> playing ukulele (15.8%)
frame_000034_clip,-1.0,61.083,152.5891,0.246,214.0236,153,3.49, -> hitting baseball (3.5%)
frame_000035_clip,-1.0,94.8903,145.0851,0.3151,240.4271,131,4.91, -> folding clothes (4.9%)
frame_000036_clip,-1.0,53.5214,133.8663,0.4284,187.9919,266,92.37, -> recording music (92.4%)
frame_000037_clip,-1.0,59.1428,148.2929,0.7091,208.38,250,25.68, -> playing violin (25.7%)
frame_000038_clip,-1.0,79.6063,138.7717,0.3367,218.8519,249,45.14, -> playing ukulele (45.1%)
frame_000039_clip,-1.0,63.9073,144.8442,0.3626,209.2592,178,42.48, -> knitting (42.5%)
frame_000040_clip,-1.0,81.4011,146.7569,0.9884,229.5275,372,30.28, -> unloading truck (30.3%)
frame_000041_clip,-1.0,79.2361,139.9856,3.7405,223.094,369,90.46, -> tying knot (not on a tie) (90.5%)
frame_000042_clip,-1.0,86.4227,153.4364,0.4223,240.4866,73,94.92, -> cooking sausages (94.9%)
frame_000043_clip,-1.0,60.1416,149.922,0.2418,210.4016,29,98.51, -> bookbinding (98.5%)
frame_000044_clip,-1.0,84.4257,141.8363,0.3774,226.7593,327,89.51, -> spray painting (89.5%)
frame_000045_clip,-1.0,86.6371,147.8413,0.3337,234.9596,60,33.96, -> cleaning floor (34.0%)
frame_000046_clip,-1.0,59.6468,132.3463,0.4067,192.5722,184,43.33, -> making a cake (43.3%)
frame_000047_clip,-1.0,61.1963,146.7552,0.2871,208.3572,65,67.81, -> cleaning windows (67.8%)
frame_000048_clip,-1.0,77.6752,134.6019,0.431,212.9014,17,47.61, -> bee keeping (47.6%)
frame_000049_clip,-1.0,60.1572,135.3583,0.3412,196.002,65,31.67, -> cleaning windows (31.7%)
frame_000050_clip,-1.0,65.5329,139.8445,0.3361,205.8605,17,22.65, -> bee keeping (22.6%)
frame_000051_clip,-1.0,60.4425,138.0017,0.3573,198.9531,300,82.12, -> shredding paper (82.1%)
frame_000052_clip,-1.0,60.0092,147.6662,0.2885,208.0909,374,38.25, -> using remote controller (not gaming) (38.3%)
frame_000053_clip,-1.0,109.8501,137.5383,0.3781,247.947,390,89.79, -> weaving basket (89.8%)
frame_000054_clip,-1.0,59.5158,139.0919,0.3304,199.0711,65,90.58, -> cleaning windows (90.6%)
frame_000055_clip,-1.0,56.2182,139.7925,0.2831,196.3992,60,63.35, -> cleaning floor (63.4%)
frame_000056_clip,-1.0,80.3254,136.6872,0.3862,217.5757,60,82.86, -> cleaning floor (82.9%)
frame_000057_clip,-1.0,60.2709,139.8031,0.4099,200.6385,327,74.06, -> spray painting (74.1%)
frame_000058_clip,-1.0,84.2387,127.8454,0.3911,212.6421,249,14.05, -> playing ukulele (14.1%)
frame_000059_clip,-1.0,61.0861,129.8479,0.4135,191.5301,11,71.72, -> baking cookies (71.7%)
frame_000060_clip,-1.0,60.9524,134.8039,0.3953,196.3374,178,41.09, -> knitting (41.1%)
frame_000061_clip,-1.0,61.1787,133.6152,0.2779,195.1801,374,14.58, -> using remote controller (not gaming) (14.6%)
frame_000062_clip,-1.0,114.4934,145.4788,0.5549,260.7987,327,91.94, -> spray painting (91.9%)
frame_000063_clip,-1.0,80.7952,132.6557,0.3083,213.8821,327,83.37, -> spray painting (83.4%)
frame_000064_clip,-1.0,84.071,133.3914,0.3893,218.0443,374,19.58, -> using remote controller (not gaming) (19.6%)
frame_000065_clip,-1.0,86.4274,132.3969,0.5708,219.6451,372,6.91, -> unloading truck (6.9%)
