filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.8729,700.7354,6.7416,717.353,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000001,-1.0,5.5274,683.2131,9.6748,698.4177,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000002,-1.0,5.5679,676.2554,8.9408,690.767,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000003,-1.0,5.598,685.7892,8.3523,699.7422,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000004,-1.0,5.7652,676.6807,9.6509,692.0997,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000005,-1.0,6.6044,689.9177,8.3037,704.8291,-1,0.0, -> [tvmonitor (Center): 18%]
frame_000006,-1.0,8.1913,687.5875,9.7236,705.5141,-1,0.0, -> [background only]
frame_000007,-1.0,8.105,687.9119,8.5526,704.5724,-1,0.0, -> [background only]
frame_000008,-1.0,6.0406,693.4828,7.76,707.2859,-1,0.0, -> [background only]
frame_000009,-1.0,5.8411,690.5724,6.9775,703.3937,-1,0.0, -> [background only]
frame_000010,-1.0,7.6646,689.3788,9.9103,706.9568,-1,0.0, -> [background only]
frame_000011,-1.0,6.3536,693.1528,12.5059,712.0148,-1,0.0, -> [background only]
frame_000012,-1.0,25.2694,692.7741,7.3416,725.3878,-1,0.0, -> [background only]
frame_000013,-1.0,6.7088,700.4794,8.6239,715.8144,-1,0.0, -> [background only]
frame_000014,-1.0,5.3951,686.426,12.5516,704.3753,-1,0.0, -> [background only]
frame_000015,-1.0,38.4874,692.0532,6.7198,737.2636,-1,0.0, -> [background only]
frame_000016,-1.0,6.3215,698.573,6.7129,711.6098,-1,0.0, -> [background only]
frame_000017,-1.0,8.6692,684.7291,7.2224,700.6238,-1,0.0, -> [background only]
frame_000018,-1.0,7.5922,692.459,6.6654,706.7197,-1,0.0, -> [background only]
frame_000019,-1.0,8.9127,686.3124,6.8775,702.1059,-1,0.0, -> [background only]
frame_000020,-1.0,12.3468,699.1599,6.2659,717.7754,-1,0.0, -> [background only]
frame_000021,-1.0,5.4354,688.2929,6.703,700.4339,-1,0.0, -> [background only]
frame_000022,-1.0,5.5663,695.2792,7.5708,708.4191,-1,0.0, -> [background only]
frame_000023,-1.0,6.4118,698.1171,7.8496,712.3813,-1,0.0, -> [background only]
frame_000024,-1.0,5.9269,692.8534,17.6308,716.4137,-1,0.0, -> [diningtable (Top-Left): 1%]
frame_000025,-1.0,13.2933,691.7844,7.0177,712.0982,-1,0.0, -> [background only]
frame_000026,-1.0,8.9758,691.1181,6.8903,706.9871,-1,0.0, -> [background only]
frame_000027,-1.0,6.4139,695.4033,6.2977,708.1175,-1,0.0, -> [background only]
frame_000028,-1.0,5.7325,693.8337,7.3106,706.8794,-1,0.0, -> [background only]
frame_000029,-1.0,5.5824,692.1873,6.6862,704.4585,-1,0.0, -> [background only]
frame_000030,-1.0,6.3329,697.2142,12.0315,715.5819,-1,0.0, -> [boat (Left): 1%]
frame_000031,-1.0,7.349,690.14,6.2752,703.7671,-1,0.0, -> [background only]
frame_000032,-1.0,6.3076,687.7079,11.324,705.3425,-1,0.0, -> [person (Right): 17%]
frame_000033,-1.0,8.3164,709.0755,7.9409,725.3355,-1,0.0, -> [person (Left): 16%]
frame_000034,-1.0,6.3414,688.988,6.6464,701.9791,-1,0.0, -> [background only]
frame_000035,-1.0,5.8879,701.0717,10.0509,717.0138,-1,0.0, -> [background only]
frame_000036,-1.0,7.4764,700.1924,10.1529,717.8248,-1,0.0, -> [background only]
frame_000037,-1.0,9.1465,682.5756,6.2863,698.0111,-1,0.0, -> [background only]
frame_000038,-1.0,6.5462,700.0309,15.4385,722.0184,-1,0.0, -> [background only]
frame_000039,-1.0,13.1478,679.8255,11.0532,704.0299,-1,0.0, -> [background only]
frame_000040,-1.0,8.9184,710.1375,6.2819,725.3405,-1,0.0, -> [background only]
frame_000041,-1.0,5.5885,652.9963,7.9387,666.5263,-1,0.0, -> [background only]
frame_000042,-1.0,13.8863,725.1038,8.6282,747.6222,-1,0.0, -> [background only]
frame_000043,-1.0,6.557,715.7818,6.4997,728.8411,-1,0.0, -> [background only]
frame_000044,-1.0,6.343,737.0629,12.5029,755.9114,-1,0.0, -> [background only]
frame_000045,-1.0,9.9515,703.148,9.9199,723.0223,-1,0.0, -> [background only]
frame_000046,-1.0,6.6634,690.8746,6.9676,704.5086,-1,0.0, -> [background only]
frame_000047,-1.0,11.1035,686.9744,6.3966,704.4772,-1,0.0, -> [background only]
frame_000048,-1.0,5.7178,712.7986,6.2849,724.8037,-1,0.0, -> [background only]
frame_000049,-1.0,6.096,694.14,6.666,706.9044,-1,0.0, -> [background only]
frame_000050,-1.0,6.2435,698.6013,6.6532,711.5006,-1,0.0, -> [background only]
frame_000051,-1.0,6.2446,696.5246,7.2682,710.0402,-1,0.0, -> [background only]
frame_000052,-1.0,6.5389,693.5096,7.3977,707.4489,-1,0.0, -> [background only]
frame_000053,-1.0,11.3826,708.6024,12.1138,732.1022,-1,0.0, -> [background only]
frame_000054,-1.0,5.9719,691.6065,6.8913,704.4723,-1,0.0, -> [background only]
frame_000055,-1.0,6.6199,715.7343,8.6029,730.9598,-1,0.0, -> [background only]
frame_000056,-1.0,6.6745,704.9524,6.265,717.8943,-1,0.0, -> [background only]
frame_000057,-1.0,6.7504,705.8515,6.701,719.3053,-1,0.0, -> [background only]
frame_000058,-1.0,6.1203,707.9459,8.5238,722.5927,-1,0.0, -> [background only]
