image,latency_ms,processing_ms,confidence_score
000000000285.jpg,69.0817,80.2585,91.3
000000000724.jpg,67.4503,71.5102,88.04
000000001268.jpg,73.6688,78.8265,16.95
000000002431.jpg,69.27,74.3811,44.35
000000002473.jpg,70.2962,74.8739,91.15
000000002532.jpg,69.9663,75.6261,72.61
000000003661.jpg,69.5625,73.8825,57.28
000000004765.jpg,69.6923,75.4303,10.47
000000005060.jpg,70.1398,75.6704,29.15
000000005529.jpg,70.2088,75.8985,76.36
000000005992.jpg,69.5714,74.7097,78.96
000000006040.jpg,72.5934,77.3221,93.33
000000006954.jpg,70.2958,76.3009,72.29
000000007386.jpg,71.4545,76.8826,34.38
000000007818.jpg,70.9912,75.6882,17.5
000000008211.jpg,69.019,75.2724,41.73
000000008899.jpg,69.4273,75.9712,46.84
000000009483.jpg,69.4177,74.5795,19.99
000000009891.jpg,70.0761,74.9922,34.49
000000011813.jpg,84.5233,88.2516,75.82
000000013177.jpg,69.8157,75.2777,18.45
000000013291.jpg,71.3553,75.3593,26.99
000000013348.jpg,91.544,97.2548,84.34
000000013729.jpg,82.5431,87.8,37.63
000000015338.jpg,81.3925,87.3368,19.01
000000015440.jpg,81.642,86.8186,43.07
000000015497.jpg,87.6592,92.4214,41.22
000000015751.jpg,101.7889,107.1134,8.89
000000016228.jpg,73.069,78.6654,41.29
000000016249.jpg,82.1063,86.0365,48.86
000000017031.jpg,72.6157,76.375,38.3
000000018491.jpg,72.4214,77.0092,81.31
000000019042.jpg,70.9156,76.1011,38.37
000000019109.jpg,71.0206,77.0579,65.79
000000020107.jpg,70.7837,74.996,17.08
000000020333.jpg,69.9975,75.0386,25.49
000000022371.jpg,68.8265,71.437,75.18
000000022935.jpg,69.7923,74.7575,79.73
000000024021.jpg,70.0784,74.2672,21.55
000000024243.jpg,69.8735,76.3273,58.54
000000025139.jpg,69.736,73.6969,82.7
000000025181.jpg,69.4675,74.1335,92.68
000000025593.jpg,71.6536,78.6644,93.16
000000025603.jpg,70.184,75.8585,20.55
000000026690.jpg,73.9367,79.3524,32.71
000000029393.jpg,72.859,77.3196,47.11
000000029984.jpg,70.6563,76.2745,30.1
000000030494.jpg,69.6566,75.6149,20.11
000000031050.jpg,90.7575,96.3355,63.75
000000031118.jpg,89.1154,94.6107,52.68
000000031217.jpg,83.7422,89.2833,79.63
000000031620.jpg,69.8192,75.4532,9.88
000000031749.jpg,68.5382,75.9514,55.83
000000032081.jpg,68.3552,72.6513,81.6
000000032570.jpg,68.2963,73.6719,8.98
000000032817.jpg,68.6919,73.8122,75.56
000000035326.jpg,68.4897,73.5348,11.51
000000036494.jpg,68.412,73.5071,59.52
000000036844.jpg,68.1715,72.8949,23.99
000000036861.jpg,76.0184,81.2692,67.32
000000037689.jpg,68.8437,73.8723,80.17
000000037740.jpg,77.1029,82.4588,66.82
000000037777.jpg,67.6389,69.8356,94.62
000000037988.jpg,68.7712,73.2718,79.12
000000038070.jpg,68.147,72.017,81.9
000000038118.jpg,68.4417,72.9522,83.22
000000038829.jpg,68.6346,74.2555,60.42
000000039769.jpg,67.8823,73.2184,71.78
000000039956.jpg,68.568,73.0402,28.1
000000042889.jpg,68.7249,72.7337,40.04
000000043435.jpg,68.1393,74.9637,16.2
000000043816.jpg,68.0665,73.0426,64.62
000000044068.jpg,70.111,74.9584,70.21
000000044195.jpg,68.929,73.028,77.55
000000046031.jpg,83.2305,89.0485,37.43
000000047585.jpg,68.5101,73.6125,80.07
000000047740.jpg,68.3971,73.4896,50.48
000000048396.jpg,68.7446,73.6128,15.1
000000048504.jpg,68.7138,74.2314,51.46
000000048555.jpg,67.9076,72.4995,25.96
000000050006.jpg,68.1701,73.4533,85.55
000000050331.jpg,69.5751,75.0927,71.29
000000050896.jpg,73.2611,81.0568,94.33
000000051008.jpg,68.3974,73.3055,67.1
000000051712.jpg,69.3755,74.3887,67.73
000000051738.jpg,69.1425,72.9282,38.22
000000052412.jpg,69.4077,74.8343,33.32
000000052996.jpg,69.3339,73.9752,35.79
000000054123.jpg,68.3942,74.3442,89.42
000000055022.jpg,70.2269,75.8635,57.37
000000055150.jpg,69.0133,74.3723,13.58
000000055299.jpg,68.3545,72.776,67.26
000000057027.jpg,68.5089,74.6152,87.43
000000057672.jpg,68.2715,73.6556,58.6
000000058111.jpg,68.6748,73.1648,20.8
000000058384.jpg,68.8556,74.1948,44.82
000000059386.jpg,68.2395,73.3673,34.85
000000060449.jpg,68.6535,73.6087,26.11
000000060823.jpg,68.6029,74.9057,26.26
000000060899.jpg,70.6364,75.407,19.32
000000061108.jpg,68.4355,73.6276,26.16
000000061471.jpg,71.1533,75.8702,40.12
000000061747.jpg,70.4427,76.8814,87.45
000000062355.jpg,70.0985,76.0155,84.1
000000063047.jpg,70.8841,77.3733,25.69
000000065350.jpg,70.6293,76.287,80.72
000000065455.jpg,70.4669,75.1392,26.15
000000065485.jpg,69.8964,74.3487,28.79
000000065798.jpg,70.3009,76.3763,85.86
000000068387.jpg,73.0448,78.1805,77.76
000000068409.jpg,71.7807,75.6198,66.68
000000071226.jpg,71.0576,76.1946,24.5
000000071877.jpg,70.3782,75.679,76.21
000000073326.jpg,71.0143,76.6815,88.27
000000073533.jpg,71.9353,77.1058,8.46
000000075393.jpg,71.1932,75.6459,70.76
000000076417.jpg,70.8731,77.1188,32.21
000000078420.jpg,70.8438,75.6665,43.23
000000078565.jpg,70.1678,75.3866,69.29
000000078748.jpg,69.9824,75.7984,81.04
000000079229.jpg,70.0758,75.5121,13.84
000000079588.jpg,70.8456,76.8932,90.85
000000079969.jpg,71.3627,77.5031,91.4
000000080057.jpg,70.928,75.3494,68.72
000000080413.jpg,71.4841,76.2794,66.02
000000080932.jpg,78.2882,84.1165,21.61
000000081061.jpg,75.0406,80.4197,35.21
000000081988.jpg,70.6424,75.4784,62.51
000000082846.jpg,71.6159,77.8714,69.3
000000082986.jpg,70.277,75.8152,9.47
000000083172.jpg,70.2737,74.7306,80.25
000000084431.jpg,71.3218,76.0152,83.11
000000084664.jpg,72.7114,78.5726,98.64
000000085376.jpg,71.7595,77.1542,29.01
000000085665.jpg,71.2135,76.0016,60.66
000000085682.jpg,70.7345,76.0234,51.8
000000086956.jpg,70.8153,75.5746,23.92
000000087875.jpg,70.8475,77.026,18.86
000000088250.jpg,70.878,76.0751,67.22
000000088345.jpg,73.4116,78.0738,7.33
000000089670.jpg,70.0518,74.6239,35.83
000000090003.jpg,70.2283,76.8529,14.04
000000090062.jpg,70.0787,76.1458,76.65
000000090956.jpg,69.8472,74.6475,89.98
000000091406.jpg,71.0901,76.3745,19.08
000000091500.jpg,70.6651,76.8175,23.0
000000092660.jpg,80.5659,86.2263,51.69
000000092839.jpg,69.3763,75.5993,92.33
000000094185.jpg,70.2793,76.1649,39.89
000000095862.jpg,69.1744,72.8677,71.9
000000096427.jpg,69.6044,74.6308,91.46
000000096825.jpg,71.4397,77.5068,41.85
000000097988.jpg,79.8216,86.7267,11.91
000000098392.jpg,69.8124,74.5446,24.76
000000098633.jpg,69.336,73.7483,53.2
000000100510.jpg,70.2062,74.5475,88.23
000000102820.jpg,69.0508,74.6912,65.15
000000103585.jpg,69.6314,74.4938,81.03
000000104198.jpg,71.6471,75.3359,41.61
000000104424.jpg,84.056,89.6179,83.22
000000104666.jpg,83.9807,88.8417,18.97
000000105264.jpg,99.8581,105.1622,56.67
000000106266.jpg,97.8648,104.1948,49.78
000000107094.jpg,83.9087,88.7046,32.55
000000108244.jpg,68.7417,73.7166,44.51
000000108440.jpg,69.7842,74.4561,25.01
000000110449.jpg,69.7031,73.2842,17.96
000000110638.jpg,69.6733,75.4964,93.95
000000111951.jpg,68.9639,74.323,51.13
000000112110.jpg,68.564,73.6936,68.41
000000113354.jpg,69.3412,76.1554,83.53
000000114871.jpg,76.2474,81.1964,79.68
000000115118.jpg,69.4716,75.87,47.09
000000115245.jpg,77.7218,83.5108,16.31
000000115885.jpg,70.5685,74.5158,52.54
000000115898.jpg,68.8482,74.6207,66.65
000000115946.jpg,69.9662,74.9195,73.03
000000116439.jpg,68.1501,73.3295,9.24
000000117425.jpg,69.5854,74.0394,47.87
000000118515.jpg,69.8079,74.3855,46.58
000000118594.jpg,78.1114,83.8554,94.1
000000119677.jpg,69.1702,74.9088,24.63
000000119911.jpg,67.8546,73.2729,19.13
000000120420.jpg,67.6235,73.1774,24.82
000000121031.jpg,67.9278,73.8066,14.13
000000121242.jpg,69.5598,76.053,90.34
000000121417.jpg,71.0292,76.7974,34.21
000000121497.jpg,69.2745,74.2873,28.79
000000122046.jpg,79.9886,85.8196,66.68
000000122927.jpg,68.1052,72.5851,63.84
000000122962.jpg,69.5406,75.1789,18.51
000000123213.jpg,67.8133,72.6568,64.87
000000123321.jpg,67.3719,72.9983,66.52
