image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,15.7422,276.2342,94.15
x4Img8HKxJ4_000034_000044.mp4,15.6485,345.3187,96.34
x55Xn93GB7I_000007_000017.mp4,15.4879,802.5795,99.34
x6_3yeZd_9k_000004_000014.mp4,15.6366,465.4995,93.11
x9hf11_U2NY_000094_000104.mp4,15.6886,425.6186,89.39
xAT4H7mP7wU_000703_000713.mp4,15.476,661.4364,85.9
xE5FALBmGuc_000003_000013.mp4,15.7331,563.9045,98.16
xL9WhQECIgs_000005_000015.mp4,15.6076,551.0349,97.52
xQLZf-1ePZw_000029_000039.mp4,15.6338,372.9419,79.55
xR0b9F1LgW8_000005_000015.mp4,15.7159,768.9299,71.67
xXiaKJAUt10_000003_000013.mp4,15.5943,220.0891,84.56
xZC55adQc8A_000052_000062.mp4,15.5505,500.2726,86.58
xg3LER6hB78_000036_000046.mp4,15.787,715.1136,86.13
xihIy0IQn9I_000079_000089.mp4,15.6401,1346.2539,98.74
xiz-a1dW8mU_000003_000013.mp4,15.6355,648.666,82.88
xkoRNHedKXQ_000415_000425.mp4,15.6009,1622.6218,74.75
xm3vBKtMOtg_000065_000075.mp4,15.7392,372.6312,86.34
xo0qjV35hXI_000009_000019.mp4,15.6267,1241.086,78.09
xpXwB-VsEs4_000317_000327.mp4,15.8701,819.6602,77.32
xtSBE8LFhXY_000029_000039.mp4,15.8452,480.386,86.23
xxWhTcGLnNM_000015_000025.mp4,15.6151,474.1944,97.51
y-HkIwa-jWM_000004_000014.mp4,15.6943,303.5401,41.69
y0RAy7VQM6A_000105_000115.mp4,15.702,1076.6157,60.51
y1FM_WtlpLA_000092_000102.mp4,15.5885,833.4227,98.83
y3-3i88mNPc_000008_000018.mp4,15.5707,177.8746,92.96
y43sVp5GLAM_000004_000014.mp4,15.5827,759.0329,84.98
y8k3C209zJ4_000010_000020.mp4,15.6942,446.7917,97.55
y9kk0ptXevk_000055_000065.mp4,15.7604,774.1052,92.97
yAiqzcM2UCo_000012_000022.mp4,15.5495,971.0685,34.21
yCtkAZUd1_8_000146_000156.mp4,15.6283,245.1537,94.09
yFqb7_Zpwng_000003_000013.mp4,15.8565,332.2871,85.92
yMKMrpwxOA8_000010_000020.mp4,15.6762,362.1819,43.65
yN6394xBHog_000000_000010.mp4,15.6093,293.4315,79.34
yYcWd3lcYfM_000003_000013.mp4,15.668,1108.6524,64.83
ycfVJyrFgB4_000128_000138.mp4,15.5244,1333.496,86.29
ygax0_XtJBE_000456_000466.mp4,15.748,1626.2387,96.33
ypibr1Ju0U4_000562_000572.mp4,15.6363,453.1617,77.09
yviwpE0UBf8_000006_000016.mp4,15.6555,215.5839,99.05
yvzLyK1LYu0_000004_000014.mp4,15.6106,235.0836,96.83
z-6CXisVoHw_000003_000013.mp4,15.529,1789.9613,98.65
z-6l_dkR3vE_000299_000309.mp4,15.6535,282.4176,99.37
z-b37Sz_9RE_000000_000010.mp4,15.7667,243.7363,71.38
z3osi5OYCtw_000013_000023.mp4,15.6898,337.4954,88.8
z3s4epg5nVs_000002_000012.mp4,15.6282,617.4674,84.8
z69bdG9aYqA_000033_000043.mp4,15.6029,366.3857,60.64
zAzydi6mtBg_000000_000010.mp4,15.6311,309.3586,84.14
zGwY0lLRMGE_000260_000270.mp4,15.6151,1119.9861,92.25
zIJX5KDd4to_000033_000043.mp4,15.6307,903.576,89.94
zIo-Zx2wMA8_000163_000173.mp4,15.7968,980.7506,84.98
zIudsNnuaSY_000004_000014.mp4,15.6482,349.7695,75.5
zMfe-irysi8_000003_000013.mp4,15.6499,261.4123,97.9
zMi-pwRqk-I_000149_000159.mp4,15.687,430.7335,85.36
zVQbO60nido_000171_000181.mp4,15.6975,252.9734,98.2
zVlHUt0eWbU_000090_000100.mp4,15.6655,918.3432,87.79
z_HH52Z38e0_000002_000012.mp4,15.7598,953.8697,96.33
z_qQZHOTf68_000298_000308.mp4,15.641,286.3772,86.48
zcqHhMI79FY_000395_000405.mp4,15.6259,260.0676,94.34
zgV_kYzVyJY_000003_000013.mp4,15.6499,660.1536,92.07
zjjUS6SVjuA_000002_000012.mp4,15.6937,1070.9049,67.84
zs7h8ZSDejg_000002_000012.mp4,15.6963,375.0977,97.67
zsG34OIJOtE_000010_000020.mp4,15.6124,393.6819,83.61
zt5P3N4J3Bw_000059_000069.mp4,15.6122,887.6335,80.81
ztkghXW1V5w_000003_000013.mp4,15.6295,341.4097,89.23
zx_KUaLVBrE_000037_000047.mp4,15.7062,302.6318,70.66
