filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,439.6948,762.341,0.0967,1202.1725,12,88.55, -> balloon blowing (88.6%)
x4Img8HKxJ4_000034_000044.mp4,365.5813,782.4433,0.0837,1148.1141,345,99.76, -> sword fighting (99.8%)
x55Xn93GB7I_000007_000017.mp4,1523.0575,771.3495,0.0834,2294.4967,179,100.0, -> krumping (100.0%)
x6_3yeZd_9k_000004_000014.mp4,684.7009,791.9725,0.0825,1476.938,257,19.81, -> pumping gas (19.8%)
x9hf11_U2NY_000094_000104.mp4,658.3822,774.4999,0.0823,1432.9711,301,27.15, -> shuffling cards (27.2%)
xAT4H7mP7wU_000703_000713.mp4,1258.7233,796.2249,0.0829,2055.0381,35,94.78, -> brush painting (94.8%)
xE5FALBmGuc_000003_000013.mp4,674.9911,785.4729,0.0848,1460.5555,149,42.19, -> headbanging (42.2%)
xL9WhQECIgs_000005_000015.mp4,998.1028,767.0757,0.0895,1765.2756,39,21.71, -> building shed (21.7%)
xQLZf-1ePZw_000029_000039.mp4,683.9761,792.2761,0.0816,1476.3424,296,48.61, -> shooting basketball (48.6%)
xR0b9F1LgW8_000005_000015.mp4,1183.638,790.9222,0.0825,1974.6507,100,14.23, -> drinking (14.2%)
xXiaKJAUt10_000003_000013.mp4,351.7659,793.4735,0.0838,1145.3307,364,99.21, -> trapezing (99.2%)
xZC55adQc8A_000052_000062.mp4,858.3509,784.889,0.0827,1643.3291,335,83.95, -> strumming guitar (83.9%)
xg3LER6hB78_000036_000046.mp4,1306.0385,783.7231,0.084,2089.8549,110,48.78, -> eating cake (48.8%)
xihIy0IQn9I_000079_000089.mp4,2194.6469,796.2945,0.092,2991.0399,179,51.88, -> krumping (51.9%)
xiz-a1dW8mU_000003_000013.mp4,965.5333,776.9441,0.0811,1742.5662,289,65.21, -> shaking head (65.2%)
xkoRNHedKXQ_000415_000425.mp4,2727.9318,790.0045,0.0814,3518.0236,104,77.26, -> driving tractor (77.3%)
xm3vBKtMOtg_000065_000075.mp4,673.7701,769.6673,0.0841,1443.5578,227,34.7, -> playing cricket (34.7%)
xo0qjV35hXI_000009_000019.mp4,1100.0168,775.5587,0.0839,1875.6662,93,89.63, -> diving cliff (89.6%)
xpXwB-VsEs4_000317_000327.mp4,1260.3003,769.8721,0.0824,2030.2627,51,32.13, -> celebrating (32.1%)
xtSBE8LFhXY_000029_000039.mp4,822.9634,796.6297,0.0833,1619.6845,220,65.03, -> playing basketball (65.0%)
xxWhTcGLnNM_000015_000025.mp4,787.6907,779.7984,0.0796,1567.5762,259,99.93, -> punching person (boxing) (99.9%)
y-HkIwa-jWM_000004_000014.mp4,414.3391,799.0076,0.0871,1213.4595,237,50.99, -> playing kickball (51.0%)
y0RAy7VQM6A_000105_000115.mp4,1610.7841,790.6791,0.0827,2401.5523,159,22.84, -> hula hooping (22.8%)
y1FM_WtlpLA_000092_000102.mp4,1219.6732,787.9529,0.0842,2007.7209,109,49.09, -> eating burger (49.1%)
y3-3i88mNPc_000008_000018.mp4,299.7154,788.2793,0.0846,1088.0871,0,96.22, -> abseiling (96.2%)
y43sVp5GLAM_000004_000014.mp4,1214.9889,787.9967,0.0873,2003.0798,94,68.85, -> dodgeball (68.8%)
y8k3C209zJ4_000010_000020.mp4,876.3648,789.5687,0.0827,1666.0224,378,40.67, -> walking the dog (40.7%)
y9kk0ptXevk_000055_000065.mp4,1449.4192,806.4969,0.0834,2256.0071,4,26.62, -> applying cream (26.6%)
yAiqzcM2UCo_000012_000022.mp4,1140.7742,802.4648,0.0908,1943.3363,321,42.85, -> snorkeling (42.8%)
yCtkAZUd1_8_000146_000156.mp4,334.6792,778.3342,0.0828,1113.1025,305,83.2, -> situp (83.2%)
yFqb7_Zpwng_000003_000013.mp4,484.2624,772.259,0.0837,1256.6117,308,82.64, -> skiing (not slalom or crosscountry) (82.6%)
yMKMrpwxOA8_000010_000020.mp4,483.8668,800.3295,0.0858,1284.2884,300,92.63, -> shredding paper (92.6%)
yN6394xBHog_000000_000010.mp4,481.4542,788.3145,0.0836,1269.8597,213,99.91, -> petting cat (99.9%)
yYcWd3lcYfM_000003_000013.mp4,2378.6675,801.9689,0.0837,3180.7264,111,51.96, -> eating carrots (52.0%)
ycfVJyrFgB4_000128_000138.mp4,3401.664,764.3111,0.0832,4166.0659,230,46.03, -> playing drums (46.0%)
ygax0_XtJBE_000456_000466.mp4,2753.019,789.8028,0.085,3542.9132,8,100.0, -> assembling computer (100.0%)
ypibr1Ju0U4_000562_000572.mp4,703.4215,762.1704,0.0824,1465.6805,8,99.93, -> assembling computer (99.9%)
yviwpE0UBf8_000006_000016.mp4,264.2233,761.8803,0.0834,1026.1971,365,66.51, -> trimming or shaving beard (66.5%)
yvzLyK1LYu0_000004_000014.mp4,348.8338,765.1223,0.0823,1114.0459,388,46.65, -> waxing eyebrows (46.6%)
z-6CXisVoHw_000003_000013.mp4,3671.5245,788.8906,0.0908,4460.5151,269,99.97, -> riding elephant (100.0%)
z-6l_dkR3vE_000299_000309.mp4,474.6722,787.8378,0.0838,1262.6023,196,99.79, -> massaging person's head (99.8%)
z-b37Sz_9RE_000000_000010.mp4,261.7474,780.1171,0.0839,1041.9557,166,95.07, -> javelin throw (95.1%)
z3osi5OYCtw_000013_000023.mp4,638.7901,801.2699,0.0861,1440.155,158,27.56, -> hugging (27.6%)
z3s4epg5nVs_000002_000012.mp4,922.2538,769.8816,0.0794,1692.2211,318,15.54, -> snatch weight lifting (15.5%)
z69bdG9aYqA_000033_000043.mp4,533.2142,794.5007,0.0831,1327.8042,306,99.29, -> skateboarding (99.3%)
zAzydi6mtBg_000000_000010.mp4,495.4572,775.7424,0.0905,1271.2975,160,99.5, -> hurdling (99.5%)
zGwY0lLRMGE_000260_000270.mp4,2032.4863,794.4773,0.0842,2827.0555,226,100.0, -> playing controller (100.0%)
zIJX5KDd4to_000033_000043.mp4,1568.6271,797.1395,0.081,2365.8541,89,99.96, -> decorating the christmas tree (100.0%)
zIo-Zx2wMA8_000163_000173.mp4,1964.7101,798.5025,0.0848,2763.305,4,33.88, -> applying cream (33.9%)
