image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,767.1454,1219.5629,88.55
x4Img8HKxJ4_000034_000044.mp4,782.6792,1163.8945,99.76
x55Xn93GB7I_000007_000017.mp4,755.2507,2241.7495,100.0
x6_3yeZd_9k_000004_000014.mp4,789.8917,1478.4933,19.81
x9hf11_U2NY_000094_000104.mp4,757.1786,1399.4356,27.15
xAT4H7mP7wU_000703_000713.mp4,778.3527,2025.8539,94.78
xE5FALBmGuc_000003_000013.mp4,788.5978,1447.7758,42.19
xL9WhQECIgs_000005_000015.mp4,760.6063,1752.111,21.71
xQLZf-1ePZw_000029_000039.mp4,797.9475,1461.9701,48.61
xR0b9F1LgW8_000005_000015.mp4,773.3435,1950.1828,14.23
xXiaKJAUt10_000003_000013.mp4,775.9078,1141.8346,99.21
xZC55adQc8A_000052_000062.mp4,781.9947,1689.9725,83.95
xg3LER6hB78_000036_000046.mp4,800.1132,2062.7437,48.78
xihIy0IQn9I_000079_000089.mp4,799.1057,2990.0851,51.88
xiz-a1dW8mU_000003_000013.mp4,768.0952,1712.4351,65.21
xkoRNHedKXQ_000415_000425.mp4,773.4311,3472.6065,77.26
xm3vBKtMOtg_000065_000075.mp4,790.544,1454.4519,34.7
xo0qjV35hXI_000009_000019.mp4,787.4699,1841.347,89.63
xpXwB-VsEs4_000317_000327.mp4,775.7089,1993.9005,32.13
xtSBE8LFhXY_000029_000039.mp4,796.0619,1583.8281,65.03
xxWhTcGLnNM_000015_000025.mp4,773.0217,1578.4328,99.93
y-HkIwa-jWM_000004_000014.mp4,761.5396,1194.4218,50.99
y0RAy7VQM6A_000105_000115.mp4,789.6439,2395.7083,22.84
y1FM_WtlpLA_000092_000102.mp4,791.8152,1982.9226,49.09
y3-3i88mNPc_000008_000018.mp4,775.2647,1080.8132,96.22
y43sVp5GLAM_000004_000014.mp4,792.3933,2006.0169,68.85
y8k3C209zJ4_000010_000020.mp4,772.1168,1641.3482,40.67
y9kk0ptXevk_000055_000065.mp4,805.8273,2229.1098,26.62
yAiqzcM2UCo_000012_000022.mp4,790.4651,1919.651,42.85
yCtkAZUd1_8_000146_000156.mp4,797.9817,1138.1104,83.2
yFqb7_Zpwng_000003_000013.mp4,792.664,1269.4592,82.64
yMKMrpwxOA8_000010_000020.mp4,765.058,1248.8169,92.63
