image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,178.4563,347.6363,68.97
x4Img8HKxJ4_000034_000044.mp4,183.3006,357.429,81.27
x55Xn93GB7I_000007_000017.mp4,186.485,555.3673,97.9
x6_3yeZd_9k_000004_000014.mp4,186.2729,455.7962,27.99
x9hf11_U2NY_000094_000104.mp4,180.4869,460.8666,91.19
xAT4H7mP7wU_000703_000713.mp4,184.6212,482.9008,99.91
xE5FALBmGuc_000003_000013.mp4,183.9948,454.1348,71.22
xL9WhQECIgs_000005_000015.mp4,178.5063,515.9168,81.32
xQLZf-1ePZw_000029_000039.mp4,180.6335,410.8339,60.41
xR0b9F1LgW8_000005_000015.mp4,188.9007,578.49,46.03
xXiaKJAUt10_000003_000013.mp4,184.3096,315.7795,99.93
xZC55adQc8A_000052_000062.mp4,181.8259,422.2197,59.32
xg3LER6hB78_000036_000046.mp4,182.8066,505.8943,100.0
xihIy0IQn9I_000079_000089.mp4,179.6012,788.1442,72.87
xiz-a1dW8mU_000003_000013.mp4,180.2317,495.5274,68.64
xkoRNHedKXQ_000415_000425.mp4,186.3713,974.4752,99.39
xm3vBKtMOtg_000065_000075.mp4,176.622,378.1927,32.97
xo0qjV35hXI_000009_000019.mp4,188.8637,699.5701,99.97
xpXwB-VsEs4_000317_000327.mp4,186.4906,559.4171,41.18
xtSBE8LFhXY_000029_000039.mp4,178.407,448.8465,99.99
xxWhTcGLnNM_000015_000025.mp4,187.8782,421.7018,99.76
y-HkIwa-jWM_000004_000014.mp4,184.7444,373.9235,45.78
y0RAy7VQM6A_000105_000115.mp4,180.7781,686.3513,92.47
y1FM_WtlpLA_000092_000102.mp4,181.0759,587.8025,92.78
y3-3i88mNPc_000008_000018.mp4,190.3007,303.1626,96.17
y43sVp5GLAM_000004_000014.mp4,175.2901,564.9099,98.57
y8k3C209zJ4_000010_000020.mp4,178.223,440.9339,99.13
y9kk0ptXevk_000055_000065.mp4,171.244,591.5678,99.36
yAiqzcM2UCo_000012_000022.mp4,180.9966,584.3733,86.33
yCtkAZUd1_8_000146_000156.mp4,184.6753,324.6601,36.67
yFqb7_Zpwng_000003_000013.mp4,177.9903,410.2362,77.81
yMKMrpwxOA8_000010_000020.mp4,175.1062,396.768,72.75
yN6394xBHog_000000_000010.mp4,180.0013,350.0778,93.61
yYcWd3lcYfM_000003_000013.mp4,193.2611,709.9119,25.92
ycfVJyrFgB4_000128_000138.mp4,189.7553,883.6919,79.23
ygax0_XtJBE_000456_000466.mp4,177.3108,923.4164,99.7
ypibr1Ju0U4_000562_000572.mp4,191.9338,488.7031,99.99
yviwpE0UBf8_000006_000016.mp4,180.9432,300.3411,29.5
yvzLyK1LYu0_000004_000014.mp4,188.0842,342.1693,42.75
z-6CXisVoHw_000003_000013.mp4,184.9882,1121.822,99.99
z-6l_dkR3vE_000299_000309.mp4,184.504,384.8616,90.52
z-b37Sz_9RE_000000_000010.mp4,176.0388,301.8921,99.99
z3osi5OYCtw_000013_000023.mp4,187.324,395.3989,65.35
z3s4epg5nVs_000002_000012.mp4,183.8684,478.0837,77.06
z69bdG9aYqA_000033_000043.mp4,190.7442,423.838,97.94
zAzydi6mtBg_000000_000010.mp4,176.4936,356.1848,99.74
zGwY0lLRMGE_000260_000270.mp4,178.8726,742.8377,99.99
zIJX5KDd4to_000033_000043.mp4,184.3507,601.8095,83.61
zIo-Zx2wMA8_000163_000173.mp4,190.3066,684.9358,52.39
zIudsNnuaSY_000004_000014.mp4,181.0683,397.9341,93.14
zMfe-irysi8_000003_000013.mp4,188.0217,362.6696,99.46
zMi-pwRqk-I_000149_000159.mp4,184.7003,480.0438,90.79
zVQbO60nido_000171_000181.mp4,192.1689,319.5788,99.84
zVlHUt0eWbU_000090_000100.mp4,180.3159,638.753,98.85
z_HH52Z38e0_000002_000012.mp4,177.4135,702.8198,98.54
z_qQZHOTf68_000298_000308.mp4,180.8673,332.7493,92.94
zcqHhMI79FY_000395_000405.mp4,184.0675,336.9005,50.91
zgV_kYzVyJY_000003_000013.mp4,181.34,521.6302,99.88
zjjUS6SVjuA_000002_000012.mp4,175.4218,634.2567,99.98
zs7h8ZSDejg_000002_000012.mp4,185.4676,389.8216,99.35
zsG34OIJOtE_000010_000020.mp4,181.028,400.1345,50.91
zt5P3N4J3Bw_000059_000069.mp4,179.9496,637.3302,99.99
ztkghXW1V5w_000003_000013.mp4,183.9349,370.8741,73.71
zx_KUaLVBrE_000037_000047.mp4,183.1029,356.0935,98.98
