filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,164.022,175.3686,0.0543,339.4764,113,68.97, -> eating doughnuts (69.0%)
x4Img8HKxJ4_000034_000044.mp4,171.8015,186.4603,0.0497,358.314,345,81.27, -> sword fighting (81.3%)
x55Xn93GB7I_000007_000017.mp4,367.9588,182.488,0.0492,550.4977,179,97.9, -> krumping (97.9%)
x6_3yeZd_9k_000004_000014.mp4,272.6428,185.0756,0.0489,457.7693,352,27.99, -> tasting beer (28.0%)
x9hf11_U2NY_000094_000104.mp4,271.0812,180.9709,0.0475,452.1017,301,91.19, -> shuffling cards (91.2%)
xAT4H7mP7wU_000703_000713.mp4,310.5244,188.6604,0.0497,499.2368,35,99.91, -> brush painting (99.9%)
xE5FALBmGuc_000003_000013.mp4,254.3618,184.3828,0.0478,438.7947,288,71.22, -> shaking hands (71.2%)
xL9WhQECIgs_000005_000015.mp4,323.4819,184.2058,0.0544,507.7442,366,81.32, -> trimming trees (81.3%)
xQLZf-1ePZw_000029_000039.mp4,227.4443,188.4581,0.0486,415.9528,156,60.41, -> hopscotch (60.4%)
xR0b9F1LgW8_000005_000015.mp4,364.9626,184.5043,0.0527,549.522,27,46.03, -> blowing out candles (46.0%)
xXiaKJAUt10_000003_000013.mp4,149.7357,180.3298,0.047,330.1146,364,99.93, -> trapezing (99.9%)
xZC55adQc8A_000052_000062.mp4,263.8088,178.5818,0.0499,442.4421,232,59.32, -> playing guitar (59.3%)
xg3LER6hB78_000036_000046.mp4,356.9977,185.2636,0.0571,542.3203,11,100.0, -> baking cookies (100.0%)
xihIy0IQn9I_000079_000089.mp4,604.8088,178.1319,0.0469,782.9897,84,72.87, -> dancing ballet (72.9%)
xiz-a1dW8mU_000003_000013.mp4,310.9212,176.6679,0.0469,487.6379,289,68.64, -> shaking head (68.6%)
xkoRNHedKXQ_000415_000425.mp4,798.3648,189.572,0.0601,987.9993,201,99.39, -> mowing lawn (99.4%)
xm3vBKtMOtg_000065_000075.mp4,191.1687,182.6711,0.0487,373.8911,231,32.97, -> playing flute (33.0%)
xo0qjV35hXI_000009_000019.mp4,543.4378,177.9792,0.0478,721.4669,93,99.97, -> diving cliff (100.0%)
xpXwB-VsEs4_000317_000327.mp4,403.688,187.1676,0.0486,590.9068,279,41.18, -> rock scissors paper (41.2%)
xtSBE8LFhXY_000029_000039.mp4,251.7631,185.5653,0.0482,437.3788,169,99.99, -> juggling balls (100.0%)
xxWhTcGLnNM_000015_000025.mp4,244.1244,189.5045,0.0562,433.6874,259,99.76, -> punching person (boxing) (99.8%)
y-HkIwa-jWM_000004_000014.mp4,196.2152,181.549,0.0465,377.8132,50,45.78, -> catching or throwing softball (45.8%)
y0RAy7VQM6A_000105_000115.mp4,508.533,180.1,0.0472,688.6821,164,92.47, -> ice skating (92.5%)
y1FM_WtlpLA_000092_000102.mp4,364.0863,173.9114,0.0525,538.0525,109,92.78, -> eating burger (92.8%)
y3-3i88mNPc_000008_000018.mp4,121.6268,186.9119,0.0574,308.5984,0,96.17, -> abseiling (96.2%)
y43sVp5GLAM_000004_000014.mp4,367.8185,185.0308,0.0475,552.8989,94,98.57, -> dodgeball (98.6%)
y8k3C209zJ4_000010_000020.mp4,269.608,178.2511,0.048,447.9089,25,99.13, -> blowing leaves (99.1%)
y9kk0ptXevk_000055_000065.mp4,381.9218,181.7553,0.0476,563.7266,63,99.36, -> cleaning shoes (99.4%)
yAiqzcM2UCo_000012_000022.mp4,415.7064,181.4477,0.0529,597.2091,124,86.33, -> feeding fish (86.3%)
yCtkAZUd1_8_000146_000156.mp4,140.5382,182.6056,0.0474,323.1936,334,36.67, -> stretching leg (36.7%)
yFqb7_Zpwng_000003_000013.mp4,181.6833,184.5665,0.0476,366.2996,308,77.81, -> skiing (not slalom or crosscountry) (77.8%)
yMKMrpwxOA8_000010_000020.mp4,202.5455,189.4466,0.0499,392.0442,300,72.75, -> shredding paper (72.8%)
yN6394xBHog_000000_000010.mp4,189.5908,180.1984,0.0476,369.8391,213,93.61, -> petting cat (93.6%)
yYcWd3lcYfM_000003_000013.mp4,571.6297,181.9621,0.0585,753.6527,111,25.92, -> eating carrots (25.9%)
ycfVJyrFgB4_000128_000138.mp4,651.5742,181.4488,0.0482,833.0738,1,79.23, -> air drumming (79.2%)
ygax0_XtJBE_000456_000466.mp4,755.7909,182.5501,0.0468,938.3898,8,99.7, -> assembling computer (99.7%)
ypibr1Ju0U4_000562_000572.mp4,307.22,182.7459,0.0568,490.0252,8,99.99, -> assembling computer (100.0%)
yviwpE0UBf8_000006_000016.mp4,140.9482,181.7899,0.0482,322.7889,16,29.5, -> beatboxing (29.5%)
yvzLyK1LYu0_000004_000014.mp4,165.14,186.4997,0.0486,351.6907,102,42.75, -> drinking shots (42.7%)
z-6CXisVoHw_000003_000013.mp4,905.2117,179.0075,0.0485,1084.2699,269,99.99, -> riding elephant (100.0%)
z-6l_dkR3vE_000299_000309.mp4,167.4697,186.6908,0.0466,354.2093,196,90.52, -> massaging person's head (90.5%)
z-b37Sz_9RE_000000_000010.mp4,136.6359,183.6435,0.0488,320.3307,166,99.99, -> javelin throw (100.0%)
z3osi5OYCtw_000013_000023.mp4,225.6329,181.61,0.0564,407.3018,158,65.35, -> hugging (65.3%)
z3s4epg5nVs_000002_000012.mp4,314.162,182.7757,0.0488,496.9889,120,77.06, -> exercising with an exercise ball (77.1%)
z69bdG9aYqA_000033_000043.mp4,226.2255,173.271,0.0489,399.5473,306,97.94, -> skateboarding (97.9%)
zAzydi6mtBg_000000_000010.mp4,194.9471,182.9478,0.0575,377.9549,160,99.74, -> hurdling (99.7%)
zGwY0lLRMGE_000260_000270.mp4,518.0782,180.0224,0.0563,698.1597,226,99.99, -> playing controller (100.0%)
zIJX5KDd4to_000033_000043.mp4,433.6491,181.3426,0.0609,615.0551,248,83.61, -> playing trumpet (83.6%)
zIo-Zx2wMA8_000163_000173.mp4,488.7076,184.0277,0.0472,672.7844,4,52.39, -> applying cream (52.4%)
zIudsNnuaSY_000004_000014.mp4,205.6876,182.7312,0.064,388.4854,59,93.14, -> clean and jerk (93.1%)
zMfe-irysi8_000003_000013.mp4,151.8521,191.318,0.0592,343.2321,66,99.46, -> climbing a rope (99.5%)
zMi-pwRqk-I_000149_000159.mp4,292.7864,183.7226,0.0503,476.5612,280,90.79, -> roller skating (90.8%)
zVQbO60nido_000171_000181.mp4,157.5316,179.3661,0.0475,336.9471,8,99.84, -> assembling computer (99.8%)
zVlHUt0eWbU_000090_000100.mp4,421.8225,185.8521,0.0476,607.7241,370,98.85, -> tying tie (98.8%)
z_HH52Z38e0_000002_000012.mp4,503.3885,179.7731,0.0578,683.2216,134,98.54, -> front raises (98.5%)
z_qQZHOTf68_000298_000308.mp4,153.2124,182.2588,0.0501,335.5236,90,92.94, -> digging (92.9%)
zcqHhMI79FY_000395_000405.mp4,148.8279,182.2522,0.049,331.1312,241,50.91, -> playing piano (50.9%)
zgV_kYzVyJY_000003_000013.mp4,327.1921,188.9478,0.0465,516.1889,331,99.88, -> sticking tongue out (99.9%)
zjjUS6SVjuA_000002_000012.mp4,473.9532,177.9003,0.0487,651.9042,384,99.98, -> water sliding (100.0%)
zs7h8ZSDejg_000002_000012.mp4,221.605,193.4461,0.0481,415.1015,129,99.35, -> flipping pancake (99.3%)
zsG34OIJOtE_000010_000020.mp4,232.4001,177.2812,0.0486,409.7319,208,50.91, -> passing American football (in game) (50.9%)
zt5P3N4J3Bw_000059_000069.mp4,425.2274,181.8442,0.0502,607.124,362,99.99, -> tossing salad (100.0%)
ztkghXW1V5w_000003_000013.mp4,217.1162,186.2606,0.0563,403.4353,57,73.71, -> clapping (73.7%)
zx_KUaLVBrE_000037_000047.mp4,166.8608,181.9962,0.0494,348.9087,375,98.98, -> using segway (99.0%)
