filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.5751,7.6034,3.8624,13.0416,-1,0.0, -> [background only]
frame_000001,-1.0,1.8051,6.3834,4.1447,12.3343,-1,0.0, -> [background only]
frame_000002,-1.0,1.7707,6.3277,3.9848,12.0847,-1,0.0, -> [chair (Center): 4%]
frame_000003,-1.0,1.836,6.431,4.0883,12.3568,-1,0.0, -> [chair (Center): 7%]
frame_000004,-1.0,1.7997,6.3631,3.8043,11.9687,-1,0.0, -> [chair (Center): 7%]
frame_000005,-1.0,1.7878,6.4276,4.1439,12.3607,-1,0.0, -> [chair (Center): 4%]
frame_000006,-1.0,1.8861,6.3161,4.1809,12.3848,-1,0.0, -> [chair (Center): 6%]
frame_000007,-1.0,1.8382,6.371,4.0278,12.2384,-1,0.0, -> [background only]
frame_000008,-1.0,1.8451,6.3294,4.0395,12.2153,-1,0.0, -> [background only]
frame_000009,-1.0,1.8029,6.4146,3.9417,12.1604,-1,0.0, -> [background only]
frame_000010,-1.0,1.7246,6.3255,3.7725,11.8238,-1,0.0, -> [background only]
frame_000011,-1.0,1.6833,7.0346,4.2087,12.9278,-1,0.0, -> [background only]
frame_000012,-1.0,3.435,6.9549,4.0324,14.4235,-1,0.0, -> [background only]
frame_000013,-1.0,2.0854,7.0233,4.0791,13.1893,-1,0.0, -> [background only]
frame_000014,-1.0,3.5138,7.0501,3.9131,14.4781,-1,0.0, -> [background only]
frame_000015,-1.0,2.1472,6.9673,4.0059,13.1216,-1,0.0, -> [background only]
frame_000016,-1.0,1.7904,7.0155,4.1369,12.9444,-1,0.0, -> [chair (Left): 1%]
frame_000017,-1.0,3.6375,7.0388,4.2845,14.9621,-1,0.0, -> [chair (Left): 3%]
frame_000018,-1.0,2.1444,6.9927,4.164,13.3025,-1,0.0, -> [chair (Center): 16%]
frame_000019,-1.0,1.7821,7.0549,4.2001,13.0388,-1,0.0, -> [chair (Center): 13%]
frame_000020,-1.0,1.7806,7.0378,4.2653,13.0853,-1,0.0, -> [chair (Left): 4%]
frame_000021,-1.0,1.7934,7.0034,4.0683,12.8665,-1,0.0, -> [chair (Left): 3%]
frame_000022,-1.0,1.7615,6.4901,3.7393,11.9927,-1,0.0, -> [chair (Left): 4%]
frame_000023,-1.0,1.7614,6.4795,4.2397,12.4821,-1,0.0, -> [chair (Center): 6%]
frame_000024,-1.0,1.7479,6.4945,3.8023,12.0461,-1,0.0, -> [chair (Center): 13%]
frame_000025,-1.0,1.7263,6.4888,3.7333,11.95,-1,0.0, -> [chair (Left): 5%]
frame_000026,-1.0,1.6604,6.5023,3.9665,12.1306,-1,0.0, -> [chair (Left): 5%]
frame_000027,-1.0,1.735,6.4869,4.0138,12.2372,-1,0.0, -> [chair (Left): 6%]
frame_000028,-1.0,1.7899,6.5935,4.0013,12.386,-1,0.0, -> [chair (Left): 7%]
frame_000029,-1.0,1.6961,8.1908,4.2149,14.1034,-1,0.0, -> [chair (Center): 7%]
frame_000030,-1.0,1.7351,6.7035,4.1681,12.6081,-1,0.0, -> [chair (Center): 9%]
frame_000031,-1.0,1.7492,6.6756,4.078,12.5044,-1,0.0, -> [chair (Center): 6%]
frame_000032,-1.0,1.6919,6.6759,4.0349,12.4041,-1,0.0, -> [chair (Left): 5%]
frame_000033,-1.0,3.6349,6.84,4.0953,14.5715,-1,0.0, -> [chair (Left): 5%]
frame_000034,-1.0,2.1191,6.7184,4.2443,13.0831,-1,0.0, -> [chair (Center): 7%]
frame_000035,-1.0,1.649,10.0452,4.1324,15.828,-1,0.0, -> [chair (Center): 8%]
frame_000036,-1.0,1.7646,6.6682,4.2362,12.6706,-1,0.0, -> [chair (Center): 7%]
frame_000037,-1.0,2.2408,6.6168,3.9949,12.8538,-1,0.0, -> [chair (Center): 7%]
frame_000038,-1.0,3.3136,6.5172,3.988,13.8202,-1,0.0, -> [chair (Center): 7%]
frame_000039,-1.0,2.1339,6.6639,3.9956,12.7949,-1,0.0," -> [chair (Center): 7%, pottedplant (Bottom-Left): 2%]"
frame_000040,-1.0,1.7001,6.6771,4.1988,12.5773,-1,0.0, -> [chair (Center): 8%]
frame_000041,-1.0,1.7293,6.6565,3.9622,12.3493,-1,0.0, -> [chair (Center): 8%]
frame_000042,-1.0,1.7344,6.8473,4.1158,12.6989,-1,0.0, -> [chair (Center): 8%]
frame_000043,-1.0,1.8314,6.7679,4.0328,12.6335,-1,0.0, -> [chair (Center): 9%]
frame_000044,-1.0,1.8212,6.7351,4.2412,12.799,-1,0.0," -> [chair (Center): 8%, pottedplant (Bottom-Left): 5%]"
frame_000045,-1.0,1.7885,6.8888,4.1677,12.8463,-1,0.0, -> [chair (Center): 8%]
frame_000046,-1.0,1.741,6.8922,4.0194,12.6538,-1,0.0, -> [chair (Center): 8%]
frame_000047,-1.0,3.4185,6.6113,3.8654,13.8966,-1,0.0, -> [chair (Center): 8%]
frame_000048,-1.0,2.1928,6.7288,4.1878,13.1107,-1,0.0, -> [chair (Center): 8%]
frame_000049,-1.0,1.5758,9.9653,4.2318,15.7741,-1,0.0, -> [chair (Right): 9%]
frame_000050,-1.0,1.7725,6.7478,4.0581,12.5797,-1,0.0, -> [chair (Right): 7%]
frame_000051,-1.0,1.5635,6.7331,4.2004,12.4982,-1,0.0, -> [chair (Right): 7%]
frame_000052,-1.0,1.478,6.7554,4.0262,12.2609,-1,0.0, -> [chair (Right): 8%]
frame_000053,-1.0,1.9629,9.365,5.083,16.412,-1,0.0, -> [chair (Right): 8%]
frame_000054,-1.0,2.1718,6.7034,4.0023,12.879,-1,0.0, -> [chair (Right): 11%]
frame_000055,-1.0,2.2353,7.0296,3.9376,13.2041,-1,0.0, -> [chair (Right): 10%]
frame_000056,-1.0,3.2028,6.6729,4.0188,13.8959,-1,0.0, -> [chair (Right): 11%]
frame_000057,-1.0,1.8673,6.6249,4.1648,12.658,-1,0.0, -> [chair (Right): 13%]
frame_000058,-1.0,1.7885,6.8343,4.1722,12.7964,-1,0.0, -> [chair (Right): 8%]
frame_000059,-1.0,2.1863,11.1282,3.9703,17.2866,-1,0.0, -> [chair (Top-Right): 5%]
frame_000060,-1.0,1.8775,6.6971,5.0015,13.5775,-1,0.0, -> [chair (Right): 6%]
frame_000061,-1.0,2.12,6.7345,4.0143,12.8705,-1,0.0," -> [chair (Right): 5%, diningtable (Bottom): 2%]"
frame_000062,-1.0,1.7252,6.714,4.0713,12.5121,-1,0.0," -> [chair (Right): 3%, diningtable (Bottom): 3%]"
frame_000063,-1.0,2.196,11.1265,3.9959,17.3198,-1,0.0, -> [diningtable (Bottom): 3%]
frame_000064,-1.0,3.6608,6.6399,4.0783,14.3805,-1,0.0," -> [chair (Right): 5%, diningtable (Bottom): 4%]"
frame_000065,-1.0,1.8535,6.6501,4.1319,12.6369,-1,0.0, -> [diningtable (Bottom): 3%]
frame_000066,-1.0,1.7342,6.6547,4.0683,12.4589,-1,0.0," -> [chair (Bottom-Right): 1%, diningtable (Bottom-Right): 7%]"
frame_000067,-1.0,1.7807,6.6758,3.7834,12.2413,-1,0.0," -> [chair (Bottom-Right): 1%, diningtable (Bottom-Right): 7%]"
frame_000068,-1.0,1.7274,11.1465,4.2089,17.0844,-1,0.0," -> [chair (Bottom-Right): 2%, diningtable (Bottom-Right): 6%]"
frame_000069,-1.0,1.7175,6.7379,3.7038,12.1603,-1,0.0, -> [diningtable (Bottom-Right): 7%]
frame_000070,-1.0,2.1696,6.83,3.9987,12.9995,-1,0.0, -> [diningtable (Bottom-Right): 7%]
frame_000071,-1.0,1.7376,6.9182,3.9758,12.633,-1,0.0, -> [diningtable (Bottom-Right): 7%]
frame_000072,-1.0,2.1852,6.7479,4.955,13.8895,-1,0.0, -> [diningtable (Bottom-Right): 2%]
frame_000073,-1.0,2.1752,8.8088,4.9804,15.9656,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000074,-1.0,2.162,6.7651,3.7881,12.7165,-1,0.0, -> [background only]
frame_000075,-1.0,2.1779,6.797,3.8771,12.8533,-1,0.0, -> [background only]
frame_000076,-1.0,1.8388,6.7072,3.8989,12.4462,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000077,-1.0,1.7063,6.8135,3.6943,12.2158,-1,0.0, -> [background only]
frame_000078,-1.0,1.7853,6.75,3.659,12.1957,-1,0.0, -> [background only]
frame_000079,-1.0,3.1293,8.902,3.9233,15.9562,-1,0.0, -> [background only]
frame_000080,-1.0,2.0613,6.7124,3.9454,12.7205,-1,0.0, -> [background only]
frame_000081,-1.0,1.8435,6.6925,3.6148,12.1518,-1,0.0, -> [background only]
frame_000082,-1.0,2.1771,6.8342,3.6307,12.6434,-1,0.0, -> [background only]
frame_000083,-1.0,3.439,8.438,3.7581,15.6365,-1,0.0, -> [background only]
frame_000084,-1.0,1.8674,6.6687,3.8857,12.4232,-1,0.0, -> [background only]
frame_000085,-1.0,1.7715,6.7303,3.7735,12.2768,-1,0.0, -> [background only]
frame_000086,-1.0,1.6978,6.5095,3.9327,12.1415,-1,0.0, -> [background only]
frame_000087,-1.0,1.8406,6.732,3.6072,12.1811,-1,0.0, -> [background only]
frame_000088,-1.0,1.8479,6.7255,3.9846,12.5595,-1,0.0, -> [background only]
frame_000089,-1.0,1.8681,6.7335,3.6149,12.2178,-1,0.0, -> [background only]
frame_000090,-1.0,1.7096,6.7002,3.9648,12.3759,-1,0.0, -> [background only]
frame_000091,-1.0,1.7469,6.942,3.8264,12.5164,-1,0.0, -> [background only]
frame_000092,-1.0,1.8282,6.6499,4.0499,12.5294,-1,0.0, -> [background only]
frame_000093,-1.0,1.7738,6.7255,3.8081,12.309,-1,0.0, -> [background only]
frame_000094,-1.0,1.822,6.7547,3.9671,12.5451,-1,0.0, -> [background only]
frame_000095,-1.0,3.6361,6.6861,3.8174,14.141,-1,0.0, -> [background only]
frame_000096,-1.0,2.1625,6.6429,4.088,12.8946,-1,0.0, -> [background only]
frame_000097,-1.0,2.2313,6.5741,3.9271,12.7338,-1,0.0, -> [background only]
frame_000098,-1.0,1.9193,6.8517,3.4954,12.2676,-1,0.0, -> [background only]
frame_000099,-1.0,1.8119,6.6641,4.0986,12.576,-1,0.0, -> [background only]
frame_000100,-1.0,1.8779,6.8656,4.0466,12.7915,-1,0.0, -> [background only]
frame_000101,-1.0,2.0237,6.7641,3.9257,12.7148,-1,0.0, -> [background only]
frame_000102,-1.0,3.4459,6.6361,3.8733,13.9564,-1,0.0, -> [background only]
frame_000103,-1.0,2.1068,10.9582,4.0818,17.1479,-1,0.0, -> [background only]
frame_000104,-1.0,1.9879,6.7229,3.6943,12.4066,-1,0.0, -> [background only]
frame_000105,-1.0,1.7583,6.6005,4.9752,13.3353,-1,0.0, -> [background only]
frame_000106,-1.0,2.3004,6.7019,3.9607,12.9644,-1,0.0, -> [background only]
