image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,226.5348,484.9192,74.37
x4Img8HKxJ4_000034_000044.mp4,238.0636,514.9248,88.29
x55Xn93GB7I_000007_000017.mp4,244.5464,1004.841,99.33
x6_3yeZd_9k_000004_000014.mp4,250.6466,680.3313,25.37
x9hf11_U2NY_000094_000104.mp4,244.2426,668.83,26.82
xAT4H7mP7wU_000703_000713.mp4,242.216,900.3721,66.86
xE5FALBmGuc_000003_000013.mp4,244.4999,789.3932,16.38
xL9WhQECIgs_000005_000015.mp4,234.3494,756.5594,42.83
xQLZf-1ePZw_000029_000039.mp4,249.2497,607.7673,81.91
xR0b9F1LgW8_000005_000015.mp4,231.069,972.3144,12.32
xXiaKJAUt10_000003_000013.mp4,211.442,415.3363,42.99
xZC55adQc8A_000052_000062.mp4,276.1858,759.9383,71.92
xg3LER6hB78_000036_000046.mp4,222.4679,901.6477,17.48
xihIy0IQn9I_000079_000089.mp4,266.6301,1554.4444,84.72
xiz-a1dW8mU_000003_000013.mp4,246.9631,847.8781,56.12
xkoRNHedKXQ_000415_000425.mp4,256.2928,1870.6446,59.49
xm3vBKtMOtg_000065_000075.mp4,317.6427,665.2901,47.99
xo0qjV35hXI_000009_000019.mp4,261.0496,1442.1414,27.22
xpXwB-VsEs4_000317_000327.mp4,260.5512,1065.1494,27.07
xtSBE8LFhXY_000029_000039.mp4,243.8273,691.6354,32.67
xxWhTcGLnNM_000015_000025.mp4,252.2856,708.0578,94.07
y-HkIwa-jWM_000004_000014.mp4,255.1005,539.328,51.49
y0RAy7VQM6A_000105_000115.mp4,232.9343,1312.3622,9.62
y1FM_WtlpLA_000092_000102.mp4,241.0122,1039.1504,15.88
y3-3i88mNPc_000008_000018.mp4,223.0078,389.9092,25.81
y43sVp5GLAM_000004_000014.mp4,296.2953,1039.697,35.74
y8k3C209zJ4_000010_000020.mp4,253.4514,697.3902,36.18
y9kk0ptXevk_000055_000065.mp4,255.1275,1012.0714,12.14
yAiqzcM2UCo_000012_000022.mp4,324.2407,1256.0566,65.2
yCtkAZUd1_8_000146_000156.mp4,242.7856,472.6301,78.75
yFqb7_Zpwng_000003_000013.mp4,245.2707,559.446,89.08
yMKMrpwxOA8_000010_000020.mp4,234.1842,572.158,99.28
yN6394xBHog_000000_000010.mp4,240.6368,508.1789,94.89
yYcWd3lcYfM_000003_000013.mp4,250.857,1307.5352,39.86
ycfVJyrFgB4_000128_000138.mp4,263.7228,1567.6163,82.86
ygax0_XtJBE_000456_000466.mp4,269.9172,1843.8995,99.83
ypibr1Ju0U4_000562_000572.mp4,236.2006,661.5625,99.9
yviwpE0UBf8_000006_000016.mp4,282.7492,474.1994,46.26
yvzLyK1LYu0_000004_000014.mp4,251.6483,472.6391,36.97
z-6CXisVoHw_000003_000013.mp4,241.6075,2029.1008,96.44
z-6l_dkR3vE_000299_000309.mp4,242.885,503.4383,70.24
z-b37Sz_9RE_000000_000010.mp4,258.8447,497.3831,97.9
z3osi5OYCtw_000013_000023.mp4,248.9989,562.1758,35.21
z3s4epg5nVs_000002_000012.mp4,301.9009,877.5544,21.28
z69bdG9aYqA_000033_000043.mp4,311.2282,662.852,88.15
zAzydi6mtBg_000000_000010.mp4,249.1261,558.2869,99.82
zGwY0lLRMGE_000260_000270.mp4,215.2429,1320.148,100.0
zIJX5KDd4to_000033_000043.mp4,288.5115,1171.0318,99.98
zIo-Zx2wMA8_000163_000173.mp4,219.8812,1137.3684,20.7
zIudsNnuaSY_000004_000014.mp4,240.6523,572.3336,88.64
zMfe-irysi8_000003_000013.mp4,250.8846,489.0413,16.2
zMi-pwRqk-I_000149_000159.mp4,225.381,638.5911,98.78
zVQbO60nido_000171_000181.mp4,258.8286,486.7542,99.7
zVlHUt0eWbU_000090_000100.mp4,267.3613,1154.1233,96.92
z_HH52Z38e0_000002_000012.mp4,315.017,1260.318,74.57
z_qQZHOTf68_000298_000308.mp4,245.1709,511.6748,42.31
zcqHhMI79FY_000395_000405.mp4,238.6385,476.3368,18.0
zgV_kYzVyJY_000003_000013.mp4,300.5117,925.9638,23.2
zjjUS6SVjuA_000002_000012.mp4,238.3753,1297.5069,89.95
zs7h8ZSDejg_000002_000012.mp4,264.2999,638.845,99.21
zsG34OIJOtE_000010_000020.mp4,264.7232,636.3154,89.13
zt5P3N4J3Bw_000059_000069.mp4,243.469,1125.554,85.08
ztkghXW1V5w_000003_000013.mp4,225.444,565.6737,96.31
zx_KUaLVBrE_000037_000047.mp4,251.7951,539.2048,98.91
