image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,128.2436,295.9406,88.55
x4Img8HKxJ4_000034_000044.mp4,123.5083,287.0145,99.76
x55Xn93GB7I_000007_000017.mp4,126.253,501.8038,100.0
x6_3yeZd_9k_000004_000014.mp4,126.8499,392.5508,19.81
x9hf11_U2NY_000094_000104.mp4,128.2803,346.6512,27.15
xAT4H7mP7wU_000703_000713.mp4,128.6122,439.6688,94.78
xE5FALBmGuc_000003_000013.mp4,127.6088,385.1655,42.19
xL9WhQECIgs_000005_000015.mp4,131.7529,439.4338,21.71
xQLZf-1ePZw_000029_000039.mp4,123.9316,327.6448,48.61
xR0b9F1LgW8_000005_000015.mp4,128.6458,468.9256,14.23
xXiaKJAUt10_000003_000013.mp4,125.1186,272.0327,99.21
xZC55adQc8A_000052_000062.mp4,130.061,369.9098,83.95
xg3LER6hB78_000036_000046.mp4,121.2355,463.9771,48.78
xihIy0IQn9I_000079_000089.mp4,128.8652,761.7228,51.88
xiz-a1dW8mU_000003_000013.mp4,116.8051,404.17,65.21
xkoRNHedKXQ_000415_000425.mp4,126.1269,879.7171,77.26
xm3vBKtMOtg_000065_000075.mp4,127.4979,311.911,34.7
xo0qjV35hXI_000009_000019.mp4,129.801,633.8653,89.63
xpXwB-VsEs4_000317_000327.mp4,120.3065,496.9719,32.13
xtSBE8LFhXY_000029_000039.mp4,132.576,409.6152,65.03
xxWhTcGLnNM_000015_000025.mp4,126.4434,355.6985,99.93
y-HkIwa-jWM_000004_000014.mp4,129.5291,309.3099,50.99
y0RAy7VQM6A_000105_000115.mp4,128.3891,612.4849,22.84
y1FM_WtlpLA_000092_000102.mp4,126.5634,512.7743,49.09
y3-3i88mNPc_000008_000018.mp4,127.0467,231.7847,96.22
y43sVp5GLAM_000004_000014.mp4,130.7814,489.5623,68.85
y8k3C209zJ4_000010_000020.mp4,132.2301,363.297,40.67
y9kk0ptXevk_000055_000065.mp4,128.0402,504.7196,26.62
yAiqzcM2UCo_000012_000022.mp4,127.6085,530.0736,42.85
yCtkAZUd1_8_000146_000156.mp4,135.9189,283.7463,83.2
yFqb7_Zpwng_000003_000013.mp4,127.7373,324.4494,82.64
yMKMrpwxOA8_000010_000020.mp4,128.6946,352.1089,92.63
yN6394xBHog_000000_000010.mp4,129.1182,307.9628,99.91
yYcWd3lcYfM_000003_000013.mp4,123.4869,637.5431,51.96
ycfVJyrFgB4_000128_000138.mp4,129.5095,786.5042,46.03
ygax0_XtJBE_000456_000466.mp4,130.0098,900.5342,100.0
ypibr1Ju0U4_000562_000572.mp4,126.7312,351.3134,99.93
yviwpE0UBf8_000006_000016.mp4,130.3831,261.2658,66.51
yvzLyK1LYu0_000004_000014.mp4,125.509,276.2543,46.65
z-6CXisVoHw_000003_000013.mp4,124.9688,1043.8452,99.97
z-6l_dkR3vE_000299_000309.mp4,126.993,312.1178,99.79
z-b37Sz_9RE_000000_000010.mp4,128.8854,260.5119,95.07
z3osi5OYCtw_000013_000023.mp4,126.4136,321.8516,27.56
z3s4epg5nVs_000002_000012.mp4,123.144,409.9185,15.54
z69bdG9aYqA_000033_000043.mp4,126.4362,343.812,99.29
zAzydi6mtBg_000000_000010.mp4,129.311,301.1181,99.5
zGwY0lLRMGE_000260_000270.mp4,129.416,665.0122,100.0
zIJX5KDd4to_000033_000043.mp4,130.6942,581.9183,99.96
zIo-Zx2wMA8_000163_000173.mp4,128.7117,661.2506,33.88
zIudsNnuaSY_000004_000014.mp4,130.3372,345.5486,54.53
zMfe-irysi8_000003_000013.mp4,131.0601,294.3779,38.19
zMi-pwRqk-I_000149_000159.mp4,128.6492,401.8302,99.99
zVQbO60nido_000171_000181.mp4,126.012,257.1372,100.0
zVlHUt0eWbU_000090_000100.mp4,127.028,522.6581,87.56
z_HH52Z38e0_000002_000012.mp4,130.2875,576.2098,21.33
z_qQZHOTf68_000298_000308.mp4,124.3639,284.0512,24.67
zcqHhMI79FY_000395_000405.mp4,128.7267,278.398,28.86
zgV_kYzVyJY_000003_000013.mp4,121.9965,444.867,60.6
zjjUS6SVjuA_000002_000012.mp4,128.0112,614.1097,99.92
zs7h8ZSDejg_000002_000012.mp4,125.3157,317.7904,99.03
zsG34OIJOtE_000010_000020.mp4,130.3008,330.0788,23.27
zt5P3N4J3Bw_000059_000069.mp4,127.2221,549.5664,95.99
ztkghXW1V5w_000003_000013.mp4,129.8033,333.7313,99.18
zx_KUaLVBrE_000037_000047.mp4,123.6109,319.0019,99.89
