filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.7428,98.16,4.8015,106.7057,-1,0.0, -> [chair (Top-Right): 6%]
frame_000001,-1.0,1.4752,78.9491,4.2917,84.7173,-1,0.0, -> [chair (Right): 8%]
frame_000002,-1.0,1.1809,85.6026,4.5065,91.2913,-1,0.0, -> [chair (Top-Right): 8%]
frame_000003,-1.0,1.5576,82.46,4.4097,88.4285,-1,0.0, -> [chair (Top-Right): 8%]
frame_000004,-1.0,1.3217,83.9559,4.2822,89.561,-1,0.0, -> [chair (Right): 8%]
frame_000005,-1.0,1.1314,83.7378,4.4311,89.3016,-1,0.0, -> [chair (Right): 8%]
frame_000006,-1.0,2.696,84.4359,4.0886,91.2221,-1,0.0, -> [chair (Right): 9%]
frame_000007,-1.0,1.5897,82.4041,4.3816,88.3766,-1,0.0, -> [chair (Right): 9%]
frame_000008,-1.0,1.4033,85.3536,4.0506,90.809,-1,0.0, -> [chair (Right): 9%]
frame_000009,-1.0,2.7906,88.0696,4.321,95.1827,-1,0.0, -> [chair (Right): 8%]
frame_000010,-1.0,1.5505,86.8597,4.3225,92.7342,-1,0.0, -> [chair (Right): 8%]
frame_000011,-1.0,1.3307,84.7821,4.0224,90.1364,-1,0.0, -> [chair (Right): 8%]
frame_000012,-1.0,2.2039,88.5412,4.1426,94.889,-1,0.0, -> [chair (Top-Right): 8%]
frame_000013,-1.0,1.5624,82.8637,4.3394,88.7668,-1,0.0, -> [chair (Top-Right): 8%]
frame_000014,-1.0,2.3233,85.9729,4.0584,92.356,-1,0.0, -> [chair (Top-Right): 8%]
frame_000015,-1.0,1.5556,92.0221,4.0586,97.6377,-1,0.0, -> [chair (Right): 9%]
frame_000016,-1.0,1.3233,84.4923,4.2793,90.0962,-1,0.0, -> [chair (Right): 8%]
frame_000017,-1.0,1.4137,85.6874,4.1358,91.2383,-1,0.0, -> [chair (Top-Right): 8%]
frame_000018,-1.0,1.1941,92.5651,4.3469,98.1074,-1,0.0, -> [chair (Top-Right): 7%]
frame_000019,-1.0,2.9317,86.2596,4.3596,93.5522,-1,0.0, -> [chair (Top-Right): 7%]
frame_000020,-1.0,1.67,83.1587,3.9576,88.788,-1,0.0, -> [chair (Top-Right): 7%]
frame_000021,-1.0,1.1909,83.7788,4.0559,89.0269,-1,0.0, -> [chair (Top-Right): 7%]
frame_000022,-1.0,1.2177,86.6459,4.0876,91.9531,-1,0.0, -> [chair (Top-Right): 8%]
frame_000023,-1.0,1.3399,88.2732,4.1247,93.7392,-1,0.0, -> [chair (Top-Right): 7%]
frame_000024,-1.0,1.4266,84.6649,3.8758,89.9686,-1,0.0, -> [chair (Top-Right): 7%]
