image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,470.4936,727.5418,68.97
x4Img8HKxJ4_000034_000044.mp4,509.7771,786.3829,81.27
x55Xn93GB7I_000007_000017.mp4,491.4435,1275.6401,97.9
x6_3yeZd_9k_000004_000014.mp4,478.6702,906.2954,27.99
x9hf11_U2NY_000094_000104.mp4,530.5851,940.4831,91.19
xAT4H7mP7wU_000703_000713.mp4,481.6768,1114.3042,99.91
xE5FALBmGuc_000003_000013.mp4,482.3175,1040.5477,71.22
xL9WhQECIgs_000005_000015.mp4,523.2274,1065.7419,81.32
xQLZf-1ePZw_000029_000039.mp4,467.7966,816.5518,60.41
xR0b9F1LgW8_000005_000015.mp4,509.6694,1238.3138,46.03
xXiaKJAUt10_000003_000013.mp4,469.2117,667.1912,99.93
xZC55adQc8A_000052_000062.mp4,473.1762,951.368,59.32
xg3LER6hB78_000036_000046.mp4,577.6035,1278.7308,100.0
xihIy0IQn9I_000079_000089.mp4,506.0537,1828.7366,72.87
xiz-a1dW8mU_000003_000013.mp4,529.3721,1159.1902,68.64
xkoRNHedKXQ_000415_000425.mp4,488.5645,2055.8238,99.39
xm3vBKtMOtg_000065_000075.mp4,527.205,872.5321,32.97
xo0qjV35hXI_000009_000019.mp4,511.0042,1702.1062,99.97
xpXwB-VsEs4_000317_000327.mp4,503.7571,1336.2409,41.18
xtSBE8LFhXY_000029_000039.mp4,488.1304,934.2089,99.99
xxWhTcGLnNM_000015_000025.mp4,467.8145,916.9032,99.76
y-HkIwa-jWM_000004_000014.mp4,508.8425,796.269,45.78
y0RAy7VQM6A_000105_000115.mp4,545.0217,1627.5462,92.47
y1FM_WtlpLA_000092_000102.mp4,551.5921,1356.7313,92.78
y3-3i88mNPc_000008_000018.mp4,508.1338,674.6318,96.17
y43sVp5GLAM_000004_000014.mp4,511.3039,1267.3885,98.57
y8k3C209zJ4_000010_000020.mp4,509.3769,936.8766,99.13
y9kk0ptXevk_000055_000065.mp4,483.1961,1238.1419,99.36
yAiqzcM2UCo_000012_000022.mp4,475.3092,1395.9544,86.33
yCtkAZUd1_8_000146_000156.mp4,468.4267,698.9075,36.67
yFqb7_Zpwng_000003_000013.mp4,486.3003,808.6848,77.81
yMKMrpwxOA8_000010_000020.mp4,502.5652,861.0276,72.75
yN6394xBHog_000000_000010.mp4,505.3666,775.413,93.61
yYcWd3lcYfM_000003_000013.mp4,499.4691,1552.2375,25.92
ycfVJyrFgB4_000128_000138.mp4,469.037,1776.4469,79.23
ygax0_XtJBE_000456_000466.mp4,511.2513,2089.5797,99.7
ypibr1Ju0U4_000562_000572.mp4,498.9042,910.6517,99.99
yviwpE0UBf8_000006_000016.mp4,574.7518,766.2819,29.5
yvzLyK1LYu0_000004_000014.mp4,543.546,764.8807,42.75
z-6CXisVoHw_000003_000013.mp4,513.738,2283.6166,99.99
z-6l_dkR3vE_000299_000309.mp4,490.1377,756.5303,90.52
z-b37Sz_9RE_000000_000010.mp4,503.7873,731.8968,99.99
z3osi5OYCtw_000013_000023.mp4,487.9927,799.7251,65.35
z3s4epg5nVs_000002_000012.mp4,487.6443,1089.2974,77.06
z69bdG9aYqA_000033_000043.mp4,492.4969,840.396,97.94
zAzydi6mtBg_000000_000010.mp4,486.1712,778.5187,99.74
zGwY0lLRMGE_000260_000270.mp4,490.3634,1587.1813,99.99
zIJX5KDd4to_000033_000043.mp4,490.0797,1362.4116,83.61
zIo-Zx2wMA8_000163_000173.mp4,528.8188,1443.1074,52.39
zIudsNnuaSY_000004_000014.mp4,490.8214,811.4097,93.14
zMfe-irysi8_000003_000013.mp4,490.0118,718.5102,99.46
zMi-pwRqk-I_000149_000159.mp4,480.6172,888.8026,90.79
zVQbO60nido_000171_000181.mp4,507.0583,735.4075,99.84
zVlHUt0eWbU_000090_000100.mp4,516.19,1394.6337,98.85
z_HH52Z38e0_000002_000012.mp4,474.7509,1400.0725,98.54
z_qQZHOTf68_000298_000308.mp4,502.1305,775.7121,92.94
zcqHhMI79FY_000395_000405.mp4,479.6227,712.9626,50.91
zgV_kYzVyJY_000003_000013.mp4,546.7571,1213.0213,99.88
zjjUS6SVjuA_000002_000012.mp4,498.5159,1568.6104,99.98
zs7h8ZSDejg_000002_000012.mp4,463.0525,805.3087,99.35
zsG34OIJOtE_000010_000020.mp4,494.2953,861.5365,50.91
zt5P3N4J3Bw_000059_000069.mp4,478.3652,1344.8164,99.99
ztkghXW1V5w_000003_000013.mp4,467.4368,792.0437,73.71
zx_KUaLVBrE_000037_000047.mp4,499.5072,791.5,98.98
