filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,5.1696,9.3862,0.0535,14.7403,294,91.48, -> brown bear (91.5%)
000000000724.jpg,1.6531,9.778,0.0275,11.4786,919,90.77, -> street sign (90.8%)
000000001268.jpg,1.9653,8.5722,0.028,10.5821,975,31.03, -> lakeside (31.0%)
000000002431.jpg,1.7872,8.9783,0.0275,10.8096,960,35.56, -> chocolate sauce (35.6%)
000000002473.jpg,1.6923,8.5702,0.0283,10.3071,795,89.92, -> ski (89.9%)
000000002532.jpg,2.3762,8.9099,0.0294,11.3323,970,73.07, -> alp (73.1%)
000000003661.jpg,1.5962,8.609,0.0263,10.247,954,72.92, -> banana (72.9%)
000000004765.jpg,1.9959,8.8956,0.0305,10.9377,795,72.62, -> ski (72.6%)
000000005060.jpg,2.2948,8.5658,0.027,10.9043,894,37.85, -> wardrobe (37.8%)
000000005529.jpg,2.1792,8.7351,0.0314,10.9625,795,88.31, -> ski (88.3%)
000000005992.jpg,2.0798,9.5435,0.0302,11.6695,348,86.07, -> ram (86.1%)
000000006040.jpg,1.7998,8.5336,0.027,10.3768,829,90.78, -> streetcar (90.8%)
000000006954.jpg,2.5255,9.0356,0.0293,11.6066,541,89.97, -> drum (90.0%)
000000007386.jpg,2.1611,8.6294,0.0339,10.84,665,77.14, -> moped (77.1%)
000000007818.jpg,1.7257,8.589,0.0276,10.3586,532,55.78, -> dining table (55.8%)
000000008211.jpg,2.5599,8.5934,0.0297,11.1994,862,33.6, -> torch (33.6%)
000000008899.jpg,2.8124,8.6103,0.0307,11.47,424,59.07, -> barbershop (59.1%)
000000009483.jpg,2.0404,8.6578,0.0299,10.7451,834,61.42, -> suit (61.4%)
000000009891.jpg,2.0248,8.6579,0.0285,10.7277,830,30.26, -> stretcher (30.3%)
000000011813.jpg,1.5978,9.4785,0.0341,11.1264,872,66.21, -> tripod (66.2%)
000000013177.jpg,2.1321,8.6844,0.0263,10.8593,665,24.33, -> moped (24.3%)
000000013291.jpg,1.494,8.936,0.027,10.4733,830,9.14, -> stretcher (9.1%)
000000013348.jpg,2.1601,9.4721,0.0286,11.6769,404,89.48, -> airliner (89.5%)
000000013729.jpg,1.8428,8.5231,0.0273,10.4097,416,63.66, -> balance beam (63.7%)
000000015338.jpg,2.3802,8.955,0.0289,11.3809,874,42.66, -> trolleybus (42.7%)
000000015440.jpg,1.7969,8.5704,0.0267,10.4107,919,46.51, -> street sign (46.5%)
000000015497.jpg,1.5928,8.758,0.0281,10.3954,673,70.14, -> mouse (70.1%)
000000015751.jpg,1.9775,8.5415,0.0265,10.562,858,89.62, -> tile roof (89.6%)
000000016228.jpg,2.1157,9.0485,0.0288,11.2093,603,86.63, -> horse cart (86.6%)
000000016249.jpg,1.5402,9.4526,0.0288,11.0384,703,62.0, -> park bench (62.0%)
000000017031.jpg,1.421,8.5449,0.0264,10.0094,355,63.33, -> llama (63.3%)
000000018491.jpg,1.5137,8.6844,0.0286,10.2439,981,87.09, -> ballplayer (87.1%)
000000019042.jpg,2.1394,8.5107,0.0266,10.6933,346,59.21, -> water buffalo (59.2%)
000000019109.jpg,2.4104,8.8664,0.0278,11.3211,670,78.77, -> motor scooter (78.8%)
000000020107.jpg,1.3625,8.5535,0.0264,9.9587,412,67.24, -> ashcan (67.2%)
000000020333.jpg,1.6131,8.7253,0.0281,10.3832,529,18.94, -> diaper (18.9%)
000000022371.jpg,0.9766,9.4615,0.0272,10.4821,681,74.09, -> notebook (74.1%)
000000022935.jpg,2.0617,9.5209,0.028,11.6272,768,80.18, -> rugby ball (80.2%)
000000024021.jpg,1.6168,8.5774,0.0266,10.2383,624,48.46, -> library (48.5%)
000000024243.jpg,2.656,8.8176,0.029,11.5188,760,95.2, -> refrigerator (95.2%)
000000025139.jpg,1.5191,9.452,0.0268,11.0139,340,88.0, -> zebra (88.0%)
000000025181.jpg,1.7253,8.5082,0.0266,10.2772,705,88.95, -> passenger car (88.9%)
000000025593.jpg,2.9832,8.9149,0.029,11.9437,919,92.44, -> street sign (92.4%)
000000025603.jpg,2.4333,8.4722,0.0264,10.9486,963,65.53, -> pizza (65.5%)
000000026690.jpg,1.9267,9.0033,0.0283,10.975,615,39.43, -> knee pad (39.4%)
000000029393.jpg,1.7292,8.462,0.0266,10.2345,168,61.52, -> redbone (61.5%)
000000029984.jpg,2.2346,8.7473,0.0283,11.0263,879,74.52, -> umbrella (74.5%)
000000030494.jpg,2.5156,9.4452,0.0295,12.0064,227,32.81, -> kelpie (32.8%)
000000031050.jpg,2.1233,8.574,0.0272,10.7404,883,49.28, -> vase (49.3%)
000000031118.jpg,2.1028,8.6702,0.0276,10.817,442,50.54, -> bell cote (50.5%)
000000031217.jpg,2.1735,9.5117,0.0274,11.7297,752,91.93, -> racket (91.9%)
000000031620.jpg,2.0099,9.0491,0.0289,11.1043,406,24.72, -> altar (24.7%)
000000031749.jpg,3.0643,9.3288,0.0308,12.4402,409,64.84, -> analog clock (64.8%)
000000032081.jpg,1.6544,8.5701,0.0279,10.2685,752,91.21, -> racket (91.2%)
000000032570.jpg,2.1072,8.8425,0.028,10.9939,842,18.75, -> swimming trunks (18.7%)
000000032817.jpg,2.2026,9.4764,0.0296,11.7258,861,45.4, -> toilet seat (45.4%)
000000035326.jpg,2.0797,9.5267,0.0271,11.6505,827,38.88, -> stove (38.9%)
000000036494.jpg,1.8655,9.0275,0.0273,10.9367,762,68.67, -> restaurant (68.7%)
000000036844.jpg,1.8629,9.3602,0.0281,11.2674,532,16.37, -> dining table (16.4%)
000000036861.jpg,2.068,8.502,0.0265,10.6133,704,51.24, -> parking meter (51.2%)
000000037689.jpg,1.9588,9.0095,0.0284,11.0134,970,45.01, -> alp (45.0%)
000000037740.jpg,1.8573,8.9478,0.0265,10.8483,526,77.74, -> desk (77.7%)
000000037777.jpg,0.8175,9.0778,0.0272,9.9385,651,93.11, -> microwave (93.1%)
000000037988.jpg,1.5325,8.5119,0.0262,10.0867,752,81.18, -> racket (81.2%)
000000038070.jpg,1.2893,8.6343,0.0273,9.9672,861,90.09, -> toilet seat (90.1%)
000000038118.jpg,1.7602,9.463,0.0278,11.2677,795,86.63, -> ski (86.6%)
000000038829.jpg,2.3141,9.4464,0.0294,11.8066,665,34.14, -> moped (34.1%)
000000039769.jpg,2.1956,9.5009,0.0306,11.7441,281,77.94, -> tabby (77.9%)
000000039956.jpg,1.6561,8.5097,0.0278,10.2105,797,62.72, -> sleeping bag (62.7%)
000000042889.jpg,1.436,9.0412,0.0292,10.5235,850,65.76, -> teddy (65.8%)
000000043435.jpg,2.6546,9.459,0.0307,12.161,978,58.44, -> seashore (58.4%)
000000043816.jpg,1.9024,8.5111,0.0269,10.4562,981,60.89, -> ballplayer (60.9%)
000000044068.jpg,1.6453,8.5365,0.0277,10.2263,850,90.94, -> teddy (90.9%)
000000044195.jpg,1.521,8.6681,0.0347,10.2411,795,39.37, -> ski (39.4%)
000000046031.jpg,2.3055,8.7869,0.0331,11.1429,681,29.73, -> notebook (29.7%)
000000047585.jpg,2.0047,8.5734,0.0279,10.6224,982,76.54, -> groom (76.5%)
000000047740.jpg,1.974,9.0466,0.0409,11.078,645,76.67, -> maypole (76.7%)
000000048396.jpg,2.1122,9.0831,0.0321,11.2434,697,55.9, -> pajama (55.9%)
000000048504.jpg,2.2035,8.5326,0.0285,10.782,385,52.2, -> Indian elephant (52.2%)
000000048555.jpg,1.6719,8.9531,0.0289,10.6705,537,53.51, -> dogsled (53.5%)
000000050006.jpg,2.2381,8.4416,0.0264,10.7227,975,61.91, -> lakeside (61.9%)
000000050331.jpg,2.3547,8.9955,0.028,11.3953,937,88.85, -> broccoli (88.9%)
000000050896.jpg,3.2029,9.046,0.0275,12.2928,950,89.37, -> orange (89.4%)
000000051008.jpg,2.0622,9.2293,0.0284,11.3365,620,64.59, -> laptop (64.6%)
