filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,55.7781,58.1642,0.6121,114.7579,122,98.75, -> faceplanting (98.7%)
frame_000001_clip,-1.0,85.2832,45.9035,0.3456,131.6886,122,98.71, -> faceplanting (98.7%)
frame_000002_clip,-1.0,75.028,46.4442,0.5681,122.3533,122,98.64, -> faceplanting (98.6%)
frame_000003_clip,-1.0,79.7808,44.5671,0.4075,124.9173,122,98.59, -> faceplanting (98.6%)
frame_000004_clip,-1.0,82.0829,43.2076,0.4465,125.9547,122,98.53, -> faceplanting (98.5%)
frame_000005_clip,-1.0,84.4953,48.4334,0.3736,133.4924,122,98.42, -> faceplanting (98.4%)
frame_000006_clip,-1.0,80.8295,45.7927,0.4161,127.1948,122,98.26, -> faceplanting (98.3%)
frame_000007_clip,-1.0,85.6182,46.6259,0.4067,132.8189,122,98.22, -> faceplanting (98.2%)
frame_000008_clip,-1.0,79.3626,49.5821,0.4284,129.5364,122,98.11, -> faceplanting (98.1%)
frame_000009_clip,-1.0,87.3224,45.8527,0.4032,133.7545,122,98.03, -> faceplanting (98.0%)
frame_000010_clip,-1.0,86.354,51.6349,0.4552,138.6119,122,97.86, -> faceplanting (97.9%)
frame_000011_clip,-1.0,88.1885,46.3099,0.3833,135.0494,122,97.68, -> faceplanting (97.7%)
frame_000012_clip,-1.0,89.1887,43.6227,0.3465,133.3068,122,97.46, -> faceplanting (97.5%)
frame_000013_clip,-1.0,87.0923,44.4766,0.3545,132.0885,122,97.24, -> faceplanting (97.2%)
frame_000014_clip,-1.0,83.09,44.1345,0.3379,127.7123,122,97.04, -> faceplanting (97.0%)
frame_000015_clip,-1.0,85.4953,45.8967,0.4177,131.9897,122,96.88, -> faceplanting (96.9%)
frame_000016_clip,-1.0,88.8004,47.0964,0.4294,136.5021,122,96.74, -> faceplanting (96.7%)
frame_000017_clip,-1.0,90.0206,49.5768,0.316,140.0316,122,96.6, -> faceplanting (96.6%)
frame_000018_clip,-1.0,83.3801,43.4146,0.3479,127.2951,122,96.42, -> faceplanting (96.4%)
frame_000019_clip,-1.0,88.9516,48.939,0.3145,138.3171,122,96.09, -> faceplanting (96.1%)
frame_000020_clip,-1.0,87.9055,45.3905,0.3796,133.7986,122,95.57, -> faceplanting (95.6%)
frame_000021_clip,-1.0,81.4106,46.8482,0.3453,128.7505,122,95.85, -> faceplanting (95.9%)
frame_000022_clip,-1.0,85.2441,46.9146,0.3774,132.6876,122,95.89, -> faceplanting (95.9%)
frame_000023_clip,-1.0,82.1377,44.0739,0.3624,126.6928,122,95.74, -> faceplanting (95.7%)
frame_000024_clip,-1.0,78.1607,49.6026,0.3498,128.259,122,95.6, -> faceplanting (95.6%)
frame_000025_clip,-1.0,82.5058,46.6733,0.59,130.0303,122,95.41, -> faceplanting (95.4%)
frame_000026_clip,-1.0,78.3822,51.5892,0.3639,130.4857,122,95.34, -> faceplanting (95.3%)
frame_000027_clip,-1.0,95.2028,43.3125,0.2616,138.8719,122,95.44, -> faceplanting (95.4%)
frame_000028_clip,-1.0,84.7824,51.8962,0.2732,137.0574,122,95.28, -> faceplanting (95.3%)
frame_000029_clip,-1.0,78.9629,48.1359,0.261,127.4674,122,94.63, -> faceplanting (94.6%)
frame_000030_clip,-1.0,79.2079,45.0265,0.3131,124.6637,122,94.57, -> faceplanting (94.6%)
frame_000031_clip,-1.0,84.5683,46.3697,3.3297,134.3958,122,94.49, -> faceplanting (94.5%)
frame_000032_clip,-1.0,83.3461,46.4799,3.3112,133.2821,122,94.44, -> faceplanting (94.4%)
frame_000033_clip,-1.0,83.8578,40.3477,0.2888,124.6175,122,94.4, -> faceplanting (94.4%)
frame_000034_clip,-1.0,82.7509,41.5005,0.3272,124.7146,122,94.16, -> faceplanting (94.2%)
frame_000035_clip,-1.0,78.5672,48.1607,0.3461,127.2203,122,94.12, -> faceplanting (94.1%)
frame_000036_clip,-1.0,80.9859,44.0893,0.3806,125.6057,122,94.12, -> faceplanting (94.1%)
frame_000037_clip,-1.0,81.9926,49.1863,0.5459,132.0097,122,94.14, -> faceplanting (94.1%)
frame_000038_clip,-1.0,76.6313,43.5293,0.3656,120.6843,122,94.14, -> faceplanting (94.1%)
frame_000039_clip,-1.0,80.1325,45.8003,0.4748,126.5832,122,94.14, -> faceplanting (94.1%)
frame_000040_clip,-1.0,78.7702,48.6867,0.2942,127.8674,122,94.14, -> faceplanting (94.1%)
frame_000041_clip,-1.0,84.2236,47.1627,0.3653,131.8911,122,94.14, -> faceplanting (94.1%)
frame_000042_clip,-1.0,84.6283,47.4262,0.4237,132.6409,122,94.14, -> faceplanting (94.1%)
frame_000043_clip,-1.0,86.7604,49.3828,0.3854,136.6931,122,94.13, -> faceplanting (94.1%)
frame_000044_clip,-1.0,90.2097,43.0495,0.4279,133.8582,122,94.13, -> faceplanting (94.1%)
frame_000045_clip,-1.0,86.6963,48.6334,0.3887,135.8896,122,94.26, -> faceplanting (94.3%)
frame_000046_clip,-1.0,87.6405,42.8858,0.3715,131.053,122,94.49, -> faceplanting (94.5%)
frame_000047_clip,-1.0,87.4435,46.413,0.2961,134.2948,122,95.08, -> faceplanting (95.1%)
frame_000048_clip,-1.0,87.3981,44.7566,0.3339,132.6702,122,95.52, -> faceplanting (95.5%)
frame_000049_clip,-1.0,82.3539,47.7687,0.3373,130.6292,122,95.9, -> faceplanting (95.9%)
frame_000050_clip,-1.0,87.0433,45.5591,0.4004,133.1662,122,96.2, -> faceplanting (96.2%)
frame_000051_clip,-1.0,87.4577,45.01,0.369,132.9898,122,96.5, -> faceplanting (96.5%)
frame_000052_clip,-1.0,85.4429,43.3071,0.4132,129.3315,122,96.77, -> faceplanting (96.8%)
frame_000053_clip,-1.0,87.1107,42.9041,0.3384,130.503,122,97.05, -> faceplanting (97.0%)
frame_000054_clip,-1.0,81.7338,46.1944,0.4015,128.4908,122,97.04, -> faceplanting (97.0%)
frame_000055_clip,-1.0,85.7383,42.5834,0.8134,129.3958,122,96.42, -> faceplanting (96.4%)
frame_000056_clip,-1.0,75.3226,43.856,0.3805,119.7172,122,96.13, -> faceplanting (96.1%)
frame_000057_clip,-1.0,85.349,47.0535,0.412,132.9744,122,95.81, -> faceplanting (95.8%)
frame_000058_clip,-1.0,83.731,42.1019,0.3742,126.3845,122,95.45, -> faceplanting (95.5%)
