filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,63.5545,53.2839,0.601,117.621,122,72.55, -> faceplanting (72.5%)
frame_000001_clip,-1.0,96.8826,49.5162,0.2407,146.7357,122,72.52, -> faceplanting (72.5%)
frame_000002_clip,-1.0,83.5818,45.9139,0.2045,129.7657,122,72.54, -> faceplanting (72.5%)
frame_000003_clip,-1.0,70.2076,45.2932,0.322,115.9615,122,72.43, -> faceplanting (72.4%)
frame_000004_clip,-1.0,100.0429,41.9409,0.2186,142.2961,122,72.33, -> faceplanting (72.3%)
frame_000005_clip,-1.0,121.1551,46.8667,0.3241,168.4851,122,72.27, -> faceplanting (72.3%)
frame_000006_clip,-1.0,95.8252,49.638,0.425,146.0573,122,72.23, -> faceplanting (72.2%)
frame_000007_clip,-1.0,103.1755,52.7056,0.2132,156.1858,122,72.21, -> faceplanting (72.2%)
frame_000008_clip,-1.0,84.3039,43.5301,0.2783,128.2258,122,72.29, -> faceplanting (72.3%)
frame_000009_clip,-1.0,102.6026,49.0737,0.161,151.9103,122,72.27, -> faceplanting (72.3%)
frame_000010_clip,-1.0,91.3482,43.8195,0.2035,135.4589,122,72.35, -> faceplanting (72.4%)
frame_000011_clip,-1.0,130.2025,44.2834,0.3505,174.97,122,72.41, -> faceplanting (72.4%)
frame_000012_clip,-1.0,91.8501,42.5402,0.2589,134.756,122,72.36, -> faceplanting (72.4%)
frame_000013_clip,-1.0,88.6496,45.1495,0.214,134.1043,122,72.23, -> faceplanting (72.2%)
frame_000014_clip,-1.0,81.2196,44.4744,0.3658,126.2079,122,72.28, -> faceplanting (72.3%)
frame_000015_clip,-1.0,98.154,46.8797,0.2926,145.4221,122,72.18, -> faceplanting (72.2%)
frame_000016_clip,-1.0,83.6984,50.0298,0.1646,133.9595,122,72.09, -> faceplanting (72.1%)
frame_000017_clip,-1.0,84.3495,48.0784,0.1982,132.7165,122,72.0, -> faceplanting (72.0%)
frame_000018_clip,-1.0,87.1122,48.6379,0.1413,135.9427,122,71.98, -> faceplanting (72.0%)
frame_000019_clip,-1.0,95.1083,46.7633,0.25,142.2326,122,71.92, -> faceplanting (71.9%)
frame_000020_clip,-1.0,88.7945,45.5791,0.2954,134.7956,122,71.93, -> faceplanting (71.9%)
frame_000021_clip,-1.0,86.8776,49.1811,0.3847,136.6415,122,71.97, -> faceplanting (72.0%)
