filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,61.3964,152.1127,0.4758,214.1205,84,50.13, -> dancing ballet (50.1%)
frame_000001_clip,-1.0,59.2441,157.5819,0.2345,217.2426,273,29.26, -> riding or walking with horse (29.3%)
frame_000002_clip,-1.0,63.3239,148.8299,0.2446,212.6024,84,36.41, -> dancing ballet (36.4%)
frame_000003_clip,-1.0,66.5423,155.2547,0.2036,222.1058,84,53.79, -> dancing ballet (53.8%)
frame_000004_clip,-1.0,56.3514,148.2814,0.2527,205.0886,273,48.95, -> riding or walking with horse (48.9%)
frame_000005_clip,-1.0,88.2313,145.6891,0.2482,234.3785,84,75.02, -> dancing ballet (75.0%)
frame_000006_clip,-1.0,63.882,148.0651,0.2509,212.3943,273,38.55, -> riding or walking with horse (38.5%)
frame_000007_clip,-1.0,91.1706,167.9457,0.2307,259.5249,84,40.94, -> dancing ballet (40.9%)
frame_000008_clip,-1.0,69.086,147.4683,0.3165,217.043,273,33.42, -> riding or walking with horse (33.4%)
frame_000009_clip,-1.0,58.6692,148.9811,0.2518,208.0648,84,35.28, -> dancing ballet (35.3%)
frame_000010_clip,-1.0,86.7877,145.6265,0.2338,232.8854,273,23.48, -> riding or walking with horse (23.5%)
frame_000011_clip,-1.0,59.586,144.4942,0.2151,204.4593,5,33.96, -> archery (34.0%)
frame_000012_clip,-1.0,106.7065,148.0026,0.1944,255.0155,5,39.03, -> archery (39.0%)
frame_000013_clip,-1.0,61.7934,145.2721,0.2753,207.5348,5,43.95, -> archery (44.0%)
frame_000014_clip,-1.0,61.0063,150.3145,0.2604,211.7929,5,40.93, -> archery (40.9%)
frame_000015_clip,-1.0,59.8735,148.8657,0.2152,209.0977,5,45.71, -> archery (45.7%)
frame_000016_clip,-1.0,61.5229,160.2358,0.2478,222.204,5,27.29, -> archery (27.3%)
frame_000017_clip,-1.0,60.1094,143.3316,0.2958,203.9475,5,32.02, -> archery (32.0%)
frame_000018_clip,-1.0,57.0953,138.0617,0.2865,195.6501,5,24.64, -> archery (24.6%)
frame_000019_clip,-1.0,60.5959,138.0905,0.231,199.1208,5,40.38, -> archery (40.4%)
frame_000020_clip,-1.0,59.4016,142.6719,0.2297,202.5217,60,29.19, -> cleaning floor (29.2%)
frame_000021_clip,-1.0,98.4377,144.8776,0.2393,243.6819,60,29.36, -> cleaning floor (29.4%)
frame_000022_clip,-1.0,61.9259,146.972,0.2153,209.2515,60,21.3, -> cleaning floor (21.3%)
frame_000023_clip,-1.0,71.7864,140.7904,0.2757,213.035,284,26.65, -> sanding floor (26.6%)
frame_000024_clip,-1.0,60.3698,144.2944,0.231,205.0962,284,18.85, -> sanding floor (18.8%)
frame_000025_clip,-1.0,62.0237,144.8619,0.2376,207.2858,284,15.0, -> sanding floor (15.0%)
frame_000026_clip,-1.0,90.8573,151.715,0.1761,242.8581,284,16.27, -> sanding floor (16.3%)
frame_000027_clip,-1.0,61.9468,147.8821,0.2325,210.2426,284,21.29, -> sanding floor (21.3%)
frame_000028_clip,-1.0,60.413,143.0555,0.2125,203.8189,284,30.24, -> sanding floor (30.2%)
frame_000029_clip,-1.0,61.6826,139.0978,0.2132,201.1232,284,43.07, -> sanding floor (43.1%)
frame_000030_clip,-1.0,150.4199,144.179,0.4857,295.3984,284,37.22, -> sanding floor (37.2%)
