image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,129.0047,309.6659,88.55
x4Img8HKxJ4_000034_000044.mp4,132.2852,294.9104,99.76
x55Xn93GB7I_000007_000017.mp4,126.6637,520.8609,100.0
x6_3yeZd_9k_000004_000014.mp4,130.7695,405.1616,19.81
x9hf11_U2NY_000094_000104.mp4,134.8305,364.3872,27.15
xAT4H7mP7wU_000703_000713.mp4,125.0517,463.312,94.78
xE5FALBmGuc_000003_000013.mp4,122.2198,387.4377,42.19
xL9WhQECIgs_000005_000015.mp4,125.7569,439.8277,21.71
xQLZf-1ePZw_000029_000039.mp4,126.6769,349.6075,48.61
xR0b9F1LgW8_000005_000015.mp4,124.4792,500.9933,14.23
xXiaKJAUt10_000003_000013.mp4,123.5382,254.373,99.21
xZC55adQc8A_000052_000062.mp4,124.9592,362.2083,83.95
xg3LER6hB78_000036_000046.mp4,118.7843,457.0742,48.78
xihIy0IQn9I_000079_000089.mp4,124.856,737.3942,51.88
xiz-a1dW8mU_000003_000013.mp4,125.5438,424.9971,65.21
xkoRNHedKXQ_000415_000425.mp4,123.9392,916.652,77.26
xm3vBKtMOtg_000065_000075.mp4,124.9551,326.418,34.7
xo0qjV35hXI_000009_000019.mp4,118.2719,631.5883,89.63
xpXwB-VsEs4_000317_000327.mp4,118.8147,491.1524,32.13
xtSBE8LFhXY_000029_000039.mp4,131.5368,404.3202,65.03
xxWhTcGLnNM_000015_000025.mp4,128.4992,370.8318,99.93
y-HkIwa-jWM_000004_000014.mp4,127.0017,312.8602,50.99
y0RAy7VQM6A_000105_000115.mp4,127.0419,641.1957,22.84
y1FM_WtlpLA_000092_000102.mp4,124.7953,529.1376,49.09
y3-3i88mNPc_000008_000018.mp4,125.9066,223.0383,96.22
y43sVp5GLAM_000004_000014.mp4,122.8144,488.1746,68.85
y8k3C209zJ4_000010_000020.mp4,127.3649,349.5347,40.67
y9kk0ptXevk_000055_000065.mp4,117.804,482.7375,26.62
yAiqzcM2UCo_000012_000022.mp4,128.2698,539.1964,42.85
yCtkAZUd1_8_000146_000156.mp4,125.9563,283.5775,83.2
yFqb7_Zpwng_000003_000013.mp4,129.9127,326.3358,82.64
yMKMrpwxOA8_000010_000020.mp4,125.9164,344.6742,92.63
yN6394xBHog_000000_000010.mp4,124.3205,284.6104,99.91
yYcWd3lcYfM_000003_000013.mp4,124.0031,656.0837,51.96
ycfVJyrFgB4_000128_000138.mp4,119.6906,807.732,46.03
ygax0_XtJBE_000456_000466.mp4,119.0095,823.6277,100.0
ypibr1Ju0U4_000562_000572.mp4,127.0446,382.0127,99.93
yviwpE0UBf8_000006_000016.mp4,126.2538,250.5801,66.51
yvzLyK1LYu0_000004_000014.mp4,125.6749,279.5662,46.65
z-6CXisVoHw_000003_000013.mp4,131.2266,1065.2868,99.97
z-6l_dkR3vE_000299_000309.mp4,127.2523,300.7541,99.79
z-b37Sz_9RE_000000_000010.mp4,125.9829,259.6014,95.07
z3osi5OYCtw_000013_000023.mp4,125.1784,310.7848,27.56
z3s4epg5nVs_000002_000012.mp4,124.0762,416.8207,15.54
z69bdG9aYqA_000033_000043.mp4,123.8406,385.4206,99.29
zAzydi6mtBg_000000_000010.mp4,124.6029,302.5328,99.5
zGwY0lLRMGE_000260_000270.mp4,125.5896,624.8979,100.0
zIJX5KDd4to_000033_000043.mp4,120.8485,538.8228,99.96
zIo-Zx2wMA8_000163_000173.mp4,124.6426,621.8347,33.88
zIudsNnuaSY_000004_000014.mp4,121.4352,358.4183,54.53
zMfe-irysi8_000003_000013.mp4,120.5162,272.7033,38.19
zMi-pwRqk-I_000149_000159.mp4,129.6402,421.3579,99.99
zVQbO60nido_000171_000181.mp4,123.6984,254.0187,100.0
zVlHUt0eWbU_000090_000100.mp4,123.6308,565.3226,87.56
z_HH52Z38e0_000002_000012.mp4,124.6755,649.6107,21.33
z_qQZHOTf68_000298_000308.mp4,125.6511,290.2031,24.67
zcqHhMI79FY_000395_000405.mp4,124.7908,289.2373,28.86
zgV_kYzVyJY_000003_000013.mp4,126.962,455.6099,60.6
zjjUS6SVjuA_000002_000012.mp4,132.6258,641.1167,99.92
zs7h8ZSDejg_000002_000012.mp4,126.3223,330.2838,99.03
zsG34OIJOtE_000010_000020.mp4,126.1477,349.8612,23.27
zt5P3N4J3Bw_000059_000069.mp4,125.2887,538.828,95.99
ztkghXW1V5w_000003_000013.mp4,126.4354,326.6151,99.18
zx_KUaLVBrE_000037_000047.mp4,125.9757,294.6164,99.89
