image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,271.6564,537.5701,97.53
x4Img8HKxJ4_000034_000044.mp4,282.9622,563.0163,57.83
x55Xn93GB7I_000007_000017.mp4,226.5693,995.0123,99.91
x6_3yeZd_9k_000004_000014.mp4,275.9242,723.6146,23.34
x9hf11_U2NY_000094_000104.mp4,281.2849,700.6209,67.23
xAT4H7mP7wU_000703_000713.mp4,251.3291,902.8406,91.72
xE5FALBmGuc_000003_000013.mp4,230.607,772.7518,10.33
xL9WhQECIgs_000005_000015.mp4,231.8775,761.2208,21.89
xQLZf-1ePZw_000029_000039.mp4,241.6901,596.4866,53.15
xR0b9F1LgW8_000005_000015.mp4,227.5493,950.6102,31.93
xXiaKJAUt10_000003_000013.mp4,224.3145,423.1687,60.88
xZC55adQc8A_000052_000062.mp4,243.9701,719.9327,72.08
xg3LER6hB78_000036_000046.mp4,286.0352,970.8905,71.48
xihIy0IQn9I_000079_000089.mp4,266.3921,1555.5679,29.58
xiz-a1dW8mU_000003_000013.mp4,257.6205,884.0647,79.52
xkoRNHedKXQ_000415_000425.mp4,249.4216,1821.6318,64.12
xm3vBKtMOtg_000065_000075.mp4,271.6435,621.1437,28.1
xo0qjV35hXI_000009_000019.mp4,238.5687,1465.3775,93.84
xpXwB-VsEs4_000317_000327.mp4,280.6212,1097.7294,14.96
xtSBE8LFhXY_000029_000039.mp4,233.8682,675.8325,40.58
xxWhTcGLnNM_000015_000025.mp4,251.9098,716.8531,99.82
y-HkIwa-jWM_000004_000014.mp4,215.7662,498.7087,42.22
y0RAy7VQM6A_000105_000115.mp4,232.3547,1297.6353,21.9
y1FM_WtlpLA_000092_000102.mp4,235.4073,1030.2973,8.07
y3-3i88mNPc_000008_000018.mp4,273.56,443.0361,97.52
y43sVp5GLAM_000004_000014.mp4,246.8517,981.849,31.24
y8k3C209zJ4_000010_000020.mp4,218.7759,639.8651,84.41
y9kk0ptXevk_000055_000065.mp4,225.2418,981.4863,38.89
yAiqzcM2UCo_000012_000022.mp4,243.5279,1178.5198,79.66
yCtkAZUd1_8_000146_000156.mp4,245.8285,472.4769,26.49
yFqb7_Zpwng_000003_000013.mp4,223.0524,531.9856,94.93
yMKMrpwxOA8_000010_000020.mp4,255.2534,593.0635,90.58
yN6394xBHog_000000_000010.mp4,215.6822,484.9007,81.01
yYcWd3lcYfM_000003_000013.mp4,350.0989,1382.4028,35.1
ycfVJyrFgB4_000128_000138.mp4,294.1861,1611.1088,79.96
ygax0_XtJBE_000456_000466.mp4,252.8707,1865.825,100.0
ypibr1Ju0U4_000562_000572.mp4,209.1349,631.2278,100.0
yviwpE0UBf8_000006_000016.mp4,192.8869,383.4287,84.65
yvzLyK1LYu0_000004_000014.mp4,227.7683,450.4473,35.47
z-6CXisVoHw_000003_000013.mp4,273.5487,2040.87,99.6
z-6l_dkR3vE_000299_000309.mp4,240.653,506.9669,99.34
z-b37Sz_9RE_000000_000010.mp4,196.5506,422.4333,72.27
z3osi5OYCtw_000013_000023.mp4,197.9162,514.0012,48.47
z3s4epg5nVs_000002_000012.mp4,257.0004,857.4947,13.54
z69bdG9aYqA_000033_000043.mp4,235.8725,575.144,99.69
zAzydi6mtBg_000000_000010.mp4,258.9623,549.4823,98.08
zGwY0lLRMGE_000260_000270.mp4,283.6625,1368.4674,100.0
zIJX5KDd4to_000033_000043.mp4,268.7889,1115.4388,99.91
zIo-Zx2wMA8_000163_000173.mp4,240.9144,1158.7118,57.72
zIudsNnuaSY_000004_000014.mp4,199.3287,518.3675,99.78
zMfe-irysi8_000003_000013.mp4,263.8622,495.9009,8.03
zMi-pwRqk-I_000149_000159.mp4,196.5094,612.0974,99.89
zVQbO60nido_000171_000181.mp4,243.8672,479.6226,99.99
zVlHUt0eWbU_000090_000100.mp4,258.7907,1152.3083,71.77
z_HH52Z38e0_000002_000012.mp4,234.2388,1156.0475,99.31
z_qQZHOTf68_000298_000308.mp4,233.3213,504.6005,93.7
zcqHhMI79FY_000395_000405.mp4,255.087,486.5427,20.52
zgV_kYzVyJY_000003_000013.mp4,265.1079,911.1702,35.27
zjjUS6SVjuA_000002_000012.mp4,260.6073,1336.0916,83.97
zs7h8ZSDejg_000002_000012.mp4,283.5437,646.7347,98.64
zsG34OIJOtE_000010_000020.mp4,264.0781,644.0335,94.64
zt5P3N4J3Bw_000059_000069.mp4,260.807,1127.3816,99.68
ztkghXW1V5w_000003_000013.mp4,261.8931,576.3932,85.84
zx_KUaLVBrE_000037_000047.mp4,196.6775,476.7745,99.92
