image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,296.4793,557.8782,99.99
x4Img8HKxJ4_000034_000044.mp4,302.712,575.393,83.42
x55Xn93GB7I_000007_000017.mp4,275.918,1047.5495,4.12
x6_3yeZd_9k_000004_000014.mp4,268.6639,697.8148,68.23
x9hf11_U2NY_000094_000104.mp4,284.6098,698.2517,78.6
xAT4H7mP7wU_000703_000713.mp4,292.5445,939.8579,71.05
xE5FALBmGuc_000003_000013.mp4,289.0811,856.1984,26.97
xL9WhQECIgs_000005_000015.mp4,273.0139,808.6627,16.74
xQLZf-1ePZw_000029_000039.mp4,270.0231,625.208,7.33
xR0b9F1LgW8_000005_000015.mp4,278.1261,1021.4581,21.63
xXiaKJAUt10_000003_000013.mp4,272.122,476.0693,24.68
xZC55adQc8A_000052_000062.mp4,268.7574,752.5486,13.73
xg3LER6hB78_000036_000046.mp4,294.5107,957.9329,62.96
xihIy0IQn9I_000079_000089.mp4,283.9751,1574.587,5.9
xiz-a1dW8mU_000003_000013.mp4,293.1768,906.5973,9.5
xkoRNHedKXQ_000415_000425.mp4,262.1763,1836.2363,30.6
xm3vBKtMOtg_000065_000075.mp4,288.6939,630.0854,36.94
xo0qjV35hXI_000009_000019.mp4,321.7921,1522.8586,35.17
xpXwB-VsEs4_000317_000327.mp4,283.0629,1120.7861,27.11
xtSBE8LFhXY_000029_000039.mp4,274.5504,723.399,46.68
xxWhTcGLnNM_000015_000025.mp4,301.0484,757.9667,88.08
y-HkIwa-jWM_000004_000014.mp4,263.8809,550.6455,52.26
y0RAy7VQM6A_000105_000115.mp4,267.7111,1340.9073,63.94
y1FM_WtlpLA_000092_000102.mp4,264.7609,1051.9237,13.22
y3-3i88mNPc_000008_000018.mp4,259.2164,423.8384,7.56
y43sVp5GLAM_000004_000014.mp4,306.7647,1060.3983,14.57
y8k3C209zJ4_000010_000020.mp4,271.5323,696.4606,34.12
y9kk0ptXevk_000055_000065.mp4,270.4009,1028.6386,93.7
yAiqzcM2UCo_000012_000022.mp4,271.0917,1238.6132,41.93
yCtkAZUd1_8_000146_000156.mp4,266.185,496.635,36.73
yFqb7_Zpwng_000003_000013.mp4,273.4406,585.3507,42.07
yMKMrpwxOA8_000010_000020.mp4,261.0425,598.1176,27.79
yN6394xBHog_000000_000010.mp4,286.071,554.8761,86.45
yYcWd3lcYfM_000003_000013.mp4,318.7518,1383.175,12.09
ycfVJyrFgB4_000128_000138.mp4,278.2169,1577.9767,47.89
ygax0_XtJBE_000456_000466.mp4,281.6293,1897.0894,94.23
ypibr1Ju0U4_000562_000572.mp4,285.6432,712.3468,15.35
yviwpE0UBf8_000006_000016.mp4,255.8366,449.8115,23.63
yvzLyK1LYu0_000004_000014.mp4,271.3538,495.7423,91.67
z-6CXisVoHw_000003_000013.mp4,287.894,2036.8232,20.3
z-6l_dkR3vE_000299_000309.mp4,261.8503,528.1862,18.65
z-b37Sz_9RE_000000_000010.mp4,319.6831,550.6752,99.95
z3osi5OYCtw_000013_000023.mp4,288.9641,605.773,23.15
z3s4epg5nVs_000002_000012.mp4,264.0193,880.1071,10.44
z69bdG9aYqA_000033_000043.mp4,286.8259,630.3465,4.08
zAzydi6mtBg_000000_000010.mp4,275.286,574.1394,36.72
zGwY0lLRMGE_000260_000270.mp4,270.1527,1374.2593,61.42
zIJX5KDd4to_000033_000043.mp4,302.376,1165.6735,98.07
zIo-Zx2wMA8_000163_000173.mp4,298.4097,1219.1168,14.1
zIudsNnuaSY_000004_000014.mp4,277.9392,609.8307,17.38
zMfe-irysi8_000003_000013.mp4,356.7851,600.5004,96.39
zMi-pwRqk-I_000149_000159.mp4,286.7091,715.6115,58.89
zVQbO60nido_000171_000181.mp4,293.3758,529.0803,19.87
zVlHUt0eWbU_000090_000100.mp4,264.0098,1151.2172,48.32
z_HH52Z38e0_000002_000012.mp4,319.6731,1268.5324,45.61
z_qQZHOTf68_000298_000308.mp4,269.8232,548.1526,51.72
zcqHhMI79FY_000395_000405.mp4,271.0266,504.799,7.01
zgV_kYzVyJY_000003_000013.mp4,268.0588,883.1513,80.33
zjjUS6SVjuA_000002_000012.mp4,261.5736,1313.388,89.13
zs7h8ZSDejg_000002_000012.mp4,332.1401,697.5297,18.96
zsG34OIJOtE_000010_000020.mp4,307.2286,668.4026,96.88
zt5P3N4J3Bw_000059_000069.mp4,293.1064,1169.5075,39.43
ztkghXW1V5w_000003_000013.mp4,263.471,581.5248,38.6
zx_KUaLVBrE_000037_000047.mp4,287.4308,580.3778,35.04
