filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,84.7117,120.0382,0.4847,205.3574,134,20.55, -> front raises (20.5%)
frame_000001_clip,-1.0,85.4896,113.6002,0.2886,199.505,275,6.02, -> riding unicycle (6.0%)
frame_000002_clip,-1.0,54.3209,108.9006,0.3709,163.761,302,3.04, -> side kick (3.0%)
frame_000003_clip,-1.0,61.2712,99.9894,0.3583,161.7807,60,17.53, -> cleaning floor (17.5%)
frame_000004_clip,-1.0,123.9537,95.8684,0.2538,220.2033,65,12.25, -> cleaning windows (12.2%)
frame_000005_clip,-1.0,87.5318,105.2419,0.3048,193.211,338,10.41, -> sweeping floor (10.4%)
frame_000006_clip,-1.0,89.9454,102.7505,0.6533,193.6129,5,10.51, -> archery (10.5%)
frame_000007_clip,-1.0,84.3083,109.465,0.6145,194.6941,122,39.82, -> faceplanting (39.8%)
frame_000008_clip,-1.0,80.0048,96.463,0.2372,176.8225,275,47.23, -> riding unicycle (47.2%)
frame_000009_clip,-1.0,120.8617,94.6497,0.3084,215.9709,252,18.55, -> playing xylophone (18.6%)
frame_000010_clip,-1.0,87.9154,106.1373,0.301,194.5008,229,89.59, -> playing didgeridoo (89.6%)
frame_000011_clip,-1.0,61.3564,99.0712,0.276,160.8338,275,1.15, -> riding unicycle (1.1%)
frame_000012_clip,-1.0,61.5771,105.4965,0.3464,167.5834,233,29.46, -> playing harmonica (29.5%)
frame_000013_clip,-1.0,57.6614,100.0673,0.2735,158.1311,282,9.56, -> sailing (9.6%)
frame_000014_clip,-1.0,75.696,90.685,0.3599,166.9061,390,3.4, -> weaving basket (3.4%)
frame_000015_clip,-1.0,87.6436,110.4225,0.2682,198.4643,242,19.22, -> playing poker (19.2%)
frame_000016_clip,-1.0,87.0741,105.5832,0.3345,193.1464,374,15.6, -> using remote controller (not gaming) (15.6%)
frame_000017_clip,-1.0,82.9744,98.3167,0.2828,181.7083,244,9.81, -> playing saxophone (9.8%)
frame_000018_clip,-1.0,90.0713,100.4229,0.2738,190.8971,371,7.85, -> unboxing (7.9%)
frame_000019_clip,-1.0,106.5544,93.7962,0.2725,200.7496,5,5.59, -> archery (5.6%)
frame_000020_clip,-1.0,86.2519,108.519,0.3781,195.3235,49,18.43, -> catching or throwing frisbee (18.4%)
frame_000021_clip,-1.0,87.9651,103.8999,0.3575,192.3895,388,3.02, -> waxing eyebrows (3.0%)
frame_000022_clip,-1.0,58.3974,105.5242,0.3201,164.3739,164,7.96, -> ice skating (8.0%)
frame_000023_clip,-1.0,86.5327,104.7623,0.2517,191.6569,229,17.92, -> playing didgeridoo (17.9%)
frame_000024_clip,-1.0,89.3315,95.0142,0.4133,184.9984,229,1.52, -> playing didgeridoo (1.5%)
frame_000025_clip,-1.0,170.7058,111.3932,0.2531,282.4688,5,2.01, -> archery (2.0%)
frame_000026_clip,-1.0,80.0684,107.4671,0.5719,188.4943,192,7.47, -> marching (7.5%)
frame_000027_clip,-1.0,94.0596,102.5894,0.3402,197.1593,5,13.7, -> archery (13.7%)
frame_000028_clip,-1.0,87.348,105.9238,0.2686,193.6873,5,6.97, -> archery (7.0%)
frame_000029_clip,-1.0,120.3909,101.6726,0.2444,222.4269,5,1.52, -> archery (1.5%)
frame_000030_clip,-1.0,84.756,115.66,0.2717,200.8094,275,1.15, -> riding unicycle (1.2%)
frame_000031_clip,-1.0,82.1314,109.6412,0.3754,192.3221,221,3.07, -> playing bass guitar (3.1%)
frame_000032_clip,-1.0,89.193,111.7331,0.2668,201.3042,5,31.9, -> archery (31.9%)
frame_000033_clip,-1.0,80.0743,114.5804,0.1858,194.9245,260,14.41, -> push up (14.4%)
frame_000034_clip,-1.0,77.5075,94.6279,0.3803,172.7074,202,10.57, -> news anchoring (10.6%)
frame_000035_clip,-1.0,61.1167,109.136,0.2716,170.6417,171,10.8, -> juggling soccer ball (10.8%)
frame_000036_clip,-1.0,78.1352,102.1374,0.296,180.6988,73,6.2, -> cooking sausages (6.2%)
frame_000037_clip,-1.0,60.7677,109.467,0.2964,170.6635,73,5.46, -> cooking sausages (5.5%)
frame_000038_clip,-1.0,86.0846,100.5803,0.2555,187.0301,202,4.96, -> news anchoring (5.0%)
frame_000039_clip,-1.0,114.1709,96.0247,0.2746,210.5901,202,3.62, -> news anchoring (3.6%)
frame_000040_clip,-1.0,85.1345,113.1247,0.2719,198.6571,202,3.96, -> news anchoring (4.0%)
frame_000041_clip,-1.0,85.999,104.7948,0.2945,191.22,91,3.52, -> dining (3.5%)
frame_000042_clip,-1.0,87.371,109.3532,0.3695,197.2696,229,15.41, -> playing didgeridoo (15.4%)
frame_000043_clip,-1.0,89.72,100.3258,0.2783,190.4768,65,4.61, -> cleaning windows (4.6%)
frame_000044_clip,-1.0,113.8939,93.9923,0.3489,208.3996,65,5.02, -> cleaning windows (5.0%)
frame_000045_clip,-1.0,88.2111,108.1927,0.3634,196.9468,67,2.01, -> climbing ladder (2.0%)
frame_000046_clip,-1.0,87.9737,108.642,0.2715,197.0152,327,5.88, -> spray painting (5.9%)
frame_000047_clip,-1.0,83.7422,104.3872,0.3623,188.6695,91,4.97, -> dining (5.0%)
frame_000048_clip,-1.0,60.0615,107.0275,0.2032,167.3965,5,1.6, -> archery (1.6%)
frame_000049_clip,-1.0,119.223,95.1851,0.3312,214.9289,5,19.49, -> archery (19.5%)
frame_000050_clip,-1.0,87.9873,109.8372,0.3326,198.3212,5,1.66, -> archery (1.7%)
frame_000051_clip,-1.0,89.8912,107.4115,0.3433,197.8197,282,3.22, -> sailing (3.2%)
frame_000052_clip,-1.0,61.3374,104.1849,0.3309,165.9974,5,2.16, -> archery (2.2%)
frame_000053_clip,-1.0,89.1573,108.5778,0.2605,198.1206,219,2.64, -> playing bagpipes (2.6%)
frame_000054_clip,-1.0,103.5286,92.6396,0.3792,196.7159,91,10.54, -> dining (10.5%)
frame_000055_clip,-1.0,86.9516,109.4299,0.389,196.9506,65,4.71, -> cleaning windows (4.7%)
