filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.5393,12.6572,4.2932,18.4907,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 11%]"
frame_000001,-1.0,1.6932,12.3885,4.12,18.2031,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 11%]"
frame_000002,-1.0,1.7524,12.3431,4.2358,18.3328,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 11%]"
frame_000003,-1.0,1.6976,12.2198,4.2381,18.1569,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 11%]"
frame_000004,-1.0,1.9828,12.3853,4.2162,18.5856,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 12%]"
frame_000005,-1.0,1.7908,12.334,4.1664,18.2926,-1,0.0," -> [car (Bottom): 2%, chair (Left): 11%]"
frame_000006,-1.0,1.7834,12.3346,5.3868,19.5064,-1,0.0," -> [car (Bottom): 2%, chair (Left): 10%]"
frame_000007,-1.0,2.3634,11.9987,4.2411,18.6046,-1,0.0," -> [car (Bottom): 2%, chair (Left): 11%]"
frame_000008,-1.0,3.2196,12.3792,4.172,19.7722,-1,0.0," -> [car (Bottom): 2%, chair (Left): 11%]"
frame_000009,-1.0,2.1323,13.1698,4.0273,19.3308,-1,0.0, -> [chair (Left): 10%]
frame_000010,-1.0,3.2373,13.2761,4.2891,20.8038,-1,0.0," -> [car (Bottom): 1%, chair (Left): 9%]"
frame_000011,-1.0,3.1677,14.4891,3.9821,21.6403,-1,0.0, -> [chair (Left): 7%]
frame_000012,-1.0,2.0516,12.9857,4.2752,19.314,-1,0.0, -> [chair (Left): 7%]
frame_000013,-1.0,3.2318,13.0029,4.0499,20.286,-1,0.0," -> [car (Bottom): 2%, chair (Left): 3%]"
frame_000014,-1.0,2.832,15.475,4.2601,22.5682,-1,0.0, -> [chair (Bottom-Left): 1%]
frame_000015,-1.0,3.0703,14.8942,3.8622,21.8279,-1,0.0, -> [background only]
frame_000016,-1.0,3.3842,14.8299,3.8146,22.0299,-1,0.0, -> [car (Bottom): 1%]
frame_000017,-1.0,3.2255,14.6256,4.0912,21.9435,-1,0.0, -> [car (Bottom): 4%]
frame_000018,-1.0,3.2021,12.6347,3.9641,19.8021,-1,0.0, -> [car (Bottom): 3%]
frame_000019,-1.0,2.1249,13.4728,4.2709,19.8701,-1,0.0," -> [car (Bottom-Left): 4%, chair (Right): 1%]"
frame_000020,-1.0,3.3118,12.619,4.217,20.1491,-1,0.0, -> [car (Bottom-Left): 3%]
frame_000021,-1.0,2.9743,16.3095,3.9931,23.2783,-1,0.0," -> [car (Bottom-Left): 2%, chair (Right): 1%]"
frame_000022,-1.0,3.366,12.1187,4.1132,19.5993,-1,0.0," -> [car (Bottom-Left): 1%, chair (Right): 1%]"
frame_000023,-1.0,2.9798,12.495,4.1756,19.652,-1,0.0," -> [car (Bottom-Left): 3%, chair (Right): 2%]"
frame_000024,-1.0,3.1866,13.6373,4.0818,20.9071,-1,0.0," -> [car (Bottom-Left): 3%, chair (Right): 2%]"
frame_000025,-1.0,3.1185,12.3164,3.8274,19.2639,-1,0.0," -> [car (Bottom-Left): 1%, chair (Center): 1%]"
frame_000026,-1.0,2.2437,12.5552,4.064,18.8643,-1,0.0," -> [car (Bottom-Left): 1%, chair (Center): 2%]"
frame_000027,-1.0,1.7993,12.6551,4.3187,18.7749,-1,0.0," -> [car (Bottom-Left): 1%, chair (Center): 1%]"
frame_000028,-1.0,1.7463,12.8818,3.5217,18.1512,-1,0.0, -> [chair (Center): 1%]
frame_000029,-1.0,2.0578,13.0904,4.0479,19.1975,-1,0.0, -> [chair (Center): 2%]
frame_000030,-1.0,1.699,13.3645,4.0551,19.1201,-1,0.0, -> [chair (Center): 1%]
frame_000031,-1.0,1.8807,12.626,4.2388,18.7471,-1,0.0, -> [chair (Center): 2%]
frame_000032,-1.0,2.1217,12.3044,4.0265,18.4541,-1,0.0, -> [chair (Center): 2%]
frame_000033,-1.0,1.795,12.7072,4.0682,18.5718,-1,0.0, -> [chair (Center): 2%]
frame_000034,-1.0,1.8593,12.771,3.9918,18.6234,-1,0.0, -> [chair (Left): 2%]
frame_000035,-1.0,1.8984,12.7819,3.9739,18.6556,-1,0.0, -> [chair (Left): 1%]
frame_000036,-1.0,1.8626,12.2028,4.1819,18.2488,-1,0.0, -> [chair (Left): 2%]
frame_000037,-1.0,1.9033,13.1503,4.3243,19.3794,-1,0.0, -> [chair (Center): 5%]
frame_000038,-1.0,3.1756,12.7809,4.0283,19.9862,-1,0.0, -> [chair (Center): 6%]
frame_000039,-1.0,1.8007,13.4323,4.199,19.4333,-1,0.0, -> [chair (Center): 7%]
frame_000040,-1.0,2.6274,14.3933,4.238,21.2599,-1,0.0, -> [chair (Center): 7%]
frame_000041,-1.0,1.9253,13.8009,4.0074,19.7344,-1,0.0, -> [chair (Center): 6%]
frame_000042,-1.0,1.5672,12.3251,4.2445,18.1381,-1,0.0, -> [chair (Center): 7%]
frame_000043,-1.0,1.8644,14.3722,4.194,20.4319,-1,0.0, -> [chair (Center): 6%]
frame_000044,-1.0,1.8831,12.7024,5.6479,20.2349,-1,0.0, -> [chair (Center): 7%]
frame_000045,-1.0,2.0068,12.851,3.8939,18.7528,-1,0.0, -> [chair (Center): 5%]
frame_000046,-1.0,1.9563,12.2558,4.1203,18.334,-1,0.0, -> [chair (Center): 4%]
frame_000047,-1.0,2.1283,12.6461,3.978,18.7538,-1,0.0, -> [chair (Center): 6%]
frame_000048,-1.0,1.7388,12.9758,4.0722,18.7881,-1,0.0, -> [chair (Center): 6%]
frame_000049,-1.0,2.3338,14.983,3.5734,20.8917,-1,0.0, -> [chair (Center): 6%]
frame_000050,-1.0,1.8001,12.9982,4.0186,18.8183,-1,0.0, -> [chair (Center): 5%]
frame_000051,-1.0,3.3931,12.3705,4.128,19.893,-1,0.0, -> [chair (Center): 5%]
frame_000052,-1.0,3.0599,14.4974,3.9329,21.4914,-1,0.0, -> [chair (Center): 7%]
frame_000053,-1.0,3.3146,18.4275,3.7546,25.4981,-1,0.0, -> [chair (Center): 7%]
frame_000054,-1.0,3.3081,13.7842,4.2336,21.3274,-1,0.0, -> [chair (Center): 8%]
frame_000055,-1.0,3.1434,14.2237,3.96,21.3286,-1,0.0, -> [chair (Center): 8%]
frame_000056,-1.0,3.386,12.4071,3.8621,19.6566,-1,0.0, -> [chair (Center): 8%]
frame_000057,-1.0,3.4921,12.2862,4.2352,20.0148,-1,0.0, -> [chair (Center): 8%]
frame_000058,-1.0,2.3348,12.7753,3.9945,19.1061,-1,0.0, -> [chair (Center): 8%]
frame_000059,-1.0,2.1253,12.7596,3.8601,18.7465,-1,0.0, -> [chair (Center): 8%]
frame_000060,-1.0,1.9067,15.5058,3.5201,20.9339,-1,0.0, -> [chair (Center): 8%]
frame_000061,-1.0,3.3145,12.4224,4.1652,19.9038,-1,0.0, -> [chair (Center): 7%]
frame_000062,-1.0,3.6284,12.4045,4.0603,20.0945,-1,0.0, -> [chair (Center): 8%]
frame_000063,-1.0,3.4986,12.7306,3.5756,19.8064,-1,0.0, -> [chair (Center): 9%]
frame_000064,-1.0,3.2074,12.7623,3.5687,19.5397,-1,0.0, -> [chair (Center): 6%]
frame_000065,-1.0,3.4432,12.6022,4.1262,20.1729,-1,0.0, -> [chair (Center): 7%]
frame_000066,-1.0,3.2512,12.3229,3.9708,19.5465,-1,0.0, -> [chair (Center): 7%]
frame_000067,-1.0,3.1887,16.9372,4.1857,24.3131,-1,0.0, -> [chair (Center): 9%]
frame_000068,-1.0,1.6871,12.7932,3.8803,18.3616,-1,0.0, -> [chair (Center): 8%]
frame_000069,-1.0,1.8751,13.1223,4.1318,19.131,-1,0.0, -> [chair (Center): 8%]
frame_000070,-1.0,2.2924,12.6471,3.9788,18.9199,-1,0.0, -> [chair (Center): 9%]
frame_000071,-1.0,1.9627,12.5153,3.9332,18.4128,-1,0.0, -> [chair (Center): 7%]
frame_000072,-1.0,3.1083,12.2196,4.0356,19.3651,-1,0.0, -> [chair (Left): 6%]
frame_000073,-1.0,1.8199,12.7036,4.0253,18.5503,-1,0.0, -> [chair (Left): 8%]
frame_000074,-1.0,3.1732,12.6821,4.0105,19.8671,-1,0.0, -> [chair (Left): 5%]
frame_000075,-1.0,3.3488,14.6603,3.8993,21.9096,-1,0.0, -> [chair (Left): 6%]
frame_000076,-1.0,3.1829,12.2182,4.0729,19.4754,-1,0.0, -> [chair (Left): 3%]
frame_000077,-1.0,3.3913,12.182,3.9291,19.5039,-1,0.0, -> [chair (Left): 4%]
frame_000078,-1.0,3.2642,12.4166,3.7013,19.3833,-1,0.0, -> [chair (Left): 3%]
frame_000079,-1.0,3.6146,15.7072,3.6752,22.9985,-1,0.0, -> [chair (Left): 3%]
frame_000080,-1.0,3.2787,13.0651,4.0126,20.3577,-1,0.0, -> [chair (Left): 4%]
frame_000081,-1.0,3.0491,12.3286,4.0431,19.4221,-1,0.0, -> [chair (Left): 6%]
frame_000082,-1.0,3.228,12.4983,3.9702,19.6977,-1,0.0, -> [chair (Center): 9%]
frame_000083,-1.0,2.1537,13.4698,3.9531,19.578,-1,0.0, -> [chair (Left): 4%]
frame_000084,-1.0,1.7091,13.2385,4.2292,19.1782,-1,0.0, -> [chair (Left): 4%]
frame_000085,-1.0,1.4067,13.1934,3.8864,18.4879,-1,0.0, -> [chair (Left): 4%]
frame_000086,-1.0,2.4353,12.7271,4.1722,19.3361,-1,0.0, -> [chair (Left): 2%]
frame_000087,-1.0,1.8538,12.9013,3.9873,18.7441,-1,0.0, -> [chair (Center): 5%]
frame_000088,-1.0,2.134,12.7295,4.0141,18.8788,-1,0.0, -> [chair (Center): 8%]
frame_000089,-1.0,1.9706,17.0212,3.926,22.9191,-1,0.0, -> [chair (Left): 3%]
frame_000090,-1.0,1.7359,12.9043,4.2004,18.8419,-1,0.0, -> [chair (Left): 3%]
frame_000091,-1.0,3.1653,12.1914,3.886,19.2441,-1,0.0, -> [chair (Left): 3%]
frame_000092,-1.0,2.1899,12.2927,4.0683,18.5524,-1,0.0, -> [chair (Left): 3%]
frame_000093,-1.0,3.2552,12.6361,3.9861,19.8787,-1,0.0, -> [chair (Left): 1%]
frame_000094,-1.0,3.3854,12.8233,3.9049,20.1147,-1,0.0, -> [chair (Left): 1%]
frame_000095,-1.0,2.1666,16.9094,3.5665,22.6441,-1,0.0, -> [chair (Left): 1%]
frame_000096,-1.0,1.8079,13.5821,3.945,19.3367,-1,0.0, -> [background only]
frame_000097,-1.0,1.8049,12.6798,3.8755,18.3619,-1,0.0, -> [background only]
frame_000098,-1.0,2.1247,12.7801,3.8694,18.7757,-1,0.0, -> [chair (Left): 2%]
frame_000099,-1.0,1.8739,13.0423,3.8297,18.7473,-1,0.0, -> [chair (Left): 1%]
frame_000100,-1.0,1.7488,12.8924,3.8798,18.5221,-1,0.0, -> [background only]
frame_000101,-1.0,1.9986,12.5594,3.8211,18.3805,-1,0.0, -> [background only]
frame_000102,-1.0,1.815,12.7021,3.7562,18.275,-1,0.0, -> [background only]
frame_000103,-1.0,1.7725,16.3356,3.7611,21.8706,-1,0.0, -> [background only]
frame_000104,-1.0,1.8092,12.7246,3.872,18.4072,-1,0.0, -> [background only]
frame_000105,-1.0,1.7755,14.2886,3.9475,20.0132,-1,0.0, -> [background only]
frame_000106,-1.0,3.8639,12.381,3.7824,20.0287,-1,0.0, -> [chair (Left): 1%]
frame_000107,-1.0,1.478,12.9969,3.9661,18.4423,-1,0.0, -> [chair (Left): 3%]
frame_000108,-1.0,3.4667,12.4629,3.6658,19.5965,-1,0.0, -> [chair (Left): 2%]
frame_000109,-1.0,3.8051,12.5054,4.1238,20.4361,-1,0.0, -> [chair (Left): 2%]
frame_000110,-1.0,3.2548,13.0178,4.2116,20.4856,-1,0.0, -> [chair (Left): 3%]
frame_000111,-1.0,3.4381,12.881,4.0238,20.3442,-1,0.0, -> [chair (Left): 2%]
frame_000112,-1.0,3.1237,12.6831,4.191,19.9993,-1,0.0, -> [chair (Left): 6%]
frame_000113,-1.0,3.6139,12.7227,4.034,20.3722,-1,0.0, -> [chair (Center): 9%]
frame_000114,-1.0,3.1403,13.9132,4.1733,21.2284,-1,0.0, -> [chair (Left): 2%]
frame_000115,-1.0,3.541,13.914,4.0569,21.5133,-1,0.0, -> [chair (Left): 4%]
frame_000116,-1.0,2.6051,17.7435,4.1071,24.4569,-1,0.0, -> [chair (Left): 3%]
frame_000117,-1.0,3.2033,14.8052,4.2078,22.2175,-1,0.0, -> [chair (Left): 4%]
frame_000118,-1.0,3.1943,14.7079,3.9048,21.8084,-1,0.0, -> [chair (Left): 4%]
frame_000119,-1.0,3.1353,15.2281,4.177,22.5418,-1,0.0, -> [chair (Left): 4%]
frame_000120,-1.0,3.1533,13.5995,3.9476,20.7015,-1,0.0, -> [chair (Left): 4%]
frame_000121,-1.0,3.1346,13.8093,4.2601,21.2054,-1,0.0, -> [chair (Left): 4%]
frame_000122,-1.0,3.0303,13.5775,4.1291,20.7381,-1,0.0, -> [chair (Left): 3%]
frame_000123,-1.0,3.0804,13.6014,4.1669,20.85,-1,0.0, -> [chair (Left): 1%]
frame_000124,-1.0,2.7029,12.8903,4.1024,19.6967,-1,0.0, -> [chair (Left): 2%]
frame_000125,-1.0,3.8237,12.9849,4.1294,20.9393,-1,0.0, -> [chair (Left): 2%]
frame_000126,-1.0,3.3103,13.0536,3.9262,20.2915,-1,0.0, -> [chair (Left): 3%]
frame_000127,-1.0,3.6479,12.7632,4.0258,20.4383,-1,0.0, -> [chair (Left): 3%]
frame_000128,-1.0,3.073,12.3864,3.8037,19.2644,-1,0.0, -> [chair (Left): 2%]
frame_000129,-1.0,21.1107,13.7234,4.0795,38.9149,-1,0.0, -> [chair (Left): 1%]
frame_000130,-1.0,2.6653,16.4325,3.8529,22.9514,-1,0.0, -> [background only]
frame_000131,-1.0,2.5519,12.8353,3.957,19.3452,-1,0.0, -> [chair (Center): 3%]
frame_000132,-1.0,3.1081,12.6618,4.0103,19.7814,-1,0.0, -> [chair (Left): 2%]
frame_000133,-1.0,3.4513,12.4026,4.0909,19.9462,-1,0.0, -> [chair (Left): 3%]
frame_000134,-1.0,3.233,12.7369,4.0958,20.0671,-1,0.0, -> [chair (Center): 1%]
frame_000135,-1.0,3.626,12.773,3.781,20.1812,-1,0.0, -> [background only]
