image,latency_ms,processing_ms,confidence_score
000000000285.jpg,15.5008,19.6201,99.91
000000000724.jpg,14.3591,15.9918,99.27
000000001268.jpg,15.1267,18.6166,97.16
000000002431.jpg,14.1183,16.0204,33.66
000000002473.jpg,14.3017,16.0185,99.61
000000002532.jpg,15.1295,18.7887,96.31
000000003661.jpg,14.1718,15.8572,96.25
000000004765.jpg,14.1198,16.0838,51.17
000000005060.jpg,14.219,16.4907,13.7
000000005529.jpg,13.8867,16.2307,99.45
000000005992.jpg,13.9301,16.0929,98.54
000000006040.jpg,14.0,15.9617,99.78
000000006954.jpg,13.993,16.6388,79.4
000000007386.jpg,14.9528,18.449,45.13
000000007818.jpg,14.344,16.0618,41.82
000000008211.jpg,14.0069,16.5841,58.08
000000008899.jpg,14.0935,16.9361,75.5
000000009483.jpg,15.0385,18.215,12.85
000000009891.jpg,14.1423,16.1542,15.16
000000011813.jpg,16.0376,17.4187,99.84
000000013177.jpg,14.4458,16.7469,49.88
000000013291.jpg,13.9737,15.5876,54.83
000000013348.jpg,13.8418,15.926,80.4
000000013729.jpg,14.0537,15.9671,9.14
000000015338.jpg,14.1376,16.4234,66.55
000000015440.jpg,14.0629,15.9155,60.7
000000015497.jpg,14.3351,16.0775,17.15
000000015751.jpg,16.1371,17.9954,95.08
000000016228.jpg,14.21,16.5559,35.26
000000016249.jpg,14.0905,15.6788,33.16
000000017031.jpg,14.0951,15.5742,23.92
000000018491.jpg,14.019,15.7878,94.43
000000019042.jpg,13.7857,15.9646,17.56
000000019109.jpg,13.9515,16.5287,96.51
000000020107.jpg,14.0599,15.564,16.19
000000020333.jpg,13.8866,15.6942,22.64
000000022371.jpg,14.0685,15.1452,70.66
000000022935.jpg,14.3138,16.3353,72.65
000000024021.jpg,14.9341,18.1106,71.97
000000024243.jpg,13.9797,16.777,13.84
000000025139.jpg,14.111,15.7262,99.99
000000025181.jpg,14.0209,15.8787,97.3
000000025593.jpg,13.9413,17.2182,96.35
000000025603.jpg,14.3136,16.7013,72.47
000000026690.jpg,13.994,16.0984,71.65
000000029393.jpg,14.3965,16.2601,69.67
000000029984.jpg,14.0833,16.4239,63.17
000000030494.jpg,14.0437,16.5097,18.45
000000031050.jpg,14.9051,18.4288,39.22
000000031118.jpg,14.1597,16.5138,34.76
000000031217.jpg,13.8582,16.0531,99.76
000000031620.jpg,13.9865,16.0852,21.16
000000031749.jpg,14.3243,17.4247,71.77
000000032081.jpg,14.177,15.9468,99.92
000000032570.jpg,14.2123,16.4755,25.95
000000032817.jpg,14.0976,16.2017,16.48
000000035326.jpg,14.7877,18.3301,10.66
000000036494.jpg,14.3122,16.3209,39.23
000000036844.jpg,15.0933,18.1876,14.1
000000036861.jpg,14.3667,16.4994,99.43
000000037689.jpg,15.0821,18.4314,76.17
000000037740.jpg,17.1327,19.1877,27.6
000000037777.jpg,13.9839,14.9992,96.99
000000037988.jpg,14.1198,15.8054,96.71
000000038070.jpg,14.132,15.5113,88.92
000000038118.jpg,14.0426,15.9113,96.37
000000038829.jpg,13.9973,16.2868,73.1
000000039769.jpg,14.3169,16.5858,78.82
000000039956.jpg,14.0174,15.8195,21.8
000000042889.jpg,14.8558,17.761,30.59
000000043435.jpg,14.3198,17.0676,24.93
000000043816.jpg,14.0528,16.0846,84.82
000000044068.jpg,13.8915,15.7719,70.66
000000044195.jpg,15.0564,18.0027,56.9
000000046031.jpg,14.8099,18.3883,41.01
000000047585.jpg,14.0281,16.1193,93.88
000000047740.jpg,15.2248,19.5945,27.24
000000048396.jpg,14.9691,16.9622,26.3
000000048504.jpg,14.3187,16.537,37.63
000000048555.jpg,15.2358,18.4123,39.96
000000050006.jpg,16.5832,18.7412,67.73
000000050331.jpg,14.4938,16.6742,57.63
000000050896.jpg,14.6561,17.7883,99.02
000000051008.jpg,15.1722,18.7658,59.39
000000051712.jpg,14.3103,16.3751,93.24
000000051738.jpg,14.208,15.5182,26.59
000000052412.jpg,14.727,16.9781,26.81
000000052996.jpg,14.3961,16.1528,22.18
000000054123.jpg,14.6886,17.1897,99.97
000000055022.jpg,15.3039,19.1885,62.96
000000055150.jpg,15.1849,18.4091,22.07
000000055299.jpg,15.1051,18.1991,29.68
000000057027.jpg,14.3951,16.891,71.28
000000057672.jpg,15.1907,18.4967,73.61
000000058111.jpg,14.6246,16.4077,40.06
000000058384.jpg,16.8803,19.0389,69.1
000000059386.jpg,14.4557,16.4704,96.13
000000060449.jpg,14.655,16.5301,65.32
000000060823.jpg,14.624,17.2296,44.73
000000060899.jpg,16.5627,18.4445,11.14
000000061108.jpg,14.7511,16.8861,88.97
000000061471.jpg,15.1376,18.1378,51.81
000000061747.jpg,14.5856,17.2253,99.86
000000062355.jpg,15.0746,18.8959,92.83
000000063047.jpg,15.0112,18.8674,46.37
000000065350.jpg,14.2857,16.5212,16.79
000000065455.jpg,15.3132,18.4238,33.4
000000065485.jpg,15.1374,18.0353,42.44
000000065798.jpg,14.7101,17.1806,96.66
000000068387.jpg,15.0736,18.2427,89.6
000000068409.jpg,14.4448,15.9144,13.57
000000071226.jpg,15.0558,18.3525,45.87
000000071877.jpg,14.5704,16.5701,53.54
000000073326.jpg,14.4571,16.6953,97.84
000000073533.jpg,14.5629,16.5505,10.22
000000075393.jpg,15.1015,18.1603,21.98
000000076417.jpg,15.2082,19.2305,46.26
000000078420.jpg,14.6254,16.5253,52.84
000000078565.jpg,14.9525,17.1428,87.24
000000078748.jpg,14.4691,17.0938,87.07
000000079229.jpg,14.4711,16.5749,35.27
000000079588.jpg,14.9395,18.7889,84.44
000000079969.jpg,14.7578,17.1752,97.94
000000080057.jpg,14.3511,15.9781,29.33
000000080413.jpg,14.425,16.1867,16.4
000000080932.jpg,14.3457,16.7456,70.16
000000081061.jpg,14.6857,16.7999,42.04
000000081988.jpg,14.3679,16.182,59.25
000000082846.jpg,14.6197,17.2247,84.32
000000082986.jpg,15.3627,19.034,19.83
000000083172.jpg,14.3671,16.1724,97.42
000000084431.jpg,14.1687,15.9491,43.91
000000084664.jpg,14.298,16.4279,60.45
000000085376.jpg,14.3106,16.4105,49.26
000000085665.jpg,14.5865,16.0514,86.47
000000085682.jpg,15.2364,19.0249,80.2
000000086956.jpg,14.3028,16.2291,16.59
000000087875.jpg,14.3889,16.9397,10.58
000000088250.jpg,14.2123,16.3263,95.13
000000088345.jpg,14.1842,16.0717,41.45
000000089670.jpg,14.5069,16.3236,31.0
000000090003.jpg,14.2265,17.0412,24.92
000000090062.jpg,14.4894,18.7276,70.12
000000090956.jpg,13.886,15.7808,99.96
000000091406.jpg,15.5739,17.6876,9.52
000000091500.jpg,13.9369,16.571,6.73
000000092660.jpg,14.5413,18.2853,96.18
000000092839.jpg,13.9551,16.4945,99.75
000000094185.jpg,13.7053,16.1281,61.9
000000095862.jpg,14.4086,17.636,88.42
000000096427.jpg,13.4915,15.6379,99.66
000000096825.jpg,13.9258,16.3047,68.58
000000097988.jpg,13.8406,16.499,26.44
000000098392.jpg,13.6253,15.4116,20.21
000000098633.jpg,14.4915,18.1149,84.54
000000100510.jpg,16.3747,18.1189,52.42
000000102820.jpg,14.81,18.2788,19.16
000000103585.jpg,13.6981,15.458,47.65
000000104198.jpg,15.6228,17.0971,29.29
000000104424.jpg,13.5756,15.6482,99.36
000000104666.jpg,13.4877,15.2638,20.87
000000105264.jpg,13.8589,15.6126,83.77
000000106266.jpg,13.5501,15.814,99.21
000000107094.jpg,13.8005,15.578,60.12
000000108244.jpg,14.238,17.3997,72.73
000000108440.jpg,13.5882,15.3395,48.49
000000110449.jpg,13.4524,14.7693,10.17
000000110638.jpg,13.8931,16.2771,93.11
000000111951.jpg,13.4048,15.468,81.93
000000112110.jpg,13.601,15.7896,78.05
000000113354.jpg,14.8922,19.952,99.99
000000114871.jpg,14.2301,16.0628,99.86
000000115118.jpg,14.4508,17.1887,53.86
000000115245.jpg,14.7889,16.8295,12.73
