filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.1782,5.0715,0.1943,8.5116,526,14.13, -> desk (14.1%)
frame_000001,-1.0,2.6846,4.5959,0.0666,7.3905,526,17.43, -> desk (17.4%)
frame_000002,-1.0,2.0264,5.0371,0.052,7.1514,526,18.67, -> desk (18.7%)
frame_000003,-1.0,3.2207,4.9049,0.0491,8.2114,526,26.6, -> desk (26.6%)
frame_000004,-1.0,2.2073,5.1921,0.0528,7.4897,526,32.62, -> desk (32.6%)
frame_000005,-1.0,1.4965,4.8124,0.0528,6.4001,526,32.73, -> desk (32.7%)
frame_000006,-1.0,1.5625,4.4805,0.054,6.1349,713,26.27, -> photocopier (26.3%)
frame_000007,-1.0,3.1057,4.8152,0.0628,8.0337,713,30.18, -> photocopier (30.2%)
frame_000008,-1.0,1.9618,4.9885,0.0734,7.1074,713,34.18, -> photocopier (34.2%)
frame_000009,-1.0,2.0318,4.8298,0.0612,6.9685,713,37.58, -> photocopier (37.6%)
frame_000010,-1.0,1.5981,4.6614,0.0611,6.3696,713,21.99, -> photocopier (22.0%)
frame_000011,-1.0,2.9537,4.7407,0.059,7.7974,713,32.85, -> photocopier (32.9%)
frame_000012,-1.0,2.6226,5.6587,0.0625,8.3851,526,20.28, -> desk (20.3%)
frame_000013,-1.0,1.527,5.5128,0.0671,7.1567,713,11.27, -> photocopier (11.3%)
frame_000014,-1.0,2.5089,5.3306,0.08,7.9772,713,45.59, -> photocopier (45.6%)
frame_000015,-1.0,1.685,5.6154,0.0751,7.4316,713,49.67, -> photocopier (49.7%)
frame_000016,-1.0,1.6343,4.9025,0.0734,6.6566,713,66.77, -> photocopier (66.8%)
frame_000017,-1.0,1.6016,5.8073,0.0624,7.5181,713,37.71, -> photocopier (37.7%)
frame_000018,-1.0,1.5361,5.2027,0.0584,6.8372,713,49.88, -> photocopier (49.9%)
frame_000019,-1.0,1.5952,5.6557,0.0582,7.4564,713,41.78, -> photocopier (41.8%)
frame_000020,-1.0,1.7617,5.0426,0.0479,6.886,713,52.64, -> photocopier (52.6%)
frame_000021,-1.0,1.5412,5.2821,0.0497,6.9087,713,41.71, -> photocopier (41.7%)
frame_000022,-1.0,1.4997,4.9971,0.0486,6.5809,713,54.47, -> photocopier (54.5%)
frame_000023,-1.0,1.5344,5.2223,0.0473,6.835,713,27.75, -> photocopier (27.8%)
frame_000024,-1.0,3.3612,4.4776,0.0469,7.9178,713,51.06, -> photocopier (51.1%)
frame_000025,-1.0,3.5135,5.6625,0.0564,9.2942,713,48.28, -> photocopier (48.3%)
frame_000026,-1.0,2.0808,4.9693,0.057,7.205,713,44.64, -> photocopier (44.6%)
frame_000027,-1.0,1.6962,6.721,0.0702,8.5415,713,41.14, -> photocopier (41.1%)
frame_000028,-1.0,2.9894,4.9068,0.06,7.9995,713,42.18, -> photocopier (42.2%)
frame_000029,-1.0,3.5536,4.5022,0.0495,8.1411,713,40.71, -> photocopier (40.7%)
frame_000030,-1.0,3.6355,5.1733,0.0488,8.894,713,52.85, -> photocopier (52.8%)
frame_000031,-1.0,2.209,4.8884,0.0606,7.1957,713,56.27, -> photocopier (56.3%)
frame_000032,-1.0,1.5643,5.2136,0.0592,6.8754,526,32.88, -> desk (32.9%)
frame_000033,-1.0,1.6277,7.5691,0.0674,9.3137,713,31.58, -> photocopier (31.6%)
frame_000034,-1.0,2.1364,5.4147,0.0709,7.6721,713,50.92, -> photocopier (50.9%)
frame_000035,-1.0,1.6689,4.6877,0.0566,6.4521,713,42.71, -> photocopier (42.7%)
frame_000036,-1.0,1.5499,4.9887,0.0618,6.6396,713,47.71, -> photocopier (47.7%)
frame_000037,-1.0,2.1538,5.1318,0.0496,7.3673,713,53.18, -> photocopier (53.2%)
frame_000038,-1.0,1.5356,5.107,0.0502,6.7262,713,42.43, -> photocopier (42.4%)
frame_000039,-1.0,1.5671,8.2244,0.084,9.9298,526,30.91, -> desk (30.9%)
frame_000040,-1.0,1.6646,5.4167,0.0867,7.2277,713,38.03, -> photocopier (38.0%)
frame_000041,-1.0,2.1551,5.1186,0.0735,7.3989,713,37.22, -> photocopier (37.2%)
frame_000042,-1.0,1.549,5.8012,0.0754,7.4781,713,66.75, -> photocopier (66.7%)
frame_000043,-1.0,2.1369,7.5944,0.0712,9.8589,713,51.92, -> photocopier (51.9%)
frame_000044,-1.0,2.0284,5.3281,0.0707,7.4798,713,62.38, -> photocopier (62.4%)
frame_000045,-1.0,3.6077,4.7353,0.0767,8.4693,713,64.3, -> photocopier (64.3%)
frame_000046,-1.0,2.1367,5.198,0.071,7.4522,713,67.79, -> photocopier (67.8%)
frame_000047,-1.0,1.499,4.8518,0.0715,6.4752,713,56.04, -> photocopier (56.0%)
frame_000048,-1.0,1.5077,5.7612,0.0798,7.4033,713,58.42, -> photocopier (58.4%)
frame_000049,-1.0,1.5419,7.0841,0.0815,8.7645,713,57.71, -> photocopier (57.7%)
frame_000050,-1.0,1.5902,5.4266,0.0672,7.1301,713,52.83, -> photocopier (52.8%)
frame_000051,-1.0,1.4646,7.6863,0.0752,9.2799,713,75.43, -> photocopier (75.4%)
frame_000052,-1.0,1.7767,5.1179,0.0716,7.0136,713,42.32, -> photocopier (42.3%)
frame_000053,-1.0,1.5313,4.914,0.069,6.5599,713,59.05, -> photocopier (59.1%)
frame_000054,-1.0,2.2317,5.8899,0.0816,8.2563,713,83.61, -> photocopier (83.6%)
frame_000055,-1.0,1.5346,5.1974,0.0691,6.8491,713,89.64, -> photocopier (89.6%)
frame_000056,-1.0,2.6061,5.0062,0.0634,7.7212,713,85.82, -> photocopier (85.8%)
frame_000057,-1.0,2.1231,5.3943,0.0657,7.6313,713,91.34, -> photocopier (91.3%)
frame_000058,-1.0,1.4587,5.0862,0.0631,6.6535,713,85.67, -> photocopier (85.7%)
frame_000059,-1.0,2.0185,5.6872,0.0781,7.8389,713,91.09, -> photocopier (91.1%)
frame_000060,-1.0,3.4807,4.6934,0.0724,8.2986,713,94.28, -> photocopier (94.3%)
frame_000061,-1.0,3.4317,5.1291,0.0693,8.6773,713,86.47, -> photocopier (86.5%)
frame_000062,-1.0,3.4978,4.8983,0.065,8.5154,713,89.67, -> photocopier (89.7%)
frame_000063,-1.0,3.5511,4.9202,0.0696,8.5879,713,94.67, -> photocopier (94.7%)
frame_000064,-1.0,3.5787,4.8106,0.0655,8.4966,713,87.83, -> photocopier (87.8%)
frame_000065,-1.0,2.5505,5.195,0.0616,7.8484,713,88.19, -> photocopier (88.2%)
frame_000066,-1.0,2.71,5.5591,0.0762,8.4081,713,88.49, -> photocopier (88.5%)
frame_000067,-1.0,3.5254,4.6399,0.0647,8.2742,713,94.07, -> photocopier (94.1%)
frame_000068,-1.0,3.6593,5.5799,0.076,9.3618,713,94.4, -> photocopier (94.4%)
frame_000069,-1.0,2.0906,5.9793,0.0753,8.1985,713,92.96, -> photocopier (93.0%)
frame_000070,-1.0,1.6279,5.7214,0.072,7.4743,713,92.35, -> photocopier (92.3%)
frame_000071,-1.0,1.5325,5.0846,0.065,6.7276,713,92.65, -> photocopier (92.7%)
frame_000072,-1.0,1.5855,5.2148,0.0925,6.9502,713,92.88, -> photocopier (92.9%)
frame_000073,-1.0,1.5924,7.7807,0.0726,9.4991,713,93.76, -> photocopier (93.8%)
frame_000074,-1.0,3.1461,4.9646,0.0803,8.2429,713,93.47, -> photocopier (93.5%)
frame_000075,-1.0,2.1715,4.5053,0.0812,6.8066,713,93.56, -> photocopier (93.6%)
frame_000076,-1.0,1.5918,5.9336,0.0944,7.6768,713,94.23, -> photocopier (94.2%)
frame_000077,-1.0,2.9382,4.2821,0.0659,7.328,713,93.89, -> photocopier (93.9%)
frame_000078,-1.0,2.0773,4.8379,0.0647,7.0226,713,86.04, -> photocopier (86.0%)
frame_000079,-1.0,1.527,5.0265,0.0819,6.6757,713,85.39, -> photocopier (85.4%)
frame_000080,-1.0,1.5075,4.6346,0.0576,6.2386,713,81.75, -> photocopier (81.7%)
frame_000081,-1.0,1.6134,4.7066,0.0583,6.4157,713,97.69, -> photocopier (97.7%)
frame_000082,-1.0,1.4926,5.2071,0.0601,6.8005,713,97.06, -> photocopier (97.1%)
frame_000083,-1.0,1.5604,5.1205,0.147,6.878,713,90.29, -> photocopier (90.3%)
frame_000084,-1.0,1.5192,5.1405,0.0589,6.7586,713,92.11, -> photocopier (92.1%)
frame_000085,-1.0,1.5565,4.9525,0.0708,6.6206,713,86.64, -> photocopier (86.6%)
frame_000086,-1.0,2.0741,8.9081,0.091,11.1399,713,87.56, -> photocopier (87.6%)
frame_000087,-1.0,2.1005,7.4504,0.0836,9.6898,713,74.65, -> photocopier (74.7%)
frame_000088,-1.0,1.584,5.9222,0.0831,7.6448,713,83.42, -> photocopier (83.4%)
frame_000089,-1.0,1.6309,5.5709,0.0667,7.3173,713,85.45, -> photocopier (85.4%)
frame_000090,-1.0,2.8893,4.9036,0.0734,7.9131,713,85.31, -> photocopier (85.3%)
frame_000091,-1.0,2.2267,5.6227,0.1152,8.023,713,89.37, -> photocopier (89.4%)
frame_000092,-1.0,1.5754,4.6093,0.0702,6.2981,713,86.5, -> photocopier (86.5%)
frame_000093,-1.0,1.4201,5.9334,0.0718,7.4909,713,86.69, -> photocopier (86.7%)
frame_000094,-1.0,1.5432,4.7346,0.0612,6.3784,713,89.95, -> photocopier (90.0%)
frame_000095,-1.0,1.5478,4.5025,0.0605,6.149,713,87.45, -> photocopier (87.5%)
frame_000096,-1.0,3.0209,4.5899,0.0584,7.7102,713,86.38, -> photocopier (86.4%)
frame_000097,-1.0,2.1874,4.7669,0.0605,7.0574,713,87.43, -> photocopier (87.4%)
frame_000098,-1.0,2.0983,4.8076,0.0718,7.0217,713,85.8, -> photocopier (85.8%)
frame_000099,-1.0,2.2565,5.2969,0.0596,7.6516,713,85.9, -> photocopier (85.9%)
frame_000100,-1.0,2.1533,5.158,0.0602,7.4543,713,83.54, -> photocopier (83.5%)
frame_000101,-1.0,2.0702,4.6306,0.0613,6.803,713,86.55, -> photocopier (86.5%)
frame_000102,-1.0,2.0977,4.6534,0.0564,6.8455,713,90.39, -> photocopier (90.4%)
frame_000103,-1.0,1.7114,4.6922,0.0675,6.5182,713,88.94, -> photocopier (88.9%)
frame_000104,-1.0,1.6521,5.7842,0.1003,7.5939,713,90.78, -> photocopier (90.8%)
frame_000105,-1.0,1.7161,5.2581,0.1088,7.1517,713,90.39, -> photocopier (90.4%)
frame_000106,-1.0,1.6332,4.9475,0.092,6.7363,713,87.79, -> photocopier (87.8%)
frame_000107,-1.0,1.6283,5.5987,0.1049,7.3829,713,87.05, -> photocopier (87.1%)
frame_000108,-1.0,1.8985,5.2246,0.0679,7.2408,713,87.92, -> photocopier (87.9%)
frame_000109,-1.0,1.3449,5.5255,0.0762,6.9974,713,88.51, -> photocopier (88.5%)
frame_000110,-1.0,1.7615,6.1409,0.0823,8.04,713,88.19, -> photocopier (88.2%)
frame_000111,-1.0,1.7369,5.3196,0.0731,7.1796,713,87.77, -> photocopier (87.8%)
frame_000112,-1.0,1.6445,5.4381,0.1003,7.2494,713,87.39, -> photocopier (87.4%)
frame_000113,-1.0,1.6648,5.6447,0.0812,7.4585,713,88.58, -> photocopier (88.6%)
frame_000114,-1.0,2.8666,5.4246,0.0665,8.405,713,87.62, -> photocopier (87.6%)
frame_000115,-1.0,2.2275,5.4655,0.0775,7.8231,713,88.5, -> photocopier (88.5%)
frame_000116,-1.0,2.3825,5.4057,0.0618,7.8949,713,87.59, -> photocopier (87.6%)
frame_000117,-1.0,1.6975,5.5623,0.1022,7.4275,713,86.38, -> photocopier (86.4%)
frame_000118,-1.0,3.0786,5.5571,0.0698,8.756,713,87.25, -> photocopier (87.2%)
frame_000119,-1.0,2.235,6.0864,0.1025,8.476,713,84.31, -> photocopier (84.3%)
frame_000120,-1.0,3.4458,5.0981,0.0931,8.6977,713,83.95, -> photocopier (84.0%)
frame_000121,-1.0,2.3052,5.1913,0.0648,7.6046,713,87.56, -> photocopier (87.6%)
frame_000122,-1.0,2.2009,5.256,0.0719,7.577,713,84.67, -> photocopier (84.7%)
frame_000123,-1.0,2.2078,5.4287,0.0897,7.7894,713,82.81, -> photocopier (82.8%)
frame_000124,-1.0,1.7275,5.8507,0.0957,7.7595,713,81.44, -> photocopier (81.4%)
frame_000125,-1.0,1.6817,5.4335,0.1125,7.2876,713,83.14, -> photocopier (83.1%)
frame_000126,-1.0,1.584,5.4049,0.1074,7.1548,713,86.44, -> photocopier (86.4%)
frame_000127,-1.0,1.6584,5.4485,0.094,7.2588,713,85.87, -> photocopier (85.9%)
frame_000128,-1.0,2.8393,4.9549,0.0873,7.9378,713,85.11, -> photocopier (85.1%)
frame_000129,-1.0,1.728,5.5648,0.0658,7.402,713,85.56, -> photocopier (85.6%)
frame_000130,-1.0,1.6648,5.5593,0.0921,7.3772,713,85.53, -> photocopier (85.5%)
frame_000131,-1.0,1.7253,4.9625,0.09,6.8321,713,83.78, -> photocopier (83.8%)
frame_000132,-1.0,1.6715,5.4647,0.0896,7.2848,713,85.82, -> photocopier (85.8%)
frame_000133,-1.0,2.3689,5.199,0.1311,7.7687,713,84.21, -> photocopier (84.2%)
frame_000134,-1.0,1.7581,5.5554,0.0944,7.4697,713,82.43, -> photocopier (82.4%)
frame_000135,-1.0,2.3917,4.8048,0.0688,7.3135,713,82.35, -> photocopier (82.4%)
frame_000136,-1.0,1.7888,5.6429,0.093,7.5839,713,81.05, -> photocopier (81.1%)
frame_000137,-1.0,1.8108,5.5276,0.0594,7.4413,713,81.64, -> photocopier (81.6%)
frame_000138,-1.0,2.2403,5.3453,0.0627,7.6947,713,81.67, -> photocopier (81.7%)
frame_000139,-1.0,2.2252,5.3872,0.0699,7.7307,713,82.88, -> photocopier (82.9%)
frame_000140,-1.0,3.6355,7.7056,0.0756,11.4691,713,87.42, -> photocopier (87.4%)
frame_000141,-1.0,2.2976,5.5503,0.0911,7.998,713,85.56, -> photocopier (85.6%)
frame_000142,-1.0,1.7175,5.391,0.102,7.2716,713,86.85, -> photocopier (86.9%)
frame_000143,-1.0,1.7527,6.1218,0.0921,8.022,713,85.17, -> photocopier (85.2%)
frame_000144,-1.0,1.6861,5.7335,0.1282,7.6094,713,85.48, -> photocopier (85.5%)
frame_000145,-1.0,2.1731,5.5326,0.089,7.8538,713,82.8, -> photocopier (82.8%)
frame_000146,-1.0,1.7346,5.6704,0.0884,7.5503,713,82.83, -> photocopier (82.8%)
frame_000147,-1.0,1.7525,4.839,0.0642,6.7058,713,88.61, -> photocopier (88.6%)
frame_000148,-1.0,2.2356,5.5322,0.0828,7.9058,713,74.02, -> photocopier (74.0%)
frame_000149,-1.0,2.9141,5.0827,0.0731,8.1174,713,84.08, -> photocopier (84.1%)
frame_000150,-1.0,2.082,5.1363,0.0784,7.3474,713,80.27, -> photocopier (80.3%)
frame_000151,-1.0,2.023,5.2438,0.1201,7.44,713,79.59, -> photocopier (79.6%)
