filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,12.0785,10.2395,0.1344,22.5045,134,21.04, -> front raises (21.0%)
frame_000001_clip,-1.0,11.5283,10.3499,0.0845,22.0412,134,22.01, -> front raises (22.0%)
frame_000002_clip,-1.0,11.7153,10.2959,0.056,22.1178,333,25.76, -> stretching arm (25.8%)
frame_000003_clip,-1.0,11.2428,11.7457,0.0561,23.0927,333,23.41, -> stretching arm (23.4%)
frame_000004_clip,-1.0,11.1051,11.6934,0.0548,22.9006,119,21.88, -> exercising arm (21.9%)
frame_000005_clip,-1.0,11.431,11.7579,0.0549,23.2892,333,17.94, -> stretching arm (17.9%)
frame_000006_clip,-1.0,10.3369,11.68,0.0539,22.1171,333,26.39, -> stretching arm (26.4%)
frame_000007_clip,-1.0,11.2828,11.7371,0.0552,23.118,333,24.62, -> stretching arm (24.6%)
frame_000008_clip,-1.0,9.7631,13.4737,0.0839,23.4019,333,15.34, -> stretching arm (15.3%)
frame_000009_clip,-1.0,11.3019,11.8188,0.0574,23.2237,333,16.98, -> stretching arm (17.0%)
frame_000010_clip,-1.0,11.3549,11.7238,0.0569,23.1832,333,21.76, -> stretching arm (21.8%)
frame_000011_clip,-1.0,11.1959,11.8457,0.055,23.1423,333,12.33, -> stretching arm (12.3%)
frame_000012_clip,-1.0,11.4763,11.7274,0.0556,23.31,333,19.21, -> stretching arm (19.2%)
frame_000013_clip,-1.0,10.8694,11.7938,0.0541,22.7634,333,17.91, -> stretching arm (17.9%)
frame_000014_clip,-1.0,11.0273,10.3469,0.057,21.4822,333,21.01, -> stretching arm (21.0%)
frame_000015_clip,-1.0,10.6813,10.6848,0.0582,21.479,374,25.62, -> using remote controller (not gaming) (25.6%)
frame_000016_clip,-1.0,10.6448,10.3117,0.054,21.0568,333,26.17, -> stretching arm (26.2%)
frame_000017_clip,-1.0,10.0625,10.6214,0.0544,20.7862,333,22.21, -> stretching arm (22.2%)
