image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,17.0245,282.4489,88.56
x4Img8HKxJ4_000034_000044.mp4,16.9182,304.3645,99.76
x55Xn93GB7I_000007_000017.mp4,16.9155,794.0469,100.0
x6_3yeZd_9k_000004_000014.mp4,17.0984,522.6195,19.81
x9hf11_U2NY_000094_000104.mp4,17.0619,442.9629,27.15
xAT4H7mP7wU_000703_000713.mp4,16.9355,682.2609,94.78
xE5FALBmGuc_000003_000013.mp4,16.8859,568.0439,42.19
xL9WhQECIgs_000005_000015.mp4,16.9056,553.0214,21.72
xQLZf-1ePZw_000029_000039.mp4,16.8965,382.6409,48.59
xR0b9F1LgW8_000005_000015.mp4,16.9042,786.5278,14.23
xXiaKJAUt10_000003_000013.mp4,16.9352,219.6596,99.21
xZC55adQc8A_000052_000062.mp4,16.9028,507.7244,83.95
xg3LER6hB78_000036_000046.mp4,16.8537,683.4384,48.78
xihIy0IQn9I_000079_000089.mp4,17.0268,1319.0141,51.88
xiz-a1dW8mU_000003_000013.mp4,16.9192,630.0974,65.21
xkoRNHedKXQ_000415_000425.mp4,17.0598,1625.4609,77.26
xm3vBKtMOtg_000065_000075.mp4,16.97,384.6525,34.7
xo0qjV35hXI_000009_000019.mp4,16.9,1198.3198,89.63
xpXwB-VsEs4_000317_000327.mp4,16.9389,862.5966,32.13
xtSBE8LFhXY_000029_000039.mp4,16.9256,477.76,65.02
xxWhTcGLnNM_000015_000025.mp4,16.8938,477.5137,99.93
y-HkIwa-jWM_000004_000014.mp4,16.9148,301.3701,50.99
y0RAy7VQM6A_000105_000115.mp4,17.0357,1086.052,22.84
y1FM_WtlpLA_000092_000102.mp4,16.8719,820.5504,49.1
y3-3i88mNPc_000008_000018.mp4,17.0362,178.9699,96.22
y43sVp5GLAM_000004_000014.mp4,16.8881,774.5122,68.85
y8k3C209zJ4_000010_000020.mp4,16.9353,452.1957,40.67
y9kk0ptXevk_000055_000065.mp4,16.8844,774.3069,26.62
yAiqzcM2UCo_000012_000022.mp4,16.8794,956.7937,42.87
yCtkAZUd1_8_000146_000156.mp4,16.8848,249.0284,83.2
yFqb7_Zpwng_000003_000013.mp4,16.9156,335.1958,82.65
yMKMrpwxOA8_000010_000020.mp4,16.8835,351.4589,92.63
yN6394xBHog_000000_000010.mp4,16.9055,285.1806,99.91
yYcWd3lcYfM_000003_000013.mp4,16.9819,1057.4681,51.96
ycfVJyrFgB4_000128_000138.mp4,17.0101,1359.9964,46.03
ygax0_XtJBE_000456_000466.mp4,16.9017,1616.984,100.0
ypibr1Ju0U4_000562_000572.mp4,16.8947,436.6698,99.93
yviwpE0UBf8_000006_000016.mp4,16.9303,209.3359,66.51
yvzLyK1LYu0_000004_000014.mp4,16.9069,244.3758,46.65
z-6CXisVoHw_000003_000013.mp4,16.899,1787.3929,99.97
z-6l_dkR3vE_000299_000309.mp4,16.9166,281.0078,99.79
z-b37Sz_9RE_000000_000010.mp4,16.8932,243.8615,95.08
z3osi5OYCtw_000013_000023.mp4,16.8978,329.0356,27.57
z3s4epg5nVs_000002_000012.mp4,17.1239,598.0233,15.54
z69bdG9aYqA_000033_000043.mp4,16.9051,367.4878,99.29
zAzydi6mtBg_000000_000010.mp4,16.8936,311.7914,99.5
zGwY0lLRMGE_000260_000270.mp4,16.9169,1112.9966,100.0
zIJX5KDd4to_000033_000043.mp4,16.8871,886.0869,99.96
zIo-Zx2wMA8_000163_000173.mp4,16.8933,932.774,33.88
zIudsNnuaSY_000004_000014.mp4,16.9085,348.0418,54.53
zMfe-irysi8_000003_000013.mp4,16.9547,267.9575,38.19
zMi-pwRqk-I_000149_000159.mp4,16.959,451.4783,99.99
zVQbO60nido_000171_000181.mp4,16.9062,258.9107,100.0
zVlHUt0eWbU_000090_000100.mp4,16.8831,912.5506,87.56
z_HH52Z38e0_000002_000012.mp4,16.9102,965.8236,21.34
z_qQZHOTf68_000298_000308.mp4,16.8749,287.6685,24.67
zcqHhMI79FY_000395_000405.mp4,16.9965,253.239,28.85
zgV_kYzVyJY_000003_000013.mp4,16.8835,657.1979,60.61
zjjUS6SVjuA_000002_000012.mp4,16.9047,1086.6973,99.92
zs7h8ZSDejg_000002_000012.mp4,16.9396,377.9837,99.03
zsG34OIJOtE_000010_000020.mp4,16.8955,384.256,23.26
zt5P3N4J3Bw_000059_000069.mp4,17.0019,893.6184,95.99
ztkghXW1V5w_000003_000013.mp4,16.9046,338.1433,99.18
zx_KUaLVBrE_000037_000047.mp4,16.9554,306.5369,99.89
