image,latency_ms,processing_ms,confidence_score
000000000285.jpg,959.6893,977.4329,0.0
000000000724.jpg,980.1517,991.2449,0.0
000000001268.jpg,996.856,1009.8665,0.0
000000002431.jpg,987.2554,1001.0666,0.0
000000002473.jpg,986.6636,999.0593,0.0
000000002532.jpg,982.317,997.0333,0.0
000000003661.jpg,995.7094,1008.1166,0.0
000000004765.jpg,987.8186,1002.1156,0.0
000000005060.jpg,988.8531,1003.4223,0.0
000000005529.jpg,992.91,1006.771,0.0
000000005992.jpg,990.6814,1004.1562,0.0
000000006040.jpg,990.6558,1003.5712,0.0
000000006954.jpg,996.5299,1011.2802,0.0
000000007386.jpg,996.9823,1011.1654,0.0
000000007818.jpg,989.7317,1005.4673,0.0
000000008211.jpg,982.4393,996.9163,0.0
000000008899.jpg,987.303,1001.9503,0.0
000000009483.jpg,994.1343,1008.47,0.0
000000009891.jpg,988.2317,1002.433,0.0
000000011813.jpg,991.4696,1002.7533,0.0
000000013177.jpg,987.6117,1002.9737,0.0
000000013291.jpg,987.978,1001.1274,0.0
000000013348.jpg,985.9013,999.7835,0.0
000000013729.jpg,987.7614,1001.3097,0.0
000000015338.jpg,984.0588,999.1243,0.0
000000015440.jpg,994.0543,1008.4773,0.0
000000015497.jpg,988.3231,1000.5035,0.0
000000015751.jpg,990.8401,1003.4462,0.0
000000016228.jpg,994.8975,1011.6,0.0
000000016249.jpg,987.8915,1000.6442,0.0
000000017031.jpg,998.8,1010.77,0.0
000000018491.jpg,990.3757,1002.7293,0.0
000000019042.jpg,995.4303,1008.4315,0.0
000000019109.jpg,994.2641,1008.9558,0.0
000000020107.jpg,997.9155,1009.8812,0.0
000000020333.jpg,995.3854,1008.5606,0.0
000000022371.jpg,991.7078,1002.037,0.0
000000022935.jpg,993.6452,1007.3367,0.0
000000024021.jpg,987.2142,999.0898,0.0
000000024243.jpg,984.5634,999.8028,0.0
000000025139.jpg,987.4592,1000.8395,0.0
000000025181.jpg,991.0294,1003.1675,0.0
000000025593.jpg,994.0524,1009.3394,0.0
000000025603.jpg,991.949,1006.4858,0.0
000000026690.jpg,989.8395,1003.1342,0.0
000000029393.jpg,997.7006,1009.3383,0.0
000000029984.jpg,986.7243,1000.7378,0.0
000000030494.jpg,992.8929,1006.8668,0.0
000000031050.jpg,997.4856,1010.9215,0.0
000000031118.jpg,990.8872,1004.428,0.0
000000031217.jpg,996.5979,1012.0554,0.0
000000031620.jpg,989.1168,1002.6348,0.0
000000031749.jpg,988.7996,1004.7687,0.0
000000032081.jpg,994.9972,1006.81,0.0
000000032570.jpg,1002.879,1016.5002,0.0
000000032817.jpg,988.3991,1001.5498,0.0
000000035326.jpg,989.9694,1003.2285,0.0
000000036494.jpg,983.9685,997.4429,0.0
000000036844.jpg,997.2653,1010.3863,0.0
000000036861.jpg,1000.818,1014.1516,0.0
000000037689.jpg,997.7166,1009.779,0.0
000000037740.jpg,988.5868,1001.8183,0.0
000000037777.jpg,996.5127,1006.0427,0.0
000000037988.jpg,994.5032,1006.6713,0.0
000000038070.jpg,996.177,1007.6277,0.0
000000038118.jpg,999.9561,1012.3542,0.0
000000038829.jpg,1004.0537,1017.1513,0.0
000000039769.jpg,1003.0359,1016.6861,0.0
000000039956.jpg,1010.8821,1023.0197,0.0
000000042889.jpg,1022.684,1033.6156,0.0
000000043435.jpg,1034.7023,1049.6184,0.0
000000043816.jpg,1039.2674,1051.8853,0.0
000000044068.jpg,1042.6955,1055.7224,0.0
000000044195.jpg,1039.4672,1051.385,0.0
000000046031.jpg,1028.1592,1041.6729,0.0
000000047585.jpg,1035.3868,1048.4762,0.0
000000047740.jpg,1035.9771,1048.8301,0.0
000000048396.jpg,1049.3764,1062.4797,0.0
000000048504.jpg,1049.5614,1063.3751,0.0
000000048555.jpg,1043.1692,1055.7984,0.0
000000050006.jpg,1033.5124,1047.5208,0.0
000000050331.jpg,1042.3196,1058.2577,0.0
000000050896.jpg,1042.487,1061.5776,0.0
000000051008.jpg,1029.132,1046.3968,0.0
000000051712.jpg,1006.796,1022.6333,0.0
000000051738.jpg,1011.2866,1022.8008,0.0
000000052412.jpg,1013.283,1027.5603,0.0
000000052996.jpg,1007.4635,1020.7095,0.0
000000054123.jpg,1002.4143,1017.0065,0.0
000000055022.jpg,994.5703,1010.4711,0.0
000000055150.jpg,996.8767,1010.6884,0.0
000000055299.jpg,1001.6365,1015.4263,0.0
000000057027.jpg,1006.389,1020.4178,0.0
000000057672.jpg,1007.4497,1021.2689,0.0
000000058111.jpg,1009.2356,1021.0356,0.0
000000058384.jpg,1001.9981,1015.6277,0.0
000000059386.jpg,1001.3123,1015.066,0.0
000000060449.jpg,999.1341,1011.961,0.0
000000060823.jpg,999.1764,1014.5075,0.0
000000060899.jpg,1001.2642,1014.3564,0.0
000000061108.jpg,1018.8245,1032.4702,0.0
000000061471.jpg,1030.9894,1043.5024,0.0
000000061747.jpg,1041.5835,1055.8763,0.0
000000062355.jpg,1045.0,1058.8035,0.0
000000063047.jpg,1037.7064,1053.7253,0.0
000000065350.jpg,1044.3347,1059.4059,0.0
000000065455.jpg,1033.2998,1045.3092,0.0
000000065485.jpg,1040.6743,1052.9466,0.0
000000065798.jpg,1038.6837,1052.425,0.0
000000068387.jpg,1046.0007,1059.5489,0.0
000000068409.jpg,1045.5128,1057.1883,0.0
000000071226.jpg,1049.2532,1062.5635,0.0
000000071877.jpg,1043.2037,1056.7654,0.0
000000073326.jpg,1055.8065,1069.3377,0.0
000000073533.jpg,1027.3527,1045.7405,0.0
000000075393.jpg,1016.4397,1030.1339,0.0
000000076417.jpg,1008.6041,1023.4998,0.0
000000078420.jpg,1005.7062,1018.848,0.0
000000078565.jpg,1000.5895,1013.8954,0.0
000000078748.jpg,998.283,1012.6138,0.0
000000079229.jpg,1004.2736,1017.0714,0.0
000000079588.jpg,994.1565,1007.7667,0.0
000000079969.jpg,991.4983,1005.4173,0.0
000000080057.jpg,1002.1734,1014.8022,0.0
000000080413.jpg,992.5586,1004.6179,0.0
000000080932.jpg,986.6322,1000.9874,0.0
000000081061.jpg,994.2422,1007.2735,0.0
000000081988.jpg,990.8323,1003.2517,0.0
000000082846.jpg,989.8268,1004.8383,0.0
000000082986.jpg,991.7408,1004.7785,0.0
000000083172.jpg,988.174,1000.018,0.0
