image,latency_ms,processing_ms,confidence_score
000000000285.jpg,4.9479,14.8739,99.98
000000000724.jpg,0.9782,7.3673,99.15
000000001268.jpg,1.3095,3.8263,19.68
000000002431.jpg,3.8938,5.8609,30.02
000000002473.jpg,0.9484,3.1309,99.9
000000002532.jpg,0.9969,3.6257,57.29
000000003661.jpg,0.9857,2.6899,88.98
000000004765.jpg,0.9994,3.4644,96.45
000000005060.jpg,0.9589,3.3889,20.13
000000005529.jpg,0.9594,3.3132,99.94
000000005992.jpg,0.9902,3.2016,97.82
000000006040.jpg,0.9644,2.9122,99.97
000000006954.jpg,0.9724,3.6274,80.47
000000007386.jpg,0.9164,3.0307,27.1
000000007818.jpg,1.0171,2.7252,46.07
000000008211.jpg,0.929,3.5503,36.29
000000008899.jpg,0.9451,8.9036,92.24
000000009483.jpg,0.931,2.7908,36.06
000000009891.jpg,1.0392,3.8492,18.07
000000011813.jpg,3.5015,4.8451,99.53
000000013177.jpg,0.966,48.8987,25.19
000000013291.jpg,5.13,52.1123,94.28
000000013348.jpg,0.967,48.8447,72.51
000000013729.jpg,4.1076,51.094,22.84
000000015338.jpg,0.946,47.8358,29.01
000000015440.jpg,5.1325,52.154,87.81
000000015497.jpg,0.962,48.82,22.66
000000015751.jpg,4.2098,51.2112,39.83
000000016228.jpg,0.9374,49.723,88.25
000000016249.jpg,3.1689,50.1966,24.49
000000017031.jpg,0.949,45.7662,54.68
000000018491.jpg,0.9422,43.9843,92.86
000000019042.jpg,0.9101,43.9373,42.75
000000019109.jpg,1.0993,46.1678,69.83
000000020107.jpg,1.0977,48.1238,59.63
000000020333.jpg,1.0941,46.8805,16.74
000000022371.jpg,0.7636,47.5773,92.65
000000022935.jpg,0.9355,48.1511,55.83
000000024021.jpg,4.0474,51.1001,94.45
000000024243.jpg,0.9636,46.9083,47.25
000000025139.jpg,4.1227,51.1402,100.0
000000025181.jpg,0.9583,48.8107,89.81
000000025593.jpg,4.5312,51.5766,75.36
000000025603.jpg,0.951,49.3975,28.34
000000026690.jpg,3.1311,50.16,68.37
000000029393.jpg,0.9544,45.8037,64.72
000000029984.jpg,0.9146,47.9424,85.37
000000030494.jpg,0.969,48.0195,55.58
000000031050.jpg,0.9075,47.9083,42.54
000000031118.jpg,3.7832,50.8511,36.96
000000031217.jpg,0.9499,49.1495,98.65
000000031620.jpg,3.1458,50.1731,35.25
000000031749.jpg,0.9899,49.3427,90.93
000000032081.jpg,4.0732,50.5649,99.95
000000032570.jpg,0.9793,50.0874,15.02
000000032817.jpg,2.9148,49.8984,41.85
000000035326.jpg,1.0177,45.9028,25.55
000000036494.jpg,0.9388,47.8512,91.08
000000036844.jpg,0.9469,47.9774,18.69
000000036861.jpg,0.9476,47.9802,75.55
000000037689.jpg,3.099,50.1533,76.3
000000037740.jpg,0.9603,45.9972,94.06
000000037777.jpg,0.9607,47.8082,97.92
000000037988.jpg,0.9592,47.9954,98.93
000000038070.jpg,0.9623,48.1287,99.9
000000038118.jpg,3.1868,50.0508,98.9
000000038829.jpg,0.9403,49.7163,48.82
000000039769.jpg,3.1762,50.2063,84.84
000000039956.jpg,0.9521,45.7543,31.25
000000042889.jpg,0.9521,43.9805,79.96
000000043435.jpg,3.2336,50.2725,33.66
000000043816.jpg,0.8792,45.608,97.18
000000044068.jpg,1.1565,48.2676,37.11
000000044195.jpg,0.9796,39.7788,41.43
000000046031.jpg,1.2175,46.2257,27.63
000000047585.jpg,0.9487,47.7177,92.69
000000047740.jpg,4.9902,52.2103,34.28
000000048396.jpg,1.0441,48.8686,38.02
000000048504.jpg,4.1236,51.0446,71.61
000000048555.jpg,0.9551,48.8001,42.35
000000050006.jpg,4.6966,51.7313,83.52
000000050331.jpg,0.9827,48.2541,77.07
000000050896.jpg,4.0899,51.0691,99.37
000000051008.jpg,0.9834,49.8876,49.78
000000051712.jpg,3.0615,50.0461,89.96
000000051738.jpg,0.9189,46.8246,21.99
000000052412.jpg,0.9184,50.9775,82.72
000000052996.jpg,0.9543,48.0014,95.39
000000054123.jpg,0.9225,47.9573,100.0
000000055022.jpg,0.9699,48.0274,97.65
000000055150.jpg,0.9349,51.9408,31.71
000000055299.jpg,0.9853,48.0066,52.72
