image,latency_ms,processing_ms,confidence_score
000000000285.jpg,0.9569,8.4676,99.98
000000000724.jpg,1.06,3.1253,99.15
000000001268.jpg,1.0643,5.3359,19.68
000000002431.jpg,0.9672,3.0464,30.02
000000002473.jpg,2.1218,3.8593,99.9
000000002532.jpg,1.019,5.3486,57.29
000000003661.jpg,1.0061,3.2648,88.98
000000004765.jpg,1.0044,3.6821,96.45
000000005060.jpg,0.9413,14.1466,20.13
000000005529.jpg,0.989,23.1427,99.94
000000005992.jpg,1.7656,3.8275,97.82
000000006040.jpg,4.5003,8.6613,99.97
000000006954.jpg,1.0124,7.0247,80.47
000000007386.jpg,0.9503,14.6139,27.1
000000007818.jpg,0.9172,2.5867,46.07
000000008211.jpg,0.986,3.7492,36.29
000000008899.jpg,0.9683,7.3288,92.24
000000009483.jpg,0.7989,3.2219,36.06
000000009891.jpg,0.9865,4.0953,18.07
000000011813.jpg,0.9807,2.6043,99.53
000000013177.jpg,0.9677,5.8318,25.19
000000013291.jpg,1.0283,2.575,94.28
000000013348.jpg,2.8099,4.8142,72.51
000000013729.jpg,0.9943,14.1081,22.84
000000015338.jpg,4.169,6.3371,29.01
000000015440.jpg,0.9328,6.6196,87.81
000000015497.jpg,0.9635,2.7097,22.66
000000015751.jpg,0.9643,2.7489,39.83
000000016228.jpg,1.0938,3.2351,88.25
000000016249.jpg,0.8928,2.4371,24.49
000000017031.jpg,0.8907,2.3386,54.68
000000018491.jpg,0.954,2.6346,92.86
000000019042.jpg,0.9666,3.1181,42.75
000000019109.jpg,0.9553,4.6186,69.83
000000020107.jpg,0.9487,2.3714,59.63
000000020333.jpg,4.8777,6.6411,16.74
000000022371.jpg,0.9005,4.1995,92.65
000000022935.jpg,0.9389,3.1495,55.83
000000024021.jpg,0.9409,2.6976,94.45
000000024243.jpg,1.0571,4.6865,47.25
000000025139.jpg,2.8702,4.5837,100.0
000000025181.jpg,0.9738,4.8352,89.81
000000025593.jpg,1.0192,23.7955,75.36
000000025603.jpg,0.951,5.9184,28.34
000000026690.jpg,3.2312,5.1829,68.37
000000029393.jpg,1.0334,3.5667,64.72
000000029984.jpg,1.0284,10.2292,85.37
000000030494.jpg,4.746,7.2045,55.58
000000031050.jpg,0.9977,6.834,42.54
000000031118.jpg,0.9815,3.3983,36.96
000000031217.jpg,0.94,3.1813,98.65
000000031620.jpg,3.1401,5.4104,35.25
000000031749.jpg,0.9271,8.7082,90.93
000000032081.jpg,0.9577,2.77,99.95
000000032570.jpg,5.4706,9.0334,15.02
000000032817.jpg,1.0266,10.2003,41.85
000000035326.jpg,4.4668,9.5447,25.55
000000036494.jpg,1.0013,4.3146,91.08
000000036844.jpg,1.0004,3.354,18.69
000000036861.jpg,0.9348,6.6389,75.55
000000037689.jpg,0.9163,2.8935,76.3
000000037740.jpg,0.9158,2.8136,94.06
000000037777.jpg,0.7762,1.5868,97.92
000000037988.jpg,0.9253,2.5769,98.93
000000038070.jpg,0.9485,2.35,99.9
000000038118.jpg,0.9467,2.5381,98.9
000000038829.jpg,0.9675,3.3278,48.82
000000039769.jpg,1.0714,3.3626,84.84
000000039956.jpg,0.833,2.699,31.25
000000042889.jpg,0.9616,2.3607,79.96
000000043435.jpg,0.961,15.2609,33.66
000000043816.jpg,0.9526,3.4565,97.18
000000044068.jpg,0.8,3.4479,37.11
000000044195.jpg,0.8029,2.3575,41.43
000000046031.jpg,0.9891,3.3226,27.63
000000047585.jpg,0.9678,3.0411,92.69
000000047740.jpg,4.8404,7.0548,34.28
000000048396.jpg,0.9748,6.7605,38.02
000000048504.jpg,1.0018,3.1853,71.61
000000048555.jpg,0.9382,2.6466,42.35
000000050006.jpg,5.2803,7.4391,83.52
000000050331.jpg,0.9404,47.9291,77.07
000000050896.jpg,0.9138,47.9443,99.37
000000051008.jpg,1.0355,48.094,49.78
000000051712.jpg,0.9285,47.8809,89.96
000000051738.jpg,1.5951,48.6371,21.99
000000052412.jpg,0.9149,47.3102,82.72
000000052996.jpg,0.931,43.9883,95.39
000000054123.jpg,1.4476,48.4953,100.0
000000055022.jpg,0.9298,47.4655,97.65
000000055150.jpg,0.9911,48.0393,31.71
000000055299.jpg,0.956,45.9424,52.72
000000057027.jpg,0.962,44.027,93.43
000000057672.jpg,1.0748,48.1925,84.68
000000058111.jpg,1.0306,41.7975,19.0
000000058384.jpg,0.9729,47.8482,64.93
000000059386.jpg,0.8911,47.8994,81.03
000000060449.jpg,1.5561,48.6453,37.15
000000060823.jpg,0.9268,47.3473,38.56
000000060899.jpg,0.9341,43.9885,32.17
000000061108.jpg,1.4864,48.53,67.58
000000061471.jpg,0.9315,45.4281,40.72
000000061747.jpg,0.9909,46.0376,99.22
000000062355.jpg,0.959,43.9486,98.96
000000063047.jpg,0.9343,47.9503,89.78
000000065350.jpg,0.9324,47.982,19.92
000000065455.jpg,0.9002,47.9473,24.97
000000065485.jpg,1.2054,44.2827,93.0
000000065798.jpg,0.9309,45.7076,97.86
000000068387.jpg,3.4852,50.5203,99.92
000000068409.jpg,0.9448,46.4455,29.34
000000071226.jpg,1.0158,48.05,68.95
000000071877.jpg,0.7535,47.7204,58.7
000000073326.jpg,0.9265,42.5255,99.71
000000073533.jpg,0.9404,3.204,12.46
000000075393.jpg,0.9651,2.8516,71.0
000000076417.jpg,4.272,8.5633,58.46
000000078420.jpg,3.5382,20.1291,48.69
000000078565.jpg,1.0111,4.6316,55.47
000000078748.jpg,1.0693,3.5713,52.05
000000079229.jpg,0.9894,3.0322,31.04
000000079588.jpg,5.043,8.5846,89.38
000000079969.jpg,1.009,4.0634,99.88
000000080057.jpg,0.9626,2.6402,69.06
000000080413.jpg,0.9938,2.9307,26.96
000000080932.jpg,1.1846,4.6582,21.47
000000081061.jpg,2.4092,4.6256,62.07
000000081988.jpg,0.9744,5.0831,69.87
000000082846.jpg,0.9858,5.3183,72.29
000000082986.jpg,0.9606,3.3009,22.61
000000083172.jpg,3.4362,6.1345,96.89
000000084431.jpg,0.964,4.3522,83.09
000000084664.jpg,0.9787,3.2709,92.9
000000085376.jpg,0.9797,3.1837,32.61
000000085665.jpg,0.9574,2.4123,64.08
000000085682.jpg,5.3189,7.6062,87.06
000000086956.jpg,0.9271,3.1577,36.74
000000087875.jpg,0.964,3.7401,30.81
000000088250.jpg,0.9651,3.1647,52.19
000000088345.jpg,0.904,2.7669,18.98
000000089670.jpg,1.8169,3.6054,46.9
000000090003.jpg,0.9769,11.0526,52.37
000000090062.jpg,0.9582,4.1513,83.75
000000090956.jpg,1.0307,2.9525,99.75
000000091406.jpg,0.7919,2.9607,21.45
000000091500.jpg,0.966,3.627,77.74
000000092660.jpg,0.9523,3.2686,58.85
000000092839.jpg,1.0021,4.5311,100.0
000000094185.jpg,0.9371,4.0527,67.16
000000095862.jpg,0.9362,2.3495,98.07
000000096427.jpg,0.9329,3.014,100.0
000000096825.jpg,1.2272,3.7796,22.18
000000097988.jpg,0.9861,5.3442,12.47
000000098392.jpg,0.9757,3.4485,19.66
000000098633.jpg,1.011,3.0767,72.1
000000100510.jpg,0.7917,3.0556,85.89
000000102820.jpg,0.948,51.1649,42.86
000000103585.jpg,3.3808,50.4076,66.61
000000104198.jpg,0.9321,46.5432,37.85
000000104424.jpg,0.9671,49.0043,99.99
000000104666.jpg,0.7704,46.8126,55.61
000000105264.jpg,0.9324,48.1172,66.02
000000106266.jpg,0.976,44.0198,59.28
000000107094.jpg,0.9764,47.9756,24.41
000000108244.jpg,0.937,47.9478,75.33
000000108440.jpg,2.4096,49.4405,17.92
000000110449.jpg,0.9073,44.4675,9.76
000000110638.jpg,0.9048,47.9789,98.26
000000111951.jpg,2.4656,47.5378,51.03
000000112110.jpg,0.9519,46.4696,43.28
000000113354.jpg,0.9382,43.9614,98.54
000000114871.jpg,0.9115,45.9583,99.45
000000115118.jpg,0.8816,47.9492,78.38
000000115245.jpg,1.004,42.156,18.5
000000115885.jpg,1.1668,48.1622,61.1
000000115898.jpg,0.872,47.6095,65.58
000000115946.jpg,0.9755,48.0441,38.22
000000116439.jpg,2.367,49.3587,45.76
000000117425.jpg,0.9004,44.5144,85.89
000000118515.jpg,0.9451,48.0156,40.79
000000118594.jpg,4.2271,49.2598,47.9
000000119677.jpg,0.9478,49.6904,87.09
000000119911.jpg,1.4103,48.4387,31.8
000000120420.jpg,0.8801,47.4504,82.29
000000121031.jpg,0.9042,48.0024,60.37
000000121242.jpg,0.7654,47.8396,95.74
000000121417.jpg,1.4266,56.6424,87.29
000000121497.jpg,0.8911,47.4376,54.91
000000122046.jpg,4.283,54.394,93.05
000000122927.jpg,0.9486,48.6607,65.87
000000122962.jpg,0.9709,47.9979,40.54
000000123213.jpg,0.9247,47.9089,88.51
000000123321.jpg,1.0533,48.1241,60.98
000000123585.jpg,0.7668,47.6784,64.83
000000123633.jpg,1.1074,48.4847,19.6
000000124659.jpg,0.9691,44.6416,32.2
000000126110.jpg,0.9848,48.0087,29.67
000000126137.jpg,0.9084,47.9225,98.85
000000126226.jpg,1.4591,48.4982,35.09
000000127092.jpg,0.947,47.4913,18.97
000000127182.jpg,0.9822,47.0087,85.74
000000127624.jpg,0.7664,47.7451,34.82
000000128372.jpg,1.0099,48.2151,44.03
000000129756.jpg,2.4562,49.4192,32.88
000000131379.jpg,0.9529,47.4934,65.34
000000131386.jpg,0.995,48.0326,98.21
000000132408.jpg,0.8819,47.8659,99.61
000000133000.jpg,0.9391,48.0325,43.21
000000133087.jpg,2.5415,48.5906,82.33
000000133418.jpg,1.0025,46.5883,49.85
000000133778.jpg,0.9559,47.782,98.0
000000133819.jpg,0.7744,47.8031,83.8
000000134096.jpg,0.9594,46.7779,95.22
000000135410.jpg,4.3451,50.9072,94.41
000000135890.jpg,0.9535,49.4041,39.09
000000137727.jpg,3.3703,50.5435,61.67
000000138115.jpg,0.9424,45.3877,67.12
000000138639.jpg,0.9095,47.9251,61.21
000000138954.jpg,0.9986,48.0666,53.05
000000139684.jpg,0.9464,47.9254,79.33
000000140270.jpg,3.5269,50.565,16.29
000000140420.jpg,0.9576,49.4301,58.82
000000140556.jpg,3.3402,50.3423,19.72
000000140640.jpg,0.9495,46.5969,46.86
000000140929.jpg,0.9648,47.9894,83.66
000000143931.jpg,0.7607,47.7776,58.53
000000143961.jpg,0.9291,48.1474,81.95
000000144114.jpg,2.4788,49.5283,54.19
000000144984.jpg,0.9669,46.8366,33.25
000000146155.jpg,0.9073,47.7387,66.8
000000146358.jpg,0.9652,47.8938,44.25
000000147745.jpg,0.9339,48.0882,55.71
000000148620.jpg,2.3283,49.2337,27.11
000000148719.jpg,0.9486,46.5948,78.95
000000149375.jpg,0.9361,47.9534,48.38
000000149770.jpg,0.8312,47.932,22.84
000000150265.jpg,1.0806,48.2321,8.18
000000150930.jpg,2.3629,49.1956,70.47
000000151000.jpg,0.8416,46.4605,42.78
000000151480.jpg,0.9793,48.1062,53.65
000000151938.jpg,0.8172,47.8065,6.72
000000152214.jpg,1.0241,48.1965,96.05
000000152465.jpg,4.2155,51.1726,13.92
000000153011.jpg,0.9547,49.7058,88.5
000000153299.jpg,1.4664,48.468,35.78
000000153343.jpg,0.8737,47.3887,99.38
000000153568.jpg,0.8963,48.0026,21.05
000000154425.jpg,0.8192,47.9014,46.53
000000154705.jpg,0.925,48.091,43.54
000000154947.jpg,0.9293,43.9844,37.65
000000155051.jpg,0.8702,47.9524,55.54
000000156372.jpg,0.8779,47.957,26.86
000000157098.jpg,1.4615,48.559,44.66
000000157138.jpg,0.9739,40.4979,38.26
000000157601.jpg,0.9857,46.9981,16.69
000000158227.jpg,0.8884,47.8803,76.83
000000158744.jpg,0.9882,45.1138,9.25
000000159282.jpg,1.1459,40.2726,93.9
000000159458.jpg,1.0014,47.638,52.38
000000159977.jpg,0.9073,45.8452,86.58
000000160772.jpg,0.7528,47.8242,64.1
000000162130.jpg,0.9563,48.1811,64.02
000000162581.jpg,2.401,49.4188,83.42
000000162732.jpg,0.9368,46.5168,82.85
000000162858.jpg,0.9081,47.951,73.91
000000163155.jpg,0.7629,47.8354,82.68
000000164637.jpg,0.9344,48.1553,70.58
000000164885.jpg,0.946,39.9907,74.31
000000165500.jpg,2.3939,49.4229,92.48
000000165831.jpg,0.9247,46.4861,97.46
000000166259.jpg,0.9598,47.0161,88.46
000000167067.jpg,0.9612,46.9813,99.87
000000167486.jpg,0.8731,44.8942,14.89
000000168337.jpg,0.9456,48.0553,9.19
000000170545.jpg,4.4681,46.4984,93.0
000000170670.jpg,0.9549,49.4874,55.29
000000170955.jpg,3.6101,50.6154,47.21
000000171298.jpg,0.9411,50.3253,69.44
000000171611.jpg,1.0767,48.2459,30.6
000000172571.jpg,0.972,47.7251,46.1
000000173008.jpg,0.8964,45.9022,56.14
000000173799.jpg,0.9544,48.0284,38.43
000000176847.jpg,0.9478,48.0234,70.17
000000177934.jpg,4.4457,51.4267,14.14
000000179265.jpg,0.9598,49.5149,66.88
000000180135.jpg,3.3398,50.3341,36.53
000000180188.jpg,0.9518,45.6179,92.11
000000180383.jpg,0.9415,47.9615,65.64
000000180878.jpg,0.9868,48.0157,66.93
000000181421.jpg,0.9334,47.9273,99.9
000000182162.jpg,0.9044,45.953,28.5
000000182805.jpg,0.9456,46.0236,18.2
000000183049.jpg,0.9421,47.9784,95.04
000000183437.jpg,3.4366,50.4796,93.37
000000183716.jpg,0.9418,45.4897,12.9
000000183965.jpg,0.9367,47.9773,27.08
000000184324.jpg,0.9861,48.0248,25.24
000000184338.jpg,0.9367,47.9335,40.92
000000184611.jpg,3.3681,50.4115,55.37
000000184762.jpg,1.069,43.8107,56.16
000000185599.jpg,0.9731,47.7506,62.93
000000185950.jpg,1.9267,48.9134,80.31
000000187243.jpg,0.8896,46.9352,18.76
000000187734.jpg,0.9066,48.007,85.16
000000188465.jpg,0.8791,47.9458,95.78
000000188689.jpg,0.9582,46.057,89.5
000000189213.jpg,4.4022,50.4327,28.94
000000189698.jpg,0.9614,49.5591,98.23
000000189820.jpg,3.3085,50.3091,73.48
000000190236.jpg,1.0101,41.6831,53.51
000000190307.jpg,0.9477,47.9184,59.56
000000190676.jpg,3.4188,50.4451,52.07
000000190756.jpg,0.8991,43.476,98.44
000000190853.jpg,0.9518,44.016,57.96
000000190923.jpg,5.2859,52.326,71.03
000000192607.jpg,0.9401,49.6451,56.2
000000192904.jpg,3.3528,50.3655,26.87
000000193162.jpg,0.9257,45.5555,72.58
000000193429.jpg,0.9315,47.981,93.3
000000193494.jpg,0.98,48.0278,58.39
000000193743.jpg,1.0275,48.1194,89.42
000000194216.jpg,3.3406,50.2062,80.2
000000194506.jpg,0.9087,48.5644,64.28
000000195842.jpg,4.4266,51.4692,18.45
000000196009.jpg,0.9524,49.5124,14.79
000000196141.jpg,3.4218,50.4334,56.47
000000198928.jpg,0.9493,45.5096,69.72
000000199055.jpg,0.955,47.988,24.9
000000199977.jpg,1.007,48.0269,51.72
000000200667.jpg,1.0278,48.0051,13.22
000000200839.jpg,5.2844,52.2357,89.75
000000201676.jpg,0.9949,49.7316,100.0
000000202001.jpg,1.3544,48.3335,19.94
000000202228.jpg,0.8792,47.4908,71.89
000000203095.jpg,0.9068,48.1581,87.51
000000203317.jpg,0.8815,47.812,30.63
000000203389.jpg,0.8995,48.009,59.09
000000203488.jpg,1.4284,48.5061,97.98
000000203931.jpg,0.977,47.693,99.98
000000204186.jpg,5.3691,52.217,80.75
000000205324.jpg,1.0117,47.6491,97.94
000000205514.jpg,0.9353,47.8562,30.3
000000205542.jpg,0.9581,45.9685,55.08
000000206411.jpg,0.9381,47.9511,74.74
000000208901.jpg,3.3033,50.3418,74.4
000000209222.jpg,0.9339,45.6152,32.94
000000209613.jpg,0.9019,45.9421,97.42
000000209747.jpg,1.2891,48.3672,84.81
000000209829.jpg,0.9963,45.6876,38.1
000000210099.jpg,1.014,46.004,30.44
000000210708.jpg,1.4452,48.4058,49.55
000000210855.jpg,1.0079,47.5465,92.12
000000212226.jpg,0.9474,45.9171,28.31
000000212453.jpg,3.522,46.5556,85.41
000000212895.jpg,0.948,49.45,33.74
000000213422.jpg,5.1417,52.1443,26.87
000000214200.jpg,0.9478,48.8018,98.73
000000214703.jpg,2.4561,49.4658,26.02
000000214720.jpg,0.9678,46.5176,27.95
000000214869.jpg,1.0364,48.0263,22.44
000000215259.jpg,0.8308,47.7673,33.26
000000216419.jpg,1.0837,44.4043,61.96
000000217060.jpg,1.0534,47.8445,69.53
000000217400.jpg,0.9838,48.8496,46.26
000000217425.jpg,1.0461,4.9742,86.41
000000219271.jpg,0.9229,2.243,45.59
000000219485.jpg,0.9216,3.47,60.04
000000220310.jpg,4.1359,5.9607,34.9
000000220732.jpg,3.7326,13.1445,38.24
000000221291.jpg,0.8245,7.705,70.61
000000221502.jpg,1.8869,4.0699,96.08
000000222458.jpg,1.0186,4.2884,89.59
000000224051.jpg,1.027,3.3339,57.0
000000224119.jpg,1.922,5.5569,13.52
000000224200.jpg,0.9749,9.5772,49.28
000000224664.jpg,0.9688,2.8525,25.75
000000224724.jpg,5.1108,7.9092,97.46
000000224807.jpg,0.9887,5.6416,51.6
000000225757.jpg,0.9604,2.4669,44.75
000000226171.jpg,0.9677,2.9967,36.3
000000227044.jpg,1.016,2.8544,77.72
