filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,9.7437,153.0462,0.1484,163.0066,374,6.82, -> using remote controller (not gaming) (6.8%)
frame_000001_clip,-1.0,10.3276,151.0619,0.0703,161.5136,374,9.26, -> using remote controller (not gaming) (9.3%)
frame_000002_clip,-1.0,13.2583,156.256,0.0671,169.6294,374,11.36, -> using remote controller (not gaming) (11.4%)
frame_000003_clip,-1.0,9.5741,161.8816,0.0899,171.6046,374,12.68, -> using remote controller (not gaming) (12.7%)
frame_000004_clip,-1.0,9.4228,161.0342,0.07,170.5764,374,10.52, -> using remote controller (not gaming) (10.5%)
frame_000005_clip,-1.0,9.3394,162.6601,0.0763,172.1305,374,17.24, -> using remote controller (not gaming) (17.2%)
frame_000006_clip,-1.0,10.1193,158.1506,0.0706,168.3999,374,15.72, -> using remote controller (not gaming) (15.7%)
frame_000007_clip,-1.0,11.9182,162.6268,0.0757,174.6829,374,16.04, -> using remote controller (not gaming) (16.0%)
frame_000008_clip,-1.0,9.9728,151.142,0.0707,161.2433,374,21.57, -> using remote controller (not gaming) (21.6%)
frame_000009_clip,-1.0,9.4595,154.2243,0.0782,163.828,374,25.13, -> using remote controller (not gaming) (25.1%)
frame_000010_clip,-1.0,12.2803,158.4611,0.0709,170.8715,374,25.45, -> using remote controller (not gaming) (25.5%)
frame_000011_clip,-1.0,9.3479,155.2571,0.0776,164.7524,374,25.6, -> using remote controller (not gaming) (25.6%)
frame_000012_clip,-1.0,12.6551,154.1674,0.0679,166.9492,374,25.9, -> using remote controller (not gaming) (25.9%)
frame_000013_clip,-1.0,10.0171,150.9837,0.0703,161.1325,374,24.49, -> using remote controller (not gaming) (24.5%)
frame_000014_clip,-1.0,9.8888,152.8504,0.9161,163.6998,374,23.57, -> using remote controller (not gaming) (23.6%)
frame_000015_clip,-1.0,9.9098,151.0652,0.0704,161.1052,374,29.16, -> using remote controller (not gaming) (29.2%)
frame_000016_clip,-1.0,11.9514,152.2121,0.0674,164.2887,374,24.56, -> using remote controller (not gaming) (24.6%)
frame_000017_clip,-1.0,13.7632,149.8351,0.0792,163.7425,374,24.15, -> using remote controller (not gaming) (24.2%)
frame_000018_clip,-1.0,9.5215,153.2374,0.075,162.8953,374,26.34, -> using remote controller (not gaming) (26.3%)
frame_000019_clip,-1.0,9.7163,153.6073,0.0795,163.4567,374,26.89, -> using remote controller (not gaming) (26.9%)
frame_000020_clip,-1.0,9.6631,154.9521,0.074,164.7523,374,28.14, -> using remote controller (not gaming) (28.1%)
frame_000021_clip,-1.0,9.7259,153.9324,0.0672,163.7828,374,30.3, -> using remote controller (not gaming) (30.3%)
frame_000022_clip,-1.0,9.8305,154.3019,0.0787,164.2782,374,25.95, -> using remote controller (not gaming) (25.9%)
frame_000023_clip,-1.0,11.1258,154.0431,0.0712,165.2988,374,34.6, -> using remote controller (not gaming) (34.6%)
frame_000024_clip,-1.0,14.0752,151.2976,0.0796,165.5232,374,36.98, -> using remote controller (not gaming) (37.0%)
frame_000025_clip,-1.0,9.855,158.0874,0.076,168.0786,374,29.95, -> using remote controller (not gaming) (30.0%)
frame_000026_clip,-1.0,9.0109,151.9304,0.0748,161.0719,374,19.97, -> using remote controller (not gaming) (20.0%)
frame_000027_clip,-1.0,9.9145,153.3923,0.0697,163.4351,374,16.11, -> using remote controller (not gaming) (16.1%)
frame_000028_clip,-1.0,9.2422,151.708,0.0696,161.0771,374,18.73, -> using remote controller (not gaming) (18.7%)
frame_000029_clip,-1.0,11.2036,154.3534,0.0759,165.697,374,26.35, -> using remote controller (not gaming) (26.3%)
frame_000030_clip,-1.0,9.7262,153.9149,0.0718,163.7738,374,12.31, -> using remote controller (not gaming) (12.3%)
frame_000031_clip,-1.0,9.4174,157.8883,0.0709,167.436,374,8.64, -> using remote controller (not gaming) (8.6%)
frame_000032_clip,-1.0,9.3755,154.5443,0.0772,164.0598,157,6.85, -> hoverboarding (6.8%)
frame_000033_clip,-1.0,9.6618,152.1408,0.0765,161.9433,374,9.04, -> using remote controller (not gaming) (9.0%)
frame_000034_clip,-1.0,11.8928,155.1143,0.0776,167.1483,374,7.6, -> using remote controller (not gaming) (7.6%)
frame_000035_clip,-1.0,8.7434,154.1967,0.0781,163.0817,374,8.38, -> using remote controller (not gaming) (8.4%)
frame_000036_clip,-1.0,10.7657,153.9722,0.0795,164.8823,157,7.73, -> hoverboarding (7.7%)
frame_000037_clip,-1.0,11.2775,154.0794,0.0754,165.4967,157,12.51, -> hoverboarding (12.5%)
frame_000038_clip,-1.0,10.3576,155.1246,0.0772,165.6236,157,12.82, -> hoverboarding (12.8%)
frame_000039_clip,-1.0,11.9894,154.9477,0.076,167.0769,374,12.31, -> using remote controller (not gaming) (12.3%)
frame_000040_clip,-1.0,9.7454,155.5012,0.0759,165.3858,60,12.9, -> cleaning floor (12.9%)
frame_000041_clip,-1.0,11.2898,151.234,0.0751,162.6631,60,14.12, -> cleaning floor (14.1%)
frame_000042_clip,-1.0,9.2189,158.057,0.0803,167.4248,60,24.57, -> cleaning floor (24.6%)
frame_000043_clip,-1.0,10.3671,154.7152,0.0756,165.2133,60,39.54, -> cleaning floor (39.5%)
frame_000044_clip,-1.0,10.0235,155.5815,0.0772,165.7453,60,34.58, -> cleaning floor (34.6%)
frame_000045_clip,-1.0,9.8613,153.1503,0.0767,163.1481,60,35.65, -> cleaning floor (35.6%)
frame_000046_clip,-1.0,12.4838,151.9296,0.0725,164.5373,60,43.47, -> cleaning floor (43.5%)
frame_000047_clip,-1.0,9.4956,154.0527,0.0781,163.6831,60,28.21, -> cleaning floor (28.2%)
frame_000048_clip,-1.0,9.9238,159.2673,0.0788,169.3163,60,45.16, -> cleaning floor (45.2%)
frame_000049_clip,-1.0,9.247,155.9848,0.0706,165.3633,60,42.94, -> cleaning floor (42.9%)
frame_000050_clip,-1.0,10.4751,157.9598,0.068,168.5595,60,35.87, -> cleaning floor (35.9%)
frame_000051_clip,-1.0,11.1849,156.2399,0.0745,167.5594,38,27.09, -> building cabinet (27.1%)
frame_000052_clip,-1.0,9.7982,157.3545,0.0806,167.2765,38,24.65, -> building cabinet (24.6%)
frame_000053_clip,-1.0,9.8176,158.3294,0.0673,168.2727,60,17.57, -> cleaning floor (17.6%)
frame_000054_clip,-1.0,9.5239,156.7208,0.0722,166.3762,60,14.62, -> cleaning floor (14.6%)
frame_000055_clip,-1.0,9.8213,152.4013,0.0812,162.3708,60,14.81, -> cleaning floor (14.8%)
frame_000056_clip,-1.0,12.5564,154.9641,0.0748,167.6568,60,22.32, -> cleaning floor (22.3%)
frame_000057_clip,-1.0,12.9595,150.6876,0.0767,163.7875,200,29.51, -> moving furniture (29.5%)
frame_000058_clip,-1.0,9.7417,157.9859,0.0745,167.8629,60,27.68, -> cleaning floor (27.7%)
frame_000059_clip,-1.0,9.6765,157.9039,0.0778,167.7025,200,22.17, -> moving furniture (22.2%)
frame_000060_clip,-1.0,10.1439,155.4251,0.0726,165.7027,134,25.79, -> front raises (25.8%)
frame_000061_clip,-1.0,9.5306,159.9785,0.0712,169.6396,134,37.58, -> front raises (37.6%)
frame_000062_clip,-1.0,9.367,155.8816,0.0692,165.3749,134,39.86, -> front raises (39.9%)
frame_000063_clip,-1.0,9.267,160.066,0.0664,169.4491,134,41.48, -> front raises (41.5%)
frame_000064_clip,-1.0,9.4788,154.5697,0.0755,164.1841,134,52.06, -> front raises (52.1%)
frame_000065_clip,-1.0,10.5712,156.3595,0.0857,167.0659,134,51.51, -> front raises (51.5%)
frame_000066_clip,-1.0,13.1799,154.6491,0.0808,167.9752,134,54.55, -> front raises (54.5%)
frame_000067_clip,-1.0,10.1753,152.7664,0.0674,163.0584,134,43.32, -> front raises (43.3%)
frame_000068_clip,-1.0,11.4551,156.4042,0.0808,167.993,134,37.54, -> front raises (37.5%)
frame_000069_clip,-1.0,10.0897,153.5921,0.0761,163.8136,134,40.98, -> front raises (41.0%)
frame_000070_clip,-1.0,12.7068,155.4806,0.0767,168.3189,134,46.27, -> front raises (46.3%)
frame_000071_clip,-1.0,9.8976,155.109,0.0825,165.1561,134,50.91, -> front raises (50.9%)
frame_000072_clip,-1.0,9.6026,157.4976,0.0752,167.2447,134,53.87, -> front raises (53.9%)
frame_000073_clip,-1.0,9.872,154.2097,0.077,164.2129,134,62.15, -> front raises (62.1%)
frame_000074_clip,-1.0,11.8655,159.118,0.0758,171.1116,134,70.51, -> front raises (70.5%)
frame_000075_clip,-1.0,10.2545,154.6545,0.0727,165.0311,134,69.52, -> front raises (69.5%)
frame_000076_clip,-1.0,10.9083,160.0545,0.0715,171.0795,134,69.82, -> front raises (69.8%)
frame_000077_clip,-1.0,9.8377,157.6404,0.0768,167.6101,134,71.73, -> front raises (71.7%)
frame_000078_clip,-1.0,9.7892,155.2771,0.0766,165.1975,134,77.57, -> front raises (77.6%)
frame_000079_clip,-1.0,11.8529,155.6483,0.0759,167.6283,134,59.01, -> front raises (59.0%)
frame_000080_clip,-1.0,9.8595,154.441,0.0774,164.4294,60,62.9, -> cleaning floor (62.9%)
frame_000081_clip,-1.0,11.7163,154.232,0.0761,166.0782,60,69.61, -> cleaning floor (69.6%)
frame_000082_clip,-1.0,9.9078,153.9411,0.0758,163.979,60,53.56, -> cleaning floor (53.6%)
frame_000083_clip,-1.0,9.8168,155.5331,0.0702,165.4677,60,38.71, -> cleaning floor (38.7%)
frame_000084_clip,-1.0,10.0623,154.5486,0.0757,164.7389,60,22.6, -> cleaning floor (22.6%)
frame_000085_clip,-1.0,11.469,160.2583,0.0662,171.8389,60,20.04, -> cleaning floor (20.0%)
frame_000086_clip,-1.0,9.0645,151.6021,0.0748,160.7938,334,15.05, -> stretching leg (15.0%)
frame_000087_clip,-1.0,10.272,155.3629,0.0682,165.7544,333,16.36, -> stretching arm (16.4%)
frame_000088_clip,-1.0,11.2112,153.7673,0.0785,165.112,134,18.39, -> front raises (18.4%)
frame_000089_clip,-1.0,10.7706,154.661,0.0749,165.5621,134,32.02, -> front raises (32.0%)
frame_000090_clip,-1.0,11.3302,153.7972,0.0818,165.2756,333,40.87, -> stretching arm (40.9%)
frame_000091_clip,-1.0,13.4576,158.2325,0.0691,171.8174,333,41.65, -> stretching arm (41.6%)
frame_000092_clip,-1.0,13.1991,154.4103,0.0918,167.7659,333,43.36, -> stretching arm (43.4%)
frame_000093_clip,-1.0,9.8917,156.6267,0.073,166.6531,333,44.27, -> stretching arm (44.3%)
frame_000094_clip,-1.0,9.6353,154.7034,0.0769,164.477,333,45.34, -> stretching arm (45.3%)
frame_000095_clip,-1.0,13.1566,155.1595,0.0772,168.4577,333,46.78, -> stretching arm (46.8%)
frame_000096_clip,-1.0,10.3962,156.6263,0.069,167.1505,333,45.31, -> stretching arm (45.3%)
frame_000097_clip,-1.0,9.4829,159.2589,0.0705,168.8723,333,29.97, -> stretching arm (30.0%)
frame_000098_clip,-1.0,9.728,156.1147,0.0741,165.9801,374,34.44, -> using remote controller (not gaming) (34.4%)
frame_000099_clip,-1.0,9.9715,157.0801,0.0702,167.1801,374,69.44, -> using remote controller (not gaming) (69.4%)
frame_000100_clip,-1.0,9.9599,156.8347,0.0727,166.9276,374,63.79, -> using remote controller (not gaming) (63.8%)
frame_000101_clip,-1.0,9.6256,154.6657,0.0734,164.4244,374,70.6, -> using remote controller (not gaming) (70.6%)
frame_000102_clip,-1.0,9.8606,152.4565,0.0822,162.4641,374,80.29, -> using remote controller (not gaming) (80.3%)
frame_000103_clip,-1.0,9.6958,151.5265,0.0708,161.3509,374,79.17, -> using remote controller (not gaming) (79.2%)
frame_000104_clip,-1.0,9.6413,154.5029,0.0735,164.2779,374,59.72, -> using remote controller (not gaming) (59.7%)
frame_000105_clip,-1.0,11.1288,161.2477,0.07,172.5043,374,70.45, -> using remote controller (not gaming) (70.4%)
frame_000106_clip,-1.0,9.7051,154.0183,0.0699,163.8531,374,59.64, -> using remote controller (not gaming) (59.6%)
frame_000107_clip,-1.0,10.9454,160.125,0.0706,171.1995,357,24.5, -> throwing ball (24.5%)
frame_000108_clip,-1.0,9.1471,151.9716,0.0721,161.2523,374,12.43, -> using remote controller (not gaming) (12.4%)
frame_000109_clip,-1.0,9.3241,154.6351,0.0693,164.0711,281,13.91, -> running on treadmill (13.9%)
frame_000110_clip,-1.0,8.974,154.8062,0.0707,163.9106,281,18.4, -> running on treadmill (18.4%)
frame_000111_clip,-1.0,9.8309,153.0735,1.776,164.7276,281,34.12, -> running on treadmill (34.1%)
frame_000112_clip,-1.0,9.8069,153.1977,0.0694,163.1327,134,14.25, -> front raises (14.2%)
frame_000113_clip,-1.0,10.3327,153.5035,0.0811,163.9835,200,35.49, -> moving furniture (35.5%)
frame_000114_clip,-1.0,11.706,153.2761,0.0703,165.1118,200,22.46, -> moving furniture (22.5%)
frame_000115_clip,-1.0,8.9988,159.338,0.0699,168.4647,134,39.8, -> front raises (39.8%)
frame_000116_clip,-1.0,8.9405,154.497,0.0801,163.5809,134,36.46, -> front raises (36.5%)
frame_000117_clip,-1.0,10.5429,157.0794,0.0701,167.7515,134,29.88, -> front raises (29.9%)
frame_000118_clip,-1.0,9.4999,155.5466,0.0793,165.1707,134,31.02, -> front raises (31.0%)
frame_000119_clip,-1.0,10.0279,158.4574,0.0693,168.6131,262,48.99, -> pushing cart (49.0%)
frame_000120_clip,-1.0,9.1143,161.4546,0.0701,170.6969,262,28.32, -> pushing cart (28.3%)
frame_000121_clip,-1.0,9.4809,156.5013,0.0703,166.1115,338,77.59, -> sweeping floor (77.6%)
frame_000122_clip,-1.0,8.8178,159.7841,0.0738,168.7358,262,40.91, -> pushing cart (40.9%)
frame_000123_clip,-1.0,12.1247,149.9441,0.0688,162.1954,262,21.77, -> pushing cart (21.8%)
frame_000124_clip,-1.0,10.0582,153.9589,0.073,164.1511,183,18.17, -> lunge (18.2%)
frame_000125_clip,-1.0,8.988,160.7931,0.0702,169.8973,134,21.0, -> front raises (21.0%)
frame_000126_clip,-1.0,8.9711,159.166,0.0682,168.2649,134,22.83, -> front raises (22.8%)
frame_000127_clip,-1.0,9.2236,157.7165,0.0749,167.0745,134,22.88, -> front raises (22.9%)
frame_000128_clip,-1.0,9.7015,155.5573,0.0695,165.3864,134,25.48, -> front raises (25.5%)
frame_000129_clip,-1.0,9.6593,153.993,0.0762,163.7758,134,21.67, -> front raises (21.7%)
frame_000130_clip,-1.0,9.1725,157.5486,0.0708,166.8495,334,26.35, -> stretching leg (26.4%)
frame_000131_clip,-1.0,9.2657,152.2491,0.0718,161.6448,391,13.25, -> welding (13.3%)
frame_000132_clip,-1.0,14.1636,154.6321,0.0771,168.9359,52,40.1, -> changing oil (40.1%)
frame_000133_clip,-1.0,9.8827,155.5242,0.0681,165.534,40,55.2, -> bungee jumping (55.2%)
frame_000134_clip,-1.0,9.6654,155.2432,0.0702,165.0358,40,42.2, -> bungee jumping (42.2%)
frame_000135_clip,-1.0,10.1587,152.489,0.0808,162.7949,391,19.74, -> welding (19.7%)
frame_000136_clip,-1.0,11.3674,154.2905,0.0769,165.7985,391,18.21, -> welding (18.2%)
frame_000137_clip,-1.0,10.6913,154.5464,0.0699,165.3665,391,21.38, -> welding (21.4%)
frame_000138_clip,-1.0,9.6262,154.8956,0.0713,164.6531,134,26.72, -> front raises (26.7%)
frame_000139_clip,-1.0,11.4332,159.8735,0.0689,171.4324,196,30.3, -> massaging person's head (30.3%)
frame_000140_clip,-1.0,11.9218,160.2684,0.0689,172.3168,138,50.72, -> getting a haircut (50.7%)
frame_000141_clip,-1.0,9.7856,151.4631,0.0697,161.3757,138,64.75, -> getting a haircut (64.8%)
frame_000142_clip,-1.0,9.7846,155.6639,0.0776,165.5914,138,50.17, -> getting a haircut (50.2%)
frame_000143_clip,-1.0,11.614,152.2774,0.0685,164.0071,376,89.41, -> vault (89.4%)
frame_000144_clip,-1.0,9.2964,154.8887,0.0739,164.3201,138,67.59, -> getting a haircut (67.6%)
frame_000145_clip,-1.0,9.4813,154.9465,0.0704,164.5453,138,73.47, -> getting a haircut (73.5%)
frame_000146_clip,-1.0,11.0929,155.1985,0.0786,166.4341,138,54.24, -> getting a haircut (54.2%)
frame_000147_clip,-1.0,9.1276,164.7887,0.0746,174.0377,138,14.33, -> getting a haircut (14.3%)
frame_000148_clip,-1.0,11.647,157.0393,0.0727,168.819,236,26.72, -> playing keyboard (26.7%)
frame_000149_clip,-1.0,9.5904,159.9324,0.0699,169.6341,236,42.89, -> playing keyboard (42.9%)
frame_000150_clip,-1.0,9.3151,159.8657,0.0674,169.3044,236,47.96, -> playing keyboard (48.0%)
frame_000151_clip,-1.0,9.5914,159.1135,0.4182,169.1718,236,18.21, -> playing keyboard (18.2%)
frame_000152_clip,-1.0,9.4695,153.8266,0.0664,163.4199,256,10.03, -> pumping fist (10.0%)
frame_000153_clip,-1.0,9.5314,155.3372,0.0773,165.0094,256,24.47, -> pumping fist (24.5%)
frame_000154_clip,-1.0,13.1416,154.71,0.0762,167.991,256,22.03, -> pumping fist (22.0%)
frame_000155_clip,-1.0,9.9129,154.1187,0.0711,164.164,256,19.83, -> pumping fist (19.8%)
frame_000156_clip,-1.0,9.7708,160.5784,0.0686,170.4743,256,21.86, -> pumping fist (21.9%)
frame_000157_clip,-1.0,9.1114,161.2474,0.0699,170.4863,256,27.16, -> pumping fist (27.2%)
frame_000158_clip,-1.0,11.9356,154.8337,0.0786,166.9027,256,26.52, -> pumping fist (26.5%)
frame_000159_clip,-1.0,9.8179,154.4344,0.0809,164.3907,256,22.62, -> pumping fist (22.6%)
frame_000160_clip,-1.0,9.8841,153.7303,0.0827,163.7531,256,22.53, -> pumping fist (22.5%)
frame_000161_clip,-1.0,11.3526,156.747,0.071,168.2198,256,30.01, -> pumping fist (30.0%)
frame_000162_clip,-1.0,12.378,156.4369,0.0668,168.924,256,37.02, -> pumping fist (37.0%)
frame_000163_clip,-1.0,9.5885,157.8391,0.0755,167.5656,256,43.26, -> pumping fist (43.3%)
frame_000164_clip,-1.0,9.4558,161.2034,0.0721,170.7801,256,31.34, -> pumping fist (31.3%)
frame_000165_clip,-1.0,13.9118,160.7948,0.0732,174.8403,256,18.16, -> pumping fist (18.2%)
frame_000166_clip,-1.0,12.0764,159.2163,0.0688,171.4198,380,14.41, -> washing feet (14.4%)
frame_000167_clip,-1.0,9.7722,160.4644,0.069,170.3658,380,17.16, -> washing feet (17.2%)
frame_000168_clip,-1.0,8.9739,159.6976,0.071,168.8009,380,12.92, -> washing feet (12.9%)
frame_000169_clip,-1.0,10.8641,157.6432,0.0695,168.6356,295,15.76, -> shining shoes (15.8%)
frame_000170_clip,-1.0,9.2101,160.5625,0.0698,169.9002,256,19.93, -> pumping fist (19.9%)
frame_000171_clip,-1.0,11.6461,160.3309,0.0703,172.1074,256,17.84, -> pumping fist (17.8%)
frame_000172_clip,-1.0,11.6793,157.1492,0.0764,168.9685,256,38.45, -> pumping fist (38.5%)
frame_000173_clip,-1.0,9.633,153.265,0.0698,163.0256,256,38.88, -> pumping fist (38.9%)
frame_000174_clip,-1.0,13.1952,154.3783,0.0789,167.7222,256,32.89, -> pumping fist (32.9%)
frame_000175_clip,-1.0,10.0851,159.6567,0.0729,169.8755,256,27.04, -> pumping fist (27.0%)
frame_000176_clip,-1.0,9.2293,160.1113,0.0718,169.4698,256,47.36, -> pumping fist (47.4%)
frame_000177_clip,-1.0,9.4513,156.8556,0.077,166.4464,256,54.79, -> pumping fist (54.8%)
frame_000178_clip,-1.0,9.7758,155.5468,0.0787,165.4611,256,45.04, -> pumping fist (45.0%)
frame_000179_clip,-1.0,9.633,153.3857,0.0772,163.1582,256,44.99, -> pumping fist (45.0%)
frame_000180_clip,-1.0,9.8357,155.8523,0.08,165.8305,256,48.98, -> pumping fist (49.0%)
