image,latency_ms,processing_ms,confidence_score
000000000285.jpg,27.3043,47.7264,0.0
000000000724.jpg,26.7947,37.0676,0.0
000000001268.jpg,27.1201,38.1115,0.0
000000002431.jpg,27.0577,39.3869,0.0
000000002473.jpg,26.883,36.7568,0.0
000000002532.jpg,26.8668,38.3405,0.0
000000003661.jpg,26.8067,37.2604,0.0
000000004765.jpg,27.0957,38.5186,0.0
000000005060.jpg,27.0611,39.0023,0.0
000000005529.jpg,27.0369,39.3024,0.0
000000005992.jpg,26.8153,41.8517,0.0
000000006040.jpg,26.8631,38.146,0.0
000000006954.jpg,27.0063,40.5164,0.0
000000007386.jpg,26.8326,39.3584,0.0
000000007818.jpg,27.0374,37.8983,0.0
000000008211.jpg,27.0858,39.5009,0.0
000000008899.jpg,26.9491,40.2493,0.0
000000009483.jpg,26.9045,38.4551,0.0
000000009891.jpg,27.1419,38.8513,0.0
000000011813.jpg,27.0615,36.3985,0.0
000000013177.jpg,27.9271,40.4414,0.0
000000013291.jpg,27.1611,37.5606,0.0
000000013348.jpg,26.8017,38.7868,0.0
000000013729.jpg,27.1512,39.2226,0.0
000000015338.jpg,27.1014,39.1116,0.0
000000015440.jpg,27.0005,38.2814,0.0
000000015497.jpg,27.0273,38.4775,0.0
000000015751.jpg,27.2051,39.2011,0.0
000000016228.jpg,27.0879,42.3477,0.0
000000016249.jpg,27.0105,37.9603,0.0
000000017031.jpg,26.8822,37.2493,0.0
000000018491.jpg,26.9851,37.9197,0.0
000000019042.jpg,27.1205,38.6524,0.0
000000019109.jpg,27.7718,40.8638,0.0
000000020107.jpg,27.1695,37.2524,0.0
000000020333.jpg,27.0527,39.3774,0.0
000000022371.jpg,27.1817,37.2591,0.0
000000022935.jpg,26.9674,38.8307,0.0
000000024021.jpg,27.1373,39.9469,0.0
000000024243.jpg,26.9741,40.0486,0.0
000000025139.jpg,26.877,37.0258,0.0
000000025181.jpg,26.8305,38.1915,0.0
000000025593.jpg,26.9537,40.808,0.0
000000025603.jpg,26.8506,39.9184,0.0
000000026690.jpg,26.9735,39.218,0.0
000000029393.jpg,27.2671,38.4771,0.0
000000029984.jpg,28.0902,41.0655,0.0
000000030494.jpg,27.4209,39.6393,0.0
000000031050.jpg,27.2521,39.5933,0.0
000000031118.jpg,27.0759,39.3847,0.0
000000031217.jpg,27.0655,38.8974,0.0
000000031620.jpg,27.1476,39.1025,0.0
000000031749.jpg,26.6988,41.0125,0.0
000000032081.jpg,27.0544,37.8366,0.0
000000032570.jpg,27.1748,39.2196,0.0
000000032817.jpg,27.1798,38.797,0.0
000000035326.jpg,27.1556,38.384,0.0
000000036494.jpg,29.5438,40.9103,0.0
000000036844.jpg,27.2477,38.8754,0.0
000000036861.jpg,26.8813,38.2,0.0
000000037689.jpg,26.7998,38.2131,0.0
000000037740.jpg,26.7354,38.5558,0.0
000000037777.jpg,26.5039,34.7763,0.0
000000037988.jpg,27.0676,38.0973,0.0
