image,latency_ms,processing_ms,confidence_score
000000000285.jpg,8.8868,20.3085,4.7
000000000724.jpg,8.8421,14.0911,6.32
000000001268.jpg,8.8585,14.7169,5.98
000000002431.jpg,8.8557,13.8605,4.98
000000002473.jpg,8.842,14.9166,8.48
000000002532.jpg,8.8378,14.4674,6.84
000000003661.jpg,8.8422,13.232,3.73
000000004765.jpg,8.8443,14.9154,6.15
000000005060.jpg,8.8429,14.1746,4.05
000000005529.jpg,8.8468,14.7352,6.17
000000005992.jpg,8.8407,13.9053,5.45
000000006040.jpg,8.8378,13.6932,4.41
000000006954.jpg,8.8544,14.9657,2.7
000000007386.jpg,8.841,14.0053,6.07
000000007818.jpg,8.8321,13.3494,2.81
000000008211.jpg,8.8335,14.7974,4.93
000000008899.jpg,8.8393,15.5125,4.75
000000009483.jpg,8.8331,13.9965,5.06
000000009891.jpg,8.8428,14.1341,6.36
000000011813.jpg,8.7985,12.3806,6.03
000000013177.jpg,8.8345,14.2045,3.94
000000013291.jpg,8.8083,12.8616,4.75
000000013348.jpg,8.8382,13.7512,5.63
000000013729.jpg,8.8373,13.6723,6.13
000000015338.jpg,8.8391,14.2655,4.84
000000015440.jpg,8.8348,13.6613,4.72
000000015497.jpg,8.8359,13.3836,3.99
000000015751.jpg,8.8302,13.4487,3.79
000000016228.jpg,8.8271,14.0432,3.79
000000016249.jpg,8.8064,12.7944,5.3
000000017031.jpg,8.7987,12.6302,3.59
000000018491.jpg,8.8384,13.274,2.55
000000019042.jpg,8.822,13.8347,4.26
000000019109.jpg,8.8223,14.6715,4.62
000000020107.jpg,8.8013,12.6378,3.95
000000020333.jpg,8.8891,13.4935,4.28
000000022371.jpg,8.8277,11.6956,5.54
000000022935.jpg,8.8714,13.7195,5.35
000000024021.jpg,8.8602,12.7745,5.76
000000024243.jpg,8.8884,15.297,6.89
000000025139.jpg,8.8439,12.6485,7.9
000000025181.jpg,8.8722,13.2735,5.65
000000025593.jpg,8.8769,15.7685,5.51
000000025603.jpg,8.8518,14.4409,4.36
000000026690.jpg,8.8563,14.1851,3.05
000000029393.jpg,8.8245,13.2293,4.8
000000029984.jpg,8.8696,14.5797,5.27
000000030494.jpg,8.8439,14.429,3.01
000000031050.jpg,8.8516,14.3944,4.67
000000031118.jpg,8.8454,14.1876,4.44
000000031217.jpg,8.8427,14.1219,5.59
000000031620.jpg,8.8472,13.8199,5.86
000000031749.jpg,8.8868,16.8548,2.84
000000032081.jpg,8.8054,13.2219,4.59
000000032570.jpg,8.8373,14.3297,5.1
000000032817.jpg,8.8505,14.0635,4.48
000000035326.jpg,8.849,13.7389,4.75
000000036494.jpg,8.8791,13.5675,4.47
000000036844.jpg,8.8427,13.5363,3.77
000000036861.jpg,8.8479,13.7219,4.63
000000037689.jpg,8.8344,13.6903,4.46
000000037740.jpg,8.8679,13.7199,5.31
000000037777.jpg,8.7996,11.3539,4.12
000000037988.jpg,8.8563,13.1376,4.14
000000038070.jpg,8.824,12.7084,3.37
000000038118.jpg,8.8262,13.1908,5.05
000000038829.jpg,8.8513,14.3402,3.63
000000039769.jpg,8.834,14.2103,2.54
000000039956.jpg,8.8491,13.191,4.19
000000042889.jpg,8.8167,12.8627,4.54
000000043435.jpg,8.9097,15.9195,4.65
000000043816.jpg,8.8642,13.7578,3.26
000000044068.jpg,8.8807,13.6575,5.73
000000044195.jpg,8.8369,12.7229,5.76
000000046031.jpg,8.8935,14.252,6.23
000000047585.jpg,8.8756,14.001,4.27
000000047740.jpg,8.8638,13.9765,5.19
000000048396.jpg,8.8668,13.7661,5.83
000000048504.jpg,8.84,14.1474,4.8
000000048555.jpg,8.8588,13.3478,6.66
000000050006.jpg,8.86,14.0553,5.35
000000050331.jpg,8.8576,13.973,4.68
000000050896.jpg,8.8809,16.2947,3.05
000000051008.jpg,8.8831,13.8384,5.29
000000051712.jpg,8.8213,13.6688,5.74
000000051738.jpg,8.8191,12.4247,4.44
000000052412.jpg,8.8516,14.3153,4.78
000000052996.jpg,8.8443,13.2533,4.28
000000054123.jpg,8.8349,14.6701,4.31
000000055022.jpg,8.8342,14.3242,5.76
000000055150.jpg,8.8366,14.1576,6.06
000000055299.jpg,8.8366,13.3044,3.73
000000057027.jpg,8.8307,14.5806,6.56
000000057672.jpg,8.8468,14.2361,5.46
000000058111.jpg,8.8217,13.5116,5.95
000000058384.jpg,8.862,14.4313,3.61
000000059386.jpg,8.8541,14.0857,3.57
000000060449.jpg,8.8628,13.8228,6.05
000000060823.jpg,8.8415,14.7632,4.77
000000060899.jpg,8.8236,13.5258,4.52
000000061108.jpg,8.8452,14.0062,7.25
000000061471.jpg,8.8489,13.4787,5.49
000000061747.jpg,8.851,14.9825,5.78
000000062355.jpg,8.8516,14.6032,5.7
000000063047.jpg,8.8518,15.4418,3.4
000000065350.jpg,8.8424,14.2763,6.8
000000065455.jpg,8.8247,13.3158,4.3
000000065485.jpg,8.8338,13.0756,6.77
000000065798.jpg,8.8778,14.8441,2.76
000000068387.jpg,8.8847,13.6838,3.37
000000068409.jpg,8.8119,12.1924,4.09
000000071226.jpg,8.8502,13.849,4.07
000000071877.jpg,8.8651,13.8201,4.23
000000073326.jpg,8.8568,14.2308,3.59
000000073533.jpg,8.8799,13.8271,4.65
000000075393.jpg,8.9017,13.2667,3.96
000000076417.jpg,8.8627,15.0715,4.89
000000078420.jpg,8.877,13.9261,5.5
000000078565.jpg,8.8731,14.1065,6.16
000000078748.jpg,8.858,14.6213,5.24
000000079229.jpg,8.8699,13.8862,10.22
000000079588.jpg,8.8595,14.6428,4.18
000000079969.jpg,8.8549,14.6226,3.85
000000080057.jpg,8.8402,13.321,3.25
000000080413.jpg,8.8651,13.5756,6.06
000000080932.jpg,8.8824,14.7205,4.65
000000081061.jpg,8.8717,14.0925,3.72
000000081988.jpg,8.8454,13.3486,5.81
000000082846.jpg,8.8616,14.7964,3.83
000000082986.jpg,8.8805,14.3687,5.67
000000083172.jpg,8.847,13.3138,4.58
000000084431.jpg,8.8459,13.4425,5.16
000000084664.jpg,8.8649,14.6154,2.89
000000085376.jpg,8.8615,14.1937,5.06
000000085665.jpg,8.8613,13.4381,4.7
000000085682.jpg,8.8567,14.3102,5.65
000000086956.jpg,8.8683,13.8154,4.45
000000087875.jpg,8.8659,15.0621,3.19
000000088250.jpg,8.8561,14.0699,5.21
000000088345.jpg,8.8529,13.5075,3.35
000000089670.jpg,8.8521,13.2598,2.99
000000090003.jpg,8.8641,15.342,4.22
000000090062.jpg,8.8747,14.7743,5.29
000000090956.jpg,8.8507,13.6887,5.94
000000091406.jpg,8.8543,13.8956,5.32
000000091500.jpg,8.8545,14.6005,5.3
000000092660.jpg,8.8535,14.1687,2.72
000000092839.jpg,8.8657,14.7049,4.14
000000094185.jpg,8.87,14.4178,6.83
000000095862.jpg,8.8262,12.1773,5.68
000000096427.jpg,8.8779,13.7919,2.8
000000096825.jpg,8.8696,14.3617,7.06
000000097988.jpg,8.8668,15.3815,3.45
000000098392.jpg,8.8708,13.468,5.27
000000098633.jpg,8.8624,13.5391,3.64
000000100510.jpg,8.8415,13.0643,4.46
000000102820.jpg,8.8612,14.3258,3.4
000000103585.jpg,8.8623,13.3101,4.1
000000104198.jpg,8.8344,12.5254,3.48
000000104424.jpg,8.8603,13.993,3.22
000000104666.jpg,8.8505,13.3702,4.27
000000105264.jpg,8.8564,13.2932,3.89
000000106266.jpg,8.8571,14.1777,2.54
000000107094.jpg,8.8274,13.4951,2.93
000000108244.jpg,8.8539,13.6017,4.07
000000108440.jpg,8.8349,13.3229,4.7
000000110449.jpg,8.8168,12.3891,2.8
000000110638.jpg,8.842,14.542,5.45
000000111951.jpg,8.8348,13.6371,2.21
000000112110.jpg,8.8411,13.9129,3.94
000000113354.jpg,8.852,15.4591,3.05
000000114871.jpg,8.8245,13.353,3.82
000000115118.jpg,8.8512,15.1842,7.07
000000115245.jpg,8.8473,14.756,7.13
000000115885.jpg,8.8242,12.6782,5.46
000000115898.jpg,8.8387,14.3123,7.28
000000115946.jpg,8.8497,13.7388,5.07
000000116439.jpg,8.8326,13.6569,3.99
000000117425.jpg,8.8635,13.4946,3.31
000000118515.jpg,8.83,13.2424,5.55
000000118594.jpg,8.8638,14.6506,6.01
000000119677.jpg,8.832,14.3026,3.4
000000119911.jpg,8.8357,14.1132,4.69
000000120420.jpg,8.8393,14.2046,3.44
000000121031.jpg,8.8442,14.8532,4.3
000000121242.jpg,8.8678,15.0834,2.61
000000121417.jpg,8.859,14.3747,5.43
