filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,60.9133,146.4055,0.5153,207.9594,327,48.53, -> spray painting (48.5%)
frame_000001_clip,-1.0,85.494,136.3003,0.4139,222.3734,62,39.63, -> cleaning pool (39.6%)
frame_000002_clip,-1.0,79.2183,135.7569,0.3639,215.4832,65,88.79, -> cleaning windows (88.8%)
frame_000003_clip,-1.0,61.4292,141.3054,0.317,203.1807,60,57.97, -> cleaning floor (58.0%)
frame_000004_clip,-1.0,60.4005,127.4958,0.4043,188.4663,74,37.11, -> counting money (37.1%)
frame_000005_clip,-1.0,85.812,138.8504,0.517,225.3793,216,24.35, -> plastering (24.4%)
frame_000006_clip,-1.0,58.9913,131.5288,0.3402,191.0068,327,53.71, -> spray painting (53.7%)
frame_000007_clip,-1.0,59.3348,142.6793,0.7366,203.1416,11,31.82, -> baking cookies (31.8%)
frame_000008_clip,-1.0,98.8976,140.5999,0.3618,239.9925,216,68.51, -> plastering (68.5%)
frame_000009_clip,-1.0,62.5177,128.2173,0.2948,191.1371,216,81.88, -> plastering (81.9%)
frame_000010_clip,-1.0,80.7084,132.2205,0.2837,213.3287,327,56.44, -> spray painting (56.4%)
frame_000011_clip,-1.0,58.4697,130.4968,0.3214,189.4177,327,64.24, -> spray painting (64.2%)
frame_000012_clip,-1.0,80.4183,149.7367,0.1763,230.4136,374,19.58, -> using remote controller (not gaming) (19.6%)
frame_000013_clip,-1.0,87.0459,134.133,0.3225,221.6416,190,19.73, -> making sushi (19.7%)
frame_000014_clip,-1.0,57.8688,122.2383,0.3288,180.6022,14,39.17, -> barbequing (39.2%)
frame_000015_clip,-1.0,61.9855,137.1064,0.3933,199.6777,216,12.34, -> plastering (12.3%)
frame_000016_clip,-1.0,60.9512,143.3415,0.3915,204.855,33,49.29, -> breading or breadcrumbing (49.3%)
frame_000017_clip,-1.0,58.9497,155.6902,0.412,215.2498,33,41.99, -> breading or breadcrumbing (42.0%)
frame_000018_clip,-1.0,57.609,129.1066,0.3387,187.1977,60,53.88, -> cleaning floor (53.9%)
frame_000019_clip,-1.0,59.0078,122.9381,0.2822,182.3343,190,62.03, -> making sushi (62.0%)
frame_000020_clip,-1.0,60.193,129.146,0.4071,189.9115,33,91.11, -> breading or breadcrumbing (91.1%)
frame_000021_clip,-1.0,87.3612,126.0656,0.3408,213.9214,60,29.23, -> cleaning floor (29.2%)
frame_000022_clip,-1.0,62.8653,149.8912,0.4234,213.3306,184,58.1, -> making a cake (58.1%)
frame_000023_clip,-1.0,87.8871,135.4369,0.4076,223.8942,216,44.37, -> plastering (44.4%)
frame_000024_clip,-1.0,60.3653,120.9225,0.3071,181.7244,33,40.41, -> breading or breadcrumbing (40.4%)
frame_000025_clip,-1.0,59.1897,139.7951,0.3292,199.4582,60,47.01, -> cleaning floor (47.0%)
frame_000026_clip,-1.0,84.2145,127.4307,0.3898,212.1935,65,41.84, -> cleaning windows (41.8%)
frame_000027_clip,-1.0,128.8697,171.7499,0.4422,301.2342,60,77.69, -> cleaning floor (77.7%)
frame_000028_clip,-1.0,88.2943,135.4192,0.4145,224.2916,60,39.02, -> cleaning floor (39.0%)
frame_000029_clip,-1.0,59.6005,121.6654,0.3106,181.6998,60,18.05, -> cleaning floor (18.1%)
frame_000030_clip,-1.0,55.1286,139.0184,0.3469,194.6369,382,29.22, -> washing hands (29.2%)
frame_000031_clip,-1.0,75.7716,128.7498,0.4048,205.1275,91,7.33, -> dining (7.3%)
frame_000032_clip,-1.0,57.4992,142.4359,0.4535,200.6145,327,79.27, -> spray painting (79.3%)
frame_000033_clip,-1.0,56.5683,131.5195,0.3694,188.6207,49,17.3, -> catching or throwing frisbee (17.3%)
frame_000034_clip,-1.0,60.502,118.3776,0.3387,179.3493,60,22.61, -> cleaning floor (22.6%)
frame_000035_clip,-1.0,61.28,137.4747,0.4007,199.3309,327,53.86, -> spray painting (53.9%)
frame_000036_clip,-1.0,78.7633,133.3545,0.3617,212.6254,361,31.12, -> tossing coin (31.1%)
frame_000037_clip,-1.0,84.656,144.6516,0.6992,230.3918,327,17.03, -> spray painting (17.0%)
frame_000038_clip,-1.0,58.7805,132.754,0.6681,192.6067,60,79.59, -> cleaning floor (79.6%)
frame_000039_clip,-1.0,69.4937,124.7201,0.348,194.7305,91,33.35, -> dining (33.3%)
frame_000040_clip,-1.0,92.2556,142.4771,0.1612,234.9532,374,33.18, -> using remote controller (not gaming) (33.2%)
frame_000041_clip,-1.0,71.3794,138.3465,0.4146,210.3182,103,41.2, -> driving car (41.2%)
frame_000042_clip,-1.0,62.0577,145.7273,0.392,208.3419,327,57.6, -> spray painting (57.6%)
frame_000043_clip,-1.0,59.1732,131.6107,0.3077,191.2008,49,19.89, -> catching or throwing frisbee (19.9%)
frame_000044_clip,-1.0,61.3965,128.6451,0.3048,190.4517,327,73.04, -> spray painting (73.0%)
frame_000045_clip,-1.0,56.4123,133.9951,0.264,190.7761,327,99.03, -> spray painting (99.0%)
frame_000046_clip,-1.0,84.224,130.7872,0.3153,215.462,327,45.62, -> spray painting (45.6%)
frame_000047_clip,-1.0,55.6661,140.3584,0.2893,196.4336,266,31.44, -> recording music (31.4%)
frame_000048_clip,-1.0,88.2857,134.9795,0.3852,223.8118,364,72.75, -> trapezing (72.7%)
frame_000049_clip,-1.0,64.8443,128.3038,0.3049,193.5591,224,33.68, -> playing chess (33.7%)
frame_000050_clip,-1.0,128.5005,134.3379,0.327,263.2825,266,53.05, -> recording music (53.1%)
frame_000051_clip,-1.0,59.0473,131.2918,0.4056,190.9197,266,54.68, -> recording music (54.7%)
frame_000052_clip,-1.0,75.9039,142.0757,0.279,218.3662,91,21.62, -> dining (21.6%)
frame_000053_clip,-1.0,61.0373,133.9302,0.2982,195.3704,49,79.67, -> catching or throwing frisbee (79.7%)
frame_000054_clip,-1.0,61.3488,122.5074,0.3059,184.2868,361,46.26, -> tossing coin (46.3%)
frame_000055_clip,-1.0,108.4285,135.0812,0.3597,244.0132,327,84.18, -> spray painting (84.2%)
frame_000056_clip,-1.0,62.0114,128.9213,0.3646,191.4299,60,10.39, -> cleaning floor (10.4%)
frame_000057_clip,-1.0,62.6473,142.4126,0.3388,205.5668,33,55.21, -> breading or breadcrumbing (55.2%)
frame_000058_clip,-1.0,59.6349,134.5148,0.3049,194.5718,65,17.1, -> cleaning windows (17.1%)
frame_000059_clip,-1.0,61.9618,126.2382,0.3819,188.7333,327,96.05, -> spray painting (96.1%)
frame_000060_clip,-1.0,83.2748,135.8573,0.3886,219.7145,185,98.41, -> making a sandwich (98.4%)
frame_000061_clip,-1.0,61.5294,126.2978,0.3457,188.3235,33,24.73, -> breading or breadcrumbing (24.7%)
frame_000062_clip,-1.0,61.5035,141.591,0.35,203.5771,181,69.15, -> laying bricks (69.2%)
frame_000063_clip,-1.0,82.739,133.1678,0.292,216.3221,185,92.56, -> making a sandwich (92.6%)
frame_000064_clip,-1.0,114.2685,136.9578,0.2832,251.6187,60,50.96, -> cleaning floor (51.0%)
