filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.4109,44.4552,0.8507,54.9806,556,14.93, -> fire screen (14.9%)
frame_000001,-1.0,16.0064,37.0249,0.226,53.4021,435,12.76, -> bathtub (12.8%)
frame_000002,-1.0,10.8019,35.8426,0.3144,47.131,435,15.01, -> bathtub (15.0%)
frame_000003,-1.0,11.2632,36.9394,0.2515,48.6205,435,14.4, -> bathtub (14.4%)
frame_000004,-1.0,25.6676,36.9075,0.1836,62.9031,435,14.88, -> bathtub (14.9%)
frame_000005,-1.0,11.0111,39.264,0.2736,50.7154,760,13.18, -> refrigerator (13.2%)
frame_000006,-1.0,11.0243,37.5378,0.2987,49.064,435,16.09, -> bathtub (16.1%)
frame_000007,-1.0,10.7679,38.6634,0.5094,50.2974,435,18.95, -> bathtub (19.0%)
frame_000008,-1.0,11.0042,38.2406,0.2683,49.7325,760,13.73, -> refrigerator (13.7%)
frame_000009,-1.0,13.4167,39.2656,0.5176,53.4606,760,13.29, -> refrigerator (13.3%)
frame_000010,-1.0,12.111,36.3636,0.3878,49.0728,760,18.13, -> refrigerator (18.1%)
frame_000011,-1.0,38.328,39.7003,0.1068,78.2181,760,16.17, -> refrigerator (16.2%)
frame_000012,-1.0,10.9726,35.2868,0.475,46.9454,760,16.44, -> refrigerator (16.4%)
frame_000013,-1.0,12.958,42.5454,0.3225,56.0192,534,11.74, -> dishwasher (11.7%)
frame_000014,-1.0,26.0914,38.5017,0.2548,64.9716,760,8.9, -> refrigerator (8.9%)
frame_000015,-1.0,15.1913,37.6662,0.2323,53.231,435,14.4, -> bathtub (14.4%)
frame_000016,-1.0,12.1488,36.3305,0.2863,48.9872,760,24.75, -> refrigerator (24.8%)
frame_000017,-1.0,12.7101,38.6187,0.2868,51.8318,760,10.42, -> refrigerator (10.4%)
frame_000018,-1.0,13.5871,38.4348,0.2575,52.4767,760,10.49, -> refrigerator (10.5%)
frame_000019,-1.0,12.0578,37.4722,0.2844,50.0199,412,17.85, -> ashcan (17.9%)
frame_000020,-1.0,13.5786,38.2123,0.2777,52.2687,894,11.66, -> wardrobe (11.7%)
frame_000021,-1.0,13.6332,35.915,0.2528,50.0083,894,20.62, -> wardrobe (20.6%)
frame_000022,-1.0,14.4313,37.7276,0.2537,52.5728,760,13.86, -> refrigerator (13.9%)
frame_000023,-1.0,15.2801,41.2835,0.258,57.0192,894,20.65, -> wardrobe (20.7%)
frame_000024,-1.0,15.0557,39.5038,0.5155,55.329,894,11.29, -> wardrobe (11.3%)
frame_000025,-1.0,33.5545,46.1837,0.1129,79.919,877,12.46, -> turnstile (12.5%)
frame_000026,-1.0,7.5022,35.3472,0.2309,43.217,894,10.62, -> wardrobe (10.6%)
frame_000027,-1.0,15.4627,38.5051,0.2934,54.462,799,10.14, -> sliding door (10.1%)
frame_000028,-1.0,13.5286,40.0082,0.2966,54.044,894,25.33, -> wardrobe (25.3%)
frame_000029,-1.0,12.4302,36.7237,0.2716,49.6358,894,15.6, -> wardrobe (15.6%)
frame_000030,-1.0,12.0245,38.6817,0.2632,51.1287,799,14.33, -> sliding door (14.3%)
frame_000031,-1.0,10.5627,36.4453,0.2309,47.3763,799,16.67, -> sliding door (16.7%)
frame_000032,-1.0,10.689,38.3948,0.3078,49.5989,799,27.64, -> sliding door (27.6%)
frame_000033,-1.0,13.7719,38.1764,0.2705,52.4227,894,29.26, -> wardrobe (29.3%)
frame_000034,-1.0,10.7018,41.7943,0.2697,52.9769,799,31.9, -> sliding door (31.9%)
frame_000035,-1.0,12.3591,39.3043,0.3125,52.1414,894,21.28, -> wardrobe (21.3%)
frame_000036,-1.0,10.8329,35.7701,0.2726,47.0428,894,25.58, -> wardrobe (25.6%)
frame_000037,-1.0,10.7765,39.8898,0.2962,51.1411,894,20.88, -> wardrobe (20.9%)
frame_000038,-1.0,10.8226,37.9356,0.1966,49.083,894,33.62, -> wardrobe (33.6%)
frame_000039,-1.0,11.0131,37.5033,0.2602,48.927,894,30.5, -> wardrobe (30.5%)
frame_000040,-1.0,49.6375,40.6776,0.2709,90.8116,894,36.77, -> wardrobe (36.8%)
frame_000041,-1.0,11.1394,37.5191,0.4626,49.4013,799,30.73, -> sliding door (30.7%)
