filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.7954,100.3706,0.5864,108.9195,799,13.63, -> sliding door (13.6%)
frame_000001,-1.0,9.3726,92.5692,0.2388,102.4173,799,14.55, -> sliding door (14.5%)
frame_000002,-1.0,19.7753,85.4755,0.2501,105.6837,880,8.68, -> unicycle (8.7%)
frame_000003,-1.0,27.628,88.6318,0.2397,116.6805,880,8.86, -> unicycle (8.9%)
frame_000004,-1.0,16.5315,85.8237,0.2762,102.842,880,47.42, -> unicycle (47.4%)
frame_000005,-1.0,48.9775,87.8487,0.3379,137.3359,608,17.24, -> jean (17.2%)
frame_000006,-1.0,11.2534,92.2264,0.2167,103.8191,880,30.66, -> unicycle (30.7%)
frame_000007,-1.0,15.4759,88.2644,0.3677,104.3107,399,9.35, -> abaya (9.3%)
frame_000008,-1.0,26.5767,90.7136,0.2152,117.6462,880,20.68, -> unicycle (20.7%)
frame_000009,-1.0,21.0551,86.0238,0.2287,107.4267,880,31.13, -> unicycle (31.1%)
frame_000010,-1.0,21.3201,89.5297,0.5429,111.6637,880,22.78, -> unicycle (22.8%)
frame_000011,-1.0,30.18,89.6474,0.2001,120.1559,880,73.49, -> unicycle (73.5%)
frame_000012,-1.0,15.8277,89.0928,0.2831,105.4208,880,59.94, -> unicycle (59.9%)
frame_000013,-1.0,25.8874,85.8058,0.2596,112.183,880,62.27, -> unicycle (62.3%)
frame_000014,-1.0,15.6709,89.8916,0.1685,105.83,880,8.95, -> unicycle (8.9%)
frame_000015,-1.0,12.9354,86.4135,0.2117,99.7014,421,13.27, -> bannister (13.3%)
frame_000016,-1.0,11.0894,89.4862,0.2819,101.1233,421,14.52, -> bannister (14.5%)
frame_000017,-1.0,24.4953,84.8895,0.3058,109.8656,799,32.37, -> sliding door (32.4%)
frame_000018,-1.0,18.4375,88.6846,0.167,107.3924,884,12.18, -> vault (12.2%)
frame_000019,-1.0,16.0011,94.0643,0.2552,110.5349,727,32.96, -> planetarium (33.0%)
frame_000020,-1.0,23.1628,91.3339,0.2379,114.9392,727,46.32, -> planetarium (46.3%)
frame_000021,-1.0,16.0818,95.8488,0.2607,112.4055,727,44.33, -> planetarium (44.3%)
frame_000022,-1.0,20.4184,89.1883,0.3303,110.1105,727,14.75, -> planetarium (14.7%)
frame_000023,-1.0,23.9122,85.9692,0.2166,110.2781,556,45.94, -> fire screen (45.9%)
frame_000024,-1.0,15.6901,91.3826,0.2675,107.5828,556,37.33, -> fire screen (37.3%)
frame_000025,-1.0,26.2415,89.0645,0.2398,115.7704,556,48.85, -> fire screen (48.9%)
frame_000026,-1.0,16.1185,89.746,0.365,106.4009,556,43.55, -> fire screen (43.6%)
frame_000027,-1.0,27.1072,97.1744,0.3555,124.8285,727,23.31, -> planetarium (23.3%)
frame_000028,-1.0,22.6934,88.7976,0.2178,111.8485,727,16.18, -> planetarium (16.2%)
frame_000029,-1.0,17.6156,90.0707,0.4589,108.4173,894,16.09, -> wardrobe (16.1%)
frame_000030,-1.0,24.1444,89.6622,0.3505,114.3377,894,15.96, -> wardrobe (16.0%)
frame_000031,-1.0,42.5178,85.3826,0.239,128.2849,556,34.01, -> fire screen (34.0%)
frame_000032,-1.0,20.3845,88.7849,0.5135,109.9555,727,30.91, -> planetarium (30.9%)
frame_000033,-1.0,16.4753,88.0397,0.258,105.1239,727,27.97, -> planetarium (28.0%)
frame_000034,-1.0,23.7657,94.4715,0.2809,118.7259,727,11.57, -> planetarium (11.6%)
frame_000035,-1.0,17.0223,87.385,0.4968,105.221,727,15.44, -> planetarium (15.4%)
frame_000036,-1.0,24.3369,85.5114,0.2727,110.3274,727,13.76, -> planetarium (13.8%)
frame_000037,-1.0,19.9991,90.2378,0.2436,110.6026,727,13.99, -> planetarium (14.0%)
frame_000038,-1.0,16.6753,85.5059,0.3361,102.7216,727,12.01, -> planetarium (12.0%)
frame_000039,-1.0,25.231,96.8619,0.239,122.5243,727,14.86, -> planetarium (14.9%)
frame_000040,-1.0,15.6695,83.7795,0.5804,100.3765,727,16.93, -> planetarium (16.9%)
frame_000041,-1.0,25.726,86.0803,0.2133,112.2272,727,10.6, -> planetarium (10.6%)
frame_000042,-1.0,17.0574,89.1043,0.4756,106.9227,727,13.09, -> planetarium (13.1%)
frame_000043,-1.0,21.6953,91.5304,0.2368,113.6639,727,14.6, -> planetarium (14.6%)
frame_000044,-1.0,20.6184,91.6577,0.1807,112.5646,894,16.38, -> wardrobe (16.4%)
frame_000045,-1.0,16.379,86.2425,0.5655,103.535,894,25.38, -> wardrobe (25.4%)
frame_000046,-1.0,30.9518,86.1885,0.2301,117.5481,727,16.64, -> planetarium (16.6%)
frame_000047,-1.0,15.6985,90.3976,0.2729,106.5826,894,17.41, -> wardrobe (17.4%)
frame_000048,-1.0,25.7033,89.3494,0.3527,115.5924,727,21.52, -> planetarium (21.5%)
frame_000049,-1.0,20.224,93.3071,0.1905,113.8945,894,21.9, -> wardrobe (21.9%)
frame_000050,-1.0,15.6905,85.2541,0.229,101.317,894,38.47, -> wardrobe (38.5%)
frame_000051,-1.0,24.5775,90.0288,0.1973,114.933,894,30.5, -> wardrobe (30.5%)
frame_000052,-1.0,15.945,95.9192,0.2876,112.3669,894,46.61, -> wardrobe (46.6%)
frame_000053,-1.0,11.9517,88.3609,0.2791,100.734,894,26.72, -> wardrobe (26.7%)
frame_000054,-1.0,15.9657,89.1502,0.2551,105.5981,894,17.88, -> wardrobe (17.9%)
frame_000055,-1.0,12.7736,85.7142,0.3153,98.9629,727,28.08, -> planetarium (28.1%)
frame_000056,-1.0,16.0078,83.5018,0.33,100.0217,727,19.52, -> planetarium (19.5%)
frame_000057,-1.0,25.3598,92.9273,0.2589,118.7535,727,22.38, -> planetarium (22.4%)
