filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,5.9016,94.8741,0.5081,101.427,571,12.24, -> gas pump (12.2%)
frame_000001,-1.0,6.9665,88.5796,0.1554,95.804,571,16.0, -> gas pump (16.0%)
frame_000002,-1.0,27.2893,91.7496,0.2315,119.4131,571,20.34, -> gas pump (20.3%)
frame_000003,-1.0,7.4708,81.6973,0.1552,89.423,571,24.26, -> gas pump (24.3%)
frame_000004,-1.0,45.7299,86.833,0.2855,132.9926,571,18.82, -> gas pump (18.8%)
frame_000005,-1.0,17.7737,86.2529,0.188,104.3316,571,23.54, -> gas pump (23.5%)
frame_000006,-1.0,11.1601,90.2268,0.1762,101.6821,571,21.43, -> gas pump (21.4%)
frame_000007,-1.0,12.0888,96.9981,0.2262,109.4566,571,19.2, -> gas pump (19.2%)
frame_000008,-1.0,10.8023,80.0199,0.3883,91.3795,571,17.02, -> gas pump (17.0%)
frame_000009,-1.0,18.4792,89.1352,0.0903,107.767,571,13.27, -> gas pump (13.3%)
frame_000010,-1.0,10.5268,84.4958,0.2519,95.4791,571,11.89, -> gas pump (11.9%)
frame_000011,-1.0,8.5154,88.6456,0.1698,97.428,571,10.65, -> gas pump (10.6%)
frame_000012,-1.0,16.3054,92.7752,0.2151,109.4278,571,6.77, -> gas pump (6.8%)
frame_000013,-1.0,7.0316,82.6832,0.1534,89.9688,571,9.83, -> gas pump (9.8%)
frame_000014,-1.0,16.8649,94.3199,0.2659,111.6547,877,7.72, -> turnstile (7.7%)
frame_000015,-1.0,15.2163,85.5455,0.1495,101.0076,571,7.84, -> gas pump (7.8%)
frame_000016,-1.0,24.1802,95.6034,0.2878,120.2738,571,13.04, -> gas pump (13.0%)
frame_000017,-1.0,12.2159,98.3056,0.2254,110.8838,571,13.11, -> gas pump (13.1%)
frame_000018,-1.0,11.4249,83.7037,0.3338,95.6305,571,11.95, -> gas pump (12.0%)
frame_000019,-1.0,9.9697,82.1291,0.1155,92.2886,571,13.94, -> gas pump (13.9%)
frame_000020,-1.0,21.745,94.0023,0.2173,116.1438,571,13.23, -> gas pump (13.2%)
frame_000021,-1.0,11.4668,90.9584,0.1599,102.6744,571,10.97, -> gas pump (11.0%)
frame_000022,-1.0,11.2751,99.5967,0.3222,111.3789,571,11.92, -> gas pump (11.9%)
frame_000023,-1.0,20.3855,85.1673,0.2061,105.8802,571,10.66, -> gas pump (10.7%)
frame_000024,-1.0,10.6529,83.5355,0.2441,94.6355,747,17.96, -> punching bag (18.0%)
frame_000025,-1.0,8.4796,85.0073,0.1501,93.7353,747,16.85, -> punching bag (16.8%)
frame_000026,-1.0,27.3985,87.6582,0.3044,115.5288,877,6.6, -> turnstile (6.6%)
frame_000027,-1.0,30.3064,93.8519,0.2459,124.6083,571,11.21, -> gas pump (11.2%)
frame_000028,-1.0,13.3645,79.8563,0.1839,93.5284,571,8.88, -> gas pump (8.9%)
frame_000029,-1.0,31.8262,85.0854,0.182,117.21,571,15.2, -> gas pump (15.2%)
frame_000030,-1.0,10.7593,83.7514,0.1731,94.7882,571,20.89, -> gas pump (20.9%)
frame_000031,-1.0,28.2547,91.6464,0.2448,120.3275,571,12.27, -> gas pump (12.3%)
frame_000032,-1.0,8.8736,90.4578,0.155,99.5653,571,19.34, -> gas pump (19.3%)
frame_000033,-1.0,23.559,81.8514,0.2438,105.8613,571,24.66, -> gas pump (24.7%)
frame_000034,-1.0,20.3584,84.7777,0.0928,105.2789,571,18.06, -> gas pump (18.1%)
frame_000035,-1.0,12.4419,83.9814,0.2163,96.7777,571,12.5, -> gas pump (12.5%)
